,,,,Command Area,,Non command Area,,Poor quality area,,
,,,,Residential,,Residential,,Residential,,
Sr.no,Watershed code,GW watershed name,village name,DWDW/HP,DW PWS,DWDW/HP,DW PWS,DWDW/HP,DW PWS,Total
308,12_C_67_18, ATP_C_67_Chilmathur,Gangampalli,,,16,,,,16
309,12_C_67_18, ATP_C_67_Chilmathur,Gownivaripalli,,,13,,,,13
310,12_C_67_18, ATP_C_67_Chilmathur,Jowkuladinne,,,,,,,0
311,12_C_67_18, ATP_C_67_Chilmathur,Bugumpalli,,,20,,,,20
312,12_C_67_18, ATP_C_67_Chilmathur,Mallepalli,,,,,,,0
313,12_C_67_18, ATP_C_67_Chilmathur,Obulapuram,,,,,,,0
314,12_C_67_18, ATP_C_67_Chilmathur,Katepalli,,,,,,,0
315,12_C_67_18, ATP_C_67_Chilmathur,Ragimakulapalli,,,,,,,0
316,12_C_67_18, ATP_C_67_Chilmathur,Devulacheruvu,,,22,,,,22
317,12_C_67_18, ATP_C_67_Chilmathur,Palasamudram,,,27,,,,27
318,12_C_67_18, ATP_C_67_Chilmathur,Morasalapalle,,,33,,,,33
319,12_C_67_18, ATP_C_67_Chilmathur,Sibbaraopeta,,,,,,,0
320,12_C_67_18, ATP_C_67_Chilmathur,Kodur,,,62,,,,62
321,12_C_67_18, ATP_C_67_Chilmathur,Chilamathur,,,4,,,,4
322,12_C_67_18, ATP_C_67_Chilmathur,Naremuddapalli,,,,,,,0
323,12_C_67_18, ATP_C_67_Chilmathur,Marrimakulapalli,,,,,,,0
324,12_C_67_18, ATP_C_67_Chilmathur,Veerapuram,,,,,,,0
325,12_C_67_18, ATP_C_67_Chilmathur,Settipalli,,,18,,,,18
326,12_C_67_18, ATP_C_67_Chilmathur,Tekuledu,,,13,,,,13
327,12_C_67_18, ATP_C_67_Chilmathur,Vadigepalli,,,,,,,0
328,12_C_63_01,ATP_C_63_Gowrajupalli,Mulakacheruvu,,,9,,,,9
329,12_C_63_01,ATP_C_63_Gowrajupalli,Naranagepalli ,,,26,,,,26
330,12_C_63_17, ATP_C_63_Hindupur ,Kirikera,,,46,,,,46
331,12_C_63_17, ATP_C_63_Hindupur ,Kotipi,,,23,,,,23
332,12_C_63_17, ATP_C_63_Hindupur ,Devarapalli,,,16,,,,16
333,12_C_63_17, ATP_C_63_Hindupur ,Santhebidanur,,,18,,,,18
334,12_C_63_17, ATP_C_63_Hindupur ,Thingepalli,,,1,,,,1
335,12_C_63_17, ATP_C_63_Hindupur ,Thumukunta,,,0,,,,0
336,12_C_63_17, ATP_C_63_Hindupur ,Gollapuram,,,12,,,,12
337,12_C_63_17, ATP_C_63_Hindupur ,Hindupur (R),,,0,,,,0
338,12_C_63_17, ATP_C_63_Hindupur ,Kotnuru,,,0,,,,0
339,12_C_63_17, ATP_C_63_Hindupur ,Sreekatapuram,,,27,,,,27
340,12_C_63_17, ATP_C_63_Hindupur ,Pulamathi,,,15,,,,15
341,12_C_63_17, ATP_C_63_Hindupur ,Kodihalli,,,18,,,,18
342,12_C_63_17, ATP_C_63_Hindupur ,Manepalli,,,13,,,,13
343,12_C_64_04,ATP_C_64_Kogira,Roddam Locherla,,,15,,,,15
344,12_C_64_04,ATP_C_64_Kogira,Kogira,,,14,,,,14
345,12_C_63_03,ATP_C_63_Lepakshi,Sirivaram,,,12,,,,12
346,12_C_63_03,ATP_C_63_Lepakshi,Kanchisamudram,,,13,,,,13
347,12_C_63_03,ATP_C_63_Lepakshi,Mydugolam,,,4,,,,4
348,12_C_63_03,ATP_C_63_Lepakshi,Cholasamudram,,,23,,,,23
349,12_C_63_03,ATP_C_63_Lepakshi,Kalluru,,,15,,,,15
350,12_C_63_03,ATP_C_63_Lepakshi,Lepaskhi,,,28,,,,28
351,12_C_63_03,ATP_C_63_Lepakshi,Demakethapalli,,,2,,,,2
352,12_C_63_03,ATP_C_63_Lepakshi,Yagnisettipalli,,,,,,,0
353,12_C_63_04,ATP_C_63_Lepakshi,Hussainapuram,,,0,,,,0
354,12_C_63_08,ATP_C_63_Madakasira,Amidalagondi,,,43,,,,43
355,12_C_63_08,ATP_C_63_Madakasira,Kothalam,,,2,,,,2
356,12_C_63_08,ATP_C_63_Madakasira,Chandakacherla,,,,,,,0
357,12_C_63_08,ATP_C_63_Madakasira,Gowdanahalli,,,24,,,,24
358,12_C_63_08,ATP_C_63_Madakasira,R.Ananthapuramu ,,,23,,,,23
359,12_C_63_08,ATP_C_63_Madakasira,Chatram,,,2,,,,2
360,12_C_63_08,ATP_C_63_Madakasira,Mallanayakanahalli,,,,,,,0
361,12_C_63_08,ATP_C_63_Madakasira,Madakasira,,,,,,,0
362,12_C_63_08,ATP_C_63_Madakasira,Melavoi,,,2,,,,2
363,12_C_63_08,ATP_C_63_Madakasira,Govindapuram,,,23,,,,23
364,12_C_63_08,ATP_C_63_Madakasira,Jadrahalli,,,34,,,,34
365,12_C_63_08,ATP_C_63_Madakasira,Karesankanahalli,,,3,,,,3
366,12_C_63_08,ATP_C_63_Madakasira,Yerrabommanahalli,,,,,,,0
367,12_C_63_08,ATP_C_63_Madakasira,Upparlahalli,,,1,,,,1
368,12_C_63_08,ATP_C_63_Madakasira,Haresamudram,,,40,,,,40
369,12_C_63_08,ATP_C_63_Madakasira,Bullasamudram,,,21,,,,21
370,12_C_63_08,ATP_C_63_Madakasira,Pillenahalli,,,,,,,0
371,12_C_63_02, ATP_C_63_Malaguru,Narasapuram,,,8,,,,8
372,12_C_63_02, ATP_C_63_Malaguru,Pyadeti,,,8,,,,8
373,12_C_63_02, ATP_C_63_Malaguru,Ganaparthipalli,,,14,,,,14
374,12_C_63_02, ATP_C_63_Malaguru,Seegipalli,,,,,,,0
375,12_C_63_02, ATP_C_63_Malaguru,Beechiganipalli,,,2,,,,2
376,12_C_63_02, ATP_C_63_Malaguru,Utakuru,,,27,,,,27
377,12_C_63_02, ATP_C_63_Malaguru,Sagameswarampalli,,,,,,,0
378,12_C_63_02, ATP_C_63_Malaguru,Kethaganicheruvu,,,9,,,,9
379,12_C_63_02, ATP_C_63_Malaguru,Nadimipalli,,,14,,,,14
380,12_C_63_02, ATP_C_63_Malaguru,Chalivendula,,,16,,,,16
381,12_C_63_02, ATP_C_63_Malaguru,Maluguru,,,13,,,,13
382,12_C_63_02, ATP_C_63_Malaguru,Manesamudram,,,6,,,,6
383,12_C_63_02, ATP_C_63_Malaguru,Kondur,,,16,,,,16
384,12_C_63_09,ATP_C_63_Parigi ,Vittapalli,,,10,,,,10
385,12_C_63_09,ATP_C_63_Parigi ,Sho. Beerepalli,,,,,,,0
386,12_C_63_09,ATP_C_63_Parigi ,Sirekolam,,,21,,,,21
387,12_C_63_09,ATP_C_63_Parigi ,Parigi,,,41,,,,41
388,12_C_63_09,ATP_C_63_Parigi ,Yerragunta,,,11,,,,11
389,12_C_63_09,ATP_C_63_Parigi ,Sasanakota,,,10,,,,10
390,12_C_63_09,ATP_C_63_Parigi ,Kodiganahalli,,,0,,,,0
391,12_C_63_09,ATP_C_63_Parigi ,Moda,,,48,,,,48
392,12_C_63_09,ATP_C_63_Parigi ,Bandarlapalli,,,2,,,,2
393,12_C_63_09,ATP_C_63_Parigi ,Bevinahalli,,,12,,,,12
394,12_C_63_09,ATP_C_63_Parigi ,Nakkalapalli,,,,,,,0
395,12_C_63_09,ATP_C_63_Parigi ,Chowluru,,,26,,,,26
396,12_C_63_09,ATP_C_63_Parigi ,Manuru,,,31,,,,31
397,12_C_63_09,ATP_C_63_Parigi ,Kallumarri,,,31,,,,31
398,12_C_63_09,ATP_C_63_Parigi ,C. Kodigepalli,,,11,,,,11
399,12_C_63_09,ATP_C_63_Parigi ,Tirumaladevarapalli,,,,,,,0
400,12_C_63_11,ATP_C_63_Roddam,Reddipalli,,,14,,,,14
401,12_C_63_11,ATP_C_63_Roddam,Dodagatta,,,18,,,,18
402,12_C_63_11,ATP_C_63_Roddam,Roddam,,,1,,,,1
403,12_C_63_54,ATP_C_63_Somandepalli,Adadakulapalli,,,15,,,,15
404,12_C_63_55,ATP_C_63_Somandepalli,Mavaturu ,,,18,,,,18
405,12_C_63_56,ATP_C_63_Somandepalli,Nagaluru,,,19,,,,19
406,12_C_63_57,ATP_C_63_Somandepalli,Bokkasampalli,,,,,,,0
407,12_C_63_58,ATP_C_63_Somandepalli,Venkatampuram,,,16,,,,16
408,12_C_63_59,ATP_C_63_Somandepalli,Turakalapatnam,,,13,,,,13
409,12_C_63_60,ATP_C_63_Somandepalli,Peddipalli,,,11,,,,11
410,12_C_63_61,ATP_C_63_Somandepalli,Sanipalli,,,,,,,0
411,12_C_63_62,ATP_C_63_Somandepalli,Cholemarri,,,20,,,,20
412,12_C_63_63,ATP_C_63_Somandepalli,Mandli,,,17,,,,17
413,12_C_63_64,ATP_C_63_Somandepalli,Challapalli,,,15,,,,15
414,12_C_63_65,ATP_C_63_Somandepalli,Chennapuram,,,,,,,0
415,12_C_63_66,ATP_C_63_Somandepalli,Magecheruvu,,,2,,,,2
416,12_C_63_67,ATP_C_63_Somandepalli,Kothapalli,,,,,,,0
417,12_C_63_68,ATP_C_63_Somandepalli,Tungodu,,,19,,,,19
418,12_C_63_69,ATP_C_63_Somandepalli,Pandiparthi,,,0,,,,0
419,12_C_63_70,ATP_C_63_Somandepalli,Brahmanapalli,,,6,,,,6
420,12_C_63_71,ATP_C_63_Somandepalli,Julukunta,,,2,,,,2
421,12_C_63_72,ATP_C_63_Somandepalli,Chalakuru,,,14,,,,14
422,12_C_63_73,ATP_C_63_Somandepalli,Brahmasamudram,,,14,,,,14
423,12_C_63_74,ATP_C_63_Somandepalli,Gudipalli,,,15,,,,15
424,12_C_63_75,ATP_C_63_Somandepalli,EdulaBalapuram,,,7,,,,7
425,12_C_63_73,ATP_C_63_Somandepalli,Velidadakala,,,12,,,,12
426,12_C_64_18,ATP_C_64_Amidala,C.Musturu,,,13,,,,13
427,12_C_64_18,ATP_C_64_Amidala,P.Ahobilam,,,,,,,0
428,12_C_64_18,ATP_C_64_Amidala,Mopidi,,,12,,,,12
429,12_C_64_18,ATP_C_64_Amidala,Amidala,,,26,,,,26
430,12_C_64_18,ATP_C_64_Amidala,Raketla,,,20,,,,20
431,12_C_64_18,ATP_C_64_Amidala,Mylarampalli,,,,,,,0
432,12_C_64_18,ATP_C_64_Amidala,P.Koukuntla,,,48,,,,48
433,12_C_64_18,ATP_C_64_Amidala,Y.Rampuram,,,,,,,0
434,12_C_64_04,ATP_C_46_Enumuladoddi ,K.N.Palyam ,,,20,,,,20
435,12_C_64_04,ATP_C_46_Enumuladoddi ,R.Ananthapuram,,,,,,,0
436,12_C_64_04,ATP_C_46_Enumuladoddi ,Rallapalli ,,,20,,,,20
437,12_C_64_04,ATP_C_46_Enumuladoddi ,Kambadur,,,50,,,,50
438,12_C_64_04,ATP_C_46_Enumuladoddi ,Thimmapuram,,,27,,,,27
439,12_C_64_04,ATP_C_46_Enumuladoddi ,Chennampalli,,,14,,,,14
440,12_C_64_04,ATP_C_46_Enumuladoddi ,Kurakulapalli,,,15,,,,15
441,12_C_64_04,ATP_C_46_Enumuladoddi ,Kariganipalli,,,8,,,,8
442,12_C_64_04,ATP_C_46_Enumuladoddi ,Yenumuladoddi,,,23,,,,23
443,12_C_64_04,ATP_C_46_Enumuladoddi ,Mallapuram,,,,,,,0
444,12_C_64_04,ATP_C_46_Enumuladoddi ,Bestarapalli,,,8,,,,8
445,12_C_64_04,ATP_C_64_Golla,Ankampalli,,,6,,,,6
446,12_C_64_04,ATP_C_64_Golla,Konampalli,,,10,,,,10
447,12_C_64_04,ATP_C_64_Golla,Kaluvapalli,,,5,,,,5
448,12_C_64_05,ATP_C_64_Golla,Golla,,,15,,,,15
449,12_C_64_04,ATP_C_64_Korrakodu,Korrakodu,,,11,,,,11
450,12_C_64_04,ATP_C_64_Korrakodu,Jayapuram,,,,,,,0
451,12_C_64_04,ATP_C_64_Korrakodu,Budigumma,,,1,,,,1
452,12_C_64_04,ATP_C_64_M.C. Palli,Makkinavaripalli,,,,,,,0
453,12_C_64_04,ATP_C_64_M.C. Palli,Kondapuram,,,,,,,0
454,12_C_64_04,ATP_C_64_M.C. Palli,M.C.Palli,,,,,,,0
455,12_C_64_05,ATP_C_64_Manirevu,M.M.Halli,,,,,,,0
456,12_C_64_05,ATP_C_64_Manirevu,Manirevu,,,11,,,,11
457,12_C_64_34,ATP_C_64_Mulakanur,Mulakanur ,,,9,,,,9
458,12_C_64_34,ATP_C_64_Mulakanur,Pallur ,,,0,,,,0
459,12_C_64_34,ATP_C_64_Mulakanur,Ramapuram,,,5,,,,5
460,12_C_64_34,ATP_C_64_Mulakanur,Karthanaparthi,,,11,,,,11
461,12_C_64_34,ATP_C_64_Mulakanur,Gulyam ,,,,,,,0
462,12_C_64_34,ATP_C_64_Mulakanur,Badrahalli,,,12,,,,12
463,12_C_64_01,ATP_C_64_Nutimadugu,Maddalacheruvu,,,28,,,,28
464,12_C_64_01,ATP_C_64_Nutimadugu,Nutimadugu,,,12,,,,12
465,12_C_64_01,ATP_C_64_Nutimadugu,Thimmasamudram,,,29,,,,29
466,12_C_64_01,ATP_C_64_Nutimadugu,Peruru,,,41,,,,41
467,12_C_64_14,ATP_C_64_Palavai,Muddinayanipalli,,,27,,,,27
468,12_C_64_14,ATP_C_64_Palavai,Varli,,,7,,,,7
469,12_C_64_14,ATP_C_64_Palavai,East Kodipalli,,,12,,,,12
470,12_C_64_14,ATP_C_64_Palavai,Garudapuram,,,17,,,,17
471,12_C_64_14,ATP_C_64_Palavai,Kurubarahalli,,,,,,,0
472,12_C_64_14,ATP_C_64_Palavai,Palavoy,,,4,,,,4
473,12_C_64_14,ATP_C_64_Palavai,Duradakunta,,,11,,,,11
474,12_C_64_14,ATP_C_64_Palavai,Mudigallu,,,14,,,,14
475,12_C_64_22,ATP_C_64_Ramapuram,P.C.Pyadili,,,26,,,,26
476,12_C_64_22,ATP_C_64_Ramapuram,venkatampalle,,,6,,,,6
477,12_C_64_22,ATP_C_64_Ramapuram,J.Ramapuram,,,12,,,,12
478,12_C_64_22,ATP_C_64_Ramapuram,Lathavaram,,,14,,,,14
479,12_C_64_22,ATP_C_64_Ramapuram,Shaiksanipalli,,,2,,,,2
480,12_C_64_22,ATP_C_64_Ramapuram,Konapuram,,,,,,,0
481,12_C_64_22,ATP_C_64_Ramapuram,Racherla,,,,,,,0
482,12_C_64_01,ATP_C_64_Udiripikonda,udipirikonda,,,5,,,,5
483,12_C_64_01,ATP_C_64_Udiripikonda,Marutla,,,26,,,,26
484,12_C_64_01,ATP_C_64_Udiripikonda,Kalagallu,,,10,,,,10
485,12_C_65_07,ATP_C_65_Alluru,Talaricheruvu,,,19,,,,19
486,12_C_65_07,ATP_C_65_Alluru,Velamakur,,,8,,,,8
487,12_C_65_07,ATP_C_65_Alluru,Alur,,,12,,,,12
488,12_C_65_07,ATP_C_65_Alluru,Sajjaladinne,,,9,,,,9
489,12_C_65_07,ATP_C_65_Alluru,Bodaipalli,,,13,,,,13
490,12_C_65_08,ATP_C_65_Gudipadu ,Brahmanapalli,,,20,,,,20
491,12_C_65_08,ATP_C_65_Gudipadu ,Venkatampalli,,,,,,,0
492,12_C_65_08,ATP_C_65_Gudipadu ,Kavetisamudram,,,10,,,,10
493,12_C_65_08,ATP_C_65_Gudipadu ,Chukkaluru,,,10,,,,10
494,12_C_65_08,ATP_C_65_Gudipadu ,Puliproddatur,,,,,,,0
495,12_C_65_08,ATP_C_65_Gudipadu ,Gangadevipalli,,,1,,,,1
496,12_C_65_08,ATP_C_65_Gudipadu ,Obulapuram,,,9,,,,9
497,12_C_65_08,ATP_C_65_Gudipadu ,Konauppalapadu,,,,,,,0
498,12_C_65_08,ATP_C_65_Gudipadu ,Kamalapadu,,,29,,,,29
499,12_C_65_08,ATP_C_65_Gudipadu ,Kundanakota,,,,,,,0
500,12_C_65_08,ATP_C_65_Gudipadu ,Gudipadu,,,9,,,,9
501,12_C_65_08,ATP_C_65_Gudipadu ,Nittoor,,,13,,,,13
502,12_C_65_08,ATP_C_65_Gudipadu ,Bhogasamudram,,,37,,,,37
503,12_C_65_13,ATP_C_65_Igaduru,Thimmapuram,,,19,,,,19
504,12_C_65_13,ATP_C_65_Igaduru,Juturu,,,15,,,,15
505,12_C_65_13,ATP_C_65_Igaduru,Iguduru,,,15,,,,15
506,12_C_65_13,ATP_C_65_Igaduru,Seetharampuram,,,,,,,0
507,12_C_65_05,ATP_C_65_Kristipadu,Thondapadu,,,9,,,,9
508,12_C_65_05,ATP_C_65_Kristipadu,Jakkalacheruvu,,,18,,,,18
509,12_C_65_05,ATP_C_65_Kristipadu,Appecherla,,,12,,,,12
510,12_C_65_05,ATP_C_65_Kristipadu,Kristipadu,,,19,,,,19
511,12_C_65_05,ATP_C_65_Kristipadu,Muppalagutty,,,2,,,,2
512,12_C_65_05,ATP_C_65_Kristipadu,Mallenipalli,,,5,,,,5
513,12_C_65_05,ATP_C_65_Kristipadu, Rayalacheruvu,,,6,,,,6
514,12_C_65_05,ATP_C_65_Kristipadu,Chandana,,,14,,,,14
515,12_C_65_05,ATP_C_65_Kristipadu,Thutrallapalli,,,5,,,,5
516,12_C_65_14,ATP_C_65_Puppala,Ravuludiki,,,10,,,,10
517,12_C_65_14,ATP_C_65_Puppala,Konapuram,,,,,,,0
518,12_C_65_14,ATP_C_65_Puppala,Devanuppalapadu,,,12,,,,12
519,12_C_65_14,ATP_C_65_Puppala,Chinnayekkaluru,,,18,,,,18
520,12_C_65_14,ATP_C_65_Puppala,Peddayekkaluru,,,13,,,,13
521,12_C_65_14,ATP_C_65_Puppala,Garladinne,,,34,,,,34
522,12_C_65_14,ATP_C_65_Puppala,Pasaluru,,,22,,,,22
523,12_C_65_14,ATP_C_65_Puppala,Athiralladinne,,,22,,,,22
524,12_C_65_14,ATP_C_65_Puppala,Pendekallu,,,,,,,0
525,12_C_65_14,ATP_C_65_Puppala,Kummetha,,,,,,,0
526,12_C_65_14,ATP_C_65_Puppala,Dharmapuram,,,,,,,0
527,12_C_65_14,ATP_C_65_Puppala,Puppala,,,3,,,,3
528,12_C_65_14,ATP_C_65_Puppala,Nagaruru,,,4,,,,4
529,12_C_65_14,ATP_C_65_Puppala,Vemulapadu,,,,,,,0
530,12_C_65_14,ATP_C_65_Puppala,Yadiki,,,50,,,,50
531,12_C_65_14,ATP_C_65_Puppala,Narasapuram,,,2,,,,2
532,12_C_65_14,ATP_C_65_Puppala,J.Dharmapuram,,,,,,,0
533,12_C_65_14,ATP_C_65_Puppala,Chintalacheruvu,,,5,,,,5
534,12_C_65_05,ATP_C_65_Urachinthala,Urichintala,,,12,8,,,20
535,12_C_65_02,ATP_C_65_Utakal,Bethapalli,,,,,,,0
536,12_C_65_03,ATP_C_65_Utakal,Utakallu,,,5,,,,5
537,12_C_65_04,ATP_C_65_Utakal,Basinepalli,,,12,,,,12
538,12_C_66_08,ATP_C_66_Kanaganapalli,Muthuvakuntla,,,4,,,,4
539,12_C_66_08,ATP_C_66_Kanaganapalli,Kanaganapalli,,,3,,,,3
540,12_C_66_08,ATP_C_66_Kanaganapalli,Nasanakota,,,15,,,,15
541,12_C_66_08,ATP_C_66_Kanaganapalli,Ramagiri,,,32,,,,32
542,12_C_66_08,ATP_C_66_Kanaganapalli,Erragunta,,,13,,,,13
543,12_C_66_08,ATP_C_66_Kanaganapalli,Bandameedapalli,,,24,,,,24
544,12_C_67_01,ATP_C_67_Chigicherla,Maroor,,,18,,,,18
545,12_C_67_01,ATP_C_67_Chigicherla,Gotlur,,,26,,,,26
546,12_C_67_01,ATP_C_67_Chigicherla,Chigicherla,,,16,,,,16
547,12_C_67_01,ATP_C_67_Chigicherla,Edula Mustur,,,25,,,,25
548,12_C_67_01,ATP_C_67_Chigicherla,Raghavampalli,,,6,,,,6
549,12_C_67_01,ATP_C_67_Chigicherla,Bathalapalli,,,48,,,,48
550,12_C_67_01,ATP_C_67_Chigicherla,Manilla,,,12,,,,12
551,12_C_67_14,ATP_C_67_Gonipeta,Bojjireddipalli,,,,,,,0
552,12_C_67_14,ATP_C_67_Gonipeta,Settipalli,,,2,,,,2
553,12_C_67_14,ATP_C_67_Gonipeta,Gonipeta,,,9,,,,9
554,12_C_67_14,ATP_C_67_Gonipeta,Somandepalli,,,55,,,,55
555,12_C_67_14,ATP_C_67_Gonipeta,Naginayanicheruvu,,,14,,,,14
556,12_C_67_14,ATP_C_67_Gonipeta,Bushiahgaripalli,,,,,,,0
557,12_C_67_14,ATP_C_67_Gonipeta,Velagamakulapalli,,,,,,,0
558,12_C_67_14,ATP_C_67_Gonipeta,Kotlapalli,,,5,,,,5
559,12_C_67_14,ATP_C_67_Gonipeta,Nidimamidi,,,2,,,,2
560,12_C_67_14,ATP_C_67_Gonipeta,Bandlapalli,,,2,,,,2
561,12_C_67_14,ATP_C_67_Gonipeta,Pakeerupalli,,,0,,,,0
562,12_C_67_14,ATP_C_67_Gonipeta,Mandlapalli,,,2,,,,2
563,12_C_67_14,ATP_C_67_Gonipeta,Boyalapalle,,,,,,,0
564,12_C_67_09,ATP_C_67_Kadiri,Saidapuram,,,,,,,0
565,12_C_67_09,ATP_C_67_Kadiri,Kadiri,,,,,,,0
566,12_C_67_09,ATP_C_67_Kadiri,Muthukapalli,,,,,,,0
567,12_C_67_09,ATP_C_67_Kadiri,Kowlepalli,,,,,,,0
568,12_C_67_09,ATP_C_67_Kadiri,Bathalapalli,,,,,,,0
569,12_C_67_09,ATP_C_67_Kadiri,K.Brahmanapalli,,,,,,,0
570,12_C_67_09,ATP_C_67_Kadiri,Eguvapalli,,,,,,,0
571,12_C_67_09,ATP_C_67_Kadiri,Maddivarigondi,,,,,,,0
572,12_C_67_09,ATP_C_67_Kadiri,Kamathampalli,,,,,,,0
573,12_C_67_09,ATP_C_67_Kadiri,Jogannapeta,,,,,,,0
574,12_C_67_09,ATP_C_67_Kadiri,Veeraobannapalli,,,,,,,0
575,12_C_67_09,ATP_C_67_Kadiri,Thummalakuntapalli,,,,,,,0
576,12_C_67_15,ATP_C_67_Kalasamudram,Godduvelagala,,,36,,,,36
577,12_C_67_15,ATP_C_67_Kalasamudram,Chalamakuntapalli,,,,,,,0
578,12_C_67_15,ATP_C_67_Kalasamudram,Alampur,,,,,,,0
579,12_C_67_15,ATP_C_67_Kalasamudram,Kadirikuntapalli,,,2,,,,2
580,12_C_67_15,ATP_C_67_Kalasamudram,Chippalamadugu,,,,,,,0
581,12_C_67_15,ATP_C_67_Kalasamudram,Kalasamudram,,,35,,,,35
582,12_C_67_15,ATP_C_67_Kalasamudram,Patnam,,,5,,,,5
583,12_C_67_15,ATP_C_67_Kalasamudram,Kutagulla,,,,,,,0
584,12_C_67_08,ATP_C_67_Kanumukkala,C.K.palli ,,,40,44,,,84
585,12_C_67_08,ATP_C_67_Kanumukkala,Nagasamudram ,,,1,2,,,3
586,12_C_67_08,ATP_C_67_Kanumukkala,Pyadindi ,,,1,2,,,3
587,12_C_67_08,ATP_C_67_Kanumukkala,Medapuram,,,19,33,,,52
588,12_C_67_08,ATP_C_67_Kanumukkala,Kanumukkala ,,,2,1,,,3
589,12_C_67_08,ATP_C_67_Kanumukkala,Veldurthi ,,,9,10,,,19
590,12_C_67_08,ATP_C_67_Kanumukkala,Pothulanagepalli,,,20,14,,,34
591,12_C_67_08,ATP_C_67_Kanumukkala,Duddebanda ,,,10,23,,,33
592,12_C_67_08,ATP_C_67_Kanumukkala,Gutturu,,,14,23,,,37
593,12_C_67_08,ATP_C_67_Kanumukkala,Gondipalli ,,,23,7,,,30
594,12_C_67_08,ATP_C_67_Kanumukkala,Puletipalli,,,1,2,,,3
595,12_C_67_01,ATP_C_67_Kondakamarla,Daburuvaripalli,,,23,59,,,82
596,12_C_67_01,ATP_C_67_Kondakamarla,Kondakamarla,,,36,81,,,117
597,12_C_67_01,ATP_C_67_Kondakamarla,Narasambotlapalli,,,34,8,,,42
598,12_C_67_01,ATP_C_67_Kondakamarla,Donnikota,,,11,27,,,38
599,12_C_67_01,ATP_C_67_Kondakamarla,Kurumala,,,20,16,,,36
600,12_C_67_01,ATP_C_67_Kondakamarla,Mutyalacheruvu,,,30,46,,,76
601,12_C_67_01,ATP_C_67_Kondakamarla,Kondamanayanipalem,,,23,8,,,31
602,12_C_67_02,ATP_C_67_Kondakamarla,Pulagampalli,,,26,24,,,50
603,12_C_67_07,ATP_C_67_Kunuthuru,Muktapuram ,,,28,22,,,50
604,12_C_67_07,ATP_C_67_Kunuthuru,Dadaluru,,,2,45,,,47
605,12_C_67_07,ATP_C_67_Kunuthuru,Subbaraopeta ,,,2,4,,,6
606,12_C_67_07,ATP_C_67_Kunuthuru,Ravulacheruvu ,,,3,52,,,55
607,12_C_67_07,ATP_C_67_Kunuthuru,Thummala ,,,9,17,,,26
608,12_C_67_07,ATP_C_67_Kunuthuru,Kunuthuru ,,,26,32,,,58
609,12_C_67_07,ATP_C_67_Kunuthuru,Regatipalli  ,,,16,24,,,40
610,12_C_67_07,ATP_C_67_Kunuthuru,Mallakalva ,,,8,27,,,35
611,12_C_67_07,ATP_C_67_Kunuthuru,Dharmavaram ,,,8,6,,,14
612,12_C_67_03, ATP_C_67_Kurli,Udumulakurthi,,,14,10,,,24
613,12_C_67_03, ATP_C_67_Kurli,Odulapalli,,,14,8,,,22
614,12_C_67_03, ATP_C_67_Kurli,Kurli,,,1,2,,,3
615,12_C_67_15,ATP_C_67_Mudigubba,Brahmadevaramarri,,,7,13,,,20
616,12_C_67_15,ATP_C_67_Mudigubba,J.Kothapalli,,,2,1,,,3
617,12_C_67_15,ATP_C_67_Mudigubba,Mudigubba,,,34,17,,,51
618,12_C_67_15,ATP_C_67_Mudigubba,Mukthapuram,,,6,7,,,13
619,12_C_67_15,ATP_C_67_Mudigubba,Chagapuram,,,0,7,,,7
620,12_C_67_15,ATP_C_67_Mudigubba,Mangalamadaka,,,1,2,,,3
621,12_C_67_15,ATP_C_67_Mudigubba,Nakkalaguttapalli,,,3,6,,,9
622,12_C_67_15,ATP_C_67_Mudigubba,Brahmanapalli,,,2,29,,,31
623,12_C_67_15,ATP_C_67_Mudigubba,Nelakota,,,2,15,,,17
624,12_C_67_15,ATP_C_67_Mudigubba,Buddareddipalli,,,9,10,,,19
625,12_C_67_15,ATP_C_67_Mudigubba,Elukuntla,,,2,1,,,3
626,12_C_67_15,ATP_C_67_Mudigubba,Krishnapuram,,,10,20,,,30
627,12_C_67_15,ATP_C_67_Mudigubba,Marala,,,2,1,,,3
628,12_C_67_15,ATP_C_67_Mudigubba,Siddarampuram,,,18,32,,,50
629,12_C_67_15,ATP_C_67_Mudigubba,Sankepalli,,,5,9,,,14
630,12_C_67_032,ATP_C_67_Munimadugu,Pothulakunta,,,23,20,,,43
631,12_C_67_032,ATP_C_67_Munimadugu,Virupapuram,,,4,1,,,5
632,12_C_67_032,ATP_C_67_Munimadugu,Munimadugu,,,20,30,,,50
633,12_C_67_032,ATP_C_67_Munimadugu,Cherlopalli,,,15,6,,,21
634,12_C_67_032,ATP_C_67_Munimadugu,vasudevapuram,,,10,0,,,10
635,12_C_67_032,ATP_C_67_Munimadugu,Yerramanchi,,,12,18,,,30
636,12_C_67_032,ATP_C_67_Munimadugu,Obulapuram,,,23,0,,,23
637,12_C_67_032,ATP_C_67_Munimadugu,Ramapuram,,,34,31,,,65
638,12_C_67_032,ATP_C_67_Munimadugu,Kondampalli,,,45,2,,,47
639,12_C_67_032,ATP_C_67_Munimadugu,Penukonda,,,89,77,,,166
640,12_C_67_04, ATP_C_67_Nallacheruvu ,Chinnaramannagaripalli,,,8,15,,,23
641,12_C_67_04, ATP_C_67_Nallacheruvu ,Ulavalavandlapalli,,,0,0,,,0
