S.No,Watershed code,Watershed Name, Village Name,Length ,Design depth of flow,Bed width,Side Slopes,WettedPerimeter,Wetted area,Canal seepage factor, No.of operating days of canal,, Recharge from canal (ha.m),,Annual Recharge
,,,,mts,mts,mts,( degrees ),mts,( m.sq mts.),( ha.m/d/m.sq.m ),Monsoon ,N-Monsoon,Monsoon ,Non-Monsoon,( ha.m )
35,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Pudi,500,5.5,3,45,12.3338095117,0.0061669048,4.25,30,90,0.7862803564,2.3588410691,3.1451214255
36,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Moturupalem,500,5,3,45,11.4852813742,0.0057426407,4,30,90,0.6891168825,2.0673506474,2.7564675298
37,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Panchadarla,500,2,5,45,8.3941125497,0.0041970563,4,30,90,0.503646753,1.5109402589,2.0145870119
38,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Haripuram,500,2,5,45,8.3941125497,0.0041970563,3.5,30,90,0.4406909089,1.3220727266,1.7627636354
39,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Gokivada,500,1,5,45,6.6970562748,0.0033485281,3.5,30,90,0.3515954544,1.0547863633,1.4063818177
40,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Mulajampa,0,0,0,45,0,0,3.5,30,90,0,0,0
41,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Kavlapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
42,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,RAMBILLI,0,0,0,45,0,0,3.5,30,90,0,0,0
43,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Seethapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
44,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Zirayati Chintuva,0,0,0,45,0,0,3.5,30,90,0,0,0
45,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Gorapudi,0,0,0,45,0,0,3.5,30,90,0,0,0
46,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Velchuru,0,0,0,45,0,0,3.5,30,90,0,0,0
47,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Vijayarampuram,0,0,0,45,0,0,3.5,30,90,0,0,0
48,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Lalam Koduru,0,0,0,45,0,0,3.5,30,90,0,0,0
49,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Manyapuchintuva,0,0,0,45,0,0,3.5,30,90,0,0,0
50,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Krishnapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
51,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Anandapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
52,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Chatametta,0,0,0,45,0,0,3.5,30,90,0,0,0
53,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Gurjapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
54,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Nakkapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
55,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Chebrolu Veerappakondra,0,0,0,45,0,0,3.5,30,90,0,0,0
56,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Bhogapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
57,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Dibbapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
58,03_F_14_24,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Duppituru,0,0,0,45,0,0,3.5,30,90,0,0,0
59,03_F_14_25,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Veduruvada,0,0,0,45,0,0,3.5,30,90,0,0,0
60,03_F_14_26,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Janguluru,0,0,0,45,0,0,3.5,30,90,0,0,0
61,03_F_14_27,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Marturu,0,0,0,45,0,0,3.5,30,90,0,0,0
62,03_F_14_28,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Chodapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
63,03_F_14_29,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Khajipalem,800,2,3,45,6.3941125497,0.00511529,3.5,30,90,0.5371054542,1.6113163625,2.1484218167
64,03_F_14_30,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Jaggampeta,450,2,3,45,6.3941125497,0.0028773506,3.5,30,90,0.302121818,0.9063654539,1.2084872719
65,03_F_14_31,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Haripalem,900,2,3,45,6.3941125497,0.0057547013,3.5,30,90,0.6042436359,1.8127309078,2.4169745438
66,03_F_14_32,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Timmarajupeta,400,2,3,45,6.3941125497,0.002557645,3.5,30,90,0.2685527271,0.8056581813,1.0742109083
67,03_F_14_33,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Pedapadu,500,2,3,45,6.3941125497,0.0031970563,3.5,30,90,0.3356909089,1.0070727266,1.3427636354
68,03_F_14_34,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Vupparavaram,700,2,3,45,6.3941125497,0.0044758788,3.5,30,90,0.4699672724,1.4099018172,1.8798690896
69,03_F_14_35,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,M.Jagannadhapuram,550,2,3,45,6.3941125497,0.0035167619,3.5,30,90,0.3692599997,1.1077799992,1.477039999
70,03_F_14_36,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Yerravaram,600,2,3,45,6.3941125497,0.0038364675,3.5,30,90,0.4028290906,1.2084872719,1.6113163625
71,03_F_14_37,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Pudimadaka,700,2,3,45,6.3941125497,0.0044758788,3.5,30,90,0.4699672724,1.4099018172,1.8798690896
72,03_F_14_38,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Jogannapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
73,03_F_14_39,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Tallapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
74,03_F_14_40,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Uddapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
75,03_F_14_41,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Dosuru,0,0,0,45,0,0,3.5,30,90,0,0,0
76,03_F_14_42,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Maduturu,0,0,0,45,0,0,3.5,30,90,0,0,0
77,03_F_14_43,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Ravipalem,0,0,0,45,0,0,3.5,30,90,0,0,0
78,03_F_14_44,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Nadimpalli,0,0,0,45,0,0,3.5,30,90,0,0,0
79,03_F_14_45,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Dopperla,0,0,0,45,0,0,3.5,30,90,0,0,0
80,03_F_14_46,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Cheemalapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
81,03_F_14_47,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Somavaram,0,0,0,45,0,0,3.5,30,90,0,0,0
82,03_F_14_48,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Anadalapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
83,03_F_14_49,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Kondakarla,0,0,0,45,0,0,3.5,30,90,0,0,0
84,03_F_14_50,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,J.Agraharam,0,0,0,45,0,0,3.5,30,90,0,0,0
85,03_F_14_51,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,G.Agraharam,0,0,0,45,0,0,3.5,30,90,0,0,0
86,03_F_14_52,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Chippada,0,0,0,45,0,0,3.5,30,90,0,0,0
87,03_F_14_53,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Chuchukonda,0,0,0,45,0,0,3.5,30,90,0,0,0
88,03_F_14_54,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Melipaka,600,2,3,45,6.3941125497,0.0038364675,3.5,30,90,0.4028290906,1.2084872719,1.6113163625
89,03_F_14_55,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Madakapalem,800,2,3,45,6.3941125497,0.00511529,3.5,30,90,0.5371054542,1.6113163625,2.1484218167
90,03_F_14_56,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Cherlopalem,0,0,0,45,0,0,3.5,30,90,0,0,0
91,03_F_14_57,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Pallapu Anandapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
92,03_F_14_58,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Kumarapuram,800,2,3,45,6.3941125497,0.00511529,3.5,30,90,0.5371054542,1.6113163625,2.1484218167
93,03_F_14_59,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Mungapaka,600,2,0,45,3.3941125497,0.0020364675,3.5,30,90,0.2138290906,0.6414872719,0.8553163625
94,03_F_14_60,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Arabupalem,0,0,0,45,0,0,3.5,30,90,0,0,0
95,03_F_14_61,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Nagulapalli,800,2,3,45,6.3941125497,0.00511529,3.5,30,90,0.5371054542,1.6113163625,2.1484218167
96,03_F_14_62,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Vompolu,1000,2,3,45,6.3941125497,0.0063941125,3.5,30,90,0.6713818177,2.0141454532,2.6855272709
97,03_F_14_63,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Vummalada,1100,2,3,45,6.3941125497,0.0070335238,3.5,30,90,0.7385199995,2.2155599985,2.954079998
98,03_F_14_64,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Nagavaram,800,2,3,45,6.3941125497,0.00511529,3.5,30,90,0.5371054542,1.6113163625,2.1484218167
99,03_F_14_65,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Vadrapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
100,03_F_14_66,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Rajupeta,0,0,0,45,0,0,3.5,30,90,0,0,0
101,03_F_14_67,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Kakarapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
102,03_F_14_68,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Patipalli,0,0,0,45,0,0,3.5,30,90,0,0,0
103,03_F_14_69,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Thotada,0,0,0,45,0,0,3.5,30,90,0,0,0
104,03_F_14_70,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,T.Sirasapalli,0,0,0,45,0,0,3.5,30,90,0,0,0
105,03_F_14_72,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Ganaparti,1100,2,3,45,6.3941125497,0.0070335238,3.5,30,90,0.7385199995,2.2155599985,2.954079998
106,03_F_14_73,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Jaggayyapeta,0,0,0,0,0,0,0,0,0,0,0,0
107,03_F_14_74,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Narendrapuram,0,0,0,0,0,0,0,0,0,0,0,0
108,03_F_14_75,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,R.Bhadrapuram Agrm.,0,0,0,0,0,0,0,0,0,0,0,0
109,03_F_14_76,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Timmarajupeta,0,0,0,0,0,0,0,0,0,0,0,0
110,03_F_14_77,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Valluru,1000,2,3,45,6.3941125497,0.0063941125,3.5,30,90,0.6713818177,2.0141454532,2.6855272709
111,03_F_14_78,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Rajupalem,1100,2,3,45,6.3941125497,0.0070335238,3.5,30,90,0.7385199995,2.2155599985,2.954079998
112,03_F_14_79,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Anakapalli,800,2,3,45,6.3941125497,0.00511529,3.5,30,90,0.5371054542,1.6113163625,2.1484218167
113,03_F_14_80,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Koppaka,1200,2,3,45,6.3941125497,0.0076729351,3.5,30,90,0.8056581813,2.4169745438,3.222632725
114,03_F_14_81,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Thumpala,900,2,3,45,6.3941125497,0.0057547013,3.5,30,90,0.6042436359,1.8127309078,2.4169745438
115,03_F_14_82,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Sankaram,0,0,0,45,0,0,3.5,30,90,0,0,0
116,03_F_14_83,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Bhatlapudi,0,0,0,45,0,0,3.5,30,90,0,0,0
117,03_F_14_84,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Golagam,900,2,3,45,6.3941125497,0.0057547013,3.5,30,90,0.6042436359,1.8127309078,2.4169745438
118,03_F_14_85,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Rabaka,0,0,0,45,0,0,3.5,30,90,0,0,0
119,03_F_14_86,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Maruturu,0,0,0,0,0,0,0,0,0,0,0,0
120,03_F_14_87,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,C.N.Agraharam,0,0,0,0,0,0,0,0,0,0,0,0
121,03_F_14_88,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Boulavada,0,0,0,0,0,0,0,0,0,0,0,0
122,03_F_14_90,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Makavaram,0,0,0,0,0,0,0,0,0,0,0,0
123,03_F_14_91,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0
124,03_F_14_92,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Koduru,0,0,0,0,0,0,0,0,0,0,0,0
125,03_F_14_93,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Maredupudi,0,0,0,0,0,0,0,0,0,0,0,0
126,03_F_14_94,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Maredupudi Agraharam,0,0,0,0,0,0,0,0,0,0,0,0
127,03_F_14_95,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Papayya santapalem,0,0,0,0,0,0,0,0,0,0,0,0
128,03_F_14_96,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Papayyapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
129,03_F_14_97,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Kondupalem,0,0,0,45,0,0,3.5,30,90,0,0,0
130,03_F_14_98,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Lankilapalem,0,0,0,45,0,0,3.5,30,90,0,0,0
131,03_F_14_99,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Mantripalem,0,0,0,45,0,0,3.5,30,90,0,0,0
132,03_F_14_100,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Kannuru,0,0,0,45,0,0,3.5,30,90,0,0,0
133,03_F_14_101,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,PedaMushidivada,0,0,0,0,0,0,0,0,0,0,0,0
134,03_F_14_103,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Tadi,0,0,0,0,0,0,0,0,0,0,0,0
135,03_F_14_104,VSP_F_14_C_SARADA-6_ATCHUTAPURAM, Veduruparti,0,0,0,0,0,0,0,0,0,0,0,0
136,03_F_14_105,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Nallaregulapalem,0,0,0,0,0,0,0,0,0,0,0,0
137,03_F_14_106,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,D.Seetharamppuram,0,0,0,0,0,0,0,0,0,0,0,0
138,03_F_14_107,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Narapadu,0,0,0,0,0,0,0,0,0,0,0,0
139,03_F_14_108,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,B.Jangalapalem,0,0,0,0,0,0,0,0,0,0,0,0
140,03_F_14_110,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Iruvada,0,0,0,0,0,0,0,0,0,0,0,0
141,03_F_14_111,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Challamalla,0,0,0,0,0,0,0,0,0,0,0,0
142,03_F_14_112,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Mallavaram,0,0,0,0,0,0,0,0,0,0,0,0
143,03_F_14_113,VSP_F_14_C_SARADA-6_ATCHUTAPURAM,Purushotthampuram,0,0,0,0,0,0,0,0,0,0,0,0
144,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Vakapadu,1200,6.7,2.4,45,13.7702770415,0.0165243324,3.5,30,90,1.7350549072,5.2051647217,6.9402196289
145,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Sarvasiddi,1100,5.5,3,45,12.3338095117,0.0135671905,3.5,30,90,1.4245549986,4.2736649958,5.6982199944
146,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,J.V.Palem,1600,5,3,45,11.4852813742,0.0183764502,3.5,30,90,1.9295272709,5.7885818126,7.7181090835
147,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Petasudipuram,1400,2,5,45,8.3941125497,0.0117517576,3.5,30,90,1.2339345448,3.7018036344,4.9357381792
148,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Vemagiri,1200,2,5,45,8.3941125497,0.0100729351,3.5,30,90,1.0576581813,3.1729745438,4.230632725
149,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Rajala,0,1,5,45,6.6970562748,0,3.5,30,90,0,0,0
150,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Marripalem,0,0,0,45,0,0,3.5,30,90,0,0,0
151,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Rajala Agraharam,0,0,0,45,0,0,3.5,30,90,0,0,0
152,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Dimili,0,0,0,45,0,0,3.5,30,90,0,0,0
153,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Mamidivada,0,0,0,45,0,0,3.5,30,90,0,0,0
154,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Kotturu,0,0,0,45,0,0,3.5,30,90,0,0,0
155,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Kattubolu,0,0,0,45,0,0,3.5,30,90,0,0,0
156,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Murakada,0,0,0,45,0,0,3.5,30,90,0,0,0
157,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Kumaravalli,0,0,0,45,0,0,3.5,30,90,0,0,0
158,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Elamanchili,0,0,0,45,0,0,3.5,30,90,0,0,0
159,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Yerravaram,0,0,0,45,0,0,3.5,30,90,0,0,0
160,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Kattupalem,0,0,0,45,0,0,3.5,30,90,0,0,0
161,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Somalingapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
162,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Kokkirapalle,0,0,0,45,0,0,3.5,30,90,0,0,0
163,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Thurangalapalem,1000,2,3,45,6.3941125497,0.0063941125,3.5,30,90,0.6713818177,2.0141454532,2.6855272709
164,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Jampapalem,900,2,3,45,6.3941125497,0.0057547013,3.5,30,90,0.6042436359,1.8127309078,2.4169745438
165,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Regupalem,0,0,0,45,0,0,3.5,30,90,0,0,0
166,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Therupuvalli,0,0,0,45,0,0,3.5,30,90,0,0,0
167,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Krishnapuram,0,0,0,45,0,0,3.5,30,90,0,0,0
168,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Gollagunta,0,0,0,45,0,0,3.5,30,90,0,0,0
169,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Yenugu Tuni,1100,2,3,45,6.3941125497,0.0070335238,3.5,30,90,0.7385199995,2.2155599985,2.954079998
170,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,N.G.Palem,0,0,0,45,0,0,3.5,30,90,0,0,0
171,03_F_14_21_,VSP_F_14_C_SARADA-7_ELAMANCHILI,Ameersahebpeta,0,0,0,45,0,0,3.5,30,90,0,0,0
