S.No,Watershed code,Watershed Name, Village Name,Artificial recharge structure [comand area],,,,,,,,,,Artificial recharge structure [Non-comand area],,,,,,,,,,Artificial recharge structure [Poor-comand area],,,,,,,,,
,,,,Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ farm ponds,"Storage 
ha-m",other structures,Storage [ha.m],Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ farm ponds,"Storage 
ha-m",other structures,Storage [ha.m],Number PTs,"Storage 
ha-m",Number mini PTs,"Storage 
ha-m",Number CDs,"Storage 
ha-m",Number dop/ form ponds,"Storage 
ha-m",other structures,Storage [ha.m]
168,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Talamanchipatnam,,,,,,,,,,,,,,,4,1.2,,,,,,,,,,,,,,
169,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Madhavaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Golla Uppalapadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Gollapalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Vaddiralla,,,,,,,,,,,,,,,3,0.9,,,,,,,,,,,,,,
173,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Dhannavada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Murapandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Nakkavanipalli,,,,,,,,,,,,,,,5,1.5,,,,,,,,,,,,,,
176,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Dhodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Kona Anantapuram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Ramachandrayapalli,,,,,,,,,,,,,,,,,5,0.15,,,,,,,,,,,,
179,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Ponnampalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
