,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name, Village Name,command area (ha),,,,"Non command area  (ha)
",,,,Poor GW Quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
150,11_C_65_16,KDP_C_67_16_KONDAPURAM,Chavvaripalli,0,0,33,4,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
151,11_C_65_16,KDP_C_67_16_KONDAPURAM,Devathapuram,0,0,19,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
152,11_C_65_16,KDP_C_67_16_KONDAPURAM,RF,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
153,11_C_65_17,KDP_C_67_17_ETURU,Yeturu,80,0,8,80,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
154,11_C_65_17,KDP_C_67_17_ETURU,Beduduru,154,39,89,86,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
155,11_C_65_17,KDP_C_67_17_ETURU,Yanamalachintala,118,0,81,46,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
156,11_C_65_17,KDP_C_67_17_ETURU,Sivapuram,0,0,4,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
157,11_C_65_18,KDP_C_67_18_PARNAPALLI,Komanutala,0,0,916,858,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
158,11_C_65_18,KDP_C_67_18_PARNAPALLI,Velidandla,0,0,536,249,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
159,11_C_65_18,KDP_C_67_18_PARNAPALLI,Parnapalli,146,0,388,310,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
160,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnaventurla,,,,,11,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
161,11_C_65_19,KDP_C_68_19_T.M.PATNAM,B. Venkatapuram,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
162,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bestavemula,,,,,3,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
163,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Kallutla,,,,,4,0,0,0,,,0,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
164,11_C_65_19,KDP_C_68_19_T.M.PATNAM,A.Kambaladinne,,,,,0,0,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
165,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Nawabpet,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
166,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnakomerla,216,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
167,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Dugganapalli,,,,,3,0,0,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
168,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Talamanchipatnam,,,,,23,0,0,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
169,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Madhavaram,,,,,22,0,0,16,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
170,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Golla Uppalapadu,,,,,9,0,0,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
171,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Gollapalli,,,,,0,0,0,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
172,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Vaddiralla,,,,,6,0,0,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
173,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Dhannavada,,,,,4,0,0,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
174,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Murapandi,,,,,7,0,0,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
175,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Nakkavanipalli,,,,,5,0,0,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
176,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Dhodium,,,,,39,0,0,12,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
177,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Kona Anantapuram,,,,,8,0,0,14,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
178,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Ramachandrayapalli,,,,,16,0,0,20,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
179,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Ponnampalli,,,,,17,0,0,12,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
180,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Thorrivemula,1,0,141,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
181,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Veparala,24,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
182,11_C_65_19,KDP_C_68_19_T.M.PATNAM,M.Kambaladinne,,,,,0,0,27,60,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
183,11_C_65_19,KDP_C_68_19_T.M.PATNAM,DommaraNandyala,28,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
184,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Garisalur,18,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
185,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnamudium,1,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
186,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bodithippanapadu,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
187,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bhutamapuram,,,,,4,0,28,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
188,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Bheemagundam,,,,,4,0,7,0,,,,,,,,,,0,0,0,,,,,0,0,0,0,,,,,,,,
189,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Gundlakunta,24,0,2,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
190,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Medidinne,24,0,23,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
191,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chadipiralladinne,2,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
192,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Chinnapasupula,4,0,4,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
193,11_C_65_19,KDP_C_68_19_T.M.PATNAM,Salevariuppaluru,5,0,17,8,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
194,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Kondasunkesula,,,,,0,0,211,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
195,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Diguvakalvatala,,,,,0,0,82,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
196,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Papayapalli,,,,,0,0,8,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
197,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Nagireddypalli,,,,,0,0,6,0,,,0,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
198,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Nagarajupalli,,,,,12,0,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
199,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Paluru,8,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
200,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,Gopalapuram,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
201,11_C_65_20,KDP_C_68_20_DIGUVAKALVATALA,B.Venkatapuram,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
202,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Peddamudium,24,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
203,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Suddapalli,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
204,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Jangalapalli,8,0,24,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
205,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,J.Kothapalli,0,0,8,0,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
206,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Uppaluru,14,0,0,0,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
207,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Balapanagudur,48,5,2,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
208,11_C_65_21,KDP_C_68_21_PEDDAMUDIUM,Gopayapalli,10,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
209,11_C_65_22,KDP_C_68_22_RAJUPALEM,Nemalladinne,60,6,0,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
210,11_C_65_22,KDP_C_68_22_RAJUPALEM,N.Kottalapalli,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
211,11_C_65_22,KDP_C_68_22_RAJUPALEM,Peddapasupala,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
212,11_C_65_22,KDP_C_68_22_RAJUPALEM,Ulavapalli,0,0,0,0,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
213,11_C_65_22,KDP_C_68_22_RAJUPALEM,Vellala,0,0,0,0,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,4,0,,,,,,,,
214,11_C_65_22,KDP_C_68_22_RAJUPALEM,Paidala,0,24,0,0,,,,,,,,,0,0,0,0,,,,,,,,,12,0,0,0,,,,,,,,
215,11_C_65_22,KDP_C_68_22_RAJUPALEM,Daddanala,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
216,11_C_65_22,KDP_C_68_22_RAJUPALEM,Kulluru,0,5,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
217,11_C_65_22,KDP_C_68_22_RAJUPALEM,Gadeguduru,0,0,0,8,,,,,,,,,0,0,0,0,,,,,,,,,1,0,0,0,,,,,,,,
218,11_C_65_22,KDP_C_68_22_RAJUPALEM,Tangaturu,0,40,0,242,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
219,11_C_65_22,KDP_C_68_22_RAJUPALEM,Arkatavemula,2,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
220,11_C_65_22,KDP_C_68_22_RAJUPALEM,Parlapadu,0,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
221,11_C_65_22,KDP_C_68_22_RAJUPALEM,Rajupalem,0,0,0,22,,,,,,,,,0,0,0,0,,,,,,,,,8,0,0,0,,,,,,,,
222,11_C_65_22,KDP_C_68_22_RAJUPALEM,Thondaladinne,0,2,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
223,11_C_65_22,KDP_C_68_22_RAJUPALEM,Eruvupalem,0,28,0,1,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
224,11_C_65_22,KDP_C_68_22_RAJUPALEM,Chinnajonnavaram,0,8,0,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
225,11_C_65_22,KDP_C_68_22_RAJUPALEM,Velavali,20,20,1,0,,,,,,,,,0,0,0,0,,,,,,,,,20,0,4,0,,,,,,,,
226,11_C_65_23,KDP_C_68_23_CHAPADU,G.Kothapalli,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
227,11_C_65_23,KDP_C_68_23_CHAPADU,Chinnasettipalli,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
228,11_C_65_23,KDP_C_68_23_CHAPADU,Pottipadu,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
229,11_C_65_23,KDP_C_68_23_CHAPADU,Korrapadu,0,20,0,0,,,,,,,0,,0,0,0,0,,,,,,,,,34,0,8,0,,,,,,,,
230,11_C_65_23,KDP_C_68_23_CHAPADU,Chapadu,100,2,57,72,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
231,11_C_65_23,KDP_C_68_23_CHAPADU,Pallavolu,50,4,17,364,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
232,11_C_65_23,KDP_C_68_23_CHAPADU,Thummalapadu,40,0,12,2,,,,,,,,,0,0,0,0,,,,,,,,,12,0,-12,0,,,,,,,,
233,11_C_65_23,KDP_C_68_23_CHAPADU,Budidepadu,52,42,11,158,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
234,11_C_65_23,KDP_C_68_23_CHAPADU,Anantapuram,340,8,50,599,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
235,11_C_65_23,KDP_C_68_23_CHAPADU,Kutchupapa,120,14,56,157,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
236,11_C_65_23,KDP_C_68_23_CHAPADU,Vedururu,60,0,65,566,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
237,11_C_65_23,KDP_C_68_23_CHAPADU,Bollavaram,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
238,11_C_65_23,KDP_C_68_23_CHAPADU,Proddatur,0,0,16,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
239,11_C_65_23,KDP_C_68_23_CHAPADU,Gopavaram,6,36,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
240,11_C_65_23,KDP_C_68_23_CHAPADU,Kamanuru,180,24,4,14,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,194,,,,,,,,
241,11_C_65_23,KDP_C_68_23_CHAPADU,Sarvireddypalli,16,0,0,1,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,15,,,,,,,,
242,11_C_65_23,KDP_C_68_23_CHAPADU,Upparapalli,36,0,6,2,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,14,,,,,,,,
243,11_C_65_23,KDP_C_68_23_CHAPADU,Tallamapuram,124,60,0,9,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,221,,,,,,,,
244,11_C_65_23,KDP_C_68_23_CHAPADU,Yerraguntapalli,76,35,8,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
245,11_C_65_24,KDP_C_68_24_DUVVURU,Idamadaka,24,1,95,269,,,,,,,,,0,0,0,0,,,,,,,,,40,0,0,48,,,,,,,,
246,11_C_65_24,KDP_C_68_24_DUVVURU,Kanagudur,40,4,158,198,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,76,,,,,,,,
247,11_C_65_24,KDP_C_68_24_DUVVURU,Ramachandrapuram,0,0,27,64,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
248,11_C_65_24,KDP_C_68_24_DUVVURU,Dasaripalli,40,0,86,226,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
249,11_C_65_24,KDP_C_68_24_DUVVURU,Neelapuram,32,0,144,211,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
250,11_C_65_24,KDP_C_68_24_DUVVURU,Jillella,32,0,97,316,,,,,,,,,0,0,0,0,,,,,,,,,12,0,0,0,,,,,,,,
251,11_C_65_24,KDP_C_68_24_DUVVURU,Peddajonnavaram,6,1,12,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
252,11_C_65_24,KDP_C_68_24_DUVVURU,Duvvur,80,6,195,490,,,,,,,,,0,0,0,0,,,,,,,,,60,0,0,488,,,,,,,,
253,11_C_65_24,KDP_C_68_24_DUVVURU,Madirepalli,28,0,64,162,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
254,11_C_65_24,KDP_C_68_24_DUVVURU,Chinnasinganapalli,48,6,69,112,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
255,11_C_65_24,KDP_C_68_24_DUVVURU,Manerampalli,40,0,26,75,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
256,11_C_65_24,KDP_C_68_24_DUVVURU,Rajupalem,14,0,13,30,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
257,11_C_65_24,KDP_C_68_24_DUVVURU,Nelatur,28,16,4,28,,,,,,,,,0,0,0,0,,,,,,,,,8,0,0,228,,,,,,,,
258,11_C_65_24,KDP_C_68_24_DUVVURU,Balakkivaripalli,0,0,0,1,,,,,,,,,0,0,0,0,,,,,,,,,8,0,0,62,,,,,,,,
259,11_C_65_24,KDP_C_68_24_DUVVURU,Machanapalli,32,0,14,398,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,206,,,,,,,,
260,11_C_65_24,KDP_C_68_24_DUVVURU,Annapusastrulapalli,12,0,3,24,,,,,,,,,0,0,0,0,,,,,,,,,4,0,0,176,,,,,,,,
261,11_C_65_24,KDP_C_68_24_DUVVURU,Maduru,232,4,50,623,,,,,,,,,0,0,0,0,,,,,,,,,20,0,0,0,,,,,,,,
262,11_C_65_24,KDP_C_68_24_DUVVURU,Vengannagaripalli,2,0,2,82,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
263,11_C_65_25,KDP_C_68_25_MYDUKURU,T.Sallabhasayapalli,12,0,23,60,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
264,11_C_65_25,KDP_C_68_25_MYDUKURU,Gollapalli,24,4,46,162,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
265,11_C_65_25,KDP_C_68_25_MYDUKURU,Gudipadu,40,18,245,317,,,,,,,,,0,0,0,0,,,,,,,,,20,0,0,100,,,,,,,,
266,11_C_65_25,KDP_C_68_25_MYDUKURU,Chintakunta,64,0,188,368,,,,,,,0,,0,30,0,0,,,,,,,,,8,0,0,96,,,,,,,,
267,11_C_65_25,KDP_C_68_25_MYDUKURU,Yakarlapalem,,,,,0,0,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,
268,11_C_65_25,KDP_C_68_25_MYDUKURU,Tippireddypalli,,,,,44,0,187,234,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
269,11_C_65_25,KDP_C_68_25_MYDUKURU,Mudireddypalli,,,,,52,1,123,137,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
270,11_C_65_25,KDP_C_68_25_MYDUKURU,Adireddypalli,19,0,216,83,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
271,11_C_65_25,KDP_C_68_25_MYDUKURU,Ganjikunta,42,36,272,383,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
272,11_C_65_25,KDP_C_68_25_MYDUKURU,Gaddamayapalli,48,0,102,216,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
273,11_C_65_25,KDP_C_68_25_MYDUKURU,Lingaladinne,60,12,57,289,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
274,11_C_65_25,KDP_C_68_25_MYDUKURU,Vanipenta,41,8,550,694,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
275,11_C_65_25,KDP_C_68_25_MYDUKURU,N.Mydukur,16,0,325,76,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,96,,,,,,,,
276,11_C_65_25,KDP_C_68_25_MYDUKURU,Miduthuru,60,0,48,126,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,160,,,,,,,,
277,11_C_65_25,KDP_C_68_25_MYDUKURU,Eturu,17,0,30,262,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
278,11_C_65_25,KDP_C_68_25_MYDUKURU,Thripuravaram,155,0,35,275,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
279,11_C_65_25,KDP_C_68_25_MYDUKURU,Chiyyapadu,220,20,40,554,,,,,,,,,0,0,0,0,,,,,,,,,172,0,0,0,,,,,,,,
280,11_C_65_25,KDP_C_68_25_MYDUKURU,Morrayapalli,10,4,2,122,,,,,,,,,0,0,0,0,,,,,,,,,8,0,0,0,,,,,,,,
281,11_C_65_25,KDP_C_68_25_MYDUKURU,Pitchapadu,21,4,4,190,,,,,,,,,0,0,0,0,,,,,,,,,32,0,0,0,,,,,,,,
282,11_C_65_25,KDP_C_68_25_MYDUKURU,Somapuram,8,8,2,152,,,,,,,,,0,0,0,0,,,,,,,,,4,0,0,0,,,,,,,,
283,11_C_65_25,KDP_C_68_25_MYDUKURU,Bhadripalli,32,18,22,292,,,,,,,,,0,0,0,0,,,,,,,,,10,0,0,0,,,,,,,,
284,11_C_65_25,KDP_C_68_25_MYDUKURU,Nerrawada,36,20,12,87,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
285,11_C_65_25,KDP_C_68_25_MYDUKURU,Kethavaram,36,12,9,62,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
286,11_C_65_25,KDP_C_68_25_MYDUKURU,Alladupalli,72,18,22,389,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
287,11_C_65_25,KDP_C_68_25_MYDUKURU,Peddaguruvaluru,21,0,27,298,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
288,11_C_65_25,KDP_C_68_25_MYDUKURU,Chinnaguruvaluru,20,0,12,206,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
289,11_C_65_31,KDP_C_69_31_VEMPALLI,Tangedupalli,,,,,60,0,172,80,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
290,11_C_65_31,KDP_C_69_31_VEMPALLI,U.Rajupalem,,,,,180,0,77,100,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
291,11_C_65_31,KDP_C_69_31_VEMPALLI,Vemaplli,141,0,547,88,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
292,11_C_65_31,KDP_C_69_31_VEMPALLI,T.Velamavaripalli,0,0,312,120,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
293,11_C_65_31,KDP_C_69_31_VEMPALLI,Addalamarri,,,,,74,0,0,0,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
294,11_C_65_31,KDP_C_69_31_VEMPALLI,Komarakalva,,,,,140,0,24,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
295,11_C_65_31,KDP_C_69_31_VEMPALLI,ErraBommanapalli,,,,,142,0,39,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
296,11_C_65_31,KDP_C_69_31_VEMPALLI,RF,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
297,11_C_65_32,KDP_C_69_32_TALLAPALLI,V.Kothapalli,0,0,139,28,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
298,11_C_65_32,KDP_C_69_32_TALLAPALLI,South palagiri,,,,,4,0,145,20,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
299,11_C_65_32,KDP_C_69_32_TALLAPALLI,Gonamakulapalli,,,,,10,0,0,12,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
300,11_C_65_32,KDP_C_69_32_TALLAPALLI,Kathaluru,0,0,78,40,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
301,11_C_65_32,KDP_C_69_32_TALLAPALLI,Pamuluru,,,,,0,0,104,128,0,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
302,11_C_65_32,KDP_C_69_32_TALLAPALLI,Tallapalli,0,0,112,44,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
303,11_C_65_33,KDP_C_69_33_VEMULA,Polepalli,0,0,0,11,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
304,11_C_65_33,KDP_C_69_33_VEMULA,Boggudapalli,0,0,0,7,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
305,11_C_65_33,KDP_C_69_33_VEMULA,Bakarapuram,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
306,11_C_65_33,KDP_C_69_33_VEMULA,K.Velamavaripalli,0,0,0,65,,,,,,,0,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
307,11_C_65_33,KDP_C_69_33_VEMULA,Peddajuturu,0,0,108,71,,,,,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,
308,11_C_65_33,KDP_C_69_33_VEMULA,Chinnajuturu,0,0,59,44,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
