,,,,Command Area,,Non command Area,,Poor quality area,,,,,
,,,,Residential,,Residential,,Residential,,,,,
Sr.no,Watershed code,GW watershed name,village name,DWDW/HP,DW PWS,DWDW/HP,DW PWS,DWDW/HP,DW PWS,Total,,,
274,11_C_65_25,KDP_C_68_25_MYDUKURU,Vanipenta,44,10,,,,,54,,,
275,11_C_65_25,KDP_C_68_25_MYDUKURU,N.Mydukur,64,12,,,,,76,,,
276,11_C_65_25,KDP_C_68_25_MYDUKURU,Miduthuru,16,5,,,,,21,,,
277,11_C_65_25,KDP_C_68_25_MYDUKURU,Eturu,9,3,,,,,12,,,
278,11_C_65_25,KDP_C_68_25_MYDUKURU,Thripuravaram,6,2,,,,,8,,,
279,11_C_65_25,KDP_C_68_25_MYDUKURU,Chiyyapadu,44,3,,,,,47,,,
280,11_C_65_25,KDP_C_68_25_MYDUKURU,Morrayapalli,10,1,,,,,11,,,
281,11_C_65_25,KDP_C_68_25_MYDUKURU,Pitchapadu,9,2,,,,,11,,,
282,11_C_65_25,KDP_C_68_25_MYDUKURU,Somapuram,11,0,,,,,11,,,
283,11_C_65_25,KDP_C_68_25_MYDUKURU,Bhadripalli,21,2,,,,,23,,,
284,11_C_65_25,KDP_C_68_25_MYDUKURU,Nerrawada,6,0,,,,,6,,,
285,11_C_65_25,KDP_C_68_25_MYDUKURU,Kethavaram,0,0,,,,,0,,,
286,11_C_65_25,KDP_C_68_25_MYDUKURU,Alladupalli,31,4,,,,,35,,,
287,11_C_65_25,KDP_C_68_25_MYDUKURU,Peddaguruvaluru,13,1,,,,,14,,,
288,11_C_65_25,KDP_C_68_25_MYDUKURU,Chinnaguruvaluru,15,2,,,,,17,,,
289,11_C_65_31,KDP_C_69_31_VEMPALLI,Tangedupalli,,,6,2,,,8,,,
290,11_C_65_31,KDP_C_69_31_VEMPALLI,U.Rajupalem,,,13,3,,,16,,,
291,11_C_65_31,KDP_C_69_31_VEMPALLI,Vemaplli,89,18,,,,,107,,,
292,11_C_65_31,KDP_C_69_31_VEMPALLI,T.Velamavaripalli,28,7,,,,,35,,,
293,11_C_65_31,KDP_C_69_31_VEMPALLI,Addalamarri,,,3,2,,,5,,,
294,11_C_65_31,KDP_C_69_31_VEMPALLI,Komarakalva,,,7,2,,,9,,,
295,11_C_65_31,KDP_C_69_31_VEMPALLI,ErraBommanapalli,,,9,2,,,11,,,
296,11_C_65_31,KDP_C_69_31_VEMPALLI,RF,,,0,0,,,0,,,
297,11_C_65_32,KDP_C_69_32_TALLAPALLI,V.Kothapalli,10,4,,,,,14,,,
298,11_C_65_32,KDP_C_69_32_TALLAPALLI,South palagiri,,,8,2,,,10,,,
299,11_C_65_32,KDP_C_69_32_TALLAPALLI,Gonamakulapalli,,,7,1,,,8,,,
300,11_C_65_32,KDP_C_69_32_TALLAPALLI,Kathaluru,18,3,,,,,21,,,
301,11_C_65_32,KDP_C_69_32_TALLAPALLI,Pamuluru,,,17,2,,,19,,,
302,11_C_65_32,KDP_C_69_32_TALLAPALLI,Tallapalli,12,3,,,,,15,,,
303,11_C_65_33,KDP_C_69_33_VEMULA,Polepalli,4,1,,,,,5,,,
304,11_C_65_33,KDP_C_69_33_VEMULA,Boggudapalli,5,1,,,,,6,,,
305,11_C_65_33,KDP_C_69_33_VEMULA,Bakarapuram,5,1,,,,,6,,,
306,11_C_65_33,KDP_C_69_33_VEMULA,K.Velamavaripalli,7,1,,,,,8,,,
307,11_C_65_33,KDP_C_69_33_VEMULA,Peddajuturu,24,4,,,,,28,,,
308,11_C_65_33,KDP_C_69_33_VEMULA,Chinnajuturu,11,1,,,,,12,,,
309,11_C_65_33,KDP_C_69_33_VEMULA,Gollalaguduru,16,4,,,,,20,,,
310,11_C_65_33,KDP_C_69_33_VEMULA,Pendluru,6,2,,,,,8,,,
311,11_C_65_33,KDP_C_69_33_VEMULA,Pernapadu,3,1,,,,,4,,,
312,11_C_65_33,KDP_C_69_33_VEMULA,Chagaleru,17,9,,,,,26,,,
313,11_C_65_33,KDP_C_69_33_VEMULA,Gondapalli,17,3,,,,,20,,,
314,11_C_65_33,KDP_C_69_33_VEMULA,Vemula,20,6,,,,,26,,,
315,11_C_65_33,KDP_C_69_33_VEMULA,Velpula,24,7,,,,,31,,,
316,11_C_65_33,KDP_C_69_33_VEMULA,Meedipenta,8,5,,,,,13,,,
317,11_C_65_33,KDP_C_69_33_VEMULA,Muthukuru,11,2,,,,,13,,,
318,11_C_65_33,KDP_C_69_33_VEMULA,Naguru,5,1,,,,,6,,,
319,11_C_65_33,KDP_C_69_33_VEMULA,Alavalapadu,18,3,,,,,21,,,
320,11_C_65_33,KDP_C_69_33_VEMULA,RF,0,0,,,,,0,,,
321,11_C_65_35,KDP_C_69_35_PULIVENDULA,Atchavelli,15,4,,,,,19,,,
322,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ulimela,14,2,,,,,16,,,
323,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ahobilapuram,2,0,,,,,2,,,
324,11_C_65_35,KDP_C_69_35_PULIVENDULA,Pulivendula,35,20,,,,,55,,,
325,11_C_65_35,KDP_C_69_35_PULIVENDULA,Kachivaripalli,4,1,,,,,5,,,
326,11_C_65_35,KDP_C_69_35_PULIVENDULA,Nallacheruvupalli,17,4,,,,,21,,,
327,11_C_65_35,KDP_C_69_35_PULIVENDULA,Gundlamadugu,10,1,,,,,11,,,
328,11_C_65_35,KDP_C_69_35_PULIVENDULA,Sydapuram,7,2,,,,,9,,,
329,11_C_65_35,KDP_C_69_35_PULIVENDULA,Jalapartha,0,0,,,,,0,,,
330,11_C_65_35,KDP_C_69_35_PULIVENDULA,Paluru,6,1,,,,,7,,,
331,11_C_65_35,KDP_C_69_35_PULIVENDULA,Yadavakunta,3,1,,,,,4,,,
332,11_C_65_35,KDP_C_69_35_PULIVENDULA,Goturu,10,1,,,,,11,,,
333,11_C_65_35,KDP_C_69_35_PULIVENDULA,Thimmapurampet,7,1,,,,,8,,,
334,11_C_65_35,KDP_C_69_35_PULIVENDULA,RF,,,,,,,0,,,
335,11_C_65_36,KDP_C_69_36_LINGALA,Peddakudala,24,3,,,,,27,,,
336,11_C_65_36,KDP_C_69_36_LINGALA,Lingala,11,1,,,,,12,,,
337,11_C_65_36,KDP_C_69_36_LINGALA,Murarichintala,4,2,,,,,6,,,
338,11_C_65_36,KDP_C_69_36_LINGALA,Gunakanapalli,8,1,,,,,9,,,
339,11_C_65_36,KDP_C_69_36_LINGALA,Ramatnutalapalli,9,1,,,,,10,,,
340,11_C_65_36,KDP_C_69_36_LINGALA,Chinnakudala,7,1,,,,,8,,,
341,11_C_65_36,KDP_C_69_36_LINGALA,Narasimharaopalli,0,0,,,,,0,,,
342,11_C_65_36,KDP_C_69_36_LINGALA,Vadlavaripalli,0,0,,,,,0,,,
343,11_C_65_36,KDP_C_69_36_LINGALA,Ippatla,12,1,,,,,13,,,
344,11_C_65_36,KDP_C_69_36_LINGALA,Herojipuram,3,1,,,,,4,,,
345,11_C_65_36,KDP_C_69_36_LINGALA,Korrapadu,0,0,,,,,0,,,
346,11_C_65_36,KDP_C_69_36_LINGALA,Venkatampalli,0,0,,,,,0,,,
347,11_C_65_36,KDP_C_69_36_LINGALA,Ragimanupalli,9,2,,,,,11,,,
348,11_C_65_36,KDP_C_69_36_LINGALA,Rachamarripalli,2,0,,,,,2,,,
349,11_C_65_36,KDP_C_69_36_LINGALA,Peddarangapuram,11,1,,,,,12,,,
350,11_C_65_36,KDP_C_69_36_LINGALA,Chinnarangapuram,14,2,,,,,16,,,
351,11_C_65_36,KDP_C_69_36_LINGALA,Brahmanapalli,13,1,,,,,14,,,
352,11_C_65_36,KDP_C_69_36_LINGALA,Inagalur,8,1,,,,,9,,,
353,11_C_65_36,KDP_C_69_36_LINGALA,RF,0,0,,,,,0,,,
354,11_C_65_37,KDP_C_69_37_KONAMPALLI,Ambakapalli,5,1,,,,,6,,,
355,11_C_65_37,KDP_C_69_37_KONAMPALLI,Errapalli,34,12,,,,,46,,,
356,11_C_65_37,KDP_C_69_37_KONAMPALLI,Yerragudipalli,10,2,,,,,12,,,
357,11_C_65_37,KDP_C_69_37_KONAMPALLI,Konampalli,5,1,,,,,6,,,
358,11_C_65_37,KDP_C_69_37_KONAMPALLI,RF,0,0,,,,,0,,,
359,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Balapanuru,38,10,,,,,48,,,
360,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Bonala,19,2,,,,,21,,,
361,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Kamasamudram,17,4,,,,,21,,,
362,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Dondlavagu,6,1,,,,,7,,,
363,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Lopatlanutala,7,1,,,,,8,,,
364,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Rayalapuram,3,1,,,,,4,,,
365,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Thelluru,10,2,,,,,12,,,
366,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Maduru,11,1,,,,,12,,,
367,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,RF,,,,,,,0,,,
368,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nandyalampalli,,,6,1,,,7,,,
369,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Jangamreddypalli,,,6,2,,,8,,,
370,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Theliki,,,7,1,,,8,,,
371,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Muddulapaya,,,4,1,,,5,,,
372,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ravulakolanu,,,13,2,,,15,,,
373,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Sunkesula,,,9,1,,,10,,,
374,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Duddekunta,,,6,2,,,8,,,
375,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Kasunuru,,,22,3,,,25,,,
376,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Simhadripuram,30,2,,,,,32,,,
377,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Gurijala,6,2,,,,,8,,,
378,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bidinamcherla,16,2,,,,,18,,,
379,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Himakuntla,10,1,,,,,11,,,
380,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nidivelagala,4,1,,,,,5,,,
381,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Agraharam,9,1,,,,,10,,,
382,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ankalammaguduru,17,5,,,,,22,,,
383,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Lomada,,,23,4,,,27,,,
384,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bhadrampalli,,,10,3,,,13,,,
385,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,RF,,,,,,,0,,,
386,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Mudumala,27,3,,,,,30,,,
387,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Palugurallapalli,40,4,,,,,44,,,
388,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Godlaveedu,17,0,,,,,17,,,
389,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Chennakesapuram,,,2,0,,,2,,,
390,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Papanapalli,4,1,,,,,5,,,
391,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkamgundla,,,0,,,,0,,,
392,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Katheragandla,35,9,,,,,44,,,
393,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Pagadalapalli,0,,,,,,0,,,
394,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Savisettipalli,31,5,,,,,36,,,
395,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Vankamarri,6,1,,,,,7,,,
396,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Itugulapadu,33,2,,,,,35,,,
397,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkampet,3,,,,,,3,,,
398,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,RF,0,0,,,,,0,,,
399,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Munnelli,83,4,,,,,87,,,
400,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bodugundupalli,,,0,0,,,0,,,
401,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Koduru,49,3,,,,,52,,,
402,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Maratipalli,4,0,,,,,4,,,
403,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Ankanagodugunuru,9,0,,,,,9,,,
404,11_C_65_50,KDP_C_70_50_PORUMAMILLA,A.Kothapalli,,,5,0,,,5,,,
405,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Madhavarayunipalli,,,0,0,,,0,,,
406,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Vemakunta,0,1,,,,,1,,,
407,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Kamakunta,11,1,,,,,12,,,
408,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Mekavaripalli,29,2,,,,,31,,,
409,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Dammanapalli,,,59,2,,,61,,,
410,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Porumamilla,5,4,,,,,9,,,
411,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Rangasamudram,61,11,,,,,72,,,
412,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Puliveedu,61,1,,,,,62,,,
413,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Perammagaripalli,11,0,,,,,11,,,
414,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bopparum,3,1,,,,,4,,,
415,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Chennareddypet,6,0,,,,,6,,,
416,11_C_65_50,KDP_C_70_50_PORUMAMILLA,RF,0,0,,,,,0,,,
417,11_C_65_51,KDP_C_70_51_BADVEL,M.Narasimhapuram,3,0,,,,,3,,,
418,11_C_65_51,KDP_C_70_51_BADVEL,Peddullapalli,8,2,,,,,10,,,
419,11_C_65_51,KDP_C_70_51_BADVEL,Kondampalli,5,2,,,,,7,,,
420,11_C_65_51,KDP_C_70_51_BADVEL,Prabhalaveedu,32,3,,,,,35,,,
421,11_C_65_51,KDP_C_70_51_BADVEL,Venkatapuram,0,0,,,,,0,,,
422,11_C_65_51,KDP_C_70_51_BADVEL,Thipparajupalli,7,0,,,,,7,,,
423,11_C_65_51,KDP_C_70_51_BADVEL,Thangedupalli,7,1,,,,,8,,,
424,11_C_65_51,KDP_C_70_51_BADVEL,Chinnayapalli,5,0,,,,,5,,,
425,11_C_65_51,KDP_C_70_51_BADVEL,S.Veerlapalli,5,0,,,,,5,,,
426,11_C_65_51,KDP_C_70_51_BADVEL,Siddavaram,27,3,,,,,30,,,
427,11_C_65_51,KDP_C_70_51_BADVEL,S.Seshampalli,18,0,,,,,18,,,
428,11_C_65_51,KDP_C_70_51_BADVEL,S.Lingampalli,0,0,,,,,0,,,
429,11_C_65_51,KDP_C_70_51_BADVEL,T.Seshampalli,0,0,,,,,0,,,
430,11_C_65_51,KDP_C_70_51_BADVEL,T.Sallagirigela,0,0,,,,,0,,,
431,11_C_65_51,KDP_C_70_51_BADVEL,Yellopalli,25,0,,,,,25,,,
432,11_C_65_51,KDP_C_70_51_BADVEL,Venkataramapuram,8,1,,,,,9,,,
433,11_C_65_51,KDP_C_70_51_BADVEL,Routhapalli,7,0,,,,,7,,,
434,11_C_65_51,KDP_C_70_51_BADVEL,Middepadu,5,0,,,,,5,,,
435,11_C_65_51,KDP_C_70_51_BADVEL,Ganugapenta,0,1,,,,,1,,,
436,11_C_65_51,KDP_C_70_51_BADVEL,Chinnakrishnapuram,20,0,,,,,20,,,
437,11_C_65_51,KDP_C_70_51_BADVEL,Appajupet,0,0,,,,,0,,,
438,11_C_65_51,KDP_C_70_51_BADVEL,Anantarajapuram,32,4,,,,,36,,,
439,11_C_65_51,KDP_C_70_51_BADVEL,Ethirajupalli,65,0,,,,,65,,,
440,11_C_65_51,KDP_C_70_51_BADVEL,Tiruvengalapuram,12,1,,,,,13,,,
441,11_C_65_51,KDP_C_70_51_BADVEL,Guntapalli,22,0,,,,,22,,,
442,11_C_65_51,KDP_C_70_51_BADVEL,Badvel,48,0,,,,,48,,,
443,11_C_65_51,KDP_C_70_51_BADVEL,Chennampalli,49,0,,,,,49,,,
444,11_C_65_51,KDP_C_70_51_BADVEL,C.Kothapalli,1,0,,,,,1,,,
445,11_C_65_51,KDP_C_70_51_BADVEL,Abbusahebpet,5,1,,,,,6,,,
446,11_C_65_51,KDP_C_70_51_BADVEL,Chintalacheruvu,8,2,,,,,10,,,
447,11_C_65_51,KDP_C_70_51_BADVEL,Bayanapalli,16,4,,,,,20,,,
448,11_C_65_51,KDP_C_70_51_BADVEL,Mohiddinpuram,0,0,,,,,0,,,
449,11_C_65_51,KDP_C_70_51_BADVEL,Kondugaripalli,0,0,,,,,0,,,
450,11_C_65_51,KDP_C_70_51_BADVEL,Kongalaveedu,19,3,,,,,22,,,
451,11_C_65_51,KDP_C_70_51_BADVEL,Imadapuram,6,0,,,,,6,,,
452,11_C_65_51,KDP_C_70_51_BADVEL,Godugunuru,6,1,,,,,7,,,
453,11_C_65_51,KDP_C_70_51_BADVEL,Kalvapalli,20,1,,,,,21,,,
454,11_C_65_51,KDP_C_70_51_BADVEL,Lakkavaripalli,7,1,,,,,8,,,
455,11_C_65_51,KDP_C_70_51_BADVEL,Ramapuram,5,,,,,,5,,,
456,11_C_65_51,KDP_C_70_51_BADVEL,Madakalavaripalli,161,1,,,,,162,,,
457,11_C_65_51,KDP_C_70_51_BADVEL,RF,,,,,,,0,,,
458,11_C_65_52,KDP_C_70_52_B.MATAM,Mallepalli,31,2,,,,,33,,,
459,11_C_65_52,KDP_C_70_52_B.MATAM,Papireddypalli,7,1,,,,,8,,,
460,11_C_65_52,KDP_C_70_52_B.MATAM,Palugurallapalli(part),8,1,,,,,9,,,
461,11_C_65_52,KDP_C_70_52_B.MATAM,Somireddypalli,68,7,,,,,75,,,
462,11_C_65_52,KDP_C_70_52_B.MATAM,Chowdarivaripalli,9,1,,,,,10,,,
463,11_C_65_52,KDP_C_70_52_B.MATAM,Gundapuram,11,0,,,,,11,,,
464,11_C_65_52,KDP_C_70_52_B.MATAM,G.Narasimhapuram,1,1,,,,,2,,,
465,11_C_65_52,KDP_C_70_52_B.MATAM,Jangamrajupalli,23,0,,,,,23,,,
466,11_C_65_52,KDP_C_70_52_B.MATAM,RF,0,0,,,,,0,,,
467,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Diguvanelaturu,9,4,,,,,13,,,
468,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Boodavada,4,0,,,,,4,,,
469,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Eguvanelaturu,10,0,,,,,10,,,
470,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Rekalakunta,26,5,,,,,31,,,
471,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Agraharam,4,1,,,,,5,,,
472,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Lingampalli,0,0,,,,,0,,,
473,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Dirsavancha,24,5,,,,,29,,,
474,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Narasimhapuram,0,0,,,,,0,,,
475,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Nagisettipalli,13,0,,,,,13,,,
476,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Vanampula,19,3,,,,,22,,,
477,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Gopalapuram,3,0,,,,,3,,,
478,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Veerapalli,18,0,,,,,18,,,
479,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Konasamudram,18,1,,,,,19,,,
480,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Venkatasettipalli,4,0,,,,,4,,,
481,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Tippanapalli,15,1,,,,,16,,,
482,11_C_65_53,KDP_C_70_53_REKULAKUNTA,RF,,,,,,,0,,,
483,11_C_65_01,KDP_C_65_01_Chamaluru,Murugampalli,167,20,2,0,0,0,189,,,
484,11_C_65_01,KDP_C_65_01_Chamaluru,Koduru,,,17,0,,,17,,,
485,11_C_65_01,KDP_C_65_01_Chamaluru,Nagamalladinne,,,0,0,,,0,,,
486,11_C_65_01,KDP_C_65_01_Chamaluru,Sankepalli,,,5,2,,,7,,,
487,11_C_65_01,KDP_C_65_01_Chamaluru,Yerragudi,,,4,1,,,5,,,
488,11_C_65_01,KDP_C_65_01_Chamaluru,Chamaluru,,,2,1,,,3,,,
489,11_C_65_01,KDP_C_65_01_Chamaluru,Koppolu,,,2,0,,,2,,,
490,11_C_65_01,KDP_C_65_01_Chamaluru,Bukkapatnam,,,19,1,,,20,,,
491,11_C_65_01,KDP_C_65_01_Chamaluru,K.Bommepalli,,,5,1,,,6,,,
492,11_C_65_01,KDP_C_65_01_Chamaluru,Nekanampet,,,0,0,,,0,,,
493,11_C_65_02,KDP_C_65_02_Regadipalli,Thallaprodduturu,,,14,1,,,15,,,
494,11_C_65_02,KDP_C_65_02_Regadipalli,Fakirpet,,,1,1,,,2,,,
495,11_C_65_02,KDP_C_65_02_Regadipalli,Choutapalli,,,13,2,,,15,,,
496,11_C_65_02,KDP_C_65_02_Regadipalli,Gangavaram,,,3,0,,,3,,,
497,11_C_65_02,KDP_C_65_02_Regadipalli,Mutchumarri,,,5,1,,,6,,,
498,11_C_65_02,KDP_C_65_02_Regadipalli,Regadipalli,,,6,1,,,7,,,
499,11_C_65_02,KDP_C_65_02_Regadipalli,Jogapuram,,,2,0,,,2,,,
500,11_C_65_02,KDP_C_65_02_Regadipalli,K.Sugumanchapalli,,,8,1,,,9,,,
501,11_C_65_02,KDP_C_65_02_Regadipalli,Konavarapall,,,1,1,,,2,,,
502,11_C_65_02,KDP_C_65_02_Regadipalli,Burujupalli,,,7,0,,,7,,,
503,11_C_65_02,KDP_C_65_02_Regadipalli,K.Brahmanapalli,,,5,1,,,6,,,
504,11_C_65_02,KDP_C_65_02_Regadipalli,K.Venkatapuram,,,6,1,,,7,,,
505,11_C_65_06,KDP_C_65_06_Peddapalli,Darjipalli,,,3,0,,,3,,,
506,11_C_65_06,KDP_C_65_06_Peddapalli,Gollapalli,,,4,1,,,5,,,
507,11_C_65_06,KDP_C_65_06_Peddapalli,Pennaperuru,,,13,4,,,17,,,
508,11_C_65_06,KDP_C_65_06_Peddapalli,Lingampalli,,,5,1,,,6,,,
509,11_C_65_06,KDP_C_65_06_Peddapalli,Kadapayapalli,,,2,2,,,4,,,
510,11_C_65_06,KDP_C_65_06_Peddapalli,Takkolu,,,16,4,,,20,,,
511,11_C_65_06,KDP_C_65_06_Peddapalli,Machapalli,,,13,3,,,16,,,
512,11_C_65_06,KDP_C_65_06_Peddapalli,Moolapalli,,,5,1,,,6,,,
513,11_C_65_06,KDP_C_65_06_Peddapalli,Gundlamoola,,,3,0,,,3,,,
514,11_C_65_06,KDP_C_65_06_Peddapalli,Nekanapuram,,,9,1,,,10,,,
515,11_C_65_06,KDP_C_65_06_Peddapalli,Peddapalli,,,73,14,,,87,,,
516,11_C_65_06,KDP_C_65_06_Peddapalli,Mandapalli,,,2,0,,,2,,,
517,11_C_65_06,KDP_C_65_06_Peddapalli,Kanumalopalli,,,5,0,,,5,,,
518,11_C_65_06,KDP_C_65_06_Peddapalli,RF,,,0,0,,,0,,,
519,11_C_65_07,KDP_C_65_07_Vontimitta,Kudumuluru,,,13,1,,,14,,,
520,11_C_65_07,KDP_C_65_07_Vontimitta,Kotapadu,,,1,0,,,1,,,
521,11_C_65_07,KDP_C_65_07_Vontimitta,Ponnapalli,,,1,0,,,1,,,
522,11_C_65_07,KDP_C_65_07_Vontimitta,Gundlamada,,,1,0,,,1,,,
523,11_C_65_07,KDP_C_65_07_Vontimitta,Brahmanapalli,,,1,0,,,1,,,
524,11_C_65_07,KDP_C_65_07_Vontimitta,Kuruguntapalli,,,1,0,,,1,,,
525,11_C_65_07,KDP_C_65_07_Vontimitta,Madhavaram,,,1,0,,,1,,,
526,11_C_65_07,KDP_C_65_07_Vontimitta,Narayanarajupet,,,1,0,,,1,,,
527,11_C_65_07,KDP_C_65_07_Vontimitta,Rachagudipalli,,,17,1,,,18,,,
528,11_C_65_07,KDP_C_65_07_Vontimitta,Gangaperuru,,,9,5,,,14,,,
529,11_C_65_07,KDP_C_65_07_Vontimitta,Vontimitta,,,101,3,,,104,,,
530,11_C_65_07,KDP_C_65_07_Vontimitta,Jowkulapalli,,,6,1,,,7,,,
531,11_C_65_07,KDP_C_65_07_Vontimitta,Mangampeta,,,4,1,,,5,,,
532,11_C_65_07,KDP_C_65_07_Vontimitta,Chintarajupalli,,,25,6,,,31,,,
533,11_C_65_07,KDP_C_65_07_Vontimitta,Mantapampalli,,,36,8,,,44,,,
534,11_C_65_07,KDP_C_65_07_Vontimitta,Konarajupalli,,,9,2,,,11,,,
535,11_C_65_07,KDP_C_65_07_Vontimitta,Shakarajupalli,,,47,7,,,54,,,
536,11_C_65_07,KDP_C_65_07_Vontimitta,Kommuru,,,8,2,,,10,,,
537,11_C_65_07,KDP_C_65_07_Vontimitta,Konapuram,,,8,1,,,9,,,
538,11_C_65_07,KDP_C_65_07_Vontimitta,RF,,,0,0,,,0,,,
539,11_C_65_10,KDP_C_65_10_PENDLIMARI,Tappetla,,,11,2,,,13,,,
540,11_C_65_10,KDP_C_65_10_PENDLIMARI,Vallur,,,47,6,,,53,,,
541,11_C_65_10,KDP_C_65_10_PENDLIMARI,Isukapalli,,,0,1,,,1,,,
542,11_C_65_10,KDP_C_65_10_PENDLIMARI,Ankayapalli,,,0,0,,,0,,,
543,11_C_65_10,KDP_C_65_10_PENDLIMARI,Venkatesapuram,,,4,0,,,4,,,
544,11_C_65_10,KDP_C_65_10_PENDLIMARI,Goturu,,,12,1,,,13,,,
545,11_C_65_10,KDP_C_65_10_PENDLIMARI,ObanaSomayajulapalli,,,0,0,,,0,,,
546,11_C_65_10,KDP_C_65_10_PENDLIMARI,Ambavaram,,,23,2,,,25,,,
547,11_C_65_10,KDP_C_65_10_PENDLIMARI,Kodandaramapuram,,,0,0,,,0,,,
548,11_C_65_10,KDP_C_65_10_PENDLIMARI,Koppolu,,,17,3,,,20,,,
549,11_C_65_10,KDP_C_65_10_PENDLIMARI,Pathachinnayapalli,,,3,1,,,4,,,
550,11_C_65_10,KDP_C_65_10_PENDLIMARI,Kumarunipalli,,,5,1,,,6,,,
551,11_C_65_10,KDP_C_65_10_PENDLIMARI,Lebaka,,,23,4,,,27,,,
552,11_C_65_10,KDP_C_65_10_PENDLIMARI,Sivalpalli,,,6,2,,,8,,,
553,11_C_65_10,KDP_C_65_10_PENDLIMARI,Sangatipalli,,,0,3,,,3,,,
554,11_C_65_10,KDP_C_65_10_PENDLIMARI,Moillakalva,,,1,5,,,6,,,
555,11_C_65_10,KDP_C_65_10_PENDLIMARI,Eguvapalli,,,6,1,,,7,,,
556,11_C_65_10,KDP_C_65_10_PENDLIMARI,Rampathadu,,,5,3,,,8,,,
557,11_C_65_10,KDP_C_65_10_PENDLIMARI,Ramapuram,,,2,2,,,4,,,
