,,7,"Command area",,,,,,,,,,,,"Non-Command area",,,,,,,,,,,,"Poor quality",,,,,,,,,,,
"Sr.No","Watershed name",,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,"Domestic",,,,"Industrial",,,,"Agriculture",,,,,,,,"Industrial",,,
,,"Type of well","yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,"yield","No.of ","Days of operation of wells          ",,,,,,"yield","No.of ","Days of operation of wells          ",
,,,"lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon","lph","wells","Monsoon","Non - Monsoon",,,,,"lph","wells","Monsoon","Non - Monsoon"
,"KDP_C_69_31_VEMPALLI","STW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_31_VEMPALLI","MTW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_31_VEMPALLI","Deep TW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_69_31_VEMPALLI","Filter Points",7857.142857,,40,90,5142.857143,,120,240,7142.857143,,120,240,7857.142857,,40,80,0,,120,240,0,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_32_TALLAPALLI","DW",0,,40,90,571.4285714,,120,120,0,,120,240,0,,40,90,571.4285714,,120,120,0,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_69_32_TALLAPALLI","DW+PS/DCB",0,,40,80,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_32_TALLAPALLI","BWs",12142.85714,,40,80,2857.142857,,120,240,5000,,120,240,12857.14286,,40,90,2857.142857,,120,240,4285.714286,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_32_TALLAPALLI","STW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_32_TALLAPALLI","MTW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_32_TALLAPALLI","Deep TW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_69_32_TALLAPALLI","Filter Points",0,,40,90,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_33_VEMULA","DW",0,,40,90,571.4285714,,120,120,0,,120,240,3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_69_33_VEMULA","DW+PS/DCB",0,,40,80,0,,120,240,0,,120,240,6428.571429,,40,80,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_33_VEMULA","BWs",12142.85714,,45,80,2857.142857,,120,240,4285.714286,,120,240,12857.14286,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_33_VEMULA","STW",0,,40,90,0,,120,240,0,,120,240,22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_33_VEMULA","MTW",0,,40,90,0,,120,240,0,,120,240,45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_33_VEMULA","Deep TW",0,,40,90,0,,120,240,0,,120,240,64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_69_33_VEMULA","Filter Points",9285.714286,,40,90,0,,120,240,0,,120,240,7857.142857,,40,80,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_35_PULIVENDULA","DW",0,,40,90,571.4285714,,120,120,0,,120,240,0,,40,90,571.4285714,,120,120,0,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_69_35_PULIVENDULA","DW+PS/DCB",0,,40,80,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_35_PULIVENDULA","BWs",12857.14286,,50,80,5142.857143,,120,240,7142.857143,,120,240,12857.14286,,40,80,5142.857143,,120,240,5714.285714,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_35_PULIVENDULA","STW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_35_PULIVENDULA","MTW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_35_PULIVENDULA","Deep TW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_69_35_PULIVENDULA","Filter Points",9285.714286,,40,90,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_36_LINGALA","DW",0,,40,90,571.4285714,,120,120,0,,120,240,0,,40,90,571.4285714,,120,120,0,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_69_36_LINGALA","DW+PS/DCB",0,,40,80,0,,120,240,0,,120,240,0,,40,80,0,,120,240,0,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_36_LINGALA","BWs",12857.14286,,50,85,5142.857143,,120,240,4285.714286,,120,240,12857.14286,,40,80,3571.428571,,120,240,4285.714286,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_36_LINGALA","STW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_36_LINGALA","MTW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_36_LINGALA","Deep TW",0,,40,90,0,,120,240,0,,120,240,0,,40,90,0,,120,240,0,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_69_36_LINGALA","Filter Points",9285.714286,,40,90,5142.857143,,120,240,0,,120,240,7857.142857,,40,80,0,,120,240,0,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_37_KONAMPALLI","DW",0,,40,90,571.4285714,,120,120,0,,120,240,3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_69_37_KONAMPALLI","DW+PS/DCB",0,,40,80,4285.714286,,120,240,0,,120,240,6428.571429,,40,80,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_37_KONAMPALLI","BWs",9285.714286,,40,80,3571.428571,,120,240,4285.714286,,120,240,12857.14286,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_37_KONAMPALLI","STW",0,,40,90,5142.857143,,120,240,0,,120,240,22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_37_KONAMPALLI","MTW",0,,40,90,10285.71429,,120,240,0,,120,240,45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_37_KONAMPALLI","Deep TW",0,,40,90,10285.71429,,120,240,0,,120,240,64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_69_37_KONAMPALLI","Filter Points",9285.714286,,40,90,5142.857143,,120,240,0,,120,240,7857.142857,,40,80,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_38_KAMASAMUDRAM","DW",0,,40,90,571.4285714,,120,120,0,,120,240,3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_69_38_KAMASAMUDRAM","DW+PS/DCB",5714.285714,,40,80,4285.714286,,120,240,0,,120,240,6428.571429,,40,80,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_38_KAMASAMUDRAM","BWs",14285.71429,,50,80,5142.857143,,120,240,4285.714286,,120,240,12857.14286,,40,80,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_38_KAMASAMUDRAM","STW",0,,40,90,5142.857143,,120,240,0,,120,240,22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_38_KAMASAMUDRAM","MTW",0,,40,90,10285.71429,,120,240,0,,120,240,45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_38_KAMASAMUDRAM","Deep TW",0,,40,90,10285.71429,,120,240,0,,120,240,64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_69_38_KAMASAMUDRAM","Filter Points",0,,40,90,5142.857143,,120,240,0,,120,240,7857.142857,,40,80,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_39_SIMHADRIPURAM","DW",0,,40,90,571.4285714,,120,120,0,,120,240,3857.142857,,40,90,571.4285714,,120,240,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_69_39_SIMHADRIPURAM","DW+PS/DCB",0,,40,80,0,,120,240,0,,120,240,6428.571429,,40,80,0,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_39_SIMHADRIPURAM","BWs",9714.285714,,40,80,2857.142857,,120,240,5000,,120,240,12857.14286,,50,90,4285.714286,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_39_SIMHADRIPURAM","STW",0,,40,90,0,,120,240,0,,120,240,22000,,40,90,0,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_39_SIMHADRIPURAM","MTW",0,,40,90,0,,120,240,0,,120,240,45000,,40,90,0,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_69_39_SIMHADRIPURAM","Deep TW",0,,40,90,0,,120,240,0,,120,240,64285.71429,,40,90,0,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_69_39_SIMHADRIPURAM","Filter Points",9285.714286,,40,90,0,,120,240,7142.857143,,120,240,7857.142857,,40,80,0,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_49_SAVISETTIPALLI","DW",0,,40,90,571.4285714,,120,240,3571.428571,,120,240,0,,40,90,571.4285714,,120,240,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_70_49_SAVISETTIPALLI","DW+PS/DCB",0,,40,90,0,,120,240,7142.857143,,120,240,0,,40,90,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_49_SAVISETTIPALLI","BWs",15000,,50,80,3571.428571,,120,240,7142.857143,,120,240,15000,,50,80,4285.714286,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_49_SAVISETTIPALLI","STW",0,,40,90,0,,120,240,7142.857143,,120,240,0,,40,90,0,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_49_SAVISETTIPALLI","MTW",0,,40,90,0,,120,240,7142.857143,,120,240,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_49_SAVISETTIPALLI","Deep TW",0,,40,90,0,,120,240,14285.71429,,120,240,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_70_49_SAVISETTIPALLI","Filter Points",7142.857143,,40,90,0,,120,240,7142.857143,,120,240,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_50_PORUMAMILLA","DW",3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,571.4285714,,120,120,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_70_50_PORUMAMILLA","DW+PS/DCB",7142.857143,,40,90,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_50_PORUMAMILLA","BWs",8571.428571,,40,80,5142.857143,,120,240,7142.857143,,120,240,8571.428571,,40,80,4285.714286,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_50_PORUMAMILLA","STW",22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_50_PORUMAMILLA","MTW",45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_50_PORUMAMILLA","Deep TW",64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_70_50_PORUMAMILLA","Filter Points",7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_51_BADVEL","DW",3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_70_51_BADVEL","DW+PS/DCB",2857.142857,,15,30,4285.714286,,120,240,7142.857143,,120,240,5714.285714,,40,90,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_51_BADVEL","BWs",11428.57143,,40,90,5142.857143,,120,240,7142.857143,,120,240,15714.28571,,40,90,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_51_BADVEL","STW",22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_51_BADVEL","MTW",45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_51_BADVEL","Deep TW",64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_70_51_BADVEL","Filter Points",7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,7857.142857,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_52_B.MATAM","DW",3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_70_52_B.MATAM","DW+PS/DCB",7142.857143,,40,90,4285.714286,,120,240,7142.857143,,120,240,5714.285714,,40,90,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_52_B.MATAM","BWs",10714.28571,,40,90,5142.857143,,120,240,7142.857143,,120,240,9285.714286,,40,90,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_52_B.MATAM","STW",22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_52_B.MATAM","MTW",45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_52_B.MATAM","Deep TW",64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_70_52_B.MATAM","Filter Points",7142.857143,,40,90,5142.857143,,120,240,7142.857143,,120,240,7857.142857,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_53_REKULAKUNTA","DW",0,,40,90,571.4285714,,120,240,3571.428571,,120,240,3857.142857,,40,90,857.1428571,,120,240,3571.428571,,120,240,3857.142857,,40,90,,,,,3571.428571,,120,240
,"KDP_C_70_53_REKULAKUNTA","DW+PS/DCB",7142.857143,,40,90,0,,120,240,7142.857143,,120,240,5714.285714,,40,90,4285.714286,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_53_REKULAKUNTA","BWs",15714.28571,,40,90,4285.714286,,120,240,7142.857143,,120,240,17142.85714,,40,90,5142.857143,,120,240,7142.857143,,120,240,14285.71429,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_53_REKULAKUNTA","STW",22000,,40,90,,,120,240,7142.857143,,120,240,22000,,40,90,5142.857143,,120,240,7142.857143,,120,240,22000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_53_REKULAKUNTA","MTW",45000,,40,90,,,120,240,7142.857143,,120,240,45000,,40,90,10285.71429,,120,240,7142.857143,,120,240,45000,,40,90,,,,,7142.857143,,120,240
,"KDP_C_70_53_REKULAKUNTA","Deep TW",64285.71429,,40,90,,,120,240,14285.71429,,120,240,64285.71429,,40,90,10285.71429,,120,240,14285.71429,,120,240,64285.71429,,40,90,,,,,14285.71429,,120,240
,"KDP_C_70_53_REKULAKUNTA","Filter Points",7142.857143,,40,90,,,120,240,7142.857143,,120,240,7857.142857,,40,90,5142.857143,,120,240,7142.857143,,120,240,7142.857143,,40,90,,,,,7142.857143,,120,240
,"KDP_C_65_01_Chamaluru","DW",,,,,,,,,,,,,0,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,,,,
,"KDP_C_65_01_Chamaluru","DW+PS/DCB",,,,,,,,,,,,,0,,40,80,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_01_Chamaluru","BWs",,,,,,,,,,,,,9285.714286,,50,70,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_01_Chamaluru","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_01_Chamaluru","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_01_Chamaluru","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,,,,
,"KDP_C_65_01_Chamaluru","Filter Points",,,,,,,,,,,,,7142.857143,,42,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_02_Regadipalli","DW",,,,,,,,,,,,,0,,40,90,571.4285714,,120,240,3571.428571,,120,240,,,,,,,,,,,,
,"KDP_C_65_02_Regadipalli","DW+PS/DCB",,,,,,,,,,,,,7857.142857,,20,20,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_02_Regadipalli","BWs",,,,,,,,,,,,,10714.28571,,55,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_02_Regadipalli","STW",,,,,,,,,,,,,0,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_02_Regadipalli","MTW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_02_Regadipalli","Deep TW",,,,,,,,,,,,,0,,40,90,10285.71429,,120,240,14285.71429,,120,240,,,,,,,,,,,,
,"KDP_C_65_02_Regadipalli","Filter Points",,,,,,,,,,,,,6428.571429,,40,70,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_06_Peddapalli","DW",,,,,,,,,,,,,0,,40,90,571.4285714,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_06_Peddapalli","DW+PS/DCB",,,,,,,,,,,,,0,,35,35,4285.714286,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_06_Peddapalli","BWs",,,,,,,,,,,,,10000,,50,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_06_Peddapalli","STW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_06_Peddapalli","MTW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_06_Peddapalli","Deep TW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_06_Peddapalli","Filter Points",,,,,,,,,,,,,7142.857143,,40,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_07_Vontimitta","DW",,,,,,,,,,,,,0,,40,90,571.4285714,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_07_Vontimitta","DW+PS/DCB",,,,,,,,,,,,,0,,40,80,4285.714286,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_07_Vontimitta","BWs",,,,,,,,,,,,,14285.71429,,60,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_07_Vontimitta","STW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_07_Vontimitta","MTW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_07_Vontimitta","Deep TW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_07_Vontimitta","Filter Points",,,,,,,,,,,,,9285.714286,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_10_PENDLIMARI","DW",,,,,,,,,,,,,0,,40,90,571.4285714,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_10_PENDLIMARI","DW+PS/DCB",,,,,,,,,,,,,0,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_10_PENDLIMARI","BWs",,,,,,,,,,,,,12142.85714,,40,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_10_PENDLIMARI","STW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_10_PENDLIMARI","MTW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_10_PENDLIMARI","Deep TW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_10_PENDLIMARI","Filter Points",,,,,,,,,,,,,8571.428571,,40,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_13_GOPAVARAM","DW",,,,,,,,,,,,,0,,40,90,571.4285714,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_13_GOPAVARAM","DW+PS/DCB",,,,,,,,,,,,,7142.857143,,45,88,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_13_GOPAVARAM","BWs",,,,,,,,,,,,,15000,,50,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_13_GOPAVARAM","STW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_13_GOPAVARAM","MTW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_13_GOPAVARAM","Deep TW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_13_GOPAVARAM","Filter Points",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_14_MALLEMADUGU","DW",,,,,,,,,,,,,0,,40,90,571.4285714,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_14_MALLEMADUGU","DW+PS/DCB",,,,,,,,,,,,,6428.571429,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_14_MALLEMADUGU","BWs",,,,,,,,,,,,,10714.28571,,53,80,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_14_MALLEMADUGU","STW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_14_MALLEMADUGU","MTW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_14_MALLEMADUGU","Deep TW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_14_MALLEMADUGU","Filter Points",,,,,,,,,,,,,6428.571429,,42,90,5142.857143,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_15_MUDDANURU","DW",,,,,,,,,,,,,0,,40,90,571.4285714,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_15_MUDDANURU","DW+PS/DCB",,,,,,,,,,,,,0,,40,80,0,,120,240,0,,120,240,,,,,,,,,,,,
,"KDP_C_65_15_MUDDANURU","BWs",,,,,,,,,,,,,13571.42857,,55,90,5142.857143,,120,240,7142.857143,,120,240,,,,,,,,,,,,
,"KDP_C_65_15_MUDDANURU","STW",,,,,,,,,,,,,0,,40,90,0,,120,240,0,,120,240,,,,,,,,,,,,
