sr.no,,,village name,No. M.I.Tanks command area,,Number of M.I.Tanks [Non command area],,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
,Watershed code ,GW watershed name,,Number,spread ha,Number,spread ha,Number,spread ha
316,11_C_65_33,KDP_C_69_33_VEMULA,Meedipenta,1,40,,,,
317,11_C_65_33,KDP_C_69_33_VEMULA,Muthukuru,0,0,,,,
318,11_C_65_33,KDP_C_69_33_VEMULA,Naguru,0,0,,,,
319,11_C_65_33,KDP_C_69_33_VEMULA,Alavalapadu,0,0,,,,
320,11_C_65_33,KDP_C_69_33_VEMULA,RF,,,,,,
321,11_C_65_35,KDP_C_69_35_PULIVENDULA,Atchavelli,1,3,,,,
322,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ulimela,0,0,,,,
323,11_C_65_35,KDP_C_69_35_PULIVENDULA,Ahobilapuram,0,0,,,,
324,11_C_65_35,KDP_C_69_35_PULIVENDULA,Pulivendula,0,0,,,,
325,11_C_65_35,KDP_C_69_35_PULIVENDULA,Kachivaripalli,0,0,,,,
326,11_C_65_35,KDP_C_69_35_PULIVENDULA,Nallacheruvupalli,1,36,,,,
327,11_C_65_35,KDP_C_69_35_PULIVENDULA,Gundlamadugu,1,30,,,,
328,11_C_65_35,KDP_C_69_35_PULIVENDULA,Sydapuram,0,0,,,,
329,11_C_65_35,KDP_C_69_35_PULIVENDULA,Jalapartha,0,0,,,,
330,11_C_65_35,KDP_C_69_35_PULIVENDULA,Paluru,0,0,,,,
331,11_C_65_35,KDP_C_69_35_PULIVENDULA,Yadavakunta,1,10,,,,
332,11_C_65_35,KDP_C_69_35_PULIVENDULA,Goturu,1,2,,,,
333,11_C_65_35,KDP_C_69_35_PULIVENDULA,Thimmapurampet,0,0,,,,
334,11_C_65_35,KDP_C_69_35_PULIVENDULA,RF,,,,,,
335,11_C_65_36,KDP_C_69_36_LINGALA,Peddakudala,0,0,,,,
336,11_C_65_36,KDP_C_69_36_LINGALA,Lingala,1,3,,,,
337,11_C_65_36,KDP_C_69_36_LINGALA,Murarichintala,0,0,,,,
338,11_C_65_36,KDP_C_69_36_LINGALA,Gunakanapalli,0,0,,,,
339,11_C_65_36,KDP_C_69_36_LINGALA,Ramatnutalapalli,0,0,,,,
340,11_C_65_36,KDP_C_69_36_LINGALA,Chinnakudala,0,0,,,,
341,11_C_65_36,KDP_C_69_36_LINGALA,Narasimharaopalli,0,0,,,,
342,11_C_65_36,KDP_C_69_36_LINGALA,Vadlavaripalli,0,0,,,,
343,11_C_65_36,KDP_C_69_36_LINGALA,Ippatla,1,2,,,,
344,11_C_65_36,KDP_C_69_36_LINGALA,Herojipuram,0,0,,,,
345,11_C_65_36,KDP_C_69_36_LINGALA,Korrapadu,0,0,,,,
346,11_C_65_36,KDP_C_69_36_LINGALA,Venkatampalli,0,0,,,,
347,11_C_65_36,KDP_C_69_36_LINGALA,Ragimanupalli,0,0,,,,
348,11_C_65_36,KDP_C_69_36_LINGALA,Rachamarripalli,0,0,,,,
349,11_C_65_36,KDP_C_69_36_LINGALA,Peddarangapuram,0,0,,,,
350,11_C_65_36,KDP_C_69_36_LINGALA,Chinnarangapuram,0,0,,,,
351,11_C_65_36,KDP_C_69_36_LINGALA,Brahmanapalli,2,4,,,,
352,11_C_65_36,KDP_C_69_36_LINGALA,Inagalur,0,0,,,,
353,11_C_65_36,KDP_C_69_36_LINGALA,RF,,,,,,
354,11_C_65_37,KDP_C_69_37_KONAMPALLI,Ambakapalli,1,2,,,,
355,11_C_65_37,KDP_C_69_37_KONAMPALLI,Errapalli,1,5,,,,
356,11_C_65_37,KDP_C_69_37_KONAMPALLI,Yerragudipalli,0,0,,,,
357,11_C_65_37,KDP_C_69_37_KONAMPALLI,Konampalli,0,0,,,,
358,11_C_65_37,KDP_C_69_37_KONAMPALLI,RF,,,,,,
359,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Balapanuru,3,6,,,,
360,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Bonala,1,5,,,,
361,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Kamasamudram,4,190,,,,
362,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Dondlavagu,1,1,,,,
363,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Lopatlanutala,1,2,,,,
364,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Rayalapuram,0,0,,,,
365,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Thelluru,1,9,,,,
366,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,Maduru,0,0,,,,
367,11_C_65_38,KDP_C_69_38_KAMASAMUDRAM,RF,,,,,,
368,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nandyalampalli,,,0,0,,
369,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Jangamreddypalli,,,0,0,,
370,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Theliki,,,3,15,,
371,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Muddulapaya,,,2,5,,
372,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ravulakolanu,,,5,50,,
373,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Sunkesula,,,2,10,,
374,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Duddekunta,,,2,5,,
375,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Kasunuru,,,1,15,,
376,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Simhadripuram,0,0,,,,
377,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Gurijala,2,10,,,,
378,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bidinamcherla,2,20,,,,
379,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Himakuntla,4,10,,,,
380,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Nidivelagala,0,0,,,,
381,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Agraharam,0,0,,,,
382,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Ankalammaguduru,3,50,,,,
383,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Lomada,,,0,0,,
384,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,Bhadrampalli,,,1,5,,
385,11_C_65_39,KDP_C_69_39_SIMHADRIPURAM,RF,,,,,,
386,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Mudumala,0,0,,,,
387,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Palugurallapalli,4,75,,,,
388,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Godlaveedu,7,226,,,,
389,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Chennakesapuram,,,11,270,,
390,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Papanapalli,0,0,,,,
391,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkamgundla,,,0,0,,
392,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Katheragandla,6,150,,,,
393,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Pagadalapalli,0,0,,,,
394,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Savisettipalli,0,0,,,,
395,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Vankamarri,2,20,,,,
396,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Itugulapadu,1,3,,,,
397,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,Akkampet,2,10,,,,
398,11_C_65_49,KDP_C_70_49_SAVISETTIPALLI,RF,,,,,,
399,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Munnelli,4,135,,,,
400,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bodugundupalli,,,0,0,,
401,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Koduru,1,100,,,,
402,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Maratipalli,1,35,,,,
403,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Ankanagodugunuru,2,6,,,,
404,11_C_65_50,KDP_C_70_50_PORUMAMILLA,A.Kothapalli,,,0,0,,
405,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Madhavarayunipalli,,,0,0,,
406,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Vemakunta,0,0,,,,
407,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Kamakunta,0,0,,,,
408,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Mekavaripalli,2,38,,,,
409,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Dammanapalli,,,1,60,,
410,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Porumamilla,1,795,,,,
411,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Rangasamudram,2,215,,,,
412,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Puliveedu,1,125,,,,
413,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Perammagaripalli,0,0,,,,
414,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Bopparum,0,0,,,,
415,11_C_65_50,KDP_C_70_50_PORUMAMILLA,Chennareddypet,0,0,,,,
416,11_C_65_50,KDP_C_70_50_PORUMAMILLA,RF,,,,,,
417,11_C_65_51,KDP_C_70_51_BADVEL,M.Narasimhapuram,0,0,,,,
418,11_C_65_51,KDP_C_70_51_BADVEL,Peddullapalli,0,0,,,,
419,11_C_65_51,KDP_C_70_51_BADVEL,Kondampalli,1,5,,,,
420,11_C_65_51,KDP_C_70_51_BADVEL,Prabhalaveedu,2,158,,,,
421,11_C_65_51,KDP_C_70_51_BADVEL,Venkatapuram,1,25,,,,
422,11_C_65_51,KDP_C_70_51_BADVEL,Thipparajupalli,0,0,,,,
423,11_C_65_51,KDP_C_70_51_BADVEL,Thangedupalli,0,0,,,,
424,11_C_65_51,KDP_C_70_51_BADVEL,Chinnayapalli,2,15,,,,
425,11_C_65_51,KDP_C_70_51_BADVEL,S.Veerlapalli,1,1,,,,
426,11_C_65_51,KDP_C_70_51_BADVEL,Siddavaram,5,75,,,,
427,11_C_65_51,KDP_C_70_51_BADVEL,S.Seshampalli,0,0,,,,
428,11_C_65_51,KDP_C_70_51_BADVEL,S.Lingampalli,1,99,,,,
429,11_C_65_51,KDP_C_70_51_BADVEL,T.Seshampalli,1,15,,,,
430,11_C_65_51,KDP_C_70_51_BADVEL,T.Sallagirigela,4,15,,,,
431,11_C_65_51,KDP_C_70_51_BADVEL,Yellopalli,0,0,,,,
432,11_C_65_51,KDP_C_70_51_BADVEL,Venkataramapuram,1,60,,,,
433,11_C_65_51,KDP_C_70_51_BADVEL,Routhapalli,1,23,,,,
434,11_C_65_51,KDP_C_70_51_BADVEL,Middepadu,1,23,,,,
435,11_C_65_51,KDP_C_70_51_BADVEL,Ganugapenta,1,8,,,,
436,11_C_65_51,KDP_C_70_51_BADVEL,Chinnakrishnapuram,0,0,,,,
437,11_C_65_51,KDP_C_70_51_BADVEL,Appajupet,1,50,,,,
438,11_C_65_51,KDP_C_70_51_BADVEL,Anantarajapuram,1,50,,,,
439,11_C_65_51,KDP_C_70_51_BADVEL,Ethirajupalli,0,0,,,,
440,11_C_65_51,KDP_C_70_51_BADVEL,Tiruvengalapuram,0,0,,,,
441,11_C_65_51,KDP_C_70_51_BADVEL,Guntapalli,1,100,,,,
442,11_C_65_51,KDP_C_70_51_BADVEL,Badvel,1,235,,,,
443,11_C_65_51,KDP_C_70_51_BADVEL,Chennampalli,1,190,,,,
444,11_C_65_51,KDP_C_70_51_BADVEL,C.Kothapalli,1,5,,,,
445,11_C_65_51,KDP_C_70_51_BADVEL,Abbusahebpet,1,50,,,,
446,11_C_65_51,KDP_C_70_51_BADVEL,Chintalacheruvu,0,0,,,,
447,11_C_65_51,KDP_C_70_51_BADVEL,Bayanapalli,0,0,,,,
448,11_C_65_51,KDP_C_70_51_BADVEL,Mohiddinpuram,0,0,,,,
449,11_C_65_51,KDP_C_70_51_BADVEL,Kondugaripalli,0,0,,,,
450,11_C_65_51,KDP_C_70_51_BADVEL,Kongalaveedu,0,0,,,,
451,11_C_65_51,KDP_C_70_51_BADVEL,Imadapuram,0,0,,,,
452,11_C_65_51,KDP_C_70_51_BADVEL,Godugunuru,0,0,,,,
453,11_C_65_51,KDP_C_70_51_BADVEL,Kalvapalli,1,84,,,,
454,11_C_65_51,KDP_C_70_51_BADVEL,Lakkavaripalli,1,40,,,,
455,11_C_65_51,KDP_C_70_51_BADVEL,Ramapuram,1,19,,,,
456,11_C_65_51,KDP_C_70_51_BADVEL,Madakalavaripalli,0,0,,,,
457,11_C_65_51,KDP_C_70_51_BADVEL,RF,,,,,,
458,11_C_65_52,KDP_C_70_52_B.MATAM,Mallepalli,0,0,,,,
459,11_C_65_52,KDP_C_70_52_B.MATAM,Papireddypalli,3,12,,,,
460,11_C_65_52,KDP_C_70_52_B.MATAM,Palugurallapalli(part),2,5,,,,
461,11_C_65_52,KDP_C_70_52_B.MATAM,Somireddypalli,7,100,,,,
462,11_C_65_52,KDP_C_70_52_B.MATAM,Chowdarivaripalli,4,15,,,,
463,11_C_65_52,KDP_C_70_52_B.MATAM,Gundapuram,2,50,,,,
464,11_C_65_52,KDP_C_70_52_B.MATAM,G.Narasimhapuram,2,15,,,,
465,11_C_65_52,KDP_C_70_52_B.MATAM,Jangamrajupalli,1,175,,,,
466,11_C_65_52,KDP_C_70_52_B.MATAM,RF,,,,,,
467,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Diguvanelaturu,3,110,,,,
468,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Boodavada,1,10,,,,
469,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Eguvanelaturu,0,0,,,,
470,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Rekalakunta,1,160,,,,
471,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Agraharam,0,0,,,,
472,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Lingampalli,0,0,,,,
473,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Dirsavancha,3,75,,,,
474,11_C_65_53,KDP_C_70_53_REKULAKUNTA,D.Narasimhapuram,0,0,,,,
475,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Nagisettipalli,4,45,,,,
476,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Vanampula,5,50,,,,
477,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Gopalapuram,2,20,,,,
478,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Veerapalli,1,20,,,,
479,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Konasamudram,0,0,,,,
480,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Venkatasettipalli,1,22,,,,
481,11_C_65_53,KDP_C_70_53_REKULAKUNTA,Tippanapalli,5,129,,,,
482,11_C_65_53,KDP_C_70_53_REKULAKUNTA,RF,,,,,,
483,11_C_65_01,KDP_C_65_01_Chamaluru,Murugampalli,,,0,0,,
484,11_C_65_01,KDP_C_65_01_Chamaluru,Koduru,,,0,0,,
485,11_C_65_01,KDP_C_65_01_Chamaluru,Nagamalladinne,,,1,120,,
486,11_C_65_01,KDP_C_65_01_Chamaluru,Sankepalli,,,1,10,,
487,11_C_65_01,KDP_C_65_01_Chamaluru,Yerragudi,,,1,120,,
488,11_C_65_01,KDP_C_65_01_Chamaluru,Chamaluru,,,2,34,,
489,11_C_65_01,KDP_C_65_01_Chamaluru,Koppolu,,,1,100,,
490,11_C_65_01,KDP_C_65_01_Chamaluru,Bukkapatnam,,,2,126,,
491,11_C_65_01,KDP_C_65_01_Chamaluru,K.Bommepalli,,,1,180,,
492,11_C_65_01,KDP_C_65_01_Chamaluru,Nekanampet,,,0,0,,
493,11_C_65_02,KDP_C_65_02_Regadipalli,Thallaprodduturu,,,1,115,,
494,11_C_65_02,KDP_C_65_02_Regadipalli,Fakirpet,,,1,40,,
495,11_C_65_02,KDP_C_65_02_Regadipalli,Choutapalli,,,2,160,,
496,11_C_65_02,KDP_C_65_02_Regadipalli,Gangavaram,,,1,40,,
497,11_C_65_02,KDP_C_65_02_Regadipalli,Mutchumarri,,,0,0,,
498,11_C_65_02,KDP_C_65_02_Regadipalli,Regadipalli,,,0,0,,
499,11_C_65_02,KDP_C_65_02_Regadipalli,Jogapuram,,,0,0,,
500,11_C_65_02,KDP_C_65_02_Regadipalli,K.Sugumanchapalli,,,1,40,,
501,11_C_65_02,KDP_C_65_02_Regadipalli,Konavarapall,,,0,0,,
502,11_C_65_02,KDP_C_65_02_Regadipalli,Burujupalli,,,0,0,,
503,11_C_65_02,KDP_C_65_02_Regadipalli,K.Brahmanapalli,,,0,0,,
504,11_C_65_02,KDP_C_65_02_Regadipalli,K.Venkatapuram,,,0,0,,
505,11_C_65_06,KDP_C_65_06_Peddapalli,Darjipalli,,,1,80,,
506,11_C_65_06,KDP_C_65_06_Peddapalli,Gollapalli,,,0,0,,
507,11_C_65_06,KDP_C_65_06_Peddapalli,Pennaperuru,,,0,0,,
508,11_C_65_06,KDP_C_65_06_Peddapalli,Lingampalli,,,1,80,,
509,11_C_65_06,KDP_C_65_06_Peddapalli,Kadapayapalli,,,1,40,,
510,11_C_65_06,KDP_C_65_06_Peddapalli,Takkolu,,,1,120,,
511,11_C_65_06,KDP_C_65_06_Peddapalli,Machapalli,,,1,200,,
512,11_C_65_06,KDP_C_65_06_Peddapalli,Moolapalli,,,1,120,,
513,11_C_65_06,KDP_C_65_06_Peddapalli,Gundlamoola,,,1,120,,
514,11_C_65_06,KDP_C_65_06_Peddapalli,Nekanapuram,,,0,0,,
515,11_C_65_06,KDP_C_65_06_Peddapalli,Peddapalli,,,0,0,,
516,11_C_65_06,KDP_C_65_06_Peddapalli,Mandapalli,,,0,0,,
517,11_C_65_06,KDP_C_65_06_Peddapalli,Kanumalopalli,,,0,0,,
518,11_C_65_06,KDP_C_65_06_Peddapalli,RF,,,,,,
519,11_C_65_07,KDP_C_65_07_Vontimitta,Kudumuluru,,,1,321,,
520,11_C_65_07,KDP_C_65_07_Vontimitta,Kotapadu,,,0,0,,
521,11_C_65_07,KDP_C_65_07_Vontimitta,Ponnapalli,,,0,0,,
522,11_C_65_07,KDP_C_65_07_Vontimitta,Gundlamada,,,0,0,,
523,11_C_65_07,KDP_C_65_07_Vontimitta,Brahmanapalli,,,0,0,,
524,11_C_65_07,KDP_C_65_07_Vontimitta,Kuruguntapalli,,,0,0,,
525,11_C_65_07,KDP_C_65_07_Vontimitta,Madhavaram,,,0,0,,
526,11_C_65_07,KDP_C_65_07_Vontimitta,Narayanarajupet,,,0,0,,
527,11_C_65_07,KDP_C_65_07_Vontimitta,Rachagudipalli,,,0,0,,
528,11_C_65_07,KDP_C_65_07_Vontimitta,Gangaperuru,,,2,120,,
529,11_C_65_07,KDP_C_65_07_Vontimitta,Vontimitta,,,1,180,,
530,11_C_65_07,KDP_C_65_07_Vontimitta,Jowkulapalli,,,1,10,,
531,11_C_65_07,KDP_C_65_07_Vontimitta,Mangampeta,,,0,0,,
532,11_C_65_07,KDP_C_65_07_Vontimitta,Chintarajupalli,,,0,0,,
533,11_C_65_07,KDP_C_65_07_Vontimitta,Mantapampalli,,,2,60,,
534,11_C_65_07,KDP_C_65_07_Vontimitta,Konarajupalli,,,0,0,,
535,11_C_65_07,KDP_C_65_07_Vontimitta,Shakarajupalli,,,0,0,,
536,11_C_65_07,KDP_C_65_07_Vontimitta,Kommuru,,,1,15,,
537,11_C_65_07,KDP_C_65_07_Vontimitta,Konapuram,,,0,0,,
538,11_C_65_07,KDP_C_65_07_Vontimitta,RF,,,,,,
539,11_C_65_10,KDP_C_65_10_PENDLIMARI,Tappetla,,,0,0,,
540,11_C_65_10,KDP_C_65_10_PENDLIMARI,Vallur,,,0,0,,
541,11_C_65_10,KDP_C_65_10_PENDLIMARI,Isukapalli,,,0,0,,
542,11_C_65_10,KDP_C_65_10_PENDLIMARI,Ankayapalli,,,0,0,,
543,11_C_65_10,KDP_C_65_10_PENDLIMARI,Venkatesapuram,,,0,0,,
544,11_C_65_10,KDP_C_65_10_PENDLIMARI,Goturu,,,1,44,,
545,11_C_65_10,KDP_C_65_10_PENDLIMARI,ObanaSomayajulapalli,,,0,0,,
546,11_C_65_10,KDP_C_65_10_PENDLIMARI,Ambavaram,,,,,,
547,11_C_65_10,KDP_C_65_10_PENDLIMARI,Kodandaramapuram,,,0,0,,
548,11_C_65_10,KDP_C_65_10_PENDLIMARI,Koppolu,,,0,0,,
549,11_C_65_10,KDP_C_65_10_PENDLIMARI,Pathachinnayapalli,,,0,0,,
550,11_C_65_10,KDP_C_65_10_PENDLIMARI,Kumarunipalli,,,0,0,,
551,11_C_65_10,KDP_C_65_10_PENDLIMARI,Lebaka,,,1,50,,
552,11_C_65_10,KDP_C_65_10_PENDLIMARI,Sivalpalli,,,1,4,,
553,11_C_65_10,KDP_C_65_10_PENDLIMARI,Sangatipalli,,,0,0,,
554,11_C_65_10,KDP_C_65_10_PENDLIMARI,Moillakalva,,,0,0,,
555,11_C_65_10,KDP_C_65_10_PENDLIMARI,Eguvapalli,,,0,0,,
556,11_C_65_10,KDP_C_65_10_PENDLIMARI,Rampathadu,,,0,0,,
557,11_C_65_10,KDP_C_65_10_PENDLIMARI,Ramapuram,,,2,80,,
558,11_C_65_10,KDP_C_65_10_PENDLIMARI,Vellaturu,,,0,0,,
559,11_C_65_10,KDP_C_65_10_PENDLIMARI,Chennamarajupalli,,,0,0,,
560,11_C_65_10,KDP_C_65_10_PENDLIMARI,A.Ramachandrapuram,,,0,0,,
561,11_C_65_10,KDP_C_65_10_PENDLIMARI,Pendlimarri,,,2,140,,
562,11_C_65_10,KDP_C_65_10_PENDLIMARI,Pedddadasaripalli,,,1,40,,
563,11_C_65_10,KDP_C_65_10_PENDLIMARI,Chinnadasaripalli,,,0,0,,
564,11_C_65_10,KDP_C_65_10_PENDLIMARI,Pagadalapalli,,,0,0,,
565,11_C_65_10,KDP_C_65_10_PENDLIMARI,Cheemalapenta,,,2,80,,
566,11_C_65_10,KDP_C_65_10_PENDLIMARI,Gondipalli,,,1,160,,
567,11_C_65_13,KDP_C_65_13_GOPAVARAM,Gopavaram,,,4,122,,
568,11_C_65_13,KDP_C_65_13_GOPAVARAM,North Ramapuram,,,7,210,,
569,11_C_65_13,KDP_C_65_13_GOPAVARAM,South Ramapuram,,,5,69,,
570,11_C_65_13,KDP_C_65_13_GOPAVARAM,Brahmanapalli,,,5,106,,
571,11_C_65_13,KDP_C_65_13_GOPAVARAM,Boddecherla,,,3,38,,
572,11_C_65_13,KDP_C_65_13_GOPAVARAM,Rekalakunta,,,3,25,,
573,11_C_65_13,KDP_C_65_13_GOPAVARAM,Viswanathapuram,,,1,5,,
574,11_C_65_13,KDP_C_65_13_GOPAVARAM,Obulam,,,12,131,,
575,11_C_65_13,KDP_C_65_13_GOPAVARAM,RF,,,,,,
576,11_C_65_14,KDP_C_65_14_MALLEMADUGU,Peddayapalli,,,0,0,,
577,11_C_65_14,KDP_C_65_14_MALLEMADUGU,Mallemadugu,,,0,0,,
578,11_C_65_14,KDP_C_65_14_MALLEMADUGU,RF,,,,,,
579,11_C_65_15,KDP_C_65_15_MUDDANURU,Denepalli,,,2,3,,
580,11_C_65_15,KDP_C_65_15_MUDDANURU,Aravitipalli,,,0,0,,
581,11_C_65_15,KDP_C_65_15_MUDDANURU,Chintakunta,,,5,92,,
582,11_C_65_15,KDP_C_65_15_MUDDANURU,Yamavaram,,,0,0,,
583,11_C_65_15,KDP_C_65_15_MUDDANURU,Muddanuru,,,4,24,,
584,11_C_65_15,KDP_C_65_15_MUDDANURU,Kosinepalli,,,0,0,,
585,11_C_65_15,KDP_C_65_15_MUDDANURU,Kadaravikothapalli,,,0,0,,
586,11_C_65_15,KDP_C_65_15_MUDDANURU,K.Thimmapuram,,,1,1,,
587,11_C_65_15,KDP_C_65_15_MUDDANURU,Nallaballi,,,0,0,,
588,11_C_65_15,KDP_C_65_15_MUDDANURU,Bondalakunta,,,4,10,,
589,11_C_65_15,KDP_C_65_15_MUDDANURU,Chinnadudyala,,,2,4,,
590,11_C_65_15,KDP_C_65_15_MUDDANURU,Kalamalla,,,0,0,,
591,11_C_65_15,KDP_C_65_15_MUDDANURU,Malepadu,,,1,5,,
592,11_C_65_15,KDP_C_65_15_MUDDANURU,RF,,,,,,
593,11_C_65_26,KDP_C_69_26_Veligallu,Rajupalli,,,0,0,,
594,11_C_65_26,KDP_C_69_26_Veligallu,Kollurupalli,,,5,35,,
595,11_C_65_26,KDP_C_69_26_Veligallu,Thumukunta,,,7,80,,
596,11_C_65_26,KDP_C_69_26_Veligallu,Veligallu,,,6,42,,
597,11_C_65_27,KDP_C_69_27_GALIVEEDU,Kuppam,,,6,42,,
598,11_C_65_27,KDP_C_69_27_GALIVEEDU,Talamudipi,,,0,0,,
599,11_C_65_27,KDP_C_69_27_GALIVEEDU,Korlakunta,,,2,10,,
600,11_C_65_27,KDP_C_69_27_GALIVEEDU,Pulikunta,,,2,30,,
601,11_C_65_27,KDP_C_69_27_GALIVEEDU,Nooliveedu,,,3,60,,
602,11_C_65_27,KDP_C_69_27_GALIVEEDU,Pandikunta,,,2,20,,
603,11_C_65_27,KDP_C_69_27_GALIVEEDU,Garugupalle,,,2,20,,
604,11_C_65_27,KDP_C_69_27_GALIVEEDU,Gundlacheruvu,,,3,30,,
605,11_C_65_27,KDP_C_69_27_GALIVEEDU,Gopanapalli,,,5,50,,
606,11_C_65_27,KDP_C_69_27_GALIVEEDU,Pyarampalle,,,2,20,,
607,11_C_65_27,KDP_C_69_27_GALIVEEDU,Galiveedu,,,3,120,,
608,11_C_65_27,KDP_C_69_27_GALIVEEDU,Araveedu,,,2,40,,
609,11_C_65_27,KDP_C_69_27_GALIVEEDU,Eguvagottiveedu,,,3,20,,
610,11_C_65_27,KDP_C_69_27_GALIVEEDU,RF,,,,,,
611,11_C_65_28,KDP_C_69_28_SURABHI,Nersupalli,,,1,15,,
612,11_C_65_28,KDP_C_69_28_SURABHI,Kondappagaripalli,,,0,0,,
613,11_C_65_28,KDP_C_69_28_SURABHI,Surabhi,,,4,30,,
614,11_C_65_28,KDP_C_69_28_SURABHI,Goltamitta,,,0,0,,
615,11_C_65_28,KDP_C_69_28_SURABHI,Mahadevapuram,,,2,17,,
616,11_C_65_28,KDP_C_69_28_SURABHI,RF,,,,,,
617,11_C_65_29,KDP_C_69_29_K.Yerragudi,Ketineniyarragudi,,,2,17,,
618,11_C_65_30,KDP_C_69_30_Chakrayapeta,Idupulapaya,,,1,12,,
619,11_C_65_30,KDP_C_69_30_Chakrayapeta,Anjaneyapuram,,,0,0,,
620,11_C_65_30,KDP_C_69_30_Chakrayapeta,Marella madaka,,,0,0,,
621,11_C_65_30,KDP_C_69_30_Chakrayapeta,Gandikovur,,,0,0,,
622,11_C_65_30,KDP_C_69_30_Chakrayapeta,Chakrayapeta,,,1,120,,
623,11_C_65_30,KDP_C_69_30_Chakrayapeta,Chilekampalli,,,8,63,,
624,11_C_65_30,KDP_C_69_30_Chakrayapeta,RF,,,,,,
625,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Udavagandla,,,0,0,,
626,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Agadur,,,1,20,,
627,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Santhakovvuru,,,2,50,,
628,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Moillacheruvu,,,1,5,,
629,11_C_65_34,KDP_C_69_34_N.PALAGIRI,North Palagiri,,,0,0,,
630,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Animala,,,0,0,,
631,11_C_65_34,KDP_C_69_34_N.PALAGIRI,Rami Reddipalli,,,0,0,,
