IWM_Village_Name,Location_ID
Pitchalavandla Palle,15987
Pitchapadu,13397
Pitchi Gunta Palle,12317
Pitchikalapadu,24133
Pitchikalapalem,17859
Pitchikalapalem-1,18384
Pithali,24899
Pithapuram (M),19856
PITHAPURAM(U),19862
Pithatholi,24839
Pitikayagulla-1,11723
Pitraguda,27582
Pitta marriguda,27385
Pittada,27228
Pittagedda,22426
Pittagedda-1,23542
Pittagollu,23230
Pittaguddlu,22481
Pittagullu  @  Pittagudlu,23315
Pittalapadu,24347
Pittalasaria,25446
Pittalasaria-1,26071
Pittalavanipalem-1,18499
Pittalavemavaram,20770
Pittallanka,21838
Pittigunta,12698
Pittivanipalle,15415
Pochamakka Palle,11095
Pochampalle,17586
Pocharam,18877
Pochavaram,17523
Pochavaram-1,18696
Pochavaram-2,19040
Pochavaram-3,19792
Pochavaram-4,20173
Podadurthi,14075
Podagatlapalle,20667
Podalada,20896
Podalada-1,21326
Podalakunta,10879
Podalakur,14344
Podali,26831
Podaputtu,22203
Podaralla,13343
Poderti,28122
Podi,24840
Podili Konda Palle,12037
Podili-1,11476
Podisa,24910
Poduru-1,17370
Poduru-2,21043
Podurupaka,19445
Pogachetlapalem,29045
Pogada Doruvu Khandrika,14213
Pogarur,12837
Pogiri,26890
Pogulavaripalle,15230
Pogurupalle,17307
Poi palle,22442
POI PALLE-1,22751
Pokalapalem,24267
Pokkandala,14689
Pokkunuru,17721
Polagraharam,27222
Polakal,10878
Polakala,16586
Polaki-1,27015
Polamanugedda,23352
Polamanugondi,23908
POLAMBANDA,23749
Polamguda,27311
Polampalle,17500
Polamuru,20270
Polamuru-1,20957
Polaram,18716
Polasanapalle,20685
Polasanipalle,20406
Polasigudem,20234
Polatitippa,21775
Polavaram-1,11055
Polavaram-10,25680
Polavaram-11,25878
Polavaram-2,12080
Polavaram-3,16733
Polavaram-4,19229
Polavaram-5,19531
Polavaram-6,20087
Polavaram-7,21677
Polavaram-8,21778
Polavaram-9,24201
Polayavalasa,27490
Pole Palle,10822
Polekurru,20521
Polepalle,14323
Polepalle-1,14446
Polepalle-2,17990
Polepalle-3,28684
Poleru,24420
Poletipalle,14541
Poli,14670
Poli-1,15651
Poliki,12566
Polimerapalle,14984
Polinaiduvalasa,25493
Polineni Cheruvu,12375
Polipadu,15177
Polipalle,28378
Poliputtu,22062
Polisettipadu,17499
Pollada,25972
Pollakhandrika,15229
Pollanki,28034
Polliguda,27493
POLUGUNTA,23906
Polukonda,21155
Polur,11649
Poluru,18473
Ponakaladinne,10855
Ponangi,20845
Pondalur,14649
Pondalurvenkatampalle,14736
Pondugala,17789
Pondugula-1,17633
Pondugula-2,17709
Ponduru-1,11902
Ponduru-2,27077
Pongalipaka,23689
Ponguru,13635
Ponguturu,19919
Ponjada,25806
Ponnada,19804
Ponnada-1,27484
Ponnagallu,16715
Ponnakallu,11025
Ponnala Bayalu,18286
Ponnaluru Gudavari Khandrika,12226
Ponnaluru-1,12318
Ponnam,26826
Ponnamanda,21416
Ponnampalle,13076
Ponnampeta,26838
Ponnangur,17462
Ponnapalle,14197
Ponnapalle-1,18406
Ponnathota,13203
Ponnavaram,17686
Ponnavolu,14048
Ponnavolu-1,14847
Ponnekallu,18006
Ponnetipalem (Rural),16359
Ponnur (M),18402
Ponnuru,18370
Ponnuru Agraharam,28818
Ponnuturu,25128
Ponugodu,13570
Ponugupadu,18120
Ponugupadu Khandrika,18097
Ponugutivalasa,26660
Ponukumadu,20032
Ponukumadu-1,21201
Poolabanda,22379
Poolabanda-1,23135
Poolachinta,28903
Poolagondi,23345
Poolapalle,21228
Poolarangadupalle,15509
Poolathota,15769
Poolova,23817
pooluguda,27133
Pooluguda-1,27514
Pooluguda-2,27624
Pooluguda-3,27648
Poondla,18516
Poornapadu,24715
Poorva Bommepalle,13296
Poorvapu Sugumanchipalle,13263
Poosalapalem,23440
Poothikagaruvu,23328
Poppangi,25915
Popuru,17750
Porakuntlapalle,17417
Porali,27050
Poram,26389
Poram-1,26942
Poram-2,28063
Poramlova,26932
Poranki (Rural),28972
Porlu,23253
Porlu-1,27928
Porlubanda,23306
PORLUBANDA-1,23916
Porlubanda-2,28200
Porlugunta,22947
Porlupalem,28722
Porumamilla Palle,11633
Porumamilla-1,12798
Potha Kamuru,11124
Potha Varam,10927
Pothalapadu,11189
Pothampalem,23069
Pothampalem-1,28383
Pothampeta,28403
Pothanapalle,20035
Pothanapalle-1,24040
Pothanapalle-2,28068
POTHANAPUDI,29121
Pothanavalasa,28458
Pothandorapalem,18972
Pothandorapalem-1,19448
Pothangi,22304
Pothangi-1,24758
Pothangibiswali,24744
Pothapalu,16278
Pothapi,14442
Potharlanka,21784
Pothavaram-1,11395
Pothavaram-2,11679
Pothavaram-3,12183
Pothavaram-4,18334
Pothavaram-5,19122
Pothavaram-6,20021
Pothavaram-7,21003
Pothavaram-8,29020
Pothavarappadu,18196
Pothavarappadu-1,28968
Pothavaripalle,15825
Pothayavalasa (Itakarlapalle),27563
Pothayyavalasa,27019
Pothayyavalasa-1,27427
Pothegunta-1,14771
Pothepalle,21742
Pothidoddi,12331
Pothireddipalem,14180
Pothrakonda,24750
Pothugal,11404
Pothukurru,20946
Pothukurupalle,14926
Pothula garuvu,22662
Pothulakunta,14758
Pothulanagepalle,14384
Pothuluru,18731
Pothuluru-1,19568
Pothuluru-2,25715
Pothumarru,18256
Pothumarru-1,21217
Pothunaidupeta,26214
Pothunayanipalle,15426
Pothunuru,19952
Pothunuru-1,20612
Pothur,18144
POTHURAJU GUNNALU,23911
POTHURAJUGUMMALU,23442
Pothurajumetta,22964
Potivada,24793
Potladurthi,13535
Potlapadu,11485
Potlapadu-1,18056
Potlapadu-2,28914
Potlapalem,21736
Potlapudi,14268
Potlavada,24091
Potlavai,29138
Potlavarigudem,18709
Potli,25818
Potluru,12741
Potluru-1,18260
Potnuru,28217
Potriya,24936
Pottangipadu,27196
Potteduvalasa,26856
Pottepalem,14204
Potti Basavai Palle,11346
Pottidigondi,23155
Pottidorapalem,29124
POTTINAGANNADORA PALEM,18769
Pottipadu-1,12335
Pottipadu-2,12663
Pottipadu-3,13229
Pottipadu-4,13421
Pottipadu-5,21063
Potukanuma,16596
Potulamangayyapalam,28676
Potumeraka,28947
Poturajuputtu,22106
Poyimala,25326
Poyya,15871
Prabagiripatnam,14150
Prabhalaveedu,13331
Pragada Palle,19604
Pragadavaram,20030
Pragallapadu,10897
Praharajapalem,25316
Prakarla,21683
Prakasaraopalem,20213
Prakkilanka,19829
Prasadampadu,17873
Prasangula Padu,11357
Prasanna Venka Teshwara Puram,16487
Prathallameraka,21339
Prathapaviswana Dhapuram,25577
Prathikollanka,20943
Prathipadu-1,18225
Prathipadu-2,19597
Prathipadu-3,20474
Prathipadu-4,21205
Prathipaka,18625
Pravelavarmeswarapuram,16512
Preethichamanur,17338
Pregnam,28995
Priyagraharam,26753
Pro. Donthamuru,19691
Pro. Ragampeta,19746
Pro. Rayavaram,19729
PRODDATTUR,13334
PRODDATTUR-1,13434
Prodduturu,21484
Prodduvaka,21406
Pubbada,25412
Puchapadu,24838
Puchikapadu,19473
Pudabhadra,24527
Pudedu,18927
Puderu,15647
Pudesu,24555
Pudi,15879
Pudi  @  Chenna Kesavapuram,16377
Pudi-1,16386
Pudi-2,16440
Pudi-3,21968
Pudi-4,26844
Pudimadaka,21971
Pudipalle,19534
Pudiparthi,14669
Pudipatla,16291
Pudipatla-1,16658
Pudirayadoruvu,15620
Pudivalasa,26566
Pudivalasa-1,27236
Pudiwada,18481
Pudur,10913
Puduru-1,15593
Pujaribanda,27238
Pujariguda,24708
Pujaripakalu,18666
Pujaripakalu-1,23661
Pulagalipalem,28657
Pulagampalle-1,14966
Pulagurtha,20356
Pulakunta,13708
Pulakurthi,12800
Pulakurthy,11093
Pulamathi,15796
Pulaparru,21071
Pulaparthi,19006
Pulapathuru,14620
Pulasara,25226
Puleru,15370
PULICAT LAKE,15611
PULICAT LAKE-1,15676
PULICAT LAKE-2,15755
PULICAT LAKE-3,15765
PULICAT LAKE-4,15815
PULICAT LAKE-5,16109
Pulichinta,17644
Pulichintala Palem,18235
Pulidindi,20363
Puligadda,21857
Puligilapadu,14749
Puligogulapadu,19317
PULIGONDHI,23755
Puligondi,22580
PULIGONDI-1,23666
Puligummi,24834
Puligummi-1,25511
Puligummi-2,26752
Puligummi-3,26874
Puligundlapalle,14702
Pulijalama,22252
Pulikallu,15884
Pulikallu-1,16835
Pulikollu,14401
Pulikonda,11636
Pulikondram,16802
Pulikorru @ Balireddipalem,15202
Pulikunta,14789
Pulikuntla Ralla Palle,12018
Pulikuntlapalle,15544
Pulimaddi,11597
Pulimeru,19844
Pulimetala,23701
Pulipadu,11102
Pulipadu @Govardhanagiri,16751
Pulipadu-1,17765
Puliproddatur,12873
Puliputti,24902
Puliputti-1,25215
Puliramudugudem,19601
Pulivendla-1,14280
Pulivendra,16164
Pulla-1,20456
Pullagummi,11427
Pullaiahgari Palle,16285
Pullajipeta,27270
Pullalacheruvu-1,18243
Pullalamamidi,23011
Pullampeta-1,14839
Pullangi,23989
Pullanginerudulova,25536
Pullapadu,21643
Pullareddi Khandriga,16083
Pullareddi Palle,12197
Pullareddigudem,17905
Pullareddypalle,12493
Pullari Palem,11152
Pullayapalle,13067
Pullepudi,19760
Pulleruvalasa,26758
Pulletikurru,20916
Pullita,26702
Pulliveedu,12947
Pullur,13632
Pullur-1,16988
Pulluru,15752
Pulluru-1,16728
Pulluru-2,17581
Pulusu mamidi,22412
Pulusumamidi,18643
Pulusumamidi-1,18766
Pulusumamidi-2,22800
Pulusumamidi-3,23241
Pulusumamidi-4,27810
Punabaka,15806
Punadipadu,21402
PUNDI BACKWATER,25539
Punganur (NP),16764
Punganur (Rural),16740
Punjulurupadu,14631
Punnam,27126
Punnavalli,17749
Punnepalle,15446
Punnur,14104
Punubutchampeta,25940
Punugodu,11853
Punugodu Khandrika,11836
Punukollu  I,20900
Punukuru,24083
Punuru,18583
Punuvalasa,26862
Punya Samudram,16949
Puppala,12911
Puppalavarigudem,20157
Puretipalle,12643
Puricherla,11155
Purimetla,10834
Purini,13690
Puritigadda-1,21809
Puritipadu,21559
Puritipenta,27489
Purli,26253
Purnabhadra,25290
Purnatakam,24417
Purohitunivalasa,26216
Purreyavalasa,27298
Purugudu puttu,22417
Purulabanda,28219
Purushotha patnam,18332
Purushothama Swamivari Lakshmipuram,27499
Purushothapalle,20278
Purushothapatnam,19574
Purushothapatnam-1,24337
Purushothapuram,24568
Purushottampuram,28692
Purushottapatnam-1,21104
PURUSHOTTAPURAM,24380
PURUSHOTTAPURAM-1,25151
Purushottapuram-2,26568
Purushotthampuram,21894
Pusabadi,24556
Pusalagaruvu,22769
Pusalapadu,11692
Pusam,26044
Pusanandi,24668
Pusapadu,28891
Pusapatipalem,28146
Pusapatirega-1,28100
Pushadam,21793
Pusiwada,24039
Pusulur,11212
Pusulur-1,11871
Pusulur-2,18346
Putchakayalamada,11971
Putchalapalle,15072
Putchanuthala,28904
Putcheli,22103
Putha Chinnayapalle,13948
Puthalapattu-1,16746
Puthanavaripalle-1,14861
Puthikapeta,27814
Puthikavalasa,24613
Puthikavalasa-1,26924
Puthramaddi,16823
Putikametta,23206
Putikaputtu,28093
Putikunta,18658
Putiyadala,24425
Putlacheruvu,21321
Putlur-1,13220
Putragunta,15434
Putrela-1,28952
Putta kota,22531
Puttagandi,24160
Puttagondilanka,18872
Puttagunta,21243
Puttajammu,24547
Puttakonda,20236
Puttakota,23773
Puttakunta,28899
Puttamnaidu Palle,12700
Puttampalli,14223
Puttapalle,18837
Puttaparthi-1,14743
Puttarajupadu,23088
Puttayapalle,13657
Putteri,15873
Puttipadu,17802
PUTTUR-1,16603
Putturu,25373
Puturu,22472
Puvvada,18580
Pyadindi,14398
Pyalakurthy,11153
Pyaparru,18364
Pyarampalle,15051
Pydayyavalasa,27300
Pydeti,15354
Pydibhimavaram-1,27988
Pydichintapadu,20884
Pydikonda,19533
Pydipaka,19482
Pydipala,29023
Pydipalem,13518
Pydiparru,20635
Pydivada,28723
Pydivada Agraharam,28750
Pyna,20262
Pynampadu,27865
Pynampuram,14483
R. Anantapuram,15304
R. Bheemavaram,28758
R. Mallavaram,16200
R. Venkatapuram,19141
R.Agraharam,18140
R.Angaloya,22476
R.Bhadrapuram Agrm.,21928
R.Buduguntapalle,14714
R.Kanthalapadu,28906
R.Krishnapuram,12578
R.Locharla,14835
R.Nadimpalle,16637
R.Nagulavaram,12314
R.Papampalle,12677
R.Sivaramapuram,28763
R.T.Puram,27783
R.V.NAGAR,23885
R.Venkampeta,25876
Rabanda,27175
Racha Konda,18251
Rachagampalle,18632
Rachagudipalle,14343
Rachagumadam,26808
Rachagundlapadu,12133
Rachagunneri,16059
Rachakilam,28260
Rachakindam,27649
Rachamallipadu,17991
Rachanapalle,13530
Rachannagudem,19467
Rachapalem,15237
Rachapalem-1,24367
Rachapalle,14704
Rachapalle-1,18615
Rachapalle-2,19595
Rachapalli,23118
Rachapanuku,23096
Rachapanuku-1,23340
Rachapanukulu,23712
RACHAPARASA,23958
Rachapatnam,21173
Rachapudi,11237
Racharla,13109
Racharla-1,20520
Rachavari Palem,11405
Rachavaripalle,13337
Rachaveedhi,22809
Rachavetivaripalle,16370
Rachepalle,13105
Racherla-1,11803
Racherla-2,12235
Racherla-3,16436
Racheruvurajupalem,12599
Rachinnayapalle,14039
Rachumarri,28875
Rachumarripalle,14168
Rachuru,20569
Radhajanabodda Padu,25612
Radhakrishnapuram,24791
Radhampeta,25059
Ragamakka Palle,11006
Raganaramapuram,14778
Raganipalle (Rural),16571
Ragappagudem,19649
Ragapuram,24512
Ragasamudram,11319
Raghavampalle,13991
Raghavapatnam,19024
Raghavapuram-1,17647
Raghavapuram-2,19659
Raghavapuram-3,19830
Raghavapuram-4,24333
Raghavapuram-5,27230
Raghavarajupuram,15377
Raghavareddipalem,15240
Raghudevapuram,19739
Raghumanda,28215
Raghunadhapuram,24431
Raghunadhapuram-1,24966
Raghunadhapuram-2,24994
Raghunayakula Dinne,17215
Ragigunta-1,16245
Ragimakulapalle,15337
Ragimanipenta-1,17107
Ragimanupalle,14118
Ragimanupatteda,17210
Ragolapalle,19779
Ragolu-1,27085
Ragolu-2,27656
Ragolupeta,27081
Ragulapadu,12820
Rahimanpuram,26653
Rai mamidi,22508
Rai wada,28350
Raigedda,22853
Raikola,25626
Raikurudu,25200
Raipadu,26028
Raipalli,22302
Raja koduru,21962
Rajagopalapuram,16497
Rajagopalapuram-1,25011
RAJAHMUNDRY (NMA),20040
RAJAHMUNDRY(U),20043
Rajakumaravenkata Bahadurpet,16682
Rajala,21983
Rajala Agraharam,21986
Rajam Palle,11270
Rajam-1,24842
Rajam-2,25259
RAJAM-3,26659
Rajam-4,28732
Rajampalem,19257
Rajampalem-1,20398
Rajampet-1,14726
Rajanagaram-1,15220
Rajanagaram-2,16707
Rajanagaram-3,19214
Rajanagaram-4,19707
Rajanagaram-5,19924
Rajanam,17424
Rajannapeta,23995
Rajapeta,18342
Rajapudi,19612
Rajapulova,28446
Rajapuram,12481
Rajapuram-1,24426
RAJAPURAM-2,24943
Rajapuram-3,26252
Rajapuram-4,26888
Rajaram,19427
Rajauyyapeta,19345
Rajavaram,17527
Rajavaram-1,19150
Rajavaram-2,19212
Rajavaram-3,19498
Rajavaram-4,19510
Rajavaram-5,19963
Rajavaram-6,20273
Rajavolu,13505
Rajavolu-1,20169
Rajavolu-2,28989
Rajavommangi-1,18828
Rajayyapeta,25012
Rajayyapeta-1,26750
Rajayyapeta-2,26751
Rajayyapeta-3,28643
Rajendrapalem,24334
Rajjali,24727
Rajole,12975
Rajolupadu,12138
Raju Palem-1,11579
Raju Palem-2,11965
Raju Palem-3,18505
Rajubanda,23772
Rajukunta,14746
Rajula Tammapuram,28253
Rajulagumada,25617
Rajulaguruvaiahpalle,13687
RAJUMANU PAKALU,23514
Rajunagulapalli,20069
Rajupaka,27400
Rajupalem -  Laxmipuram,11548
Rajupalem-1,12088
Rajupalem-10,19761
Rajupalem-11,20237
Rajupalem-12,28804
Rajupalem-2,12491
Rajupalem-3,13160
Rajupalem-4,13259
Rajupalem-5,13706
Rajupalem-6,15172
Rajupalem-7,17953
Rajupalem-8,18369
Rajupalem-9,18479
Rajupalle,14698
Rajupeta,17269
Rajupeta Agraharam,18866
Rajupeta Agrm.,21892
Rajupeta-1,17474
Rajupeta-2,18811
Rajupeta-3,18856
Rajupeta-4,20964
Rajupeta-5,24191
Rajupeta-6,25901
Rajupeta-7,29134
Rajupetaloddi,19444
Rajupothepalli-1,20013
Rajuvari Chintala Palem,12926
Rakasirai,22256
Raketla,13209
Rakodu,28119
Rakota,23201
Rakota-1,23656
Rakota-2,23711
Raktakandi,27138
Ralla Anantapuram,14235
Rallabaduguru,17286
Rallacheruvupalle,14992
Ralladoddi,11143
Rallagaruvu,28127
Rallagedda,23002
Rallagedda-1,23194
Rallagedda-2,23391
Rallageddakothuru,23149
Rallagodayyavalasa,26815
Rallagondi,22616
Rallahalli,15166
Rallakhandrika,20111
Rallakothuru,11799
Rallakunta,20177
Rallakuppam,16498
Rallapadu,12730
Rallapadu-1,26967
Rallapalle,14330
Rallapudi,19052
Rallaputtu,23524
Rama Govinda Puram,12184
Ramabhadrapuram-1,11316
Ramabhadrapuram-2,26462
Ramabhadrapuram-3,27992
Ramabhadrapuram-4,28288
Ramabhadrunipalle,12652
Ramachandra Puram,11199
Ramachandra Puram-1,11753
Ramachandra Puram-2,18422
Ramachandra Puram-3,26599
Ramachandra Puram-4,27366
Ramachandragunta,16019
Ramachandrapalem,23419
Ramachandrapuram  (Near)  Amity,26507
Ramachandrapuram  (Near) Velagavalasa,26714
Ramachandrapuram (M),20420
Ramachandrapuram (Near)  Perumal,26597
RAMACHANDRAPURAM(U),20354
Ramachandrapuram-1,11912
Ramachandrapuram-10,21478
Ramachandrapuram-11,21549
Ramachandrapuram-12,22704
Ramachandrapuram-13,25500
Ramachandrapuram-14,26230
Ramachandrapuram-15,26785
Ramachandrapuram-16,28035
Ramachandrapuram-2,12142
Ramachandrapuram-3,12359
Ramachandrapuram-4,12408
Ramachandrapuram-5,13069
Ramachandrapuram-6,13883
Ramachandrapuram-7,17821
Ramachandrapuram-8,18001
Ramachandrapuram-9,18853
RamachandrarajuAgrahara,18967
Ramachandrayapalle,13042
Ramachandrunipeta,17537
Ramacharlagudem,19854
Ramadasupuram,27281
Ramadevulapadu,12914
Ramadurgam,12110
RAMAGEDDA,23760
Ramagiri-1,12872
Ramagiri-2,14419
Ramagiri-3,16648
Ramagopalapuram,12114
Ramagopalapuram-1,24250
Ramaiahvalasa,26775
Ramakrishna Puram,25097
Ramakrishnanagar,27308
Ramakrishnapuram,17096
Ramakrishnapuram-1,19163
Ramakrishnapuram-2,19757
Ramakrishnapuram-3,25307
Ramakrishnapuram-4,26079
Ramakrishnapuram-5,28941
Ramakuppam,17280
Ramakuru,10807
Ramalinga Puram,12102
Ramalinga Puram-1,16106
Ramalingapuram,12494
Ramalingapuram-1,27291
Ramalingapuram-2,28519
Ramallakota,11541
Ramamambapuram,14428
Ramanagaram,25777
Ramanakkapeta-1,19765
Ramanakkapeta-2,20284
Ramanapalle,13957
Ramanapudi,21531
Ramanathapuram,15615
Ramanayapalem,18485
RAMANAYYAPETA,19209
Ramanayyapeta-1,19418
RAMANAYYAPETA-2,20050
Ramanna Agraharam,26443
Ramannagudem,19652
Ramannagudem-1,20219
Ramannagudem-2,20624
Ramannagudem-3,21086
Ramannapalem,13999
Ramannapalem-1,17491
Ramannapalem-10,24188
Ramannapalem-2,19586
Ramannapalem-3,19674
Ramannapalem-4,19677
Ramannapalem-5,19868
Ramannapalem-6,20067
Ramannapalem-7,20869
Ramannapalem-8,24063
Ramannapalem-9,24185
Ramannapeta,21781
Ramannapeta-1,27274
Ramannavalasa,19025
Ramanuja Palle,15865
Ramanuja Palle-1,16333
Ramanuja Varthalapalle,21691
Ramanujapuram,13011
Ramanujapuram-1,19797
Ramanujulapeta,26859
Ramanuthalapalle,14189
Ramapuram  @  Mittameedapalle,14211
Ramapuram-1,10876
Ramapuram-10,16735
Ramapuram-11,17617
Ramapuram-12,17710
Ramapuram-13,17887
Ramapuram-14,21159
Ramapuram-15,24013
Ramapuram-2,11538
Ramapuram-3,12471
Ramapuram-4,13361
Ramapuram-5,14035
Ramapuram-6,15056
Ramapuram-7,16029
Ramapuram-8,16158
Ramapuram-9,16514
Ramarajulanka,21458
Ramarajupalem,21760
Ramarajupalem-1,24140
Ramarajupalle,12685
Ramarajupalle-1,14164
Ramaraogudem,20426
Ramarayapuram,26772
Ramasagaram,14722
Ramasamudram-1,14810
Ramasamudram-2,16460
Ramasamudram-3,16716
Ramasamudram-4,18427
Ramasastrulavari Khandrika,15483
Ramasingavaram,20287
Ramaswamipeta,28227
Ramathirtham,27860
Ramavaram,12194
Ramavaram-1,19061
Ramavaram-2,19715
Ramavaram-3,20299
Ramavaram-4,21129
Ramavaram-5,24300
Ramavaram-6,25969
Ramavaram-7,28023
Ramavaram-8,28598
Ramavarapaddu,17870
Ramavarapumodi,21481
Ramavari Palle,12195
Ramaya Palle,11927
Ramayana Kandrika,11513
Ramayapalem,11789
Ramayapalem (U),11019
Ramayapatnam,12689
Ramayavalasa,26873
Ramayogi Agraharam,28493
Ramayogi Agraharam-1,28601
Ramayyavalasa,26564
Rambhatlapalle,15671
Rambhotlapalem,18441
Rambilli-1,21990
RAMESHWARAM,13458
Rameswaram,19958
Rameswaram-1,21495
Ramireddi Palle,16284
Ramireddigaripalle,16310
Ramireddipalle,14167
Ramireddipalle-1,17587
Rampa,19132
Rampa Yerrampalem,19603
RAMPACHODAVARAM(U),19191
Rampadu,12755
Rampalle,12754
Rampalle-1,27443
Rampathadu,14128
Rampuduvalasa,27425
Rampulu,24052
Rampuram,14866
Rampuram-1,18538
Rampuram-2,25743
Rampuram-3,28658
Ramuduguda,24798
Ramuduvalasa,25990
Ramulakonda,24335
Ramulaveedu,11396
Ramuldevapuram,19452
Ramulu,22133
Rana,26558
Ranajilleda,27120
Ranambadi,22967
Ranamkota,28188
Ranasingi,24543
Ranastalam-1,27756
Ranga Rayapuram,26293
Ranga Samudram,12870
Rangabayalu,22041
Rangadughati,25272
Rangaiahgunta,16339
Rangampalle,14071
Rangampalle-1,15009
Rangampeta-1,19879
Rangampeta-2,25846
Ranganadhapuram,24909
Ranganathapuram,15456
Ranganayanipalle,17070
Ranganayuni Palle,12411
Rangannagari Gadda,16127
Rangannagudem,20917
Rangapalle,22595
Rangappavalasa,26703
Rangapuram Khandrika,19745
Rangapuram-1,11266
Rangapuram-2,11835
Rangapuram-3,20049
Rangapuram-4,20161
Rangapuram-5,24194
Rangapuram-6,25872
Rangapuram-7,28356
Rangapuram-8,28957
Rangarajasamudram,15289
Rangarayapuram,26333
Rangarayapuram Agraharam,28344
Rangasai Puram,11389
Rangasaipuram,26273
Rangasamudram,13645
Rangasamudram-1,13746
Rangasamudram-2,15982
Rangasayapuram,13386
Rangaseela,22525
RANGASINGAPADU,23081
Rangayapalle,14407
Rangilisingi,22214
Rangilisingi-1,22338
Rangini konda,22305
Ranginiguda,22190
Ranginiguda-1,22449
Ranginiguda-2,27416
Ranginivalasa,22068
Rangoi,24973
Rangumatia,24526
Rangupuram,24777
Rangupuram-1,27313
Ranigam,24836
Ranjala mamidi,22513
Ranjaliguda@Ranginiguda,27634
Rapa,22718
Rapaka,19113
Rapaka-1,20754
Rapaka-2,27059
Raparala,21655
Raparla,11500
Raparthi,19786
Raptadu-1,13707
Rapur-1,14656
Raseedu Puram,11730
Rasiguppa,22712
Rasoolpeta,25384
Rastakuntubai,24710
Rasulpeta,26336
Ratana,12006
Ratchumarri,13381
Rathulaputtu,22515
Ratiguntapalle,15833
Ratnagiri,15689
Ratnampalem,18919
Ratnampeta,24022
Ratnampeta-1,24365
Ratnapuram,23999
Ratsavalasa,24223
RATTAKANNA,24398
Ratti,24962
Ratulaputtu,22179
Ravada,21903
Ravada-1,24938
Ravada-2,27813
Ravada-3,28386
Ravalla Yeruguntapalem,14339
Ravanapalle,24244
Ravela,18004
Ravichandri,26010
Ravicherla,20660
Ravigudem,18909
Ravigudem [Big],18634
Ravigudem-1,19275
Ravigudem-2,29042
Raviguntapalle,12332
Raviguntapalle-1,14725
Ravikamatham-1,23889
Ravikampadu,17552
Ravikampadu-1,19621
Ravikampadu-2,19992
Ravikampadu-3,21766
Ravikantipeta,26897
Ravikona,24728
Ravikonabatti Valasa,25022
Ravilabeda,22073
Ravilanka,19562
Ravillavaripalle,16445
Ravimanu Gadabavalasa,26543
RAVIMANU PAKALU,23874
Ravimanupakalu,24346
Ravimanupalem,24034
Ravimetla,20282
Ravinuthala-1,11154
Ravipadu-1,11589
Ravipadu-2,13155
Ravipadu-3,15319
Ravipadu-4,18143
Ravipadu-5,18311
Ravipadu-6,20570
Ravipadu-7,21190
Ravipadu-8,26649
Ravipalem,21945
Ravipalem-1,23565
Ravirala,17596
Ravivalasa,25984
Ravivalasa  (Near)  Mudidam,26817
Ravivalasa-1,26585
Ravivalasa-2,26835
Ravivalasa-3,27340
Ravivalasa-4,27683
Ravivalasa-5,28042
Ravudi,15649
Ravula Kollu,12149
Ravulacheruvu,14222
Ravulagunta,15634
Ravulakolanu,13728
Ravulakollu,13186
Ravulakota,23978
Ravulakunta,20724
Ravulapadu,21421
Ravulapalem-1,18857
Ravulapalem-2,20584
Ravulapalle,13766
Ravulaparru,20535
Ravulapuram,18142
Ravulavalasa,26957
Ravuludiki,12742
Ravupalle,25600
Ravur,12763
Ravurupadu,19967
Ravvagadda,24309
Ravvalaguda,27350
Ravvarigudem,19589
Rayabhupalapatnam-1,19983
RAYACHOTY,15068
Rayachoty-1,28874
Rayadurg (M),13523
Rayadurg-1,13460
Rayaganda,24449
Rayaghadajammu,24525
Rayakuduru,21084
Rayal Cheruvu-1,16523
Rayala,25098
Rayalacheruvu,12673
Rayalam (Rural),21218
Rayalapanthulapalle,14112
Rayalapeta-1,16803
Rayalapuram,14113
Rayamalpuram,11687
Rayampalle,12987
Rayanapadu,17808
Rayanapeta,29013
Rayandoravalasa,25504
Rayannapalem,20379
Rayapadu,12024
Rayapalem,28428
Rayapalle,18810
Rayapedu,16505
Rayapudi-1,17809
Rayapura Agraharam,28660
Rayapurajupeta,28478
RayapurajuPeta-1,28666
Rayapuram,24761
Rayareddipalem,15372
Rayavalasa,27675
Rayavaram-1,11242
Rayavaram-2,15112
Rayavaram-3,17942
Rayavaram-4,18373
Rayavaram-5,19377
Rayavaram-6,21755
Rayavaripalle,16439
Rayindram,27603
Rayipadu,27840
Rayipalem,23854
Rayudupeta,28355
Razole-1,21349
Rebaka,19088
Rebaka-1,28757
Rebala,13918
Rebba,24542
Rebbavaram,17558
Recharla,19869
Reddicherla,12283
Reddigudem-1,17957
Reddigudem-2,28956
Reddigunta-1,14913
Reddipalem Bit - I,15526
Reddipalem Bit - II,15681
Reddipalle,13502
Reddipalle Agrm.,28295
Reddipalle-1,14677
Reddipalle-2,14997
Reddipalle-3,15007
Reddipalle-4,15756
Reddivanipodu,17364
Reddivari Jambuladinne,12458
Reddivaripalle,15527
Reddivaripalle-1,16296
Reddivaripalle-2,16349
Reddivaripalle-3,16391
Reddypalle,12440
Redlapalle,17314
Reedabanda,22694
Reemali,23159
Rega,27449
Rega-1,28441
Regadadinnepalle,17275
Regadi,23080
Regadi Khanapuram,11001
Regadigudur,11205
Regadipalem,18814
Regadipally,13285
Regallu,23320
Regam,27730
Regapalem,27877
Regapunayagiri,28065
Regatiagraharam,27210
Regatipalle,14300
Regidi,24620
Regidi-1,26244
Regubailu,23635
Regubilli,28013
Regula Chilaka,12525
