 Ramakuru                                   , 69c0ab7a-ba89-49d7-8f3f-e954a7f13d5a 
 Bollavaram                                 , 1e8f8fea-705c-464c-b774-febf4cd59bb9 
 Pinnapuram                                 , 4f04d3e2-ce63-461f-8194-443d40c4fe7d 
 Lakkavaram Agraharam                       , 66bd7e8b-80f6-4632-a4ee-f7594f1ba48f 
 Budur                                      , 78367b22-9b6a-4bbe-ad08-89d2d3a14197 
 Padamara Lakshmipuram                      , f8a4f4ff-e7aa-4b16-8291-f1e2bdf87610 
 Karamchedu-1                               , 7cdbe2d2-0edc-449e-adf6-28b9c0009d93 
 Boyada Gumpula                             , f3c27689-b975-4eec-afd9-05eed76976bd 
 Thippaladoddi                              , 99a7fbd0-263e-4e27-baff-b3ade123442a 
 G.Singavaram-1                             , af0455bc-ba81-43df-b1f0-ebf7ad509cf2 
 Thoka Palle                                , 53e0ef03-b1d1-4345-b02e-420f255b8d21 
 Nadichagi                                  , cb15c150-988c-4ae8-b4f8-c72b2af08750 
 Chilakaladona                              , 0b538653-2992-424d-af94-51c25ff8ccfd 
 Perali                                     , 9c1899a5-5dd8-407c-979f-ccb1a554016b 
 Cumbampadu                                 , 79e329d2-1271-431e-b7b1-131a74a52dfe 
 Pole Palle                                 , 53417041-b6e6-4442-b0b6-f48972587500 
 Jutur                                      , c36f7b6c-66da-46b6-b1c1-38b371976584 
 Ambapuram                                  , 105c2aa6-ecf6-4dd9-9066-3aae4a0477d1 
 Chelimella                                 , 1a265a59-5545-4bec-bb5a-b74c7cba4681 
 Yandapalle                                 , 20b10c93-4560-45b9-b4dd-6304f256c770 
 Dekanakonda                                , 2a2e03e5-7cf8-48a5-a669-f35b96c115b3 
 Bapatla West (Rural)                       , fbafc07d-abfd-4b49-a58a-75d36982a124 
 Chilaka Cherla Gudem                       , 5484b2a8-aba6-42f9-8a48-9f6eb1123aac 
 Sunkesula                                  , 554ae429-0797-4c57-add0-7102aea1765a 
 Tangadancha                                , d567629b-a8e6-40a7-9249-1a537db51eef 
 Bolla Palle                                , 0c67257a-a140-4448-a13a-d4cb494c1602 
 Chudi                                      , ace930d3-b88a-44cf-9b6e-97015140eec2 
 Purimetla                                  , 747796ba-b850-458b-a891-67f3538b15ed 
 Kothakota-1                                , a547fc29-9de6-4411-abf2-704e29b82720 
 Nidzur                                     , 59f50a05-ea74-499d-97c3-22308a6f5739 
 Kosigi-1                                   , 446b2613-eef9-4fc1-a0b8-b63a5a8783e6 
 Adivi                                      , c4bdeb96-8478-42b5-be27-7330498e4194 
 Marella                                    , 5a9b0a5b-5363-47e9-97d3-e36e8262f5dc 
 Vemula-1                                   , 6de82287-456c-412c-bd85-d7ea417fc9c6 
 Sunkeswari                                 , 9f064e22-ec82-4b69-a75e-4e465be26341 
 Allur-1                                    , f270fd3c-6ebe-45a6-98b7-825725e525f4 
 Nallaguntla                                , ddd22764-d26f-496c-8d6c-542d33ca0809 
 Peddavaram                                 , 6d38edd4-8b05-4a2d-8575-9def91791ae7 
 Krishnapuram-1                             , 75e0c962-55be-425f-86cc-6650bd198423 
 Nagandla                                   , 7cc44997-e1cc-464b-9f51-2ad9d9a22892 
 Forest                                     , e5ee9ca1-ab5e-4eb4-8ac6-dcdc2bc188f7 
 Thimmapuram                                , 13137e0f-7628-4a1f-a43a-b2f987bd7e21 
 Namassivaya Puram                          , 0abadbf0-44e9-4e0d-b0d6-656fefdb2aac 
 Pendekal                                   , 1bff0bec-feaf-4a6b-86f1-85c6587b25f5 
 Karani-1                                   , ef6776a8-e3ec-4678-8127-5470520d639e 
 Bannur                                     , cd33e00a-0035-4c40-ba44-e983ed02fae1 
 Iskala                                     , b10b14d4-c965-464f-ab6a-e78457acb5c6 
 Pedamanthanala                             , c8405be1-8107-4f40-9ff7-a95c0a29860d 
 Ponakaladinne                              , deeabdc9-8651-40ce-ba07-6de18065da95 
 Maruproluvaripalem (Rural)                 , 8dcda6ae-29d1-4c97-a994-3ccdc6ce6346 
 C.Belagal                                  , 706ba182-b74b-4140-ad8c-494ce89c4cb4 
 Vandagallu                                 , 97743668-29fb-41f1-aefb-cb2f438c2881 
 Nelakosigi                                 , bffbe5a2-bd4c-4eb3-92fd-02ecd934bae8 
 Nandi Kotkur-1                             , 74d53651-9bf2-411d-a283-9d059e574ba0 
 Basavapuram                                , 0403d06a-b225-4bbe-812a-8fecf99ee458 
 E.Thandrapadu                              , 7ab57108-c3f2-49c5-bce4-161e4decf35d 
 Swarna                                     , e381fa70-89bb-4011-9c86-42773b13a71a 
 Konda Manjulur                             , 297b705b-8ff7-4164-bbb3-e8be1544c96d 
 Katriki                                    , 7f1bb259-3001-4be4-a1b1-7190313d9e8b 
 Daggubadu                                  , ceeacdb8-39d0-4a70-b942-4513d760e8d8 
 Badveedu                                   , d0391be3-7e00-42b4-b69a-3c37a860ad52 
 Chakraya Palem                             , a048ae39-37ed-4361-baf0-ddaa5bc4507b 
 Rudra Samudram                             , f609e253-3ce6-49ec-8ab2-3fd09581ad7a 
 Munagalapadu                               , b4a57c0c-d872-425c-98d7-9dd4c4ac4679 
 Kalavakuru                                 , 7fa147ed-1093-45a7-9c72-92c851ceef70 
 Rolla Penta                                , b29eb289-a2c3-47d0-8bdb-6c0d0af294e4 
 Siddepalle                                 , 9c57bf6c-42a9-40d4-8e03-ce38aecab547 
 Kata Kani Palle                            , aadb6545-fb8d-40ec-960d-f7686727de4d 
 Forest-1                                   , 91bbae53-d5aa-4c74-bfff-dc25bdb66458 
 Ramapuram-1                                , 21989a68-43a4-4161-aac6-f199e26126b9 
 Hagaruru Thimmapuram                       , 9e09e6c1-ec0e-41c1-9c2f-5a7eeb5e0f29 
 Polakal                                    , f8a514fb-c64e-48b2-8a4f-879d4a1281e8 
 Podalakunta                                , 6a353c01-4058-4265-80d1-1c692ba38454 
 Dindi                                      , 7f75740f-d4c1-4cce-afc4-4e72f235d857 
 Karivena                                   , c9f71b6e-692c-4184-b628-60ba0bc570b4 
 Nalla Guntla Gudem                         , 11f32ed7-e4e6-47b6-a357-5a24145d64f1 
 Halaharvi-1                                , 7ac2397f-2e17-4a53-9d60-58594f26a89a 
 Siddapuram                                 , f841a289-fcc0-4e48-a199-ee353c5775d5 
 Myaliganur                                 , 530a3744-443c-4d19-90b2-8837a74b24f9 
 Bada Puram                                 , d2327d0d-6d2f-4f44-8f8e-856e839963ee 
 Pallipadu                                  , 65041e5d-363b-41bb-b946-7c3aa2a51d38 
 Thangirala Palle                           , df416c26-b128-4585-884c-dfd50d3c9ccf 
 Gondiparla                                 , 69126f29-cb51-4160-a6b6-1d22e8c780e7 
 Mallanahatti                               , 19dc759d-2e00-4e1a-bbf0-443f16962cbf 
 Chintakunta                                , 91318178-93ae-4151-8d25-8489ce813e54 
 Mamidalapadu                               , fc6ba9d5-7fe0-4012-a210-539e96793272 
 Gangadona Konda                            , b83fbf72-fdc4-47b0-9bcf-1a1e27317b8d 
 Alavalapadu                                , 7ee9ff5c-93fd-4cac-ba10-044e5e9b773e 
 Chirtapalle                                , 913507e5-f004-41df-8c5e-83965b51b74f 
 Mallapuram                                 , a762a88f-305e-4ad0-b4e3-506974afd72c 
 Pragallapadu                               , 6c8ce8af-2efd-4751-94ec-71ed767d6c9c 
 Devavaram                                  , d4dd5b4e-0ad9-405d-b8d4-b181ef6dc939 
 Vemulabanda                                , 84088c00-ce59-471a-b9f6-1ee2444aa302 
 Remata                                     , c50e5475-af66-4615-8d9d-05453f99addd 
 Pavulur                                    , 43811872-9fc3-4420-a83a-c932260dcaca 
 Gavinivari Palem                           , 39dcadc5-0e25-48bd-9876-67f38d0aff22 
 Vaddamanu                                  , 24a5d4c4-4270-4312-b428-5fd376eaf896 
 Sowla Halli                                , 2cb591f1-99eb-4227-9352-ccac302c708c 
 Umamaheswarapuram                          , 3cfb0c92-d953-486d-b458-3fe726633f14 
 Ipuru Palem (Rural)                        , 4d713f65-eda5-4ee6-8a30-1e072fed0d7d 
 Kambadahal                                 , 8e63662f-c868-41ce-8edc-2fcbff9aeeb1 
 Bodanampadu                                , 87768ab5-2131-4c56-8890-7a7a014b2e4e 
 Bytamanjulur                               , 849e122c-2dca-42c7-a5a6-2878ff8002e5 
 Munagala                                   , 220e12d3-0b67-45f2-90ac-a3186cb46bc8 
 Forest-2                                   , 475fcff9-f27e-4df1-99f4-b23d642af1c3 
 Gobburu                                    , 77c48424-0125-4951-adf2-bab2846b6850 
 Pudur                                      , efb09fed-eda2-4c8d-be53-01e5dbfa71be 
 Tartur                                     , ea9e8402-32d3-4935-a5a7-7b0ae9032004 
 Madire                                     , a59a18be-4ad5-489f-b468-3504234448d2 
 Kalavalagundu                              , 63b0bc3d-d846-4857-946c-2ae07c7d9419 
 Pamulapadu-1                               , 66779e8c-e76a-4c3a-9b2d-98b494ce0707 
 Malapalle                                  , d15ab11a-2173-4580-81c0-62f9a3d6c2c9 
 West Gangavaram                            , 3bcb1ee2-c513-4929-94ad-02a67d651fe2 
 Roja                                       , a84b8f82-f96c-403f-af3b-1c7008f2e1d9 
 Ulchala                                    , e80daf5a-ab8b-421f-a118-d9677dfb4bde 
 Kesavarappadu                              , 234de344-8cc1-42a8-bf8b-4633ff900c6e 
 Sulakeri                                   , 9b0cd3d3-18ff-4c46-ad43-c0cb9214ec73 
 Kotcherla Kota                             , 9f9f3161-0017-4573-9123-4bc0e25c957f 
 Khambham Padu (East)                       , 0b388d4b-7196-4875-93fa-cbe7558ad4a6 
 Tarigopula                                 , 06594c37-d1fe-40cd-abe8-b81d75912bbc 
 Potha Varam                                , 2e54b628-8b53-4847-a018-b9eafe84fcb1 
 Tsallakudlur                               , 5c8f81a4-1443-4598-b369-4a034c812b09 
 Thammaluru                                 , d9d46410-e73e-4c6c-9384-61ab18c8a6b5 
 Basaladoddi                                , d786d30f-1697-41b7-b28a-d22926999b99 
 Lingaladinne                               , 4791ec8f-5c4f-47e8-b494-34e2e63a2dca 
 Kurnool (Rural)                            , 25fac394-a057-46ed-895b-dd97fca2d039 
 Kambalapalle                               , 8df8021b-f169-4a99-b24c-4af570c1c66d 
 Divamdinne                                 , f070c7d7-8303-4520-a68b-cb01c313ac9b 
 Yerrabalem-1                               , 26aa7840-fb5d-4d1e-b50a-ea5995fcfa33 
 Perala                                     , aa014884-b465-41c4-84a2-a1b057345333 
 Bommanampadu                               , 8270983d-df80-4ef1-a130-08913bc21e78 
 Muppavaram                                 , fc0447e0-f1d5-4aab-80d8-7be87fba1628 
 Budavada                                   , 3faccbf6-cf10-4919-88a0-e1f5d97b5de9 
 Peddaravipadu                              , f4fd52e0-2d73-43f1-9636-55a50f218a53 
 Forest-3                                   , 81ced3f1-1d39-41bb-8674-2c76d3502230 
 Addanki (PT)                               , db895e8b-0777-4e60-b1ee-937aad5663c4 
 Kambaladinne                               , ffdfeb84-3dc4-4a53-a7b3-ed1c8ec6614a 
 Gowdegallu                                 , 290181c8-604d-48a0-9e6f-f78d72e6d5e0 
