,,,,Irrigated with surface water,,,,,,,,,,,,,,,
S.No,Watershed code,Watershed Name,Village Name,command area,,,,Non command area,,,,Poor GW quality area,,,,,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,,,,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,,,,
218,13_C_68_31(B),KU_C_KD_PANYAM(B),Gonavaram,160,,0,161,,,,,,,,,,,,
219,13_C_68_31(B),KU_C_KD_PANYAM(B),RF(Panyam),,,,,,,,,,,,,,,,
220,13_c_68_37(a),Ku_C_kd_Rudravaram (a),Mandaluru,,0,,0,,,,,,,,,,,,
221,13_c_68_37(a),Ku_C_kd_Rudravaram (a),Muthuluru,,0,,0,,,,,,,,,,,,
222,13_c_68_37(a),Ku_C_kd_Rudravaram (a),Chandaluru,85,0,,0,,,,,,,,,,,,
223,13_c_68_37(a),Ku_C_kd_Rudravaram (a),Narasapuram,,0,,0,,,,,,,,,,,,
224,13_c_68_37(a),Ku_C_kd_Rudravaram (a),T.Lingamdinne,366,0,,0,,,,,,,,,,,,
225,13_c_68_37(a),Ku_C_kd_Rudravaram (a),Velagalapall,163,0,,0,,,,,,,,,,,,
226,13_c_68_37(a),Ku_C_kd_Rudravaram (a),Rudravaram,297,0,,0,,,,,,,,,,,,
227,13_c_68_37(a),Ku_C_kd_Rudravaram (a),Kondamayapalli,94,0,,0,,,,,,,,,,,,
228,13_c_68_37(a),Ku_C_kd_Rudravaram (a),R.Nagulavaram,166,0,,0,,,,,,,,,,,,
229,13_c_68_37(a),Ku_C_kd_Rudravaram (a),RF,,,,,,,,,,,,,,,,
230,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Kotakonda,82,0,,0,,,,,,,,,,,,
231,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Sreerangapuram,205,0,,0,,,,,,,,,,,,
232,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Yellavathulla,246,0,,0,,,,,,,,,,,,
233,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Chinnakambaluru,645,0,,0,,,,,,,,,,,,
234,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Peddakambaluru,290,0,,0,,,,,,,,,,,,
235,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Perur,167,0,,0,,,,,,,,,,,,
236,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Erragudidinna,245,0,,0,,,,,,,,,,,,
237,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Chilakaluru,26,0,,0,,,,,0,0,0,0,,,,
238,13_c_68_37-Nc- (b),Ku_C_Kd_Rudravaram (b),Reserve Forest,,,,,,,,,,,,,,,,
239,13_C_68_45(a),KU_C_KD_Sanjamala(a),Rallakothur,12,0,,50,,,,,,,,,,,,
240,13_C_68_45(a),KU_C_KD_Sanjamala(a),Thammadapalli,16,0,,126,,,,,,,,,,,,
241,13_C_68_45(a),KU_C_KD_Sanjamala(a),Illurukothapeta,48,0,,388,,,,,,,,,,,,
242,13_C_68_45(a),KU_C_KD_Sanjamala(a),Jambuladinne,12,0,,78,,,,,,,,,,,,
243,13_C_68_45(a),KU_C_KD_Sanjamala(a),Niluvugondla,8,0,,26,,,,,,,,,,,,
244,13_C_68_45(a),KU_C_KD_Sanjamala(a),Gulamnabipeta,,0,,100,,,,,,,,,,,,
245,13_C_68_45(a),KU_C_KD_Sanjamala(a),Amadala,0,12,0,72,,,,,,,,,,,,
246,13_C_68_45(a),KU_C_KD_Sanjamala(a),Soudaradinne,0,0,0,47,,,,,,,,,,,,
247,13_C_68_45(a),KU_C_KD_Sanjamala(a),Sivavaram,64,0,0,344,,,,,,,,,,,,
248,13_C_68_45(a),KU_C_KD_Sanjamala(a),Vasantapuram,54,0,0,4,,,,,,,,,,,,
249,13_C_68_45(a),KU_C_KD_Sanjamala(a),Hotramanudinne,32,3,0,0,,,,,,,,,,,,
250,13_C_68_45(a),KU_C_KD_Sanjamala(a),Kamalapuri,80,20,2,,,,,,,,,,,,,
251,13_C_68_45(a),KU_C_KD_Sanjamala(a),Natlakothur,0,0,0,0,,,,,,,,,,,,
252,13_C_68_45(a),KU_C_KD_Sanjamala(a),Mudigodu,40,12,8,0,,,,,,,,,,,,
253,13_C_68_45(a),KU_C_KD_Sanjamala(a),Bondaladinne,100,16,0,0,,,,,,,,,,,,
254,13_C_68_45(a),KU_C_KD_Sanjamala(a),Akumalla,0,4,0,0,,,,,,,,,,,,
255,13_C_68_45(a),KU_C_KD_Sanjamala(a),Mukkamalla,17,8,0,0,,,,,,,,,,,,
256,13_C_68_45(a),KU_C_KD_Sanjamala(a),Eggoni,41,8,0,0,,,,,,,,,,,,
257,13_C_68_45(a),KU_C_KD_Sanjamala(a),Sanjamala,120,71,2,0,,,,,,,,,,,,
258,13_c_68_45(b),KU_C_KD_Sanjamala(b),Petnikota,0,0,0,0,,,,,,,,,,,,
259,13_c_68_45(b),KU_C_KD_Sanjamala(b),Itikyala,0,0,0,0,,,,,,,,,,,,
260,13_c_68_45(b),KU_C_KD_Sanjamala(b),Kolimigundla,0,0,0,0,,,,,,,,,,,,
261,13_c_68_45(b),KU_C_KD_Sanjamala(b),Kalavatala,,0,,0,,,,,,,,,,,,
262,13_c_68_45(b),KU_C_KD_Sanjamala(b),Meerjapuram,0,,0,,,,,,,,,,,,,
263,13_c_68_45(b),KU_C_KD_Sanjamala(b),Belum,0,,0,,,,,,,,,,,,,
264,13_c_68_45(b),KU_C_KD_Sanjamala(b),Nandipadu,0,,0,,,,,,,,,,,,,
265,13_c_68_45(b),KU_C_KD_Sanjamala(b),B.Singavaram,0,,0,,,,,,,,,,,,,
266,13_c_68_45(b),KU_C_KD_Sanjamala(b),Kotapadu,0,,0,,,,,,,,,,,,,
267,13_c_68_45(b),KU_C_KD_Sanjamala(b),Chanugondla,0,0,0,0,,,,,,,,,,,,
268,13_c_68_45(b),KU_C_KD_Sanjamala(b),Sunkesula,0,0,0,212,,,,,,,,,,,,
269,13_c_68_45(b),KU_C_KD_Sanjamala(b),Alavakonda,0,12,0,0,,,,,,,,,,,,
270,13_c_68_45(b),KU_C_KD_Sanjamala(b),Muchalapuri,8,8,0,0,,,,,,,,,,,,
271,13_c_68_45(b),KU_C_KD_Sanjamala(b),Kanala,0,4,0,0,,,,,,,,,,,,
272,13_c_68_45(b),KU_C_KD_Sanjamala(b),Mangapalle,0,,0,4,,,,,,,,,,,,
273,13_c_68_45(b),KU_C_KD_Sanjamala(b),Giddaluru,0,20,0,0,,,,,,,,,,,,
274,13_c_68_45(b),KU_C_KD_Sanjamala(b),S.Dattapuram,0,,0,,,,,,,,,,,,,
275,13_c_68_45(b),KU_C_KD_Sanjamala(b),R.lingamdinne,0,,0,,,,,,,,,,,,,
276,13_c_68_45(b),KU_C_KD_Sanjamala(b),Michinenipalli,0,,0,,,,,,,,,,,,,
277,13_c_68_45(b),KU_C_KD_Sanjamala(b),Ramabadrapalle,0,,0,,,,,,,,,,,,,
278,13_c_68_45(b),KU_C_KD_Sanjamala(b),Perusomula,0,,0,,,,,,,,,,,,,
279,13_c_68_45(b),KU_C_KD_Sanjamala(b),Kothapalli,12,8,0,68,,,,,,,,,,,,
280,13_c_68_45(b),KU_C_KD_Sanjamala(b),Pottipadu,147,24,5,53,,,,,,,,,,,,
281,13_c_68_45(b),KU_C_KD_Sanjamala(b),Gulladurthi,212,80,50,212,,,,,,,,,,,,
282,13_c_68_45(b),KU_C_KD_Sanjamala(b),Koilkuntla,10,2,12,336,,,,,,,,,,,,
283,13_c_68_45(b),KU_C_KD_Sanjamala(b),Chintakunta,43,6,9,80,,,,,0,0,0,0,,,,
284,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Mahadevapuram,405,40,0,195,,,,,,,,,,,,
285,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,boyalakuntla,406,210,0,219,,,,,,,,,,,,
286,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Govindapalli,125,69,0,0,,,,,,,,,,,,
287,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Kanalapalli,75,12,268,69,,,,,,,,,,,,
288,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Sirivella,904,1405,0,2,,,,,,,,,,,,
289,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Kaminenipalli,382,199,0,,,,,,,,,,,,,
290,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Gangavaram,333,69,0,,,,,,,,,,,,,
291,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Chennuru,882,42,204,,,,,,,,,,,,,
292,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Kotapadu,382,365,223,,,,,,,,,,,,,
293,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Basapuram,0,0,0,0,,,,,,,,,,,,
294,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Gajulapalli,285,0,64,129,,,,,,,,,,,,
295,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,Maseedapuram,278,0,0,17,,,,,,,,,,,,
296,13-C-68-36--C,KU_C-KD_SIRIVELLA_C,beeravolu,198,0,,0,,,,,,,,,,,,
297,KU_C_68_13,KU_C_KD_VELUGODU,Velugodu,,258,,274,,,,,,,,,,,,
298,KU_C_68_13,KU_C_KD_VELUGODU,Boyarevula,,731,,53,,,,,,,,,,,,
299,KU_C_68_14,KU_C_KD_VELUGODU,Kunta (U.I),,,,,,,,,,,,,,,,
300,KU_C_68_15,KU_C_KD_VELUGODU,RF(Pangidiguduru),,,,,,,,,,,,,,,,
301,KU_C_68_16,KU_C_KD_VELUGODU,RF(Abbirajugunta),,,,,,,,,,,,,,,,
302,KU_C_68_13,KU_C_KD_VELUGODU,Reserve Forest,,,,,,,,,,,,,,,,
303,13_D_44_15,Ku_D_LK_J.Bunglow_C,Tatipadu,9,,42,73,,,,,,,,,,,,
304,13_D_44_15,Ku_D_LK_J.Bunglow_C,Thangadancha,,,,,,,,,,,,,,,,
305,13_D_44_15,Ku_D_LK_J.Bunglow_C,Tarthuru,,,,,,,,,,,,,,,,
306,13_D_44_15,Ku_D_LK_J.Bunglow_C,Bollavaram (Bhaskarapuram),86,,193,207,,,,,,,,,,,,
307,13_D_44_15,Ku_D_LK_J.Bunglow_C,Mandlam,,,68,,,,,,,,,,,,,
308,13_D_44_15,Ku_D_LK_J.Bunglow_C,Veepanagundla,,,,,,,,,,,,,,,,
309,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Nandikunta,,,,,,,,,,,,,,,,
310,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Kokkarancha,,,,,,,,,,,,,,,,
311,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Dudyala,,,,,,,,,,,,,,,,
312,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Nallakalva,,0,,0,,,,,,,,,,,,
313,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Karivena,,0,,0,,,,,,,,,,,,
314,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Kambhalapalli,66,0,,166,,,,,,,,,,,,
315,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Pamulapadu,245,0,27,149,,,,,,,,,,,,
316,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Juturu,238,0,329,17,,,,,,,,,,,,
317,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Chelimala,160,0,6,0,,,,,,,,,,,,
318,13_D_44_10 -c-(b),Ku_D_lk_Kothapalli(b),Iskala,,0,,0,,,,,,,,,,,,
319,13_D_44_09,Ku_D_LK_Pagidyala-C,Beeravolu,0,0,0,0,,,,,,,,,,,,
320,13_D_44_09,Ku_D_LK_Pagidyala-C,Palamarri(U.I.),0,0,0,0,,,,,,,,,,,,
321,13_D_44_09,Ku_D_LK_Pagidyala-C,Pagidyala,180,0,340,0,,,,,,,,,,,,
322,13_D_44_09,Ku_D_LK_Pagidyala-C,Prathakota West,136,5,114,83,,,,,,,,,,,,
323,13_D_44_09,Ku_D_LK_Pagidyala-C,Lakshmipuram,118,0,113,106,,,,,,,,,,,,
324,13_D_45_23(a),KU_D_TB_ADONI(A),Hanavalu,264,6,250,0,,,,,,,,,,,,
325,13_D_45_23(a),KU_D_TB_ADONI(A),Yedavalli,31,0,20,0,,,,,,,,,,,,
326,13_D_45_23(a),KU_D_TB_ADONI(A),Santekulluru,291,14,114,0,,,,,,,,,,,,
327,13_D_45_23(a),KU_D_TB_ADONI(A),G.Hosahalli,0,0,0,0,,,,,,,,,,,,
328,13_D_45_23(a),KU_D_TB_ADONI(A),Ganekal,0,0,0,0,,,,,,,,,,,,
329,13_D_45_23(a),KU_D_TB_ADONI(A),Madire,265,0,39,0,,,,,,,,,,,,
330,13_D_45_23(a),KU_D_TB_ADONI(A),Kadithota,0,0,0,0,,,,,,,,,,,,
331,13_D_45_23(a),KU_D_TB_ADONI(A),Isvi,4,0,10,0,,,,,,,,,,,,
332,13_D_45_23(a),KU_D_TB_ADONI(A),Parvathapuram,18,0,0,0,,,,,,,,,,,,
333,13_D_45_23(a),KU_D_TB_ADONI(A),Kallubavi,0,0,0,0,,,,,,,,,,,,
334,13_D_45_23(a),KU_D_TB_ADONI(A),Adoni,0,0,0,0,,,,,,,,,,,,
335,13_D_45_23(a),KU_D_TB_ADONI(A),Mandagiri,0,0,0,0,,,,,,,,,,,,
336,13_D_45_23(a),KU_D_TB_ADONI(A),Gonanabavi,0,0,0,0,,,,,,,,,,,,
337,13_D_45_23(a),KU_D_TB_ADONI(A),Dibbanakal,0,0,0,0,,,,,,,,,,,,
338,13_D_45_23(a),KU_D_TB_ADONI(A),Honnuru (Huvvanur),0,0,0,0,,,,,,,,,,,,
339,13_D_45_23(a),KU_D_TB_ADONI(A),Virupapuram,0,0,0,0,,,,,,,,,,,,
340,13_D_45_23(a),KU_D_TB_ADONI(A),S.Kondapuram,4,0,4,0,,,,,,,,,,,,
341,13_D_45_23(a),KU_D_TB_ADONI(A),V.Kondapuram,55,0,0,0,,,,,,,,,,,,
342,13_D_45_23(a),KU_D_TB_ADONI(A),Vengalapuram,18,0,0,0,,,,,,,,,,,,
343,13_D_45_23,KU_D_TB_ADONI_C,Pedda Tumbalam,199,0,0,0,,,,,,,,,,,,
344,13_D_45_23,KU_D_TB_ADONI_C,Kuppagallu,0,0,0,0,,,,,,,,,,,,
345,13_D_45_23,KU_D_TB_ADONI_C,Bellikallu,0,0,0,0,,,,,,,,,,,,
346,13_D_45_23,KU_D_TB_ADONI_C,Jyalimanchi,0,,0,,,,,,,,,,,,,
347,13_D_45_23,KU_D_TB_ADONI_C,Doddanagari,0,0,0,0,,,,,,,,,,,,
348,13_D_45_23,KU_D_TB_ADONI_C,Mantriki,0,0,0,0,,,,,,,,,,,,
349,13_D_45_23,KU_D_TB_ADONI_C,Dayalagudem,0,0,0,0,,,,,,,,,,,,
350,13_D_45_23,KU_D_TB_ADONI_C,Basapuram,56,0,256,0,,,,,,,,,,,,
351,13_D_45_23,KU_D_TB_ADONI_C,Sultanapuram,0,0,0,0,,,,,,,,,,,,
352,13_D_45_23,KU_D_TB_ADONI_C,Kapati,0,0,0,0,,,,,,,,,,,,
353,13_D_45_23,KU_D_TB_ADONI_C,Pesalabanda,0,0,0,0,,,,,,,,,,,,
354,13_D_45_23,KU_D_TB_ADONI_C,Basaladoddi,0,0,0,0,,,,,,,,,,,,
355,13_D_45_23,KU_D_TB_ADONI_C,Chinna Tumbalam,360,0,0,8,,,,,,,,,,,,
356,13_D_45_23,KU_D_TB_ADONI_C,Hulikanivi,0,0,0,0,,,,,,,,,,,,
357,13_D_45_23,KU_D_TB_ADONI_C,Muchchigiri,147,0,0,0,,,,,,,,,,,,
358,13_D_45_23,KU_D_TB_ADONI_C,Naulikallu,40,0,0,0,,,,,,,,,,,,
359,13_D_45_23,KU_D_TB_ADONI_C,Mekadona,10,0,0,0,,,,,,,,,,,,
360,13_D_45_23,KU_D_TB_ADONI_C,Chinna Kadaburu,0,0,0,0,,,,,,,,,,,,
361,13_D_45_23,KU_D_TB_ADONI_C,Rangapuram,0,0,0,0,,,,,,,,,,,,
362,13_D_45_23,KU_D_TB_ADONI_C,Tarapuram,0,0,0,0,,,,,,,,,,,,
363,13_D_45_23,KU_D_TB_ADONI_C,Madhavaram,11,0,0,0,,,,,,,,,,,,
364,13_D_45_23,KU_D_TB_ADONI_C,Rochumarri,0,0,0,0,,,,,,,,,,,,
365,13_D_45_23,KU_D_TB_ADONI_C,Sunkeswari,,0,,0,,,,,,,,,,,,
366,13_D_45_23,KU_D_TB_ADONI_C,Malapalli,,0,,0,,,,,,,,,,,,
367,13_D_45_23,KU_D_TB_ADONI_C,Singarajanipalli,17,0,,0,,,,,,,,,,,,
368,13_D_45_23,KU_D_TB_ADONI_C,Pramandoddi (Omnagaram),,0,,0,,,,,,,,,,,,
369,13_D_45_23,KU_D_TB_ADONI_C,Sowlehalli,6,0,,0,,,,,,,,,,,,
370,13_D_45_23,KU_D_TB_ADONI_C,Belagallu,0,,0,,,,,,,,,,,,,
371,13_D_45_23,KU_D_TB_ADONI_C,Chintakunta,0,,0,,,,,,,,,,,,,
372,13_D_45_23,KU_D_TB_ADONI_C,Pallepadu,,,,,,,,,,,,,,,,
373,13_d_45_19(b),Ku_D_Tb_Kodumuru(a),H.Kyaravadi,0,0,0,0,,,,,,,,,,,,
374,13_d_45_19(b),Ku_D_Tb_Kodumuru(a),Vemugodu,0,0,0,0,,,,,,,,,,,,
375,13_d_45_19(b),Ku_D_Tb_Kodumuru(a),Varkuru,86,0,,0,,,,,,,,,,,,
376,13_d_45_19(b),Ku_D_Tb_Kodumuru(a),Kodumuru,,,,,,,,,,,,,,,,
377,13_d_45_19(b),Ku_D_Tb_Kodumuru(a),Mudumalagutti,,0,,0,,,,,,,,,,,,
378,13_d_45_19(b),Ku_D_Tb_Kodumuru(a),Gorantla,,0,,0,,,,,,,,,,,,
379,13_d_45_19(b),Ku_D_Tb_Kodumuru(a),Laddagiri,,0,,0,,,,,,,,,,,,
380,13_D_45_2,KU-D_TB_KOSIGI_C,Agasanuru,78,11,60,0,,,,,,,,,,,,
381,13_D_45_2,KU-D_TB_KOSIGI_C,Bhatrabomulapuram,60,11,0,,,,,,,,,,,,,
382,13_D_45_2,KU-D_TB_KOSIGI_C,Chitranakallu,16,0,0,16,,,,,,,,,,,,
383,13_D_45_2,KU-D_TB_KOSIGI_C,Duddi,0,,0,54,,,,,,,,,,,,
384,13_D_45_2,KU-D_TB_KOSIGI_C,Yandapalli,0,,0,,,,,,,,,,,,,
385,13_D_45_2,KU-D_TB_KOSIGI_C,Kalavalagundu,,,,,,,,,,,,,,,,
386,13_D_45_2,KU-D_TB_KOSIGI_C,Devarabetta,0,,24,,,,,,,,,,,,,
387,13_D_45_2,KU-D_TB_KOSIGI_C,Jampapuram,100,,0,,,,,,,,,,,,,
388,13_D_45_2,KU-D_TB_KOSIGI_C,Irnagallu,0,,0,,,,,,,,,,,,,
389,13_D_45_2,KU-D_TB_KOSIGI_C,Kosigi,,,,,,,,,,,,,,,,
390,13_D_45_2,KU-D_TB_KOSIGI_C,Kandukuru,194,45,0,,,,,,,,,,,,,
391,13_D_45_2,KU-D_TB_KOSIGI_C,Puttakunta,5,,0,,,,,,,,,,,,,
392,13_D_45_2,KU-D_TB_KOSIGI_C,Kamandoddi,56,,20,4,,,,,,,,,,,,
393,13_D_45_2,KU-D_TB_KOSIGI_C,Mugaladoddi,8,,0,,,,,,,,,,,,,
394,13_D_45_2,KU-D_TB_KOSIGI_C,Pendekallu,,,,,,,,,,,,,,,,
395,13_D_45_2,KU-D_TB_KOSIGI_C,Satanuru,304,11,0,,,,,,,,,,,,,
396,13_D_45_2,KU-D_TB_KOSIGI_C,Sajjalagadda,6,,2,,,,,,,,,,,,,
397,13_D_45_2,KU-D_TB_KOSIGI_C,Tunbiganuru,93,27,0,,,,,,,,,,,,,
398,13_D_45_2,KU-D_TB_KOSIGI_C,Kadidoddi,100,,0,,,,,,,,,,,,,
399,13_D_45_2,KU-D_TB_KOSIGI_C,Nelakosigi,,,,,,,,,,,,,,,,
400,13_D_45_2,KU-D_TB_KOSIGI_C,Bompalli,0,,0,,,,,,,,,,,,,
401,13_D_45_3,KU-D_TB_KOSIGI_C,Kaggallu,0,0,0,0,,,,,,,,,,,,
402,13_D_45_3,KU-D_TB_KOSIGI_C,Narayanapuram,104,9,0,,,,,,,,,,,,,
403,13_D_45_3,KU-D_TB_KOSIGI_C,Ramapuram,120,12,0,,,,,,,,,,,,,
404,13_D_45_3,KU-D_TB_KOSIGI_C,Dibbanadoddi,0,,0,6,,,,,,,,,,,,
405,13_D_45_3,KU-D_TB_KOSIGI_C,Basapuram,38,0,7,0,,,,,,,,,,,,
406,13_D_45_3,KU-D_TB_KOSIGI_C,Kachapuram,114,6,0,0,,,,,,,,,,,,
407,13_D_45_22,KU-D_TB_KOSIGI_C,Pikkalabetta,0,,0,,,,,,,,,,,,,
408,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Hardaragiri,0,,22,,,,,,,,,,,,,
409,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Medihal,48,,20,,,,,,,,,,,,,
410,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Kaminihal,32,,188,,,,,,,,,,,,,
411,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Nagara Dona,,0,,20,,,,,,,,,,,,
412,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Thimmapuram,0,0,0,80,,,,,,,,,,,,
413,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Beldona,0,0,82,142,,,,,,,,,,,,
414,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Kundanakurthy,0,0,0,0,,,,,,,,,,,,
415,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Namakallu,0,0,0,0,,,,,,,,,,,,
416,13_d_46_53 --c--(b),KU_D_V V _Chippagiri -c-(b),Ramadurgam,0,0,0,160,,,,,,,,,,,,
417,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Siddapuram,40,20,140,64,,,,,,,,,,,,
418,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Virupapuram,16,,0,,,,,,,,,,,,,
419,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Balagoti,0,,0,,,,,,,,,,,,,
420,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Nitravatti,140,40,316,,,,,,,,,,,,,
421,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Amrutapuram,160,18,516,5,,,,,,,,,,,,
422,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Gulyam,160,60,300,10,,,,,,,,,,,,
423,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Bapuram,22,6,12,,,,,,,,,,,,,
424,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Bella Hallu,0,,0,,,,,,,,,,,,,
425,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Halaharvi,0,,0,,,,,,,,,,,,,
426,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Machanuru,0,,0,,,,,,,,,,,,,
427,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),J.Hosahalli,96,37,268,,,,,,,,,,,,,
428,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Pacharlapalli,14,4,22,,,,,,,,,,,,,
429,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Kuruvalli,,0,,0,,,,,,,,,,,,
430,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Hattibelagal,,0,,0,,,,,,,,,,,,
431,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Aluru,,0,,0,,,,,,,,,,,,
432,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Arikera,,0,,0,,,,,,,,,,,,
433,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Suluyi,120,20,0,,,,,,,,,,,,,
434,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Mugamanugundi,0,0,0,0,,,,,,,,,,,,
435,13_D_46_54(a)-nc,KU_D_V V_ halaharvi(a),Nagarakanvi,82,55,0,0,,,,,,,,,,,,
436,13_C_68_38,KU_C_KD_ALLAGADDA,Alamuru,203,0,,0,,,,,,,,,,,,
437,13_C_68_38,KU_C_KD_ALLAGADDA,Reserve forest,,,,,,,,,,,,,,,,
438,13_C_68_38,KU_C_KD_ALLAGADDA,Krishnapuram,0,0,0,0,,,,,,,,,,,,
439,13_C_68_38,KU_C_KD_ALLAGADDA,Padakandla,60,1,0,100,,,,,,,,,,,,
440,13_C_68_38,KU_C_KD_ALLAGADDA,Yadawada,16,0,0,96,,,,,,,,,,,,
441,13_C_68_38,KU_C_KD_ALLAGADDA,Obulampalli,28,1,0,1,,,,,,,,,,,,
442,13_C_68_38,KU_C_KD_ALLAGADDA,Mittapalli,0,0,0,14,,,,,,,,,,,,
443,13_D_44_16,Ku_D_LK_Midthuru_C,Ganapuram,56,,58,24,,,,,,,,,,,,
444,13_D_44_16,Ku_D_LK_Midthuru_C,Bannuru,432,20,492,139,,,,,,,,,,,,
445,13_D_44_16,Ku_D_LK_Midthuru_C,Tarigopula,94,,94,163,,,,,,,,,,,,
446,13_D_44_16,Ku_D_LK_Midthuru_C,Parumanchala,66,,232,,,,,,,,,,,,,
447,13_D_44_16,Ku_D_LK_Midthuru_C,Lingapuram,,,,,,,,,,,,,,,,
448,13_D_44_16,Ku_D_LK_Midthuru_C,Thummaluru,,0,8,0,,,,,,,,,,,,
449,13_D_44_16,Ku_D_LK_Midthuru_C,Thimmapuram,,,,,,,,,,,,,,,,
450,13_D_44_17,Ku_D_LK_Midthuru_C,Bairapuram,,,,,,,,,,,,,,,,
451,13_D_44_16,Ku_D_LK_Midthuru_C,Cherukucherla,,,,,,,,,,,,,,,,
452,13_D_44_16,Ku_D_LK_Midthuru_C,Midthuru,,,,,,,,,,,,,,,,
453,13_D_44_16,Ku_D_LK_Midthuru_C,Kadumuru,,,,,,,,,,,,,,,,
454,13_D_44_16,Ku_D_LK_Midthuru_C,Masapet,,,,,,,,,,,,,,,,
455,13_D_45_5,KU-D-TB-C.BELAGAL_C,Gundrevula,,,,0,,,,,,,,,,,,
456,13_D_45_5,KU-D-TB-C.BELAGAL_C,"Rangapuram
(kondapuram)",,,,,,,,,,,,,,,,
457,13_D_45_5,KU-D-TB-C.BELAGAL_C,Polukudoddi,8,,31,,,,,,,,,,,,,
458,13_D_45_5,KU-D-TB-C.BELAGAL_C,Polukallu,200,,,200,,,,,,,,,,,,
459,13_D_45_5,KU-D-TB-C.BELAGAL_C,Belagallu,,,,0,,,,,,,,,,,,
460,13_D_45_5,KU-D-TB-C.BELAGAL_C,Burandoddi,111,,0,50,,,,,,,,,,,,
461,13_D_45_5,KU-D-TB-C.BELAGAL_C,Peddanelture,0,0,0,216,,,,,,,,,,,,
462,13_D_45_5,KU-D-TB-C.BELAGAL_C,Pulakurti,22,0,,32,,,,,,,,,,,,
463,13_D_45_6,KU_D_TB_GUDURU_C,Kothakota,,,,,,,,,,,,,,,,
464,13_D_45_6,KU_D_TB_GUDURU_C,Bramhanadoddi,50,5,50,,,,,,,,,,,,,
465,13_D_45_6,KU_D_TB_GUDURU_C,Munagala,0,0,0,0,,,,,,,,,,,,
466,13_D_45_6,KU_D_TB_GUDURU_C,Mallapuram,,,,,,,,,,,,,,,,
