,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
,,,,"Irrigated",,,,,,,"Irrigated",,,,,,,"Irrigated",,,,,,
"Sr.no","Watershed code","GW watershed name","village name","DW","DW PS","BW","STW","MTW","DTW","FP","DW","DW PS","BW","STW","MTW","DTW","FP","DW","DW PS","BW","STW","MTW","DTW","FP"
863,"13_D_45_25","KU_D_TB_ALUR_C","Musanahalli",,,,,,,,0,0,8,0,0,0,,,,,,,,
864,"13_D_45_25","KU_D_TB_ALUR_C","Pedda.Hotturu",,,,,,,,0,0,46,0,0,0,,,,,,,,
865,"13_D_45_25","KU_D_TB_ALUR_C","Thummalabedu",,,,,,,,0,0,62,0,0,0,,,,,,,,
866,"13_D_45_25","KU_D_TB_ALUR_C","China Gonehalu",,,,,,,,0,0,34,0,0,0,,,,,,,,
867,"13_D_45_25","KU_D_TB_ALUR_C","Chyagi",,,,,,,,0,0,24,0,0,0,,,,,,,,
868,"13_D_45_25","KU_D_TB_ALUR_C","Dhanapuram",,,,,,,,0,0,80,0,0,0,,,,,,,,
869,"13_D_45_25","KU_D_TB_ALUR_C","Naganadhahalli",,,,,,,,0,0,42,0,0,0,,,,,,,,
870,"13_D_45_25","KU_D_TB_ALUR_C","Narayanapuram",,,,,,,,0,0,39,0,0,0,,,,,,,,
871,"13_D_45_25","KU_D_TB_ALUR_C","Benigere",,,,,,,,0,51,43,0,0,0,,,,,,,,
872,"13_D_45_25","KU_D_TB_ALUR_C","Chigali",,,,,,,,0,7,24,0,0,0,,,,,,,,
873,"13_D_45_25","KU_D_TB_ALUR_C","China.Hotturu",,,,,,,,0,0,6,0,0,0,,,,,,,,
874,"13_D_45_25","KU_D_TB_ALUR_C","Nagaroor",,,,,,,,0,17,49,0,0,0,,,,,,,,
875,"13_D_45_26(a)","Ku_D-TB_Aspari(a)","Nalakadoddi",,,,,,,,,1,114,,,,,,,,,,,
876,"13_D_45_26(a)","Ku_D-TB_Aspari(a)","Devanabanda",,,,,,,,,0,43,,,,,,,,,,,
877,"13_D_45_26(a)","Ku_D-TB_Aspari(a)","Juturu",,,,,,,,,21,47,,,,,,,,,,,
878,"13_D_45_26(a)","Ku_D-TB_Aspari(a)","Muthukuru",,,,,,,,,0,73,,,,,,,,,,,
879,"13_D_45_26(a)","Ku_D-TB_Aspari(a)","Sankarabanda",,,,,,,,,0,3,,,,,,,,,,,
880,"13_D_45_26(a)","Ku_D-TB_Aspari(a)","Chakkanihalli",,,,,,,,,0,28,,,,,,,,,,,
881,"13_D_45_26(a)","Ku_D-TB_Aspari(a)","Aspari",,,,,,,,,22,27,,,,,,,,,,,
882,"13_D_45_26","KU_D_TB_ASPARI","Kyruppala",,,,,,,,0,35,109,0,0,0,0,,,,,,,
883,"13_D_45_26","KU_D_TB_ASPARI","Bellekallu",,,,,,,,0,0,92,0,0,0,,,,,,,,
884,"13_D_45_26","KU_D_TB_ASPARI","Turuvagaallu",,,,,,,,0,0,38,0,0,0,,,,,,,,
885,"13_D_45_26","KU_D_TB_ASPARI","Halegeri",,,,,,,,0,0,75,0,0,0,,,,,,,,
886,"13_D_45_26","KU_D_TB_ASPARI","Cherumanudoddi",,,,,,,,0,0,48,0,0,0,6,,,,,,,
887,"13_D_45_26","KU_D_TB_ASPARI","Tangaradona",,,,,,,,0,0,99,0,0,0,4,,,,,,,
888,"13_D_45_26","KU_D_TB_ASPARI","Yatakallu",,,,,,,,0,24,101,0,0,0,,,,,,,,
889,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","Karivemula",,,,,,,,0,5,93,0,0,0,0,,,,,,,
890,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","Palakurthi",,,,,,,,0,3,103,0,0,0,0,,,,,,,
891,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","Jilledubudukala",,,,,,,,0,32,12,0,0,0,0,,,,,,,
892,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","Potlapadu",,,,,,,,0,25,78,0,0,0,77,,,,,,,
893,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","Ternekal",,,,,,,,,6,242,0,0,0,178,,,,,,,
894,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","Kunkanur",,,,,,,,,6,61,0,0,0,0,,,,,,,
895,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","Devanakonda",,,,,,,,,7,215,0,0,0,0,,,,,,,
896,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","Neruduppala",,,,,,,,,0,0,0,0,0,0,,,,,,,
897,"13_D-45_27(a)","KU_D_TB_Devanakonda(a)","RF",,,,,,,,,0,0,0,0,0,,,,,,,,
898,"13_D_45_20","KU_D-TB_GONEGANDLA","China Pendekal",,,,,,,,0,0,123,0,0,0,0,,,,,,,
899,"13_D_45_20","KU_D-TB_GONEGANDLA","Arakallu",,,,,,,,0,0,51,0,0,0,,,,,,,,
900,"13_D_45_20","KU_D-TB_GONEGANDLA","Baichigeri",,,,,,,,0,0,69,0,0,0,,,,,,,,
901,"13_D_45_20","KU_D-TB_GONEGANDLA","Nettekallu",,,,,,,,0,0,45,0,0,0,,,,,,,,
902,"13_D_45_20","KU_D-TB_GONEGANDLA","Salakalakonda",,,,,,,,0,0,36,0,0,0,6,,,,,,,
903,"13_D_45_20","KU_D-TB_GONEGANDLA","Basarakodu",,,,,,,,0,0,53,0,0,0,4,,,,,,,
904,"13_D_45_20","KU_D-TB_GONEGANDLA","Sambagallu",,,,,,,,0,0,49,0,0,0,,,,,,,,
905,"13_D_45_20","KU_D-TB_GONEGANDLA","Kandanati",,,,,,,,0,193,113,0,0,0,,,,,,,,
906,"13_D_45_20","KU_D-TB_GONEGANDLA","Kadivella",,,,,,,,0,15,145,0,0,0,,,,,,,,
907,"13_D_45_20","KU_D-TB_GONEGANDLA","Airanbanda",,,,,,,,0,8,116,0,0,0,,,,,,,,
908,"13_D_45_20","KU_D-TB_GONEGANDLA","Gajihalli",,,,,,,,0,6,17,0,0,0,,,,,,,,
909,"13_D_45_20","KU_D-TB_GONEGANDLA","B.Agraharam",,,,,,,,0,0,33,0,0,0,,,,,,,,
910,"13_D_45_20","KU_D-TB_GONEGANDLA","Byluppala",,,,,,,,0,0,59,0,0,0,,,,,,,,
911,"13_D_45_20","KU_D-TB_GONEGANDLA","Mulagundam",,,,,,,,0,10,61,0,0,0,,,,,,,,
912,"13_D_45_20","KU_D-TB_GONEGANDLA","Banavanuru",,,,,,,,0,20,71,0,0,0,,,,,,,,
913,"13_D_45_20","KU_D-TB_GONEGANDLA","Karumanchi",,,,,,,,0,2,75,0,0,0,,,,,,,,
914,"13_D_45_20","KU_D-TB_GONEGANDLA","D.Kotakonda",,,,,,,,0,20,79,0,0,0,,,,,,,,
915,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Nanoor",,,,,,,,0,43,170,0,0,0,0,,,,,,,
916,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Loddipalli",,,,,,,,0,4,118,0,0,0,,,,,,,,
917,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Kethavaram",,,,,,,,0,1,73,0,0,0,,,,,,,,
918,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Pudicherla",,,,,,,,0,4,74,0,0,0,,,,,,,,
919,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Gargeyapuram",,,,,,,,0,0,108,0,0,0,6,,,,,,,
920,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Diguvupadu",,,,,,,,0,0,13,0,0,0,4,,,,,,,
921,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","B. Thandrapadu",,,,,,,,0,25,66,0,0,0,,,,,,,,
922,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Rudravaram",,,,,,,,0,55,124,0,0,0,,,,,,,,
923,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Nuthanapalli",,,,,,,,0,30,82,0,0,0,,,,,,,,
924,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Pasupula",,,,,,,,0,14,73,0,0,0,,,,,,,,
925,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Johrapuram",,,,,,,,0,0,5,0,0,0,,,,,,,,
926,"13_D_45_07 (A)","Ku_D_TB_Kurnool (A)_NC","Thadakalapalli",,,,,,,,,70,112,,,,,,,,,,,
927,"#REF!","Ku_D_TB_Kurnool (c)_NC","Gondiparla",,,,,,,,0,0,14,0,0,0,15,,,,,,,
928,"#REF!","Ku_D_TB_Kurnool (c)_NC","Puduru",,,,,,,,0,0,0,0,0,0,,,,,,,,
929,"#REF!","Ku_D_TB_Kurnool (c)_NC","Devamadu",,,,,,,,0,0,58,0,0,0,,,,,,,,
930,"#REF!","Ku_D_TB_Kurnool (c)_NC","A.Thandrapadu",,,,,,,,0,25,19,0,0,0,,,,,,,,
931,"#REF!","Ku_D_TB_Kurnool (c)_NC","Panchalingala",,,,,,,,0,25,64,0,0,0,27,,,,,,,
932,"13_d_45_51(a)","Ku-d-tb_Pathikonda(a)","Chinnahulthi",,,,,,,,0,0,69,,,,,,,,,,,
933,"13_d_45_51(a)","Ku-d-tb_Pathikonda(a)","Pedda Hulthi",,,,,,,,0,0,51,,,,,,,,,,,
934,"13_d_45_51(a)","Ku-d-tb_Pathikonda(a)","Pathikonda",,,,,,,,0,11,210,,,,,,,,,,,
935,"13_d_45_51(a)","Ku-d-tb_Pathikonda(a)","Puchakayalamada",,,,,,,,,5,6,,,,,,,,,,,
936,"13_d_45_51(a)","Ku-d-tb_Pathikonda(a)","Chakkaralla",,,,,,,,,0,40,,,,,,,,,,,
937,"13_d_45_51(a)","Ku-d-tb_Pathikonda(a)","Hosur",,,,,,,,,5,36,,,,,,,,,,,
938,"13_d_45_51(a)","Ku-d-tb_Pathikonda(a)","Ratana",,,,,,,,,18,82,,,,,,,,,,,
939,"13_d_45_51(a)","Ku-d-tb_Pathikonda(a)","RF",,,,,,,,,0,0,,,,,,,,,,,
940,"13_D-45_51(b)","Ku_D_Tb_Pathikonda(b)","Pandikona",,,,,,,,0,0,112,0,0,0,,,,,,,,
941,"13_D-45_51(b)","Ku_D_Tb_Pathikonda(b)","Dudekonda",,,,,,,,0,0,27,0,0,0,,,,,,,,
942,"13_D-45_51(b)","Ku_D_Tb_Pathikonda(b)","Yalamakuru",,,,,,,,0,3,47,0,0,0,42,,,,,,,
943,"13_d_45_29","Ku_d_tb_Veldurthi","Pendekal",,,,,,,,0,,,0,0,0,0,,,,,,,
944,"13_d_45_29","Ku_d_tb_Veldurthi","Ramallakota",,,,,,,,0,43,150,0,0,0,0,,,,,,,
945,"13_d_45_29","Ku_d_tb_Veldurthi","Sarparajapuram",,,,,,,,0,46,35,0,0,0,0,,,,,,,
946,"13_d_45_29","Ku_d_tb_Veldurthi","S.Boyanapalli",,,,,,,,,18,130,,,,,,,,,,,
947,"13_d_45_29","Ku_d_tb_Veldurthi","Narasapuram",,,,,,,,,6,84,0,0,0,0,,,,,,,
948,"13_d_45_29","Ku_d_tb_Veldurthi","Veldurthi",,,,,,,,,62,101,0,0,0,0,,,,,,,
949,"13_d_45_29","Ku_d_tb_Veldurthi","L.Banda",,,,,,,,,17,110,0,0,0,0,,,,,,,
950,"13_d_45_29","Ku_d_tb_Veldurthi","Govardhanagiri",,,,,,,,,31,100,0,0,0,0,,,,,,,
951,"13_d_45_29","Ku_d_tb_Veldurthi","Sudepalli",,,,,,,,,15,110,0,0,0,0,,,,,,,
952,"13_d_45_29","Ku_d_tb_Veldurthi","S.Peremula",,,,,,,,,8,43,0,0,0,0,,,,,,,
953,"13_d_45_29","Ku_d_tb_Veldurthi","Bogolu",,,,,,,,,5,48,0,0,0,0,,,,,,,
954,"13_d_45_29","Ku_d_tb_Veldurthi","Mallepalli",,,,,,,,,8,27,0,0,0,0,,,,,,,
955,"13_d_45_29","Ku_d_tb_Veldurthi","Narlapuram",,,,,,,,,5,6,0,0,0,0,,,,,,,
956,"13_d_45_29","Ku_d_tb_Veldurthi","Kamaganikuntla",,,,,,,,,16,65,0,0,0,0,,,,,,,
957,"13_d_45_29","Ku_d_tb_Veldurthi","RF(Dhone)",,,,,,,,,0,0,,,,,,,,,,,
958,"13_d_45_30","Ku_d_tb_Veldurthi","RF(Veldurthi)",,,,,,,,,0,0,,,,,,,,,,,
959,"13_c_Gkd-Velugodu","Ku_c_Gkd_Velugodu","Reserve forest",,,,,,,,0,0,0,0,0,0,0,,,,,,,
960,"13_D_45_23","KU_D_TB_ADONI_C","Pedda Tumbalam",,,,,,,,,,361,,,,,,,,,,,
961,"13_D_45_23","KU_D_TB_ADONI_C","Kuppagallu",,,,,,,,,,115,,,,,,,,,,,
962,"13_D_45_23","KU_D_TB_ADONI_C","Bellikallu",,,,,,,,,,118,,,,,,,,,,,
963,"13_D_45_23","KU_D_TB_ADONI_C","Jyalimanchi",,,,,,,,,,110,,,,,,,,,,,
964,"13_D_45_23","KU_D_TB_ADONI_C","Doddanagari",,,,,,,,,,276,,,,,,,,,,,
965,"13_D_45_23","KU_D_TB_ADONI_C","Mantriki",,,,,,,,,,210,,,,,,,,,,,
966,"13_D_45_23","KU_D_TB_ADONI_C","Dayalagudem",,,,,,,,,,28,,,,,,,,,,,
967,"13_D_45_23","KU_D_TB_ADONI_C","Basapuram",,,,,,,,,,120,,,,12,,,,,,,
968,"13_D_45_23","KU_D_TB_ADONI_C","Sultanapuram",,,,,,,,,,27,,,,,,,,,,,
969,"13_D_45_23","KU_D_TB_ADONI_C","Kapati",,,,,,,,,,190,,,,,,,,,,,
970,"13_D_45_23","KU_D_TB_ADONI_C","Pesalabanda",,,,,,,,,,98,,,,,,,,,,,
971,"13_D_45_23","KU_D_TB_ADONI_C","Basaladoddi",,,,,,,,,,141,,,,,,,,,,,
972,"13_D_45_23","KU_D_TB_ADONI_C","Chinna Tumbalam",,,109,,,,,,,,,,,,,,,,,,
973,"13_D_45_23","KU_D_TB_ADONI_C","Hulikanivi",,,,,,,,,,68,,,,,,,,,,,
974,"13_D_45_23","KU_D_TB_ADONI_C","Muchchigiri",,,,,,,,,,65,,,,,,,,,,,
975,"13_D_45_23","KU_D_TB_ADONI_C","Naulikallu",,,,,,,,,,81,,,,,,,,,,,
976,"13_D_45_23","KU_D_TB_ADONI_C","Mekadona",,,,,,,,,,176,,,,,,,,,,,
977,"13_D_45_23","KU_D_TB_ADONI_C","Chinna Kadaburu",,,,,,,,,,90,,,,,,,,,,,
978,"13_D_45_23","KU_D_TB_ADONI_C","Rangapuram",,,,,,,,,,122,,,,,,,,,,,
979,"13_D_45_23","KU_D_TB_ADONI_C","Tarapuram",,,,,,,,,,77,,,,,,,,,,,
980,"13_D_45_23","KU_D_TB_ADONI_C","Madhavaram",,,64,,,,6,,,,,,,,,,,,,,
981,"13_D_45_23","KU_D_TB_ADONI_C","Rochumarri",,,169,,,,,,,,,,,,,,,,,,
982,"13_D_45_23","KU_D_TB_ADONI_C","Sunkeswari",,,98,,,,,,,,,,,,,,,,,,
983,"13_D_45_23","KU_D_TB_ADONI_C","Malapalli",,,39,,,,,,,,,,,,,,,,,,
984,"13_D_45_23","KU_D_TB_ADONI_C","Singarajanipalli",,,9,,,,,,,,,,,,,,,,,,
985,"13_D_45_23","KU_D_TB_ADONI_C","Pramandoddi (Omnagaram)",,,6,,,,,,,,,,,,,,,,,,
986,"13_D_45_23","KU_D_TB_ADONI_C","Sowlehalli",,,,,,,,,,18,,,,,,,,,,,
987,"13_D_45_23","KU_D_TB_ADONI_C","Belagallu",,,274,,,,,,,,,,,,,,,,,,
988,"13_D_45_23","KU_D_TB_ADONI_C","Chintakunta",,,,,,,,39,,118,,,,,,,,,,,
989,"13_D_45_23","KU_D_TB_ADONI_C","Pallepadu",,,,,,,,,,71,,,,,,,,,,,
