,,,,"Irrigated with Groundwater",,,,,,,,,,,,"Irrigated with Mi tanks",,,,,,,,,,,,"Irrigated with surface water",,,,,,,,,,,
"S.No","Watershed code","Watershed Name"," Village Name","command area (ha)",,,,"Non command area  (ha)
",,,,"Poor GW Quality area",,,,"command area",,,,"Non command area
 ",,,,"Poor GW quality area",,,,"command area",,,,"Non command area
 ",,,,"Poor GW quality area",,,
,,,,"Paddy",,"Non-paddy",,"Paddy",,"Non-paddy",,"Paddy",,"Non-paddy",,"Paddy",,"Non-paddy",,"Paddy",,"Non-paddy",,"Paddy",,"Non-paddy",,"Paddy",,"Non-paddy",,"Paddy",,"Non-paddy",,"Paddy",,"Non-paddy",
,,,,"Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi","Kharif","Rabi"
124,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","Lingamdinne",2,,28,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
125,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","Agaveli",4,,36,,,,6,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","Pothugallu",,,56,,,,,,,,,,0,,0,,,,,,,,,,,,,166,,,,,,,,
127,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","Mannekunta",,,47,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,
128,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","S.Erragudi",,,,,,,,52,,,,,,,,,,,,,,,,,,,,76,,,,,,,,
129,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","Matchapuram",2,,71,,35,,185,215,,,,,,,,,10,0,0,97,,,,,0,21,0,13,,,,,,,,
130,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","Kapatralla",3,,69,,30,,149,98,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
131,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","Thimmapuram",2,,17,,1,3,20,39,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
132,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","P.Kotakonda",1,,155,,2,25,161,213,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
133,"13_D_45_27(B)","KU_D_TB_Devanakonda(b)","RF",,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
134,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Burrareddy palle",,,,,,,,,,,,,,,,,,,,,,,,,58,18,51,76,,,,,,,,
135,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Ramachandrapuram",,,,,,,,,,,,,,,,,,,,,,,,,101,,27,307,,,,,,,,
136,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Dornipadu",,,,,,,,,,,,,,,,,,,,,,,,,282,41,114,215,,,,,,,,
137,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Chakrarajuvemula",,,,,,,,,,,,,,,,,,,,,,,,,244,97,,363,,,,,,,,
138,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Kristipadu",,,,,,,,,,,,,,,,,,,,,,,,,118,144,13,1,,,,,,,,
139,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Harivaram",0,,0,,,,,,,,,,,,,,,,,,,,,,46,21,82,4,,,,,,,,
140,"13_C_68_41-c","KU_C_KD_Dornipadu-c","R.Papampalli",0,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
141,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Padigapadu",0,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
142,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Uyyalawada",0,,0,,4,,,,,,,,,,,,,,,,,,,,13,3,41,2,,,,,,,,
143,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Injudu",0,,0,,,,,,,,,,,,,,,,,,,,,,20,2,64,16,,,,,,,,
144,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Kondupalli",0,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
145,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Pedda Yemmanuru",0,,0,,16,,,,,,,,,,,,,,,,,,,,39,13,2,4,,,,,,,,
146,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Vemgampalli",0,,0,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,
147,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Sarvaipalli",0,,0,,,,16,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,
148,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Suddamalla",0,,0,,,,,,,,,,,,,,,,,,,,,,32,24,0,,,,,,,,,
149,"13_C_68_41-c","KU_C_KD_Dornipadu-c","R.Jammuladinne",0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,,,,,,,,
150,"13_C_68_41-c","KU_C_KD_Dornipadu-c","Narsepalle",0,,0,,,,,,,,,,,,,,,,,,,,,,67,13,9,2,,,,,,,,
151,"13_C_68_42-c","KU_C_KD_Gospadu_c","Kampamalla",0,,0,,,,,,,,,,,,,,,,,,,,,,26,44,26,24,,,,,,,,
152,"13_C_68_42-c","KU_C_KD_Gospadu_c","Bheemunipadu",0,,0,,,,,,,,,,,,,,,,,,,,,,33,27,35,68,,,,,,,,
153,"13_C_68_42-c","KU_C_KD_Gospadu_c","Joladarasi",0,,0,,,,,,,,,,,,,,,,,,,,,,29,36,0,174,,,,,,,,
154,"13_C_68_42-c","KU_C_KD_Gospadu_c","Kallugotla",0,,0,,,,,,,,,,,,,,,,,,,,,,10,3,17,45,,,,,,,,
155,"13_C_68_42-c","KU_C_KD_Gospadu_c","Revanuru",0,,0,,,,,,,,,,,,,,,,,,,,,,16,30,24,152,,,,,,,,
156,"13_C_68_42-c","KU_C_KD_Gospadu_c","Lingala",0,,0,,,,,,,,,,,,,,,,,,,,,,38,103,21,38,,,,,,,,
157,"13_C_68_42-c","KU_C_KD_Gospadu_c","M.Uppaluru",0,,0,,,,,,,,,,,,,,,,,,,,,,8,36,5,32,,,,,,,,
158,"13_C_68_42-c","KU_C_KD_Gospadu_c","w.Govindinne",,,,,,,,,,,,,,,,,,,,,,,,,142,22,38,980,,,,,,,,
159,"13_C_68_42-c","KU_C_KD_Gospadu_c","Gundupapala",,,,,,,,,,,,,,,,,,,,,,,,,102,28,175,341,,,,,,,,
160,"13_C_68_42-c","KU_C_KD_Gospadu_c","S.Kulluru",0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,2,18,,,,,,,,
161,"13_C_68_42-c","KU_C_KD_Gospadu_c","Vantivelagala",0,,0,,,,,,,,,,,,,,,,,,,,,,18,3,106,247,,,,,,,,
162,"13_C_68_42-c","KU_C_KD_Gospadu_c","Yalluru",0,,1,,,,,,,,,,,,,,,,,,,,,,410,549,102,968,,,,,,,,
163,"13_C_68_42-c","KU_C_KD_Gospadu_c","Tellapuri",0,,0,,,,,,,,,,,,,,,,,,,,,,20,6,13,105,,,,,,,,
164,"13_C_68_42-c","KU_C_KD_Gospadu_c","Gospadu",0,,0,,,,,,,,,,,,,,,,,,,,,,22,6,250,394,,,,,,,,
165,"13_C_68_42-c","KU_C_KD_Gospadu_c","Jillella",0,,5,6,,,,,,,,,,,,,,,,,,,,,86,50,766,389,,,,,,,,
166,"13_C_68_42-c","KU_C_KD_Gospadu_c","Pasurupadu",0,,0,,,,,,,,,,,,,,,,,,,,,,26,3,229,243,,,,,,,,
167,"13_C_68_42-c","KU_C_KD_Gospadu_c","Julepalle",0,,0,,,,,,,,,,,,,,,,,,,,,,81,,110,175,,,,,,,,
168,"13_C_68_42-c","KU_C_KD_Gospadu_c","S.Nagulavaram",0,,0,,,,,,,,,,,,,,,,,,,,,,177,,27,138,,,,,,,,
169,"13_C_68_42-c","KU_C_KD_Gospadu_c","Dibaguntla",139,73,0,2,,,,,,,,,,,,,,,,,,,,,205,15,121,71,,,,,,,,
170,"13_C_68_42-c","KU_C_KD_Gospadu_c","M.Chintakunta",0,,0,,,,,,,,,,,,,,,,,,,,,,161,,103,242,,,,,,,,
171,"13_C_68_42-c","KU_C_KD_Gospadu_c","M.Krishnapuram",0,,0,,,,,,,,,,,,,,,,,,,,,,36,,167,314,,,,,,,,
172,"13_C_68_42-c","KU_C_KD_Gospadu_c","Sambavaram",76,,0,2,,,,,,,,,,,,,,,,,,,,,156,,120,28,,,,,,,,
173,"13_C_68_42-c","KU_C_KD_Gospadu_c","Guntanala",0,,0,,,,,,,,,,,,,,,,,,,,,,2,,17,221,,,,,,,,
174,"13_C_68_42-c","KU_C_KD_Gospadu_c","Mitnala",,,,,,,,,,,,,,,,,,,,,,,,,8,57,48,644,,,,,,,,
175,"13_C_68_42-c","KU_C_KD_Gospadu_c","Brahmanapalli",,,,,,,,,,,,,,,,,,,,,,,,,30,3,15,,,,,,,,,
176,"13_C_68_42-c","KU_C_KD_Gospadu_c","pusuluru",,,,,,,,,,,,,,,,,,,,,,,,,288,12,165,132,,,,,,,,
177,"13_C_68_42-c","KU_C_KD_Gospadu_c","Chapirevula",6,,,,,,,,,,,,,,,,,,,,,,,,672,77,26,82,,,,,,,,
178,"13_C_68_42-c","KU_C_KD_Gospadu_c","Kanala",,,,,,,,,,,,,,,,,,,,,,,,,1820,74,10,8,,,,,,,,
179,"13_C_68_42-c","KU_C_KD_Gospadu_c","Chabolu",120,19,13,76,,,,,,,,,,,,,,,,,,,,,340,65,,,,,,,,,,
180,"13_C_68_42-c","KU_C_KD_Gospadu_c","Nunepalle",,,,,,,,,,,,,,,,,,,,,,,,,517,,,45,,,,,,,,
181,"13_C_68_42-c","KU_C_KD_Gospadu_c","Madduru",0,,0,,,,,,,,,,,,,,,,,,,,,,10,,116,,,,,,,,,
182,"13_C_68_42-c","KU_C_KD_Gospadu_c","Togarachedu",0,,0,,,,,,,,,,,,,,,,,,,,,,20,52,193,58,,,,,,,,
183,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Alaganuru",,,,,40,12,76,8,,,,,,,,,40,,,,,,,,,,,,,,,,,,,
184,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Rollapadu",,,,,20,,3,6,,,,,,,,,20,,30,,,,,,,,,,,,,,,,,
185,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Talamudipi",,,,,72,10,90,60,,,,,,,,,120,10,132,,,,,,,,,,,,,,,,,
186,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Bilakalagudur",46,32,139,167,,,,,,,,,,,,,,,,,,,,,42,,38,184,,,,,,,,
187,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Bujanur",23,104,51,88,,,,,,,,,,,,,,,,,,,,,8,,0,221,,,,,,,,
188,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Chindhukur",104,100,24,43,,,,,,,,,,,,,,,,,,,,,20,,16,182,,,,,,,,
189,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Gadivemula",55,16,12,164,,,,,,,,,,0,,0,,,,,,,,,24,0,8,0,,,,,,,,
190,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Manchalakatta",12,0,10,,8,,10,,,,,,,0,,0,42,,10,,,,,,11,,26,28,,,,,,,,
191,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Korapoluru",5,8,0,199,,,,,,,,,,0,,,,,,,,,,,12,,90,242,,,,,,,,
192,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Vanala",,0,4,156,,,,,,,,,,0,,0,,,,,,,,,625,0,62,28,,,,,,,,
193,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Pinnapuram",0,0,0,,,,,,,,,,,0,,,,,,,,,,,10,0,0,0,,,,,,,,
194,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Gorukallu",164,104,4,0,,,,,,,,,21,0,,0,,,,,,,,,192,0,0,0,,,,,,,,
195,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Kondajuturu",200,104,53,109,,,,,,,,,76,0,,,,,,,,,,,223,,0,48,,,,,,,,
196,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Chilakala",280,148,18,148,,,,,,,,,51,10,,0,,,,,,,,,207,0,7,163,,,,,,,,
197,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Balapanuru",16,0,5,0,,,,,,,,,,0,,0,,,,,,,,,4,0,55,272,,,,,,,,
198,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Panyam",183,276,175,73,,,,,,,,,124,60,,0,,,,,,,,,340,0,0,446,,,,,,,,
199,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Thammarajupalli",44,6,88,73,76,67,66,8,,,,,,0,,0,,,,,,,,,0,0,0,0,,,,,,,,
200,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Nerawada",6,9,0,8,,,,,,,,,,0,,0,,,,,,,,,8,0,2,342,,,,,,,,
201,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Kowluru",1,0,1,0,,,,,,,,,,0,,0,,,,,,,,,4,0,2,171,,,,,,,,
202,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Bhupanapadu",0,0,0,0,,,,,,,,,120,0,,0,,,,,,,,,108,0,120,257,,,,,,,,
203,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Reserve Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Chennakkapalli",31,0,100,24,71,5,50,8,,,,,,0,,0,,,,,,,,,5,0,0,170,,,,,,,,
205,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Gadigarevula",0,0,12,0,,,,,,,,,,0,,0,,,,,,,,,24,0,8,316,,,,,,,,
206,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Koratamaddi",88,26,5,0,,,,,,,,,,0,,0,,,,,,,,,40,0,2,623,,,,,,,,
207,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Thirupadu",8,8,7,0,,,,,,,,,,0,,0,,,,,,,,,8,0,0,430,,,,,,,,
208,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Durvesi",396,241,2,0,,,,,,,,,,0,,0,,,,,,,,,32,0,0,280,,,,,,,,
209,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Poluru",77,30,41,0,,,,,,,,,,0,,0,,,,,,,,,200,0,19,954,,,,,,,,
210,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Rayamallapuram",4,6,6,0,,,,,,,,,,0,,0,,,,,,,,,16,0,42,282,,,,,,,,
211,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Munagala",108,61,15,0,,,,,,,,,,0,,0,,,,,,,,,30,0,,282,,,,,,,,
212,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Udumulapuram",,22,,0,,,,,,,,,,0,,0,,,,,,,,,123,0,21,678,,,,,,,,
213,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Bugganipalli",40,,244,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
214,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Kolumulapalli",24,,55,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
215,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Bethamcherla",42,,22,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
216,"13_C_68_31(B)","KU_C_KD_PANYAM(B)","Alamuru",129,128,2,3,,,,,0,0,0,0,69,0,,0,0,0,0,0,0,0,0,0,180,0,0,,,,,,,,,
217,"13_C_68_31(B)","KU_C_KD_PANYAM(B)","Konidedu",348,260,16,4,,,,,,,,,0,0,,,,,,,,,,,320,5,0,95,,,,,,,,
218,"13_C_68_31(B)","KU_C_KD_PANYAM(B)","Gonavaram",220,96,4,15,,,,,,,,,0,,,0,,,,,,,,,160,,0,161,,,,,,,,
219,"13_C_68_31(B)","KU_C_KD_PANYAM(B)","RF(Panyam)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Mandaluru",26,62,88,140,,,,,,,,,,0,,0,,,,,,,,,,0,,0,,,,,,,,
221,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Muthuluru",69,255,270,392,,,,,,,,,,0,,0,,,,,,,,,,0,,0,,,,,,,,
222,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Chandaluru",,62,72,120,,,,,,,,,97,0,57,0,,,,,,,,,85,0,,0,,,,,,,,
223,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Narasapuram",93,42,147,270,,,,,,,,,,0,,0,,,,,,,,,,0,,0,,,,,,,,
224,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","T.Lingamdinne",,102,96,195,,,,,,,,,,0,,0,,,,,,,,,366,0,,0,,,,,,,,
225,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Velagalapall",,81,13,47,,,,,,,,,70,0,,0,,,,,,,,,163,0,,0,,,,,,,,
226,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Rudravaram",,186,214,316,,,,,,,,,,0,109,0,,,,,,,,,297,0,,0,,,,,,,,
227,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Kondamayapalli",,82,26,63,,,,,,,,,108,0,,0,,,,,,,,,94,0,,0,,,,,,,,
228,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","R.Nagulavaram",,141,105,222,,,,,,,,,,,,,,,,,,,,,166,0,,0,,,,,,,,
229,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","RF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Kotakonda",,91,31,43,,,,,,,,,,0,,0,,,,,,,,,82,0,,0,,,,,,,,
231,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Sreerangapuram",,62,11,269,,,,,,,,,,0,,0,,,,,,,,,205,0,,0,,,,,,,,
232,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Yellavathulla",,93,41,87,,,,,,,,,32,0,,0,,,,,,,,,246,0,,0,,,,,,,,
233,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Chinnakambaluru",,102,46,0,,,,,,,,,42,0,,0,,,,,,,,,645,0,,0,,,,,,,,
234,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Peddakambaluru",,145,74,16,,,,,,,,,42,0,,0,,,,,,,,,290,0,,0,,,,,,,,
235,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Perur",,39,82,58,,,,,,,,,81,0,,0,,,,,,,,,167,0,,0,,,,,,,,
236,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Erragudidinna",,99,67,147,,,,,,,,,122,0,,0,,,,,,,,,245,0,,0,,,,,,,,
237,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Chilakaluru",,0,12,76,,,,,,,,,,0,,0,,,,,,,,,26,0,,0,,,,,0,0,0,0
238,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Reserve Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Rallakothur",24,4,10,0,,,,,,,,,,,,,,,,,,,,,12,0,,50,,,,,,,,
240,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Thammadapalli",44,12,,0,,,,,,,,,,,,,,,,,,,,,16,0,,126,,,,,,,,
241,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Illurukothapeta",62,12,41,12,,,,,,,,,,,,,,,,,,,,,48,0,,388,,,,,,,,
242,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Jambuladinne",48,4,24,4,,,,,,,,,,,,,,,,,,,,,12,0,,78,,,,,,,,
243,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Niluvugondla",,0,,0,,,,,,,,,,,,,,,,,,,,,8,0,,26,,,,,,,,
244,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Gulamnabipeta",,0,,0,,,,,,,,,,,,,,,,,,,,,,0,,100,,,,,,,,
245,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Amadala",29,0,37,40,,,,,,,,,,,,,,,,,,,,,0,12,0,72,,,,,,,,
246,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Soudaradinne",4,0,10,2,,,,,,,,,,,,,,,,,,,,,0,0,0,47,,,,,,,,
247,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Sivavaram",0,12,25,15,,,,,,,,,,,,,,,,,,,,,64,0,0,344,,,,,,,,
248,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Vasantapuram",0,0,0,,,,,,,,,,,,,,,,,,,,,,54,0,0,4,,,,,,,,
249,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Hotramanudinne",0,16,0,0,,,,,,,,,,,77,,,,,,,,,,32,3,0,0,,,,,,,,
250,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Kamalapuri",0,0,0,0,,,,,,,,,,,,,,,,,,,,,80,20,2,,,,,,,,,
251,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Natlakothur",0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
252,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Mudigodu",0,0,0,0,,,,,,,,,,,,,,,,,,,,,40,12,8,0,,,,,,,,
253,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Bondaladinne",0,0,0,0,,,,,,,,,,,,,,,,,,,,,100,16,0,0,,,,,,,,
254,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Akumalla",72,0,55,0,,,,,,,,,,,,,,,,,,,,,0,4,0,0,,,,,,,,
255,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Mukkamalla",36,0,0,0,,,,,,,,,72,,243,,,,,,,,,,17,8,0,0,,,,,,,,
256,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Eggoni",0,0,0,4,,,,,,,,,,,,,,,,,,,,,41,8,0,0,,,,,,,,
257,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Sanjamala",0,0,0,28,,,,,,,,,,,,,,,,,,,,,120,71,2,0,,,,,,,,
258,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Petnikota",10,,20,,13,7,25,2,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
259,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Itikyala",5,,11,,18,0,12,1,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
260,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kolimigundla",32,,30,,8,7,14,10,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
261,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kalavatala",,,,,64,10,6,12,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,
262,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Meerjapuram",0,,0,,,0,,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
263,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Belum",1,,0,,2,0,,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
264,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Nandipadu",38,,35,,84,0,7,32,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
265,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","B.Singavaram",8,,2,,12,0,4,13,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
266,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kotapadu",2,,18,,6,1,14,6,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
267,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Chanugondla",20,4,96,50,,4,,16,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
268,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Sunkesula",20,4,144,70,,0,,58,,,,,,,,,,,,,,,,,0,0,0,212,,,,,,,,
269,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Alavakonda",52,74,140,22,,0,,0,,,,,,,,,,,,,,,,,0,12,0,0,,,,,,,,
270,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Muchalapuri",20,6,8,8,,0,,0,,,,,,,,,,,,,,,,,8,8,0,0,,,,,,,,
271,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kanala",16,12,7,13,,0,,0,,,,,36,,121,61,,,,,,,,,0,4,0,0,,,,,,,,
272,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Mangapalle",4,8,9,32,,2,,0,,,,,,,,,,,,,,,,,0,,0,4,,,,,,,,
273,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Giddaluru",20,12,95,122,,0,,0,,,,,60,20,20,,,,,,,,,,0,20,0,0,,,,,,,,
274,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","S.Dattapuram",20,10,49,82,,0,,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
275,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","R.lingamdinne",20,,24,25,,0,,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
276,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Michinenipalli",12,4,24,36,,0,,0,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
277,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Ramabadrapalle",6,,25,10,,12,,0,,,,,40,22,304,8,,,,,,,,,0,,0,,,,,,,,,
278,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Perusomula",21,,177,,60,6,55,284,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,
279,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kothapalli",0,,0,,,0,,0,,,,,,,,,,,,,,,,,12,8,0,68,,,,,,,,
280,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Pottipadu",0,,0,,,0,,0,,,,,,,,,,,,,,,,,147,24,5,53,,,,,,,,
281,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Gulladurthi",0,,0,,,0,,0,,,,,,,,,,,,,,,,,212,80,50,212,,,,,,,,
282,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Koilkuntla",0,,0,,,0,,0,,,,,,,,,,,,,,,,,10,2,12,336,,,,,,,,
283,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Chintakunta",,,,,,0,,0,,,,,,,,,,,,,,,,,43,6,9,80,,,,,0,0,0,0
284,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Mahadevapuram",0,205,336,375,,,,,,,,,0,,,,,,,,,,,,405,40,0,195,,,,,,,,
285,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","boyalakuntla",0,165,135,187,,,,,,,,,47,100,101,24,,,,,,,,,406,210,0,219,,,,,,,,
286,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Govindapalli",0,48,74,143,,,,,,,,,25,0,0,0,0,,,,,,,,125,69,0,0,,,,,,,,
