"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
,,,,"mts","mts","mts","( degrees )","mts","( m.sq mts.)","( ha.m/d/m.sq.m )","Monsoon ","N-Monsoon","Monsoon ","Non-Monsoon","( ha.m )"
212,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Udumulapuram",,,,,,,,,,0,0,0
213,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Bugganipalli",,,,,,,,,,0,0,0
214,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Kolumulapalli",,,,,,,,,,0,0,0
215,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Bethamcherla",,,,,,,,,,0,0,0
216,"13_C_68_31(B)","KU_C_KD_PANYAM(B)","Alamuru",6950,2,3,45,6.4,0.044,4,60,90,10.67,16,26.66
217,"13_C_68_31(B)","KU_C_KD_PANYAM(B)","Konidedu",,,,,,,,,,,,
218,"13_C_68_31(B)","KU_C_KD_PANYAM(B)","Gonavaram",,,,,,,,,,,,
219,"13_C_68_31(B)","KU_C_KD_PANYAM(B)","RF(Panyam)",,,,,,,,,,,,
220,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Mandaluru",15000,1,2,45,3.2,0.049,4,30,0,5.85,0,5.85
221,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Muthuluru",20000,1,3,45,4,0.08,4,30,0,9.64,0,9.64
222,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Chandaluru",12000,5,18,45,26.5,0.318,4,30,0,38.14,0,38.14
223,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Narasapuram",,,,,,,3.5,30,90,0,0,0
224,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","T.Lingamdinne",,,,,,,3.5,30,90,0,0,0
225,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Velagalapall",,,,,,,3.5,30,90,0,0,0
226,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Rudravaram",,,,,,,3.5,30,90,0,0,0
227,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Kondamayapalli",,,,,,,3.5,30,90,0,0,0
228,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","R.Nagulavaram",,,,,,,3.5,30,90,0,0,0
229,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","RF",,,,,,,3.5,30,90,0,0,0
230,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Kotakonda",25970,0,2,45,3.2,0.082,4,30,0,9.86,0,9.86
231,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Sreerangapuram",20000,0,2,45,3.2,0.063,4,30,0,7.59,0,7.59
232,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Yellavathulla",12500,4,22,45,29.1,0.364,4,30,0,43.63,0,43.63
233,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Chinnakambaluru",,,,,,,,,,0,0,0
234,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Peddakambaluru",,,,,,,,,,0,0,0
235,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Perur",,,,,,,,,,0,0,0
236,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Erragudidinna",,,,,,,,,,0,0,0
237,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Chilakaluru",,,,,,,,,,0,0,0
238,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Reserve Forest",,,,,,,,,,0,0,0
239,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Rallakothur",25970,0,2,45,3.2,0.082,4,30,0,9.86,0,9.86
240,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Thammadapalli",20000,1,3,45,4,0.08,4,30,0,9.64,0,9.64
241,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Illurukothapeta",15000,4,8,45,13.7,0.206,4,30,0,24.68,0,24.68
242,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Jambuladinne",,,,,,,3.5,30,90,0,0,0
243,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Niluvugondla",,,,,,,3.5,30,90,0,0,0
244,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Gulamnabipeta",,,,,,,3.5,30,90,0,0,0
245,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Amadala",,,,,,,3.5,30,90,0,0,0
246,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Soudaradinne",,,,,,,3.5,30,90,0,0,0
247,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Sivavaram",,,,,,,3.5,30,90,0,0,0
248,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Vasantapuram",,,,,,,3.5,30,90,0,0,0
249,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Hotramanudinne",,,,,,,3.5,30,90,0,0,0
250,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Kamalapuri",,,,,,,,,,0,0,0
251,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Natlakothur",,,,,,,,,,0,0,0
252,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Mudigodu",,,,,,,,,,0,0,0
253,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Bondaladinne",,,,,,,,,,0,0,0
254,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Akumalla",,,,,,,,,,0,0,0
255,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Mukkamalla",,,,,,,,,,0,0,0
256,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Eggoni",,,,,,,,,,0,0,0
257,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Sanjamala",,,,,,,,,,0,0,0
258,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Petnikota",25970,1,2,45,4.3,0.111,4,60,90,26.72,40.08,66.79
259,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Itikyala",20000,1,2,45,4.3,0.086,4,60,90,20.58,30.86,51.44
260,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kolimigundla",16000,3,8,45,12.7,0.203,4,60,90,48.73,73.1,121.84
261,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kalavatala",,,,,,,,,,0,0,0
262,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Meerjapuram",,,,,,,,,,0,0,0
263,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Belum",,,,,,,,,,0,0,0
264,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Nandipadu",,,,,,,,,,0,0,0
265,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","B.Singavaram",,,,,,,,,,0,0,0
266,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kotapadu",,,,,,,,,,0,0,0
267,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Chanugondla",,,,,,,,,,0,0,0
268,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Sunkesula",,,,,,,,,,0,0,0
269,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Alavakonda",,,,,,,,,,0,0,0
270,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Muchalapuri",,,,,,,,,,0,0,0
271,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kanala",,,,,,,,,,0,0,0
272,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Mangapalle",,,,,,,,,,0,0,0
273,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Giddaluru",,,,,,,,,,0,0,0
274,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","S.Dattapuram",,,,,,,,,,0,0,0
275,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","R.lingamdinne",,,,,,,,,,0,0,0
276,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Michinenipalli",,,,,,,,,,0,0,0
277,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Ramabadrapalle",,,,,,,,,,0,0,0
278,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Perusomula",,,,,,,,,,0,0,0
279,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kothapalli",,,,,,,,,,0,0,0
280,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Pottipadu",,,,,,,,,,0,0,0
281,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Gulladurthi",,,,,,,,,,0,0,0
282,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Koilkuntla",,,,,,,,,,0,0,0
283,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Chintakunta",,,,,,,,,,0,0,0
284,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Mahadevapuram",1210,1,2,45,3.4,0.004,4,30,0,0.5,0,0.5
285,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","boyalakuntla",5880,1,3,45,5,0.03,4,30,0,3.55,0,3.55
286,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Govindapalli",9600,4,16,45,22.9,0.22,4,30,0,26.37,0,26.37
287,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Kanalapalli",0,0,5,45,5,0,3.5,30,90,0,0,0
288,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Sirivella",0,0,5,45,5,0,3.5,30,90,0,0,0
289,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Kaminenipalli",0,0,5,45,5,0,3.5,30,90,0,0,0
290,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Gangavaram",0,0,0,45,0,0,3.5,30,90,0,0,0
291,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Chennuru",0,0,0,45,0,0,3.5,30,90,0,0,0
292,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Kotapadu",0,0,0,45,0,0,3.5,30,90,0,0,0
293,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Basapuram",0,0,0,45,0,0,3.5,30,90,0,0,0
294,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Gajulapalli",0,0,0,45,0,0,3.5,30,90,0,0,0
295,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Maseedapuram",,,,,0,0,,,,0,0,0
296,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","beeravolu",,,,,0,0,,,,0,0,0
297,"KU_C_68_13","KU_C_KD_VELUGODU","Velugodu",25882,1,2,45,3.4,0.088,4,30,0,10.62,0,10.62
298,"KU_C_68_13","KU_C_KD_VELUGODU","Boyarevula",8285,1,3,45,4.3,0.035,4,30,0,4.25,0,4.25
299,"KU_C_68_14","KU_C_KD_VELUGODU","Kunta (U.I)",15975,4,14,45,20.9,0.334,4,30,0,40.04,0,40.04
300,"KU_C_68_15","KU_C_KD_VELUGODU","RF(Pangidiguduru)",0,0,5,45,5,0,3.5,30,90,0,0,0
301,"KU_C_68_16","KU_C_KD_VELUGODU","RF(Abbirajugunta)",0,0,5,45,5,0,3.5,30,90,0,0,0
302,"KU_C_68_13","KU_C_KD_VELUGODU","Reserve Forest",0,0,5,45,5,0,3.5,30,90,0,0,0
303,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Tatipadu",5000,3,33,45,36.8,0.184,4,60,90,44.21,66.32,110.53
304,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Thangadancha",4500,1,2,45,2.6,0.012,4,60,90,2.86,4.29,7.15
305,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Tarthuru",,,,,,,,,,0,0,0
306,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Bollavaram (Bhaskarapuram)",,,,,,,,,,0,0,0
307,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Mandlam",,,,,,,,,,0,0,0
308,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Veepanagundla",,,,,,,,,,0,0,0
309,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Nandikunta",8000,1,3,45,4.7,0.038,4,120,0,18.04,0,18.04
310,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Kokkarancha",5000,1,3,45,3.8,0.019,4,120,0,9.24,0,9.24
311,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Dudyala",7000,2,15,45,18.4,0.129,4,120,0,61.8,0,61.8
312,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Nallakalva",,,,,,,,,,0,0,0
313,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Karivena",,,,,,,,,,0,0,0
314,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Kambhalapalli",,,,,,,,,,0,0,0
315,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Pamulapadu",,,,,,,,,,0,0,0
316,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Juturu",,,,,,,,,,0,0,0
317,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Chelimala",,,,,,,,,,0,0,0
318,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Iskala",,,,,,,,,,0,0,0
319,"13_D_44_09","Ku_D_LK_Pagidyala-C","Beeravolu",25000,3,33,45,37.7,0.942,4,60,75,226.15,282.68,508.83
320,"13_D_44_09","Ku_D_LK_Pagidyala-C","Palamarri(U.I.)",14500,1,3,45,4.7,0.068,4,60,75,16.35,20.43,36.78
321,"13_D_44_09","Ku_D_LK_Pagidyala-C","Pagidyala",,,,,,,,,,0,0,0
322,"13_D_44_09","Ku_D_LK_Pagidyala-C","Prathakota West",,,,,,,,,,0,0,0
323,"13_D_44_09","Ku_D_LK_Pagidyala-C","Lakshmipuram",,,,,,,,,,0,0,0
324,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Hanavalu",5000,1,3,30,6,0.03,4,30,0,3.59,0,3.59
325,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Yedavalli",13000,1,3,30,6,0.078,4,30,0,9.33,0,9.33
326,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Santekulluru",,,,,,,,,,0,0,0
327,"13_D_45_23(a)","KU_D_TB_ADONI(A)","G.Hosahalli",,,,,,,,,,0,0,0
328,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Ganekal",,,,,,,,,,0,0,0
329,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Madire",,,,,,,,,,0,0,0
330,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Kadithota",,,,,,,,,,0,0,0
331,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Isvi",,,,,,,,,,0,0,0
332,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Parvathapuram",,,,,,,,,,0,0,0
333,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Kallubavi",,,,,,,,,,0,0,0
334,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Adoni",,,,,,,,,,0,0,0
335,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Mandagiri",,,,,,,,,,0,0,0
336,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Gonanabavi",,,,,,,,,,0,0,0
337,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Dibbanakal",,,,,,,,,,0,0,0
338,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Honnuru (Huvvanur)",,,,,,,,,,0,0,0
339,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Virupapuram",,,,,,,,,,0,0,0
340,"13_D_45_23(a)","KU_D_TB_ADONI(A)","S.Kondapuram",,,,,,,,,,0,0,0
341,"13_D_45_23(a)","KU_D_TB_ADONI(A)","V.Kondapuram",,,,,,,,,,0,0,0
342,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Vengalapuram",,,,,,,,,,0,0,0
343,"13_D_45_23","KU_D_TB_ADONI_C","Pedda Tumbalam",15750,2,7,45,10.6,0.168,4,60,90,40.22,60.33,100.56
344,"13_D_45_23","KU_D_TB_ADONI_C","Kuppagallu",17850,1,3,45,5.1,0.091,4,60,90,21.94,32.9,54.84
345,"13_D_45_23","KU_D_TB_ADONI_C","Bellikallu",0,0,0,45,,,,,,0,0,0
346,"13_D_45_23","KU_D_TB_ADONI_C","Jyalimanchi",0,0,0,45,,,,,,0,0,0
347,"13_D_45_23","KU_D_TB_ADONI_C","Doddanagari",0,0,0,45,,,,,,0,0,0
348,"13_D_45_23","KU_D_TB_ADONI_C","Mantriki",0,0,0,45,,,,,,0,0,0
349,"13_D_45_23","KU_D_TB_ADONI_C","Dayalagudem",0,0,0,45,,,,,,0,0,0
350,"13_D_45_23","KU_D_TB_ADONI_C","Basapuram",0,0,0,45,,,,,,0,0,0
351,"13_D_45_23","KU_D_TB_ADONI_C","Sultanapuram",0,0,0,45,,,,,,0,0,0
352,"13_D_45_23","KU_D_TB_ADONI_C","Kapati",0,0,0,45,,,,,,0,0,0
353,"13_D_45_23","KU_D_TB_ADONI_C","Pesalabanda",0,0,0,45,,,,,,0,0,0
354,"13_D_45_23","KU_D_TB_ADONI_C","Basaladoddi",,,,,,,,,,0,0,0
355,"13_D_45_23","KU_D_TB_ADONI_C","Chinna Tumbalam",,,,,,,,,,0,0,0
356,"13_D_45_23","KU_D_TB_ADONI_C","Hulikanivi",,,,,,,,,,0,0,0
357,"13_D_45_23","KU_D_TB_ADONI_C","Muchchigiri",,,,,,,,,,0,0,0
358,"13_D_45_23","KU_D_TB_ADONI_C","Naulikallu",,,,,,,,,,0,0,0
359,"13_D_45_23","KU_D_TB_ADONI_C","Mekadona",,,,,,,,,,0,0,0
360,"13_D_45_23","KU_D_TB_ADONI_C","Chinna Kadaburu",,,,,,,,,,0,0,0
361,"13_D_45_23","KU_D_TB_ADONI_C","Rangapuram",,,,,,,,,,0,0,0
362,"13_D_45_23","KU_D_TB_ADONI_C","Tarapuram",,,,,,,,,,0,0,0
363,"13_D_45_23","KU_D_TB_ADONI_C","Madhavaram",,,,,,,,,,0,0,0
364,"13_D_45_23","KU_D_TB_ADONI_C","Rochumarri",,,,,,,,,,0,0,0
365,"13_D_45_23","KU_D_TB_ADONI_C","Sunkeswari",,,,,,,,,,0,0,0
366,"13_D_45_23","KU_D_TB_ADONI_C","Malapalli",,,,,,,,,,0,0,0
367,"13_D_45_23","KU_D_TB_ADONI_C","Singarajanipalli",,,,,,,,,,0,0,0
368,"13_D_45_23","KU_D_TB_ADONI_C","Pramandoddi (Omnagaram)",,,,,,,,,,0,0,0
369,"13_D_45_23","KU_D_TB_ADONI_C","Sowlehalli",,,,,,,,,,0,0,0
370,"13_D_45_23","KU_D_TB_ADONI_C","Belagallu",,,,,,,,,,0,0,0
371,"13_D_45_23","KU_D_TB_ADONI_C","Chintakunta",,,,,,,,,,0,0,0
372,"13_D_45_23","KU_D_TB_ADONI_C","Pallepadu",,,,,,,,,,0,0,0
373,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","H.Kyaravadi",25970,1,5,45,6.7,0.174,4,90,90,62.61,62.61,125.22
374,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Vemugodu",20000,1,3,45,4.7,0.094,4,90,90,33.82,33.82,67.64
375,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Varkuru",20000,1,2,45,2.8,0.057,4,90,90,20.51,20.51,41.02
376,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Kodumuru",0,0,5,45,5,0,3.5,30,90,0,0,0
377,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Mudumalagutti",0,0,5,45,5,0,3.5,30,90,0,0,0
378,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Gorantla",0,0,5,45,5,0,3.5,30,90,0,0,0
379,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Laddagiri",0,0,0,45,0,0,3.5,30,90,0,0,0
380,"13_D_45_2","KU-D_TB_KOSIGI_C","Agasanuru",4000,1,2,45,3,0.012,4,90,0,4.35,0,4.35
381,"13_D_45_2","KU-D_TB_KOSIGI_C","Bhatrabomulapuram",18000,1,2,45,2.8,0.051,4,30,0,6.15,0,6.15
382,"13_D_45_2","KU-D_TB_KOSIGI_C","Chitranakallu",15000,0,2,45,2.8,0.041,4,30,0,4.97,0,4.97
383,"13_D_45_2","KU-D_TB_KOSIGI_C","Duddi",,,,,,,,,,0,0,0
384,"13_D_45_2","KU-D_TB_KOSIGI_C","Yandapalli",,,,,,,,,,0,0,0
385,"13_D_45_2","KU-D_TB_KOSIGI_C","Kalavalagundu",,,,,,,,,,0,0,0
386,"13_D_45_2","KU-D_TB_KOSIGI_C","Devarabetta",,,,,,,,,,0,0,0
387,"13_D_45_2","KU-D_TB_KOSIGI_C","Jampapuram",,,,,,,,,,0,0,0
388,"13_D_45_2","KU-D_TB_KOSIGI_C","Irnagallu",,,,,,,,,,0,0,0
389,"13_D_45_2","KU-D_TB_KOSIGI_C","Kosigi",,,,,,,,,,0,0,0
390,"13_D_45_2","KU-D_TB_KOSIGI_C","Kandukuru",,,,,,,,,,0,0,0
391,"13_D_45_2","KU-D_TB_KOSIGI_C","Puttakunta",,,,,,,,,,0,0,0
392,"13_D_45_2","KU-D_TB_KOSIGI_C","Kamandoddi",,,,,,,,,,0,0,0
393,"13_D_45_2","KU-D_TB_KOSIGI_C","Mugaladoddi",,,,,,,,,,0,0,0
394,"13_D_45_2","KU-D_TB_KOSIGI_C","Pendekallu",,,,,,,,,,0,0,0
395,"13_D_45_2","KU-D_TB_KOSIGI_C","Satanuru",,,,,,,,,,0,0,0
396,"13_D_45_2","KU-D_TB_KOSIGI_C","Sajjalagadda",,,,,,,,,,0,0,0
397,"13_D_45_2","KU-D_TB_KOSIGI_C","Tunbiganuru",,,,,,,,,,0,0,0
398,"13_D_45_2","KU-D_TB_KOSIGI_C","Kadidoddi",,,,,,,,,,0,0,0
399,"13_D_45_2","KU-D_TB_KOSIGI_C","Nelakosigi",,,,,,,,,,0,0,0
400,"13_D_45_2","KU-D_TB_KOSIGI_C","Bompalli",,,,,,,,,,0,0,0
401,"13_D_45_3","KU-D_TB_KOSIGI_C","Kaggallu",,,,,,,,,,0,0,0
402,"13_D_45_3","KU-D_TB_KOSIGI_C","Narayanapuram",,,,,,,,,,0,0,0
403,"13_D_45_3","KU-D_TB_KOSIGI_C","Ramapuram",,,,,,,,,,0,0,0
404,"13_D_45_3","KU-D_TB_KOSIGI_C","Dibbanadoddi",,,,,,,,,,0,0,0
405,"13_D_45_3","KU-D_TB_KOSIGI_C","Basapuram",,,,,,,,,,0,0,0
406,"13_D_45_3","KU-D_TB_KOSIGI_C","Kachapuram",,,,,0,0,,,,0,0,0
407,"13_D_45_22","KU-D_TB_KOSIGI_C","Pikkalabetta",,,,,0,0,,,,0,0,0
408,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Hardaragiri",12000,1,6,45,7.7,0.092,4,90,0,33.25,0,33.25
409,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Medihal",6500,0,2,45,2.8,0.018,4,90,0,6.47,0,6.47
410,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Kaminihal",0,0,0,45,0,0,,,,0,0,0
411,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Nagara Dona",0,0,0,45,0,0,,,,0,0,0
412,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Thimmapuram",0,0,0,45,0,0,,,,0,0,0
413,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Beldona",0,0,0,45,0,0,,,,0,0,0
414,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Kundanakurthy",0,0,0,45,0,0,,,,0,0,0
415,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Namakallu",0,0,0,45,0,0,,,,0,0,0
416,"13_d_46_53 --c--(b)","KU_D_V V _Chippagiri -c-(b)","Ramadurgam",0,0,0,45,0,0,,,,0,0,0
417,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Siddapuram",12000,2,12,45,14.5,0.175,4,90,0,62.84,0,62.84
418,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Virupapuram",6500,1,2,45,2.8,0.019,4,90,0,6.67,0,6.67
419,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Balagoti",0,0,0,45,0,0,,,,0,0,0
420,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Nitravatti",0,0,5,45,5,0,,,,0,0,0
421,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Amrutapuram",0,0,5,45,5,0,,,,0,0,0
422,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Gulyam",0,0,5,45,5,0,,,,0,0,0
423,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Bapuram",0,0,0,45,0,0,,,,0,0,0
424,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Bella Hallu",0,0,0,45,0,0,,,,0,0,0
425,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Halaharvi",0,0,0,45,0,0,,,,0,0,0
426,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Machanuru",0,0,0,45,0,0,,,,0,0,0
427,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","J.Hosahalli",0,0,0,45,0,0,,,,0,0,0
428,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Pacharlapalli",,,,,,,,,,0,0,0
429,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Kuruvalli",,,,,,,,,,0,0,0
430,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Hattibelagal",,,,,,,,,,0,0,0
431,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Aluru",,,,,,,,,,0,0,0
432,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Arikera",,,,,,,,,,0,0,0
433,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Suluyi",,,,,,,,,,0,0,0
434,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Mugamanugundi",,,,,,,,,,0,0,0
435,"13_D_46_54(a)-nc","KU_D_V V_ halaharvi(a)","Nagarakanvi",,,,,,,,,,0,0,0
436,"13_C_68_38","KU_C_KD_ALLAGADDA","Alamuru",1700,1,2,45,3.4,0.006,4,60,60,1.39,1.39,2.79
437,"13_C_68_38","KU_C_KD_ALLAGADDA","Reserve forest",8600,1,3,45,4.3,0.037,4,60,60,8.82,8.82,17.64
438,"13_C_68_38","KU_C_KD_ALLAGADDA","Krishnapuram",6275,4,3,45,9.8,0.061,4,60,60,14.74,14.74,29.48
439,"13_C_68_38","KU_C_KD_ALLAGADDA","Padakandla",0,0,5,45,5,0,4,,,0,0,0
440,"13_C_68_38","KU_C_KD_ALLAGADDA","Yadawada",0,0,5,45,5,0,4,,,0,0,0
441,"13_C_68_38","KU_C_KD_ALLAGADDA","Obulampalli",0,0,5,45,5,0,4,,,0,0,0
442,"13_C_68_38","KU_C_KD_ALLAGADDA","Mittapalli",,,,,,,,,,,,
443,"13_D_44_16","Ku_D_LK_Midthuru_C","Ganapuram",18000,2,25,45,28.4,0.511,4,90,90,183.99,183.99,367.99
444,"13_D_44_16","Ku_D_LK_Midthuru_C","Bannuru",5000,1,3,45,3.8,0.019,4,30,90,2.31,6.93,9.24
445,"13_D_44_16","Ku_D_LK_Midthuru_C","Tarigopula",,,,,,,,,,,,
