"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
177,"13_C_68_42-c","KU_C_KD_Gospadu_c","Chapirevula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,"13_C_68_42-c","KU_C_KD_Gospadu_c","Kanala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"13_C_68_42-c","KU_C_KD_Gospadu_c","Chabolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"13_C_68_42-c","KU_C_KD_Gospadu_c","Nunepalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"13_C_68_42-c","KU_C_KD_Gospadu_c","Madduru",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"13_C_68_42-c","KU_C_KD_Gospadu_c","Togarachedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Alaganuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Rollapadu",,,,,,,,,,,,,,,1,,3,,,,,,,,,,,,,
185,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Talamudipi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Bilakalagudur",,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
187,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Bujanur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Chindhukur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Gadivemula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Manchalakatta",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
191,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Korapoluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,"13_C_68_16-c","Ku_C_kd_Miduthuru-c","Vanala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Pinnapuram",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
194,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Gorukallu",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
195,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Kondajuturu",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
196,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Chilakala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Balapanuru",,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,
198,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Panyam",,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
199,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Thammarajupalli",,,,,,,,,,,1,,,,4,,,,,,,,,,,,,,,
200,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Nerawada",,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,
201,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Kowluru",1,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,
202,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Bhupanapadu",,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,
203,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Reserve Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Chennakkapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Gadigarevula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Koratamaddi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Thirupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Durvesi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Poluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Rayamallapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Munagala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Udumulapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Bugganipalli",,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
214,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Kolumulapalli",,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,
215,"13_c_68_31(a)","Ku_c_kd_Panyam(a)","Bethamcherla",,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,
216,"Alamuru",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"Konidedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,"Gonavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"RF(Panyam)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Mandaluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Muthuluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Chandaluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Narasapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","T.Lingamdinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Velagalapall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Rudravaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","Kondamayapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","R.Nagulavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,"13_c_68_37(a)","Ku_C_kd_Rudravaram (a)","RF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Kotakonda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Sreerangapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Yellavathulla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Chinnakambaluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Peddakambaluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Perur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Erragudidinna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Chilakaluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,"13_c_68_37-Nc- (b)","Ku_C_Kd_Rudravaram (b)","Reserve Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Rallakothur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Thammadapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Illurukothapeta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Jambuladinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Niluvugondla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Gulamnabipeta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Amadala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Soudaradinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Sivavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Vasantapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Hotramanudinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Kamalapuri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Natlakothur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Mudigodu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Bondaladinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Akumalla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Mukkamalla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Eggoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,"13_C_68_45(a)","KU_C_KD_Sanjamala(a)","Sanjamala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Petnikota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Itikyala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kolimigundla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kalavatala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Meerjapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Belum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Nandipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","B.Singavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kotapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Chanugondla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Sunkesula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Alavakonda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Muchalapuri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kanala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Mangapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Giddaluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","S.Dattapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","R.lingamdinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Michinenipalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Ramabadrapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Perusomula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Kothapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Pottipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Gulladurthi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Koilkuntla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,"13_c_68_45(b)","KU_C_KD_Sanjamala(b)","Chintakunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Mahadevapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","boyalakuntla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Govindapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Kanalapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Sirivella",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Kaminenipalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Gangavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Chennuru",,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
292,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Kotapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Basapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Gajulapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","Maseedapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,"13-C-68-36--C","KU_C-KD_SIRIVELLA_C","beeravolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,"KU_C_68_13","KU_C_KD_VELUGODU","Velugodu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,"KU_C_68_13","KU_C_KD_VELUGODU","Boyarevula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,"KU_C_68_14","KU_C_KD_VELUGODU","Kunta (U.I)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,"KU_C_68_15","KU_C_KD_VELUGODU","RF(Pangidiguduru)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,"KU_C_68_16","KU_C_KD_VELUGODU","RF(Abbirajugunta)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,"KU_C_68_13","KU_C_KD_VELUGODU","Reserve Forest",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Tatipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Thangadancha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Tarthuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Bollavaram (Bhaskarapuram)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Mandlam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,"13_D_44_15","Ku_D_LK_J.Bunglow_C","Veepanagundla",,,,,,,,,,,1,,,,1,,3,,,,,,,,,,,,,
309,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Nandikunta",,,,,,,,,,,,,,,1,,25,,,,,,,,,,,,,
310,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Kokkarancha",,,,,,,,,,,,,,,2,,5,,,,,,,,,,,,,
311,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Dudyala",,,,,,,,,,,2,,,,14,,,,,,,,,,,,,,,
312,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Nallakalva",,,,,,,,,,,,,,,2,,4,,,,,,,,,,,,,
313,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Karivena",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
314,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Kambhalapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Pamulapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Juturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Chelimala",,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,
318,"13_D_44_10 -c-(b)","Ku_D_lk_Kothapalli(b)","Iskala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,"13_D_44_09","Ku_D_LK_Pagidyala-C","Beeravolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,"13_D_44_09","Ku_D_LK_Pagidyala-C","Palamarri(U.I.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,"13_D_44_09","Ku_D_LK_Pagidyala-C","Pagidyala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,"13_D_44_09","Ku_D_LK_Pagidyala-C","Prathakota West",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,"13_D_44_09","Ku_D_LK_Pagidyala-C","Lakshmipuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Hanavalu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Yedavalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Santekulluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,"13_D_45_23(a)","KU_D_TB_ADONI(A)","G.Hosahalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Ganekal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Madire",,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
330,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Kadithota",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
331,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Isvi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Parvathapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Kallubavi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Adoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Mandagiri",,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
336,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Gonanabavi",,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,
337,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Dibbanakal",,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
338,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Honnuru (Huvvanur)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Virupapuram",,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
340,"13_D_45_23(a)","KU_D_TB_ADONI(A)","S.Kondapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,"13_D_45_23(a)","KU_D_TB_ADONI(A)","V.Kondapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,"13_D_45_23(a)","KU_D_TB_ADONI(A)","Vengalapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,"13_D_45_23","KU_D_TB_ADONI_C","Pedda Tumbalam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,"13_D_45_23","KU_D_TB_ADONI_C","Kuppagallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,"13_D_45_23","KU_D_TB_ADONI_C","Bellikallu",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
346,"13_D_45_23","KU_D_TB_ADONI_C","Jyalimanchi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"13_D_45_23","KU_D_TB_ADONI_C","Doddanagari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"13_D_45_23","KU_D_TB_ADONI_C","Mantriki",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
349,"13_D_45_23","KU_D_TB_ADONI_C","Dayalagudem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,"13_D_45_23","KU_D_TB_ADONI_C","Basapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,"13_D_45_23","KU_D_TB_ADONI_C","Sultanapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,"13_D_45_23","KU_D_TB_ADONI_C","Kapati",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,"13_D_45_23","KU_D_TB_ADONI_C","Pesalabanda",,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,
354,"13_D_45_23","KU_D_TB_ADONI_C","Basaladoddi",,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,
355,"13_D_45_23","KU_D_TB_ADONI_C","Chinna Tumbalam",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
356,"13_D_45_23","KU_D_TB_ADONI_C","Hulikanivi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,"13_D_45_23","KU_D_TB_ADONI_C","Muchchigiri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,"13_D_45_23","KU_D_TB_ADONI_C","Naulikallu",,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
359,"13_D_45_23","KU_D_TB_ADONI_C","Mekadona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,"13_D_45_23","KU_D_TB_ADONI_C","Chinna Kadaburu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,"13_D_45_23","KU_D_TB_ADONI_C","Rangapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"13_D_45_23","KU_D_TB_ADONI_C","Tarapuram",,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
363,"13_D_45_23","KU_D_TB_ADONI_C","Madhavaram",,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,
364,"13_D_45_23","KU_D_TB_ADONI_C","Rochumarri",,,,,3,,67,,,,,,,,,,,,,,,,,,,,,,,
365,"13_D_45_23","KU_D_TB_ADONI_C","Sunkeswari",,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,
366,"13_D_45_23","KU_D_TB_ADONI_C","Malapalli",,,,,1,,27,,,,,,,,,,,,,,,,,,,,,,,
367,"13_D_45_23","KU_D_TB_ADONI_C","Singarajanipalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,"13_D_45_23","KU_D_TB_ADONI_C","Pramandoddi (Omnagaram)",,,,,1,,28,,,,,,,,,,,,,,,,,,,,,,,
369,"13_D_45_23","KU_D_TB_ADONI_C","Sowlehalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,"13_D_45_23","KU_D_TB_ADONI_C","Belagallu",,,,,2,,38,,,,,,,,,,,,,,,,,,,,,,,
371,"13_D_45_23","KU_D_TB_ADONI_C","Chintakunta",,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,
372,"13_D_45_23","KU_D_TB_ADONI_C","Pallepadu",,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,
373,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","H.Kyaravadi",,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,
374,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Vemugodu",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
375,"13_d_45_19(b)","Ku_D_Tb_Kodumuru(a)","Varkuru",,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
