,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
,,,,"Irrigated",,,,,,,"Irrigated",,,,,,,"Irrigated",,,,,,
"Sr.no","Watershed code","GW watershed name","village name","DW","DW PS","BW","STW","MTW","DTW","FP","DW","DW PS","BW","STW","MTW","DTW","FP","DW","DW PS","BW","STW","MTW","DTW","FP"
518,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Vereshwarapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Vakapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,"05_I_36_31","WG_I_ODJS_GANAPAVARAM"," Jali Kommara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","A.Gopavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","muggulla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Ardhavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Pippara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Venkatrajapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","J.kakinada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Kesavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Kasipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Ch.Agraharam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Ch.Ramachandrapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Moyyeru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","D.Kumudavalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Komarru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","Mupparthipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,"05_I_36_31","WG_I_ODJS_GANAPAVARAM","S.Kondepadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,"05_I_36_26","WG_I_ODJS_Pentapadu","Pentapadu ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,"05_I_36_26","WG_I_ODJS_Pentapadu","D.Ch.Khandrika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,"05_I_36_26","WG_I_ODJS_Pentapadu","Umamaheshwaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,"05_I_36_26","WG_I_ODJS_Pentapadu","Jatlapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,"05_I_36_26","WG_I_ODJS_Pentapadu","Bodapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,"05_I_36_26","WG_I_ODJS_Pentapadu","Mudunuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,"05_I_36_26","WG_I_ODJS_Pentapadu","Akutigapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,"05_I_36_26","WG_I_ODJS_Pentapadu","Parimella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,"05_I_36_26","WG_I_ODJS_Pentapadu","K.Pentapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,"05_I_36_26","WG_I_ODJS_Pentapadu","Yanalapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,"05_I_36_26","WG_I_ODJS_Pentapadu","N.Apparaopuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,"05_I_36_26","WG_I_ODJS_Pentapadu","W.Vipparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,"05_I_36_26","WG_I_ODJS_Pentapadu","Recharla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,"05_I_36_26","WG_I_ODJS_Pentapadu","Vallurupalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,"05_I_36_26","WG_I_ODJS_Pentapadu","Alampuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,"05_I_36_26","WG_I_ODJS_Pentapadu","Ravipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,"05_I_36_26","WG_I_ODJS_Pentapadu","chintapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,"05_I_36_26","WG_I_ODJS_Pentapadu","Meenavalluru",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,"05_I_36_26","WG_I_ODJS_Pentapadu","Korumilli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,"05_I_36_26","WG_I_ODJS_Pentapadu","B.kondepadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,"05_I_36_26","WG_I_ODJS_Pentapadu","Prathipadu",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,"05_I_36_26","WG_I_ODJS_Pentapadu","Darsiparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,"05_I_36_33","WG_I_ODJS_Undi","Undi ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,"05_I_36_33","WG_I_ODJS_Undi","Chilukuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,"05_I_36_33","WG_I_ODJS_Undi","Mahadevapatnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,"05_I_36_33","WG_I_ODJS_Undi","Velivarru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,"05_I_36_33","WG_I_ODJS_Undi","N.R.P. Agraharam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,"05_I_36_33","WG_I_ODJS_Undi","Yandagandi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,"05_I_36_33","WG_I_ODJS_Undi","Vunudurru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,"05_I_36_33","WG_I_ODJS_Undi","Pedapulleru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,"05_I_36_33","WG_I_ODJS_Undi","Chinapulleru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,"05_I_36_33","WG_I_ODJS_Undi","Vandrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,"05_I_36_33","WG_I_ODJS_Undi","Cherukuvada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,"05_I_36_33","WG_I_ODJS_Undi","Kalisipudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,"05_I_36_33","WG_I_ODJS_Undi","Arthamuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,"05_I_36_33","WG_I_ODJS_Undi","Pamulaparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,"05_I_36_33","WG_I_ODJS_Undi","Kolamuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,"05_I_36_33","WG_I_ODJS_Undi","Uppuluru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,"05_I_36_33","WG_I_ODJS_Undi","Pamduvva",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,"05_I_36_33","WG_I_ODJS_Undi","P.Khandrika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,"05_I_36_33","WG_I_ODJS_Undi","Aredu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,"05_I_36_33","WG_I_ODJS_Undi","Kaligotla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Akiveedu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Dumpagadapa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Sidhapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Arjamuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Kollaparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Kolleru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,"05_I_36_32","WG_I_ODJS_AKIVEEDU","I.Bhimavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Cherukumilli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Kuppanapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Taratava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Gummuluru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Chinakapavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Pedakapavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Dharmapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,"05_I_36_32","WG_I_ODJS_AKIVEEDU","Madiwada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,"05_I_36_42","WG_I_36_KALLA","Kalla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,"05_I_36_42","WG_I_36_KALLA","Kallakuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,"05_I_36_42","WG_I_36_KALLA","Dodanapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,"05_I_36_42","WG_I_36_KALLA","Seesali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,"05_I_36_42","WG_I_36_KALLA","Bondada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,"05_I_36_42","WG_I_36_KALLA","Jakkaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,"05_I_36_42","WG_I_36_KALLA","Kolanapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,"05_I_36_42","WG_I_36_KALLA","Kopalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,"05_I_36_42","WG_I_36_KALLA","Pedamiram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,"05_I_36_42","WG_I_36_KALLA","Vempadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,"05_I_36_42","WG_I_36_KALLA","Pratallameraka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,"05_I_36_42","WG_I_36_KALLA","Kalavapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,"05_I_36_42","WG_I_36_KALLA","Elurupadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,"05_I_36_41","WG_I_ODJS_Bhimavaram","Bhimavaram ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,"05_I_36_41","WG_I_ODJS_Bhimavaram","Bethapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,"05_I_36_41","WG_I_ODJS_Bhimavaram","Taderu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,"05_I_36_41","WG_I_ODJS_Bhimavaram","Annavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,"05_I_36_41","WG_I_ODJS_Bhimavaram","Anakoderu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,"05_I_36_41","WG_I_ODJS_Bhimavaram","Rayalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,"05_I_36_41","WG_I_ODJS_Bhimavaram","komarada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,"05_I_36_41","WG_I_ODJS_Bhimavaram","Kovada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,"05_I_36_41","WG_I_ODJS_Bhimavaram","Narsimhapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,"05_I_36_41","WG_I_ODJS_Bhimavaram","L.Gutlapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"05_I_36_41","WG_I_ODJS_Bhimavaram","Dirsumarru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,"05_I_36_41","WG_I_ODJS_Bhimavaram","Yanamadru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,"05_I_36_41","WG_I_ODJS_Bhimavaram","Chinamiram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,"05_I_36_41","WG_I_ODJS_Bhimavaram","Vempa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,"05_I_36_41","WG_I_ODJS_Bhimavaram","Tundurru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,"05_I_36_41","WG_I_ODJS_Bhimavaram","Gunupudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,"05_I_36_34","WG_I_ODJS_Palakoderu","Palakoderu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,"05_I_36_34","WG_I_ODJS_Palakoderu","Vissakoderu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,"05_I_36_34","WG_I_ODJS_Palakoderu","Kumudavalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,"05_I_36_34","WG_I_ODJS_Palakoderu","Pennada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,"05_I_36_34","WG_I_ODJS_Palakoderu","Goraganamudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,"05_I_36_34","WG_I_ODJS_Palakoderu","Vendra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,"05_I_36_34","WG_I_ODJS_Palakoderu","Vendra agraharam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,"05_I_36_34","WG_I_ODJS_Palakoderu","Kondepudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,"05_I_36_34","WG_I_ODJS_Palakoderu","Shrungavruksham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,"05_I_36_34","WG_I_ODJS_Palakoderu","Mogallu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,"05_I_36_34","WG_I_ODJS_Palakoderu","Korukollu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,"05_I_36_34","WG_I_ODJS_Palakoderu","Maipa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,"05_I_36_34","WG_I_ODJS_Palakoderu","Garagaparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,"05_I_36_34","WG_I_ODJS_Palakoderu","Gollakoderu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Veeravasavam ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Nouduru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Andaluru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Konithivada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","M.Polavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Nelapogula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","P.Vemavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Tokalapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Rayakuduru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Toleru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Bobbanavali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Mentepudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Matsyapuri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,"05_I_36_40","WG_I_ODJS_VEERAVASARAM","Matsyapuri Palem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,"05_I_36_39","WG_I_36_PODURU","Panditavilluru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,"05_I_36_39","WG_I_36_PODURU","Jagannadhapuram",0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,"05_I_36_39","WG_I_36_PODURU","kavitam",0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,"05_I_36_39","WG_I_36_PODURU","Poduru ",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,"05_I_36_39","WG_I_36_PODURU","Miniminchinipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,"05_I_36_39","WG_I_36_PODURU","Vaddiparru",0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,"05_I_36_39","WG_I_36_PODURU","Gummuluru",0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
657,"05_I_36_39","WG_I_36_PODURU","Ravipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,"05_I_36_39","WG_I_36_PODURU","Penumadam",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,"05_I_36_39","WG_I_36_PODURU","Mattaparu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,"05_I_36_39","WG_I_36_PODURU","Vedangi",0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,"05_I_36_39","WG_I_36_PODURU","P.Polavaram",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,"05_I_36_39","WG_I_36_PODURU","Kommuchikkala",0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663,"05_I_36_39","WG_I_36_PODURU","Jinnuru",0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,"05_I_36_45","WG_I_ODJS_Palakollu","Aratlakatla",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,"05_I_36_45","WG_I_ODJS_Palakollu","Palamooru",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,"05_I_36_45","WG_I_ODJS_Palakollu","S. Chikkala",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,"05_I_36_45","WG_I_ODJS_Palakollu","Ballipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,"05_I_36_45","WG_I_ODJS_Palakollu","Daggulooru",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,"05_I_36_45","WG_I_ODJS_Palakollu","Chintaparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,"05_I_36_45","WG_I_ODJS_Palakollu","Kapavaram",0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,"05_I_36_45","WG_I_ODJS_Palakollu","Ullamparru",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
672,"05_I_36_45","WG_I_ODJS_Palakollu","Palakollu ",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,"05_I_36_45","WG_I_ODJS_Palakollu","Poolapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,"05_I_36_45","WG_I_ODJS_Palakollu","Lankalakoderu",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,"05_I_36_45","WG_I_ODJS_Palakollu","Tillapudi",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,"05_I_36_45","WG_I_ODJS_Palakollu","Velevela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,"05_I_36_45","WG_I_ODJS_Palakollu","Agarrru",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"05_I_36_45","WG_I_ODJS_Palakollu","Chandaparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,"05_I_36_45","WG_I_ODJS_Palakollu","Gorintada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,"05_I_36_45","WG_I_ODJS_Palakollu","Digamarru",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,"05_I_36_45","WG_I_ODJS_Palakollu","Varidhanam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,"05_I_36_45","WG_I_ODJS_Palakollu","Pedamamidipalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,"05_I_36_46","WG_I_ODJS_Yelamanchili","Burugupalli",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,"05_I_36_46","WG_I_ODJS_Yelamanchili","Doddipatla",0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,"05_I_36_46","WG_I_ODJS_Yelamanchili","Ilapakurru",0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,"05_I_36_46","WG_I_ODJS_Yelamanchili","Siragalapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,"05_I_36_46","WG_I_ODJS_Yelamanchili","Neredumilli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,"05_I_36_46","WG_I_ODJS_Yelamanchili","Medapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,"05_I_36_46","WG_I_ODJS_Yelamanchili","Kontheru",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,"05_I_36_46","WG_I_ODJS_Yelamanchili","Kaza",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,"05_I_36_46","WG_I_ODJS_Yelamanchili","Utada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,"05_I_36_46","WG_I_ODJS_Yelamanchili","Yalamanchili ",0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,"05_I_36_46","WG_I_ODJS_Yelamanchili","Chinchinada",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,"05_I_36_46","WG_I_ODJS_Yelamanchili","Kalagampudi",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,"05_I_36_46","WG_I_ODJS_Yelamanchili","Y.V.Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696,"05_I_36_46","WG_I_ODJS_Yelamanchili","Gumparru",0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
