,,7,Command area,,,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
202,WG_I_36_PODURU,Deep TW,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,,,,,14285.7142857143,,120,240
203,WG_I_36_PODURU,Filter Points,7142.8571428572,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7857.1428571429,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
204,WG_I_ODJS_Palakollu,DW,3857.1428571429,,40,90,857.1428571429,,120,240,3571.4285714286,,120,240,3857.1428571429,,40,90,857.1428571429,,120,240,3571.4285714286,,120,240,3857.1428571429,,40,90,,,,,3571.4285714286,,120,240
205,WG_I_ODJS_Palakollu,DW+PS/DCB,7142.8571428572,,40,90,4285.7142857143,,120,240,7142.8571428572,,120,240,5714.2857142857,,40,90,4285.7142857143,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
206,WG_I_ODJS_Palakollu,BWs,14285.7142857143,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,9285.7142857143,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,14285.7142857143,,40,90,,,,,7142.8571428572,,120,240
207,WG_I_ODJS_Palakollu,STW,22000,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,22000,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,22000,,40,90,,,,,7142.8571428572,,120,240
208,WG_I_ODJS_Palakollu,MTW,45000,,40,90,10285.7142857143,,120,240,7142.8571428572,,120,240,45000,,40,90,10285.7142857143,,120,240,7142.8571428572,,120,240,45000,,40,90,,,,,7142.8571428572,,120,240
209,WG_I_ODJS_Palakollu,Deep TW,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,,,,,14285.7142857143,,120,240
210,WG_I_ODJS_Palakollu,Filter Points,7142.8571428572,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7857.1428571429,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
211,WG_I_ODJS_Yelamanchili,DW,3857.1428571429,,40,90,857.1428571429,,120,240,3571.4285714286,,120,240,3857.1428571429,,40,90,857.1428571429,,120,240,3571.4285714286,,120,240,3857.1428571429,,40,90,,,,,3571.4285714286,,120,240
212,WG_I_ODJS_Yelamanchili,DW+PS/DCB,7142.8571428572,,40,90,4285.7142857143,,120,240,7142.8571428572,,120,240,5714.2857142857,,40,90,4285.7142857143,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
213,WG_I_ODJS_Yelamanchili,BWs,14285.7142857143,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,9285.7142857143,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,14285.7142857143,,40,90,,,,,7142.8571428572,,120,240
214,WG_I_ODJS_Yelamanchili,STW,22000,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,22000,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,22000,,40,90,,,,,7142.8571428572,,120,240
215,WG_I_ODJS_Yelamanchili,MTW,45000,,40,90,10285.7142857143,,120,240,7142.8571428572,,120,240,45000,,40,90,10285.7142857143,,120,240,7142.8571428572,,120,240,45000,,40,90,,,,,7142.8571428572,,120,240
216,WG_I_ODJS_Yelamanchili,Deep TW,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,,,,,14285.7142857143,,120,240
217,WG_I_ODJS_Yelamanchili,Filter Points,7142.8571428572,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7857.1428571429,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
218,WG_I_ODJS_Narasapuram,DW,3857.1428571429,,40,90,857.1428571429,,120,240,3571.4285714286,,120,240,3857.1428571429,,40,90,857.1428571429,,120,240,3571.4285714286,,120,240,3857.1428571429,,40,90,,,,,3571.4285714286,,120,240
219,WG_I_ODJS_Narasapuram,DW+PS/DCB,7142.8571428572,,40,90,4285.7142857143,,120,240,7142.8571428572,,120,240,5714.2857142857,,40,90,4285.7142857143,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
220,WG_I_ODJS_Narasapuram,BWs,14285.7142857143,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,9285.7142857143,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,14285.7142857143,,40,90,,,,,7142.8571428572,,120,240
221,WG_I_ODJS_Narasapuram,STW,22000,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,22000,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,22000,,40,90,,,,,7142.8571428572,,120,240
222,WG_I_ODJS_Narasapuram,MTW,45000,,40,90,10285.7142857143,,120,240,7142.8571428572,,120,240,45000,,40,90,10285.7142857143,,120,240,7142.8571428572,,120,240,45000,,40,90,,,,,7142.8571428572,,120,240
223,WG_I_ODJS_Narasapuram,Deep TW,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,,,,,14285.7142857143,,120,240
224,WG_I_ODJS_Narasapuram,Filter Points,7142.8571428572,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7857.1428571429,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
225,WG_I_ODJS_Mogalturu,DW,3857.1428571429,,40,90,857.1428571429,,120,240,3571.4285714286,,120,240,3857.1428571429,,40,90,857.1428571429,,120,240,3571.4285714286,,120,240,3857.1428571429,,40,90,,,,,3571.4285714286,,120,240
226,WG_I_ODJS_Mogalturu,DW+PS/DCB,7142.8571428572,,40,90,4285.7142857143,,120,240,7142.8571428572,,120,240,5714.2857142857,,40,90,4285.7142857143,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
227,WG_I_ODJS_Mogalturu,BWs,14285.7142857143,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,9285.7142857143,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,14285.7142857143,,40,90,,,,,7142.8571428572,,120,240
228,WG_I_ODJS_Mogalturu,STW,22000,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,22000,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,22000,,40,90,,,,,7142.8571428572,,120,240
229,WG_I_ODJS_Mogalturu,MTW,45000,,40,90,10285.7142857143,,120,240,7142.8571428572,,120,240,45000,,40,90,10285.7142857143,,120,240,7142.8571428572,,120,240,45000,,40,90,,,,,7142.8571428572,,120,240
230,WG_I_ODJS_Mogalturu,Deep TW,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,10285.7142857143,,120,240,14285.7142857143,,120,240,64285.7142857143,,40,90,,,,,14285.7142857143,,120,240
231,WG_I_ODJS_Mogalturu,Filter Points,7142.8571428572,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7857.1428571429,,40,90,5142.8571428572,,120,240,7142.8571428572,,120,240,7142.8571428572,,40,90,,,,,7142.8571428572,,120,240
232,WG_I_YARRAKALVA-1_T. NARASAPURAM,DW,,,,,,,,,,,,,3571.4285714286,,0,0,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
233,WG_I_YARRAKALVA-1_T. NARASAPURAM,DW+PS/ DCB,,,,,,,,,,,,,3571.4285714286,,40,60,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
234,WG_I_YARRAKALVA-1_T. NARASAPURAM,BWs,,,,,,,,,,,,,5000,,40,60,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
235,WG_I_YARRAKALVA-1_T. NARASAPURAM,S TW,,,,,,,,,,,,,10000,,25,60,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
236,WG_I_YARRAKALVA-1_T. NARASAPURAM,M TW,,,,,,,,,,,,,15000,,40,60,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
237,WG_I_YARRAKALVA-1_T. NARASAPURAM,D TW,,,,,,,,,,,,,20000,,25,60,7142.8571428572,,180,185,7142.8571428572,,120,120,,,,,,,,,,,,
238,WG_I_YARRAKALVA-1_T. NARASAPURAM,Filter Points,,,,,,,,,,,,,6000,,40,60,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
239,WG_I_Jalavagu_Makkinavarigudem,DW,,,,,,,,,,,,,1428.5714285714,,90,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
240,WG_I_Jalavagu_Makkinavarigudem,DW+PS/DCB,,,,,,,,,,,,,3571.4285714286,,90,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
241,WG_I_Jalavagu_Makkinavarigudem,BWs,,,,,,,,,,,,,5000,,40,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
242,WG_I_Jalavagu_Makkinavarigudem,S TW,,,,,,,,,,,,,10000,,40,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
243,WG_I_Jalavagu_Makkinavarigudem,M TW,,,,,,,,,,,,,15000,,40,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
244,WG_I_Jalavagu_Makkinavarigudem,D TW,,,,,,,,,,,,,20000,,40,120,7142.8571428572,,180,185,7142.8571428572,,120,120,,,,,,,,,,,,
245,WG_I_Jalavagu_Makkinavarigudem,Filter Points,,,,,,,,,,,,,6000,,40,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
246,WG_I_Jalleru_Jeelugumilli,DW,,,,,,,,,,,,,1428.5714285714,,90,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
247,WG_I_Jalleru_Jeelugumilli,DW+PS/DCB,,,,,,,,,,,,,3571.4285714286,,90,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
248,WG_I_Jalleru_Jeelugumilli,BWs,,,,,,,,,,,,,5000,,40,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
249,WG_I_Jalleru_Jeelugumilli,S TW,,,,,,,,,,,,,10000,,40,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
250,WG_I_Jalleru_Jeelugumilli,M TW,,,,,,,,,,,,,15000,,40,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
251,WG_I_Jalleru_Jeelugumilli,D TW,,,,,,,,,,,,,20000,,40,120,7142.8571428572,,180,185,7142.8571428572,,120,120,,,,,,,,,,,,
252,WG_I_Jalleru_Jeelugumilli,Filter Points,,,,,,,,,,,,,6000,,40,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
253,WG_I_Baineru_Jangareddiguedem,DW,,,,,,,,,,,,,1428.5714285714,,90,60,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
254,WG_I_Baineru_Jangareddiguedem,DW+PS/DCB,,,,,,,,,,,,,3571.4285714286,,90,50,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
255,WG_I_Baineru_Jangareddiguedem,BWs,,,,,,,,,,,,,5000,,40,90,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
256,WG_I_Baineru_Jangareddiguedem,S TW,,,,,,,,,,,,,10000,,40,90,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
257,WG_I_Baineru_Jangareddiguedem,M TW,,,,,,,,,,,,,15000,,40,90,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
258,WG_I_Baineru_Jangareddiguedem,D TW,,,,,,,,,,,,,20000,,40,90,7142.8571428572,,180,185,7142.8571428572,,120,120,,,,,,,,,,,,
259,WG_I_Baineru_Jangareddiguedem,Filter Points,,,,,,,,,,,,,6000,,40,90,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
260,WG_I_Turpukalva_K.R.PURAM,DW,,,,,,,,,,,,,1428.5714285714,,40,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
261,WG_I_Turpukalva_K.R.PURAM,DW+PS/ DCB,,,,,,,,,,,,,3571.4285714286,,45,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
262,WG_I_Turpukalva_K.R.PURAM,BWs,,,,,,,,,,,,,5000,,45,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
263,WG_I_Turpukalva_K.R.PURAM,S TW,,,,,,,,,,,,,10000,,45,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
264,WG_I_Turpukalva_K.R.PURAM,M TW,,,,,,,,,,,,,15000,,45,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
265,WG_I_Turpukalva_K.R.PURAM,D TW,,,,,,,,,,,,,20000,,45,120,7142.8571428572,,180,185,7142.8571428572,,120,120,,,,,,,,,,,,
266,WG_I_Turpukalva_K.R.PURAM,Filter Points,,,,,,,,,,,,,14285.7142857143,,45,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
267,WG_E_Kovvada_Pattiseema,DW,,,,,,,,,,,,,1428.5714285714,,90,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
268,WG_E_Kovvada_Pattiseema,DW+PS/DCB,,,,,,,,,,,,,3571.4285714286,,90,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
269,WG_E_Kovvada_Pattiseema,BWs,,,,,,,,,,,,,5000,,60,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
270,WG_E_Kovvada_Pattiseema,S TW,,,,,,,,,,,,,10000,,40,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
271,WG_E_Kovvada_Pattiseema,M TW,,,,,,,,,,,,,15000,,40,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
272,WG_E_Kovvada_Pattiseema,D TW,,,,,,,,,,,,,20000,,40,120,7142.8571428572,,180,185,7142.8571428572,,120,120,,,,,,,,,,,,
273,WG_E_Kovvada_Pattiseema,Filter Points,,,,,,,,,,,,,6000,,40,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
274,WG_I_Paletivagu_Devarapalli,DW,,,,,,,,,,,,,1428.5714285714,,90,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
275,WG_I_Paletivagu_Devarapalli,DW+PS/DCB,,,,,,,,,,,,,3571.4285714286,,90,120,714.2857142857,,180,185,714.2857142857,,120,120,,,,,,,,,,,,
276,WG_I_Paletivagu_Devarapalli,BWs,,,,,,,,,,,,,5000,,40,120,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
277,WG_I_Paletivagu_Devarapalli,S TW,,,,,,,,,,,,,10000,,40,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
278,WG_I_Paletivagu_Devarapalli,M TW,,,,,,,,,,,,,15000,,40,120,3571.4285714286,,180,185,3571.4285714286,,120,120,,,,,,,,,,,,
279,WG_I_Paletivagu_Devarapalli,D TW,,,,,,,,,,,,,20000,,40,120,7142.8571428572,,180,185,7142.8571428572,,120,120,,,,,,,,,,,,
280,WG_I_Paletivagu_Devarapalli,Filter Points,,,,,,,,,,,,,6000,,40,110,1428.5714285714,,180,185,1428.5714285714,,120,120,,,,,,,,,,,,
