,,,,Command Area,,Non command Area,,Poor quality area,,
,,,,Residential,,Residential,,Residential,,
Sr.no,Watershed code,GW watershed name,village name,DWDW/HP,DW PWS,DWDW/HP,DW PWS,DWDW/HP,DW PWS,Total
1,10-C-74-41,Ctr-Swarna-Poli-Poli,Anantapadmanabhapuram,,0,,0,,,0
2,10-C-74-41,Ctr-Swarna-Poli-Poli,Appalayagunta,,0,,0,,,0
3,10-C-74-41,Ctr-Swarna-Poli-Poli,Bahudur venkatapuram,,0,,0,,,0
4,10-C-74-41,Ctr-Swarna-Poli-Poli,Bhimavaram,,0,,1,,,1
5,10-C-74-41,Ctr-Swarna-Poli-Poli,Poli,,0,,1,,,1
6,10-C-74-41,Ctr-Swarna-Poli-Poli,Vampalle,,0,,1,,,1
7,10-C-74-41,Ctr-Swarna-Poli-Poli,Chemuru,,0,,1,,,1
8,10-C-74-41,Ctr-Swarna-Poli-Poli,Chiyyavaram,,0,,2,,,2
9,10-C-74-41,Ctr-Swarna-Poli-Poli,Kondachenukandriga,,0,,0,,,0
10,10-C-74-41,Ctr-Swarna-Poli-Poli,Dainedu,,1,,0,,,1
11,10-C-74-41,Ctr-Swarna-Poli-Poli,Pillamedu,,1,,0,,,1
12,10-C-74-41,Ctr-Swarna-Poli-Poli,Mamidigunta,,0,,0,,,0
13,10-C-74-41,Ctr-Swarna-Poli-Poli,Kasaram,,3,,0,,,3
14,10-C-74-41,Ctr-Swarna-Poli-Poli,Rambatlapalli,,1,,0,,,1
15,10-C-74-41,Ctr-Swarna-Poli-Poli,Gottipudi,,1,,0,,,1
16,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Peddakanaparthi,,2,,0,,,2
17,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Thottambedu,,0,,10,,,10
18,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,CRN kandriga,,0,,1,,,1
19,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Edulagunta,,2,,0,,,2
20,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Poyya,,4,,0,,,4
21,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Karlapudi,,1,,0,,,1
22,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Tatiparti,,1,,0,,,1
23,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Gurukulapalem,,1,,0,,,1
24,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Gummadigaunta,,0,,1,,,1
25,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Chinnasingamala,,1,,0,,,1
26,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Pudi,,0,,3,,,3
27,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,I laganuru,,1,,0,,,1
28,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Konathaneri,,0,,4,,,4
29,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Pennela Padu,,0,,2,,,2
30,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Konnali,,1,,0,,,1
31,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Peddakannali,,2,,0,,,2
32,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Sambaiahpalem,,0,,3,,,3
33,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Basavaiahpalem,,0,,1,,,1
34,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Forest,,0,,0,,,0
35,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Chukkalanidigallu,,0,,1,,,1
36,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Ramapuram,,0,,3,,,3
37,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Sahasralingeswarapuram,,0,,0,,,0
38,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Sri Kalahasthi,,0,,20,,,20
39,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Vedam,,0,,3,,,3
40,10-C-74-42,Ctr-Swarna-Sri Kalahasti-Thottambedu,Modugulapalem,,0,,2,,,2
41,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Tangellapalem,,0,,,,,0
42,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Gowdamala,,1,,,,,1
43,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Routhusuramala,,2,,,,,2
44,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Forest,,,,,,,0
45,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Parlapalli,,0,,,,,0
46,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Pallemala,,0,,,,,0
47,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Katuru,,2,,,,,2
48,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Bhavani sankarapuram,,1,,,,,1
49,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Alathuru,,5,,,,,5
50,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Taripedu,,0,,,,,0
51,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Chinnagunta,,0,,,,,0
52,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Putteri,,0,,,,,0
53,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Peddapalavedu,,2,,,,,2
54,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Vijayagopalapuram,,1,,,,,1
55,10-C-76-43,Ctr-Kalangi-Katuru-Katuru,Kananambedu,,3,,,,,3
56,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Adavaram,,,,3,,,3
57,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Katrapalli,,,,1,,,1
58,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Thimmasamudram,,,,2,,,2
59,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Suramala,,,,1,,,1
60,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Chellamambapuram,,,,0,,,0
61,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kalathuru,,,,5,,,5
62,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,KVB puram,,,,0,,,0
63,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Perindesam,,,,3,,,3
64,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,MA Rajulakandriga,,,,5,,,5
65,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Subramanyapuram,,,,0,,,0
66,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Adaram,,,,2,,,2
67,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Ragigunta,,,,2,,,2
68,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Rangaiah gunta,,,,0,,,0
69,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kanchera chenganna kandriga,,,,0,,,0
70,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Pathapalem,,,,1,,,1
71,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kovanur,,6,,,,,6
72,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Gnanamamba puram @Pavanivarikandriga,,0,,2,,,2
73,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Bramhanacheruvu,,,,1,,,1
74,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Venkatapuram,,,,1,,,1
75,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Angericheruvu,,,,0,,,0
76,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Bramhanapalli,,,,2,,,2
77,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Bakkapotukunta,,,,1,,,1
78,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Timmanaidugunta,,,,1,,,1
79,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Pudi (a) Chennakesava-puram,,,,2,,,2
80,10-C-76-44,Ctr-Kalangi-KVB Puram-KVB Puram,Kandluru,,,,2,,,2
