"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
182,"09_C_72_17","NLR_C_72_CHEJARLA","Chinagopavaram",,,,,,,,,,,1,0.2,,,3,0.3,,,,,,,,,,,,,,
183,"09_C_72_17","NLR_C_72_CHEJARLA","Kanupurupalle",,,,,,,,,,,4,0.8,,,1,0.1,,,,,,,,,,,,,,
185,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Gundemadakala",,,,,,,,,,,1,0.2,,,6,0.6,,,,,,,,,,,,,,
186,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Shankavaram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
187,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Nallakonda",,,,,,,,,,,2,0.4,,,4,0.4,,,,,,,,,,,,,,
188,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Kistipuram A",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
189,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Duttalur",,,,,,,,,,,2,0.4,,,2,0.2,,,,,,,,,,,,,,
190,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Brahmeswaram",,,,,,,,,,,1,0.2,,,4,0.4,,,,,,,,,,,,,,
191,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Yerukollu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
192,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Rachavaripalle",,,,,,,,,,,2,0.4,,,9,0.9,,,,,,,,,,,,,,
193,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Bhyravaram",,,,,,,,,,,1,0.2,,,2,0.2,,,,,,,,,,,,,,
194,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Nandavaram",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
195,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Dharmarao Cheruvupalli",,,,,,,,,,,3,0.6,,,2,0.2,,,,,,,,,,,,,,
196,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Gandlaveedu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
197,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Bottikarlapadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
198,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Padakandla",,,,,,,,,,,3,0.6,,,4,0.4,,,,,,,,,,,,,,
199,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Araveedu",,,,,,,,,,,8,1.6,,,1,0.1,,,,,,,,,,,,,,
200,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Karatampadu",,,,,,,,,,,3,0.6,,,2,0.2,,,,,,,,,,,,,,
201,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Boilachiruvella",,,,,,,,,,,,0,,,3,0.3,,,,,,,,,,,,,,
202,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Chiruvellakandriga",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
203,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Narampeta",,,,,,,,,,,3,0.6,,,2,0.2,,,,,,,,,,,,,,
204,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Mahimalur",,,,,,,,,,,3,0.6,,,3,0.3,,,,,,,,,,,,,,
205,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Nagulapadu",,,,,,,,,,,1,0.2,,,2,0.2,,,,,,,,,,,,,,
206,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Nuvvurupadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
207,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Jangalapalli",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
208,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Depuru",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
209,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Battepadu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
210,"09_C_72_11","NLR_C_72_GANDLAVEEDU","Minagallu",,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,
212,"09_C_72_16","NLR_C_72_KALUVOYA","Kotitheertham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,"09_C_72_16","NLR_C_72_KALUVOYA","Veligonda hills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,"09_C_72_16","NLR_C_72_KALUVOYA","Kullur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,"09_C_72_16","NLR_C_72_KALUVOYA","Brahmanapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,"09_C_72_16","NLR_C_72_KALUVOYA","Baddevolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"09_C_72_16","NLR_C_72_KALUVOYA","Kaluvai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,"09_C_72_16","NLR_C_72_KALUVOYA","Iskapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"09_C_72_16","NLR_C_72_KALUVOYA","Nukanapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"09_C_72_16","NLR_C_72_KALUVOYA","Telugurayapuram",2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,"09_C_72_16","NLR_C_72_KALUVOYA","Topuguntaagraharam",,,,,,,,,,,,,,,1,0.2,,,,,,,,,,,,,,
222,"09_C_72_16","NLR_C_72_KALUVOYA","Madannagaripalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,"09_C_72_16","NLR_C_72_KALUVOYA","Chintalapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,"09_C_72_16","NLR_C_72_KALUVOYA","Uyyalapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,"09_C_72_16","NLR_C_72_KALUVOYA","Koturupalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"09_C_72_16","NLR_C_72_KALUVOYA","Yerraballe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"09_C_72_16","NLR_C_72_KALUVOYA","Tegacherla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,"09_C_72_14","NLR_C_72_KODAVALUR","Dundigum",,,,,,,,,,,2,0.4,,,3,0.3,,,,,,,,,,,,,,
230,"09_C_72_14","NLR_C_72_KODAVALUR","Marellapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,"09_C_72_14","NLR_C_72_KODAVALUR","Katrayapadu",,,,,,,,,,,4,0.8,,,3,0.3,,,,,,,,,,,,,,
232,"09_C_72_14","NLR_C_72_KODAVALUR","Lingalapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"09_C_72_14","NLR_C_72_KODAVALUR","Rangasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,"09_C_72_14","NLR_C_72_KODAVALUR","Itampadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,"09_C_72_14","NLR_C_72_KODAVALUR","Chennuru",2,0.4,,,7,0.7,,,,,,,,,,,,,,,,,,,,,,,,
236,"09_C_72_14","NLR_C_72_KODAVALUR","Velupodu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,"09_C_72_14","NLR_C_72_KODAVALUR","Dagadarti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,"09_C_72_14","NLR_C_72_KODAVALUR","Turimerla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,"09_C_72_14","NLR_C_72_KODAVALUR","Yelamanchipadu",1,0.2,,,2,0.2,,,,,,,,,,,,,,,,,,,,,,,,
240,"09_C_72_14","NLR_C_72_KODAVALUR","Pedaputtedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"09_C_72_14","NLR_C_72_KODAVALUR","Chawataputtedu",1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,"09_C_72_14","NLR_C_72_KODAVALUR","Uchaguntapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,"09_C_72_14","NLR_C_72_KODAVALUR","North Amuluru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,"09_C_72_14","NLR_C_72_KODAVALUR","North Mopuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,"09_C_72_14","NLR_C_72_KODAVALUR","Indupuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,"09_C_72_14","NLR_C_72_KODAVALUR","Purini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,"09_C_72_14","NLR_C_72_KODAVALUR","Beeramgunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,"09_C_72_14","NLR_C_72_KODAVALUR","Kalambotlavarikhandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,"09_C_72_14","NLR_C_72_KODAVALUR","Anantabatlavarikandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,"09_C_72_14","NLR_C_72_KODAVALUR","Varini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,"09_C_72_14","NLR_C_72_KODAVALUR","Talamanchi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,"09_C_72_14","NLR_C_72_KODAVALUR","Damegunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,"09_C_72_14","NLR_C_72_KODAVALUR","Basavaipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"09_C_72_14","NLR_C_72_KODAVALUR","Venkannapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,"09_C_72_14","NLR_C_72_KODAVALUR","Gundalammapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,"09_C_72_14","NLR_C_72_KODAVALUR","Naidupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,"09_C_72_14","NLR_C_72_KODAVALUR","Bodduvaripalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,"09_C_72_14","NLR_C_72_KODAVALUR","Gotlapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,"09_C_72_14","NLR_C_72_KODAVALUR","Kothavangallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,"09_C_72_14","NLR_C_72_KODAVALUR","Gandavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,"09_C_72_14","NLR_C_72_KODAVALUR","Kodavalur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,"09_C_72_13","NLR_C_72_KOVUR","Kunalammapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,"09_C_72_13","NLR_C_72_KOVUR","Hasanapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,"09_C_72_13","NLR_C_72_KOVUR","Zuvvalaguntapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,"09_C_72_13","NLR_C_72_KOVUR","Srikolanu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,"09_C_72_13","NLR_C_72_KOVUR","Thiruveedipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,"09_C_72_13","NLR_C_72_KOVUR","Parlapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,"09_C_72_13","NLR_C_72_KOVUR","Chowkicherla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,"09_C_72_13","NLR_C_72_KOVUR","Dampuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,"09_C_72_13","NLR_C_72_KOVUR","Vavilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,"09_C_72_13","NLR_C_72_KOVUR","Dandigunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,"09_C_72_13","NLR_C_72_KOVUR","Utukur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,"09_C_72_13","NLR_C_72_KOVUR","Alaganipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,"09_C_72_13","NLR_C_72_KOVUR","Vidavalur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,"09_C_72_13","NLR_C_72_KOVUR","Mudivarti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,"09_C_72_13","NLR_C_72_KOVUR","Allurpadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,"09_C_72_13","NLR_C_72_KOVUR","Ramannapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,"09_C_72_13","NLR_C_72_KOVUR","North rajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"09_C_72_13","NLR_C_72_KOVUR","Yellayapalem",1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"09_C_72_13","NLR_C_72_KOVUR","Maneguntapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,"09_C_72_13","NLR_C_72_KOVUR","Munulapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,"09_C_72_13","NLR_C_72_KOVUR","Vavveru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,"09_C_72_13","NLR_C_72_KOVUR","Nagamambapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,"09_C_72_13","NLR_C_72_KOVUR","Rebala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,"09_C_72_13","NLR_C_72_KOVUR","Iskapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,"09_C_72_13","NLR_C_72_KOVUR","Chellayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,"09_C_72_13","NLR_C_72_KOVUR","Kavetipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,"09_C_72_13","NLR_C_72_KOVUR","Panchedu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,"09_C_72_13","NLR_C_72_KOVUR","Minagallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,"09_C_72_13","NLR_C_72_KOVUR","Jonnawada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,"09_C_72_13","NLR_C_72_KOVUR","Penuballe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,"09_C_72_13","NLR_C_72_KOVUR","Kalayakagolu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,"09_C_72_13","NLR_C_72_KOVUR","Srirangarajapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,"09_C_72_13","NLR_C_72_KOVUR","Damaramadugu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,"09_C_72_13","NLR_C_72_KOVUR","Korimerla kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,"09_C_72_13","NLR_C_72_KOVUR","Talupurupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,"09_C_72_13","NLR_C_72_KOVUR","Chennavarappadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,"09_C_72_13","NLR_C_72_KOVUR","Marripadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,"09_C_72_13","NLR_C_72_KOVUR","Jangala khandrika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,"09_C_72_13","NLR_C_72_KOVUR","Kaligirikonduru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,"09_C_72_13","NLR_C_72_KOVUR","Vangallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,"09_C_72_13","NLR_C_72_KOVUR","Tarunavai",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,"09_C_72_13","NLR_C_72_KOVUR","Sangam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,"09_C_72_13","NLR_C_72_KOVUR","Korimerla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,"09_C_72_13","NLR_C_72_KOVUR","Padamatipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,"09_C_72_13","NLR_C_72_KOVUR","Duvvuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,"09_C_72_13","NLR_C_72_KOVUR","Makthapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"09_C_72_13","NLR_C_72_KOVUR","Annareddipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"09_C_72_13","NLR_C_72_KOVUR","Patur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"09_C_72_13","NLR_C_72_KOVUR","Gangavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"09_C_72_13","NLR_C_72_KOVUR","Pothireddipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,"09_C_72_13","NLR_C_72_KOVUR","Padugupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,"09_C_72_13","NLR_C_72_KOVUR","Kovur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,"09_C_72_13","NLR_C_72_KOVUR","Modegunta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,"09_C_72_13","NLR_C_72_KOVUR","Veguru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,"09_C_72_13","NLR_C_72_KOVUR","Leguntapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,"09_C_72_13","NLR_C_72_KOVUR","Inamadugu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,"09_C_72_13","NLR_C_72_KOVUR","Cherlopalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,"09_C_72_19","NLR_C_72_NELLORE","Ayyavaripalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,"09_C_72_19","NLR_C_72_NELLORE","Toderu",9,1.8,,,5,0.5,,,,,,,,,,,,,,,,,,,,,,,,
323,"09_C_72_19","NLR_C_72_NELLORE","Marupuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,"09_C_72_19","NLR_C_72_NELLORE","Kandamur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,"09_C_72_19","NLR_C_72_NELLORE","Sajjapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,"09_C_72_19","NLR_C_72_NELLORE","Vellanti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,"09_C_72_19","NLR_C_72_NELLORE","Mulumudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,"09_C_72_19","NLR_C_72_NELLORE","Devarapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,"09_C_72_19","NLR_C_72_NELLORE","Pottepalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,"09_C_72_19","NLR_C_72_NELLORE","Nellore rural",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,"09_C_72_19","NLR_C_72_NELLORE","Nellore urban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,"09_C_72_19","NLR_C_72_NELLORE","Allipuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,"09_C_72_19","NLR_C_72_NELLORE","Gudipallipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,"09_C_72_19","NLR_C_72_NELLORE","Pedacherukuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,"09_C_72_19","NLR_C_72_NELLORE","Chintareddipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,"09_C_72_19","NLR_C_72_NELLORE","Kondayapalem-Nellore urban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,"09_C_72_19","NLR_C_72_NELLORE","Padarupalli-Nellore urban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,"09_C_72_19","NLR_C_72_NELLORE","Vedayapalem-Nellore urban",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,"09_C_72_19","NLR_C_72_NELLORE","Ambapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,"09_C_72_19","NLR_C_72_NELLORE","Vogurupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,"09_C_72_19","NLR_C_72_NELLORE","Akkacheruvupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,"09_C_72_19","NLR_C_72_NELLORE","Mannavarappadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,"09_C_72_19","NLR_C_72_NELLORE","Mogallapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,"09_C_72_19","NLR_C_72_NELLORE","South Mopuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,"09_C_72_19","NLR_C_72_NELLORE","Upputuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,"09_C_72_19","NLR_C_72_NELLORE","Bujabujanellore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"09_C_72_19","NLR_C_72_NELLORE","Pallepadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,"09_C_72_19","NLR_C_72_NELLORE","Leburu-I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,"09_C_72_19","NLR_C_72_NELLORE","Nidumusali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,"09_C_72_19","NLR_C_72_NELLORE","Mudivartipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,"09_C_72_19","NLR_C_72_NELLORE","Kuditipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,"09_C_72_19","NLR_C_72_NELLORE","Gangapatnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,"09_C_72_19","NLR_C_72_NELLORE","Mypadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,"09_C_72_19","NLR_C_72_NELLORE","Somarajupalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,"09_C_72_19","NLR_C_72_NELLORE","Komarika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,"09_C_72_19","NLR_C_72_NELLORE","Punnur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,"09_C_72_19","NLR_C_72_NELLORE","Leburu-II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,"09_C_72_19","NLR_C_72_NELLORE","Indukurupeta - II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,"09_C_72_19","NLR_C_72_NELLORE","Indukurupeta 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,"09_C_72_19","NLR_C_72_NELLORE","Jangamvani Doruvu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,"09_C_72_19","NLR_C_72_NELLORE","Pogadadoruvu kandriga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"09_C_72_19","NLR_C_72_NELLORE","Koruturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,"09_C_72_19","NLR_C_72_NELLORE","Narukuru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,"09_C_72_19","NLR_C_72_NELLORE","Peduru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,"09_C_72_19","NLR_C_72_NELLORE","Mungaladoruvu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,"09_C_72_19","NLR_C_72_NELLORE","South Amlur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,"09_C_72_19","NLR_C_72_NELLORE","Vilukanipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,"09_C_72_19","NLR_C_72_NELLORE","Potlapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,"09_C_72_19","NLR_C_72_NELLORE","Kottapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,"09_C_72_19","NLR_C_72_NELLORE","Venkannapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Gollapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Perumallapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Pelleru",2,0.4,,,1,0.1,,,,,,,,,,,,,,,,,,,,,,,,
375,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Mamuduru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Pathapadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Paderu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Vavileru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Yeturu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Chittalur",,,,,,,,,,,18,3.6,,,1,0.28,,,,,,,,,,,,,,
381,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Bogasamudram",,,,,,,,,,,4,0.8,,,1,0.28,,,,,,,,,,,,,,
382,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Bathulapalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Surayapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","viroor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Nedurupalli",,,,,,,,,,,2,0.4,,,6,1.68,,,,,,,,,,,,,,
386,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Velikantipalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Nallapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Tatiparti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Mohammadapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Battlapallipadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Prabhugiripatnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Navur",,,,,,,,,,,1,0.2,,,,,,,,,,,,,,,,,,
393,"09_C_72_18","NLR_C_72_PRABHUGIRIPATNAM","Althurti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
