,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name, Village Name,command area (ha),,,,"Non command area  (ha)
",,,,Poor GW Quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
758,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Muchuvolu,,,,,20,61,526,396,,,,,,,,,0,236,0,144,,,,,,,,,,,,,,,,
759,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Muddu mudi,,,,,7,25,170,116,,,,,,,,,0,53,0,40,,,,,,,,,,,,,,,,
760,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Murthy palem,,,,,2,59,250,217,,,,,,,,,0,93,0,212,,,,,,,,,,,,,,,,
761,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Narayanapuram,,,,,22,4,48,12,,,,,,,,,0,137,0,0,,,,,,,,,,,,,,,,
762,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Obulaya palle,,,,,15,48,158,120,,,,,,,,,0,108,0,20,,,,,,,,,,,,,,,,
763,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Papanapalli,,,,,11,47,585,247,,,,,,,,,0,61,0,20,,,,,,,,,,,,,,,,
764,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Pathagunta,,,,,9,17,404,384,,,,,,,,,0,36,20,32,,,,,,,,,,,,,,,,
765,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Ramanujapalle,,,,,10,19,125,56,,,,,,,,,0,33,0,112,,,,,,,,,,,,,,,,
766,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Reddipalle,,,,,10,25,232,205,,,,,,,,,0,79,0,98,,,,,,,,,,,,,,,,
767,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Vagavedu,,,,,14,44,290,202,,,,,,,,,0,126,0,86,,,,,,,,,,,,,,,,
768,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Velampadu,,,,,13,33,456,458,,,,,,,,,0,92,0,236,,,,,,,,,,,,,,,,
769,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Velavedu,,,,,6,30,178,177,,,,,,,,,0,113,0,48,,,,,,,,,,,,,,,,
770,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Vengalampalli,,,,,12,56,168,211,,,,,,,,,0,52,0,0,,,,,,,,,,,,,,,,
771,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Udamalapadu,,,,,14,11,32,9,,,,,,,,,0,82,0,0,,,,,,,,,,,,,,,,
772,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Yarla pudi,,,,,1,32,587,518,,,,,,,,,0,28,0,20,,,,,,,,,,,,,,,,
773,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Kothuru,,,,,2,34,326,278,,,,,,,,,0,48,0,136,,,,,,,,,,,,,,,,
774,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Kuntipudi,,,,,3,33,382,223,,,,,,,,,0,34,0,128,,,,,,,,,,,,,,,,
775,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Mada mala,,,,,1,25,122,122,,,,,,,,,0,43,0,0,,,,,,,,,,,,,,,,
776,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Mangala gunta,,,,,8,10,598,549,,,,,,,,,0,24,26,256,,,,,,,,,,,,,,,,
777,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Mangala puri,,,,,10,24,116,155,,,,,,,,,0,46,0,32,,,,,,,,,,,,,,,,
778,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Peddagunta Agraharam,,,,,6,7,483,493,,,,,,,,,0,34,0,328,,,,,,,,,,,,,,,,
780,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Chodavaram,,,,,33,33,658,580,,,,,,,,,10,77,36,280,,,,,,,,,,,,,,,,
781,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Siddagunta,,,,,2,36,430,410,,,,,,,,,0,41,20,68,,,,,,,,,,,,,,,,
782,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Virupakshapuram,,,,,12,20,294,189,,,,,,,,,0,74,0,81,,,,,,,,,,,,,,,,
783,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Gummadiigunta,,,,,6,0,424,265,,,,,,,,,0,41,0,162,,,,,,,,,,,,,,,,
784,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Srinivasapuram,,,,,0,0,676,676,,,,,,,,,0,0,16,16,,,,,,,,,,,,,,,,
785,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Panguru,,,,,4,4,858,858,,,,,,,,,0,0,20,20,,,,,,,,,,,,,,,,
786,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Pagali,,,,,13,13,1000,1000,,,,,,,,,0,0,8,8,,,,,,,,,,,,,,,,
787,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Chintalapalem,,,,,98,98,966,966,,,,,,,,,0,0,30,30,,,,,,,,,,,,,,,,
788,10-C-74-39,Ctr-Swarna-Valagalamanda-Muchuvolu,Pallam,,,,,30,30,538,538,,,,,,,,,0,0,69,69,,,,,,,,,,,,,,,,
789,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Govinda Rao palli,,,,,3,7,346,231,,,,,,,,,0,10,3,60,,,,,,,,,,,,,,,,
790,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Inagalur,,,,,6,12,302,187,,,,,,,,,0,39,7,108,,,,,,,,,,,,,,,,
791,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Kothapalli chintala,,,,,0,7,194,183,,,,,,,,,0,11,23,68,,,,,,,,,,,,,,,,
792,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Forest,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
793,10-C-74-40,Ctr-Swarna_Inagaluru_Inagaluru,Mannavaram,,,,,0,10,362,262,,,,,,,,,0,24,10,93,,,,,,,,,,,,,,,,
794,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Reppalapattu,,,,,1,0,706,402,,,,,,,,,0,0,2,125,,,,,,,,,,,,,,,,
795,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Velur,,,,,3,6,569,351,,,,,,,,,0,4,19,158,,,,,,,,,,,,,,,,
796,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Niruvoy,,,,,3,1,753,387,,,,,,,,,0,1,4,127,,,,,,,,,,,,,,,,
797,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Vengalathur,,,,,2,7,552,416,,,,,,,,,0,0,16,132,,,,,,,,,,,,,,,,
798,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Sivagiri,,,,,3,0,501,433,,,,,,,,,0,0,15,221,,,,,,,,,,,,,,,,
799,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Govardhanagiri,,,,,5,3,756,511,,,,,,,,,0,0,35,227,,,,,,,,,,,,,,,,
800,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Karur (Krishnagiri),,,,,5,5,691,472,,,,,,,,,0,0,13,118,,,,,,,,,,,,,,,,
801,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Pudikundram,,,,,3,4,537,361,,,,,,,,,0,0,8,141,,,,,,,,,,,,,,,,
802,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,S.B.Peta,,,,,32,3,377,217,,,,,,,,,0,0,0,129,,,,,,,,,,,,,,,,
803,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Chilamathuru(bangla),,,,,17,5,764,341,,,,,,,,,0,0,9,140,,,,,,,,,,,,,,,,
804,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Nindra,,,,,1,5,789,565,,,,,,,,,0,0,35,227,,,,,,,,,,,,,,,,
805,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Agaram,,,,,1,2,733,525,,,,,,,,,0,0,13,118,,,,,,,,,,,,,,,,
806,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Athuru,,,,,1,2,597,464,,,,,,,,,0,0,8,160,,,,,,,,,,,,,,,,
807,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Elakatur,,,,,1,3,1009,656,,,,,,,,,0,0,35,179,,,,,,,,,,,,,,,,
808,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Chavarambakam,,,,,2,1,713,457,,,,,,,,,0,0,16,122,,,,,,,,,,,,,,,,
809,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Kacharavedu,,,,,1,2,536,476,,,,,,,,,0,0,15,221,,,,,,,,,,,,,,,,
810,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Aruru,,,,,1,4,691,505,,,,,,,,,0,0,4,134,,,,,,,,,,,,,,,,
811,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Kunemarajupalem,,,,,2,2,607,489,,,,,,,,,0,0,16,132,,,,,,,,,,,,,,,,
812,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Padiri,,,,,2,2,788,427,,,,,,,,,0,0,4,143,,,,,,,,,,,,,,,,
813,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Netteri,,,,,1,2,744,536,,,,,,,,,0,0,15,154,,,,,,,,,,,,,,,,
814,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Jaganadhapuram,,,,,1,2,582,517,,,,,,,,,0,2,15,221,,,,,,,,,,,,,,,,
815,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Pannur,,,,,0,7,709,534,,,,,,,,,0,25,19,169,,,,,,,,,,,,,,,,
816,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Gangamambapuram,,,,,1,0,720,641,,,,,,,,,0,1,32,192,,,,,,,,,,,,,,,,
817,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Kalikapuram,,,,,5,0,1060,800,,,,,,,,,0,1,39,436,,,,,,,,,,,,,,,,
818,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Buchivanatham,,,,,1,1,763,496,,,,,,,,,0,5,2,163,,,,,,,,,,,,,,,,
819,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Samireddikandriga,,,,,0,1,701,530,,,,,,,,,0,1,4,134,,,,,,,,,,,,,,,,
820,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Kaliyambakam,,,,,1,0,744,484,,,,,,,,,0,1,16,122,,,,,,,,,,,,,,,,
821,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Alapakkam,,,,,4,0,1040,707,,,,,,,,,0,3,35,179,,,,,,,,,,,,,,,,
822,10-C-78-47,Ctr-Arani-Sivagiri Vanka-Nindra,Yellasamudram,,,,,0,1,910,601,,,,,,,,,0,0,87,377,,,,,,,,,,,,,,,,
823,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Surendranagar,,,,,2,0,180,128,,,,,,,,,0,0,2,132,,,,,,,,,,,,,,,,
824,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Arai,,,,,3,1,168,143,,,,,,,,,0,11,0,108,,,,,,,,,,,,,,,,
825,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Diguvaputtur,,,,,2,1,51,38,,,,,,,,,0,0,0,23,,,,,,,,,,,,,,,,
826,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Eguvaputtur,,,,,2,1,39,28,,,,,,,,,0,0,0,30,,,,,,,,,,,,,,,,
827,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Middekandriga,,,,,0,2,23,26,,,,,,,,,0,0,22,19,,,,,,,,,,,,,,,,
828,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Raipedu,,,,,0,1,59,74,,,,,,,,,0,3,0,56,,,,,,,,,,,,,,,,
829,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sadasivapuram,,,,,1,3,43,55,,,,,,,,,0,5,0,21,,,,,,,,,,,,,,,,
830,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sakthi Ganeshapuram,,,,,3,1,160,103,,,,,,,,,0,0,109,119,,,,,,,,,,,,,,,,
831,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Siddamnaidukandriga,,,,,2,1,41,57,,,,,,,,,0,1,0,22,,,,,,,,,,,,,,,,
832,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Srinivasapuram,,,,,1,3,67,50,,,,,,,,,0,0,0,34,,,,,,,,,,,,,,,,
833,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Suryanarayanapuram,,,,,1,1,14,14,,,,,,,,,0,1,0,18,,,,,,,,,,,,,,,,
834,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Aranyamkandriga,,,,,8,7,696,463,,,,,,,,,0,0,35,225,,,,,,,,,,,,,,,,
835,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Bimunicheruvu,,,,,0,4,526,314,,,,,,,,,0,0,19,156,,,,,,,,,,,,,,,,
836,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Bopparajupalem,,,,,1,2,436,383,,,,,,,,,0,0,15,221,,,,,,,,,,,,,,,,
837,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Diguvakanakampalem,,,,,0,4,512,337,,,,,,,,,0,0,16,126,,,,,,,,,,,,,,,,
838,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Erikambattu,,,,,2,8,835,484,,,,,,,,,0,0,82,275,,,,,,,,,,,,,,,,
839,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Ippam thangal,,,,,0,2,706,350,,,,,,,,,0,0,4,127,,,,,,,,,,,,,,,,
840,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kalyanapuram,,,,,1,1,943,594,,,,,,,,,0,0,38,352,,,,,,,,,,,,,,,,
841,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kasimitta,,,,,3,5,629,417,,,,,,,,,0,0,15,154,,,,,,,,,,,,,,,,
842,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kilagaram,,,,,10,8,672,395,,,,,,,,,0,5,16,112,,,,,,,,,,,,,,,,
843,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kondacheruvu,,,,,1,2,515,367,,,,,,,,,0,0,30,107,,,,,,,,,,,,,,,,
844,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Narayanavanam,,,,,0,0,733,303,,,,,,,,,0,0,9,133,,,,,,,,,,,,,,,,
845,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Palamangalam,,,,,10,9,488,317,,,,,,,,,0,0,8,141,,,,,,,,,,,,,,,,
846,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Samudayam,,,,,0,1,624,412,,,,,,,,,0,6,4,114,,,,,,,,,,,,,,,,
847,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Tiruvattam,,,,,1,5,693,395,,,,,,,,,0,0,2,125,,,,,,,,,,,,,,,,
848,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Tumburu,,,,,4,9,645,419,,,,,,,,,0,0,13,116,,,,,,,,,,,,,,,,
849,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Venkatakrishna-palem,,,,,1,1,939,562,,,,,,,,,0,0,35,139,,,,,,,,,,,,,,,,
850,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kavanur,,,,,1,2,693,584,,,,,,,,,0,0,32,192,,,,,,,,,,,,,,,,
851,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Koppedu,,,,,1,1,901,585,,,,,,,,,0,0,87,377,,,,,,,,,,,,,,,,
852,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Samayapuram,,,,,1,0,747,453,,,,,,,,,0,0,2,163,,,,,,,,,,,,,,,,
853,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sriramapuram,,,,,1,1,1048,768,,,,,,,,,0,0,39,436,,,,,,,,,,,,,,,,
854,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kilapudi,,,,,1,1,1006,673,,,,,,,,,0,0,38,355,,,,,,,,,,,,,,,,
855,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Mudiyur,,,,,5,11,615,439,,,,,,,,,0,0,30,107,,,,,,,,,,,,,,,,
856,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Pitchatur,,,,,5,0,868,515,,,,,,,,,0,32,82,276,,,,,,,,,,,,,,,,
857,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Cherlopalli,,,,,3,3,794,794,,,,,,,,,0,0,15,15,,,,,,,,,,,,,,,,
858,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Gollapalle,,,,,1,1,762,762,,,,,,,,,0,0,16,16,,,,,,,,,,,,,,,,
859,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Putturu_ Govindapalem,,,,,0,0,265,265,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
860,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Iswarapuram,,,,,1,1,722,722,,,,,,,,,0,0,19,19,,,,,,,,,,,,,,,,
861,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Kasimkuppam,,,,,1,1,753,753,,,,,,,,,0,0,32,32,,,,,,,,,,,,,,,,
862,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,KBR puram,,,,,0,0,823,823,,,,,,,,,0,0,11,11,,,,,,,,,,,,,,,,
863,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,KMAgraharam,,,,,0,0,758,758,,,,,,,,,0,0,4,4,,,,,,,,,,,,,,,,
864,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Nandimangalam,,,,,2,2,689,689,,,,,,,,,0,0,16,16,,,,,,,,,,,,,,,,
865,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Nesanuru,,,,,2,2,1095,1095,,,,,,,,,0,0,35,35,,,,,,,,,,,,,,,,
866,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Parameswaramanglam,,,,,1,1,785,785,,,,,,,,,0,0,13,13,,,,,,,,,,,,,,,,
867,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Puttur Rural,,,,,0,0,458,458,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,
868,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Sirusurajupuram,,,,,0,0,1110,1110,,,,,,,,,0,0,39,39,,,,,,,,,,,,,,,,
869,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Taduku,,,,,1,1,943,943,,,,,,,,,0,0,87,87,,,,,,,,,,,,,,,,
870,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Tirumalakuppam,,,,,2,2,658,658,,,,,,,,,0,0,8,8,,,,,,,,,,,,,,,,
871,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Turur,,,,,6,6,793,793,,,,,,,,,0,0,2,2,,,,,,,,,,,,,,,,
872,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Uttarapu Kandriga,,,,,1,1,606,606,,,,,,,,,0,0,15,15,,,,,,,,,,,,,,,,
873,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Vepagunta,,,,,1,1,873,873,,,,,,,,,0,0,35,35,,,,,,,,,,,,,,,,
874,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,Virapureddipalem,,,,,1,1,852,852,,,,,,,,,0,0,4,4,,,,,,,,,,,,,,,,
875,10-C-78-48,Ctr-Arani-Arani-Narayana vanam,SBR puram,,,,,7,6,355,96,,,,,,,,,0,0,0,141,,,,,,,,,,,,,,,,
876,10-C-79-49,Ctr-Kor-Nagari,Adavikothuru,,,,,2,2,515,456,,,,,,,,,0,0,22,135,,,,,,,,,,,,,,,,
877,10-C-79-49,Ctr-Kor-Nagari,Satravada,,,,,4,4,414,366,,,,,,,,,0,0,11,156,,,,,,,,,,,,,,,,
878,10-C-79-49,Ctr-Kor-Nagari,Ekambarakuppam,,,,,0,0,68,71,,,,,,,,,0,0,0,48,,,,,,,,,,,,,,,,
879,10-C-79-49,Ctr-Kor-Nagari,Salvapatteda,,,,,0,0,547,402,,,,,,,,,0,0,10,109,,,,,,,,,,,,,,,,
880,10-C-79-49,Ctr-Kor-Nagari,Nagari,,,,,2,6,49,63,,,,,,,,,0,0,0,44,,,,,,,,,,,,,,,,
881,10-C-79-49,Ctr-Kor-Nagari,Gundrajukuppam,,,,,6,3,768,576,,,,,,,,,0,0,28,0,,,,,,,,,,,,,,,,
882,10-C-79-49,Ctr-Kor-Nagari,Kakaredu,,,,,2,1,649,435,,,,,,,,,0,0,61,264,,,,,,,,,,,,,,,,
883,10-C-79-49,Ctr-Kor-Nagari,T.R. kandriga,,,,,1,1,538,353,,,,,,,,,0,0,2,117,,,,,,,,,,,,,,,,
884,10-C-79-49,Ctr-Kor-Nagari,Mangadu,,,,,2,5,742,522,,,,,,,,,0,0,25,127,,,,,,,,,,,,,,,,
885,10-C-79-49,Ctr-Kor-Nagari,SRN Agraharam,,,,,0,1,468,385,,,,,,,,,0,0,11,92,,,,,,,,,,,,,,,,
886,10-C-79-49,Ctr-Kor-Nagari,Mittapalem,,,,,1,1,605,439,,,,,,,,,0,0,24,160,,,,,,,,,,,,,,,,
887,10-C-79-49,Ctr-Kor-Nagari,Velavadi,,,,,0,1,528,348,,,,,,,,,0,0,11,86,,,,,,,,,,,,,,,,
888,10-C-79-49,Ctr-Kor-Nagari,TVB puram,,,,,0,1,502,385,,,,,,,,,0,0,14,136,,,,,,,,,,,,,,,,
889,10-C-79-49,Ctr-Kor-Nagari,104 Agaram,,,,,3,1,526,409,,,,,,,,,0,0,3,94,,,,,,,,,,,,,,,,
890,10-C-79-49,Ctr-Kor-Nagari,Damarapakkam,,,,,3,2,591,345,,,,,,,,,0,0,3,100,,,,,,,,,,,,,,,,
891,10-C-79-49,Ctr-Kor-Nagari,Iruguvay,,,,,2,3,462,337,,,,,,,,,0,0,14,118,,,,,,,,,,,,,,,,
892,10-C-79-50,Ctr_Kor_Vijayapuram,Terani,,,,,5,6,900,683,,,,,,,,,0,0,16,140,,,,,,,,,,,,,,,,
893,10-C-79-50,Ctr_Kor_Vijayapuram,Mela Pattu,,,,,3,6,747,587,,,,,,,,,0,0,9,188,,,,,,,,,,,,,,,,
894,10-C-79-50,Ctr_Kor_Vijayapuram,Keela pattu,,,,,2,1,360,227,,,,,,,,,0,0,4,208,,,,,,,,,,,,,,,,
895,10-C-79-50,Ctr_Kor_Vijayapuram,Nettam Kandriga,,,,,1,1,947,453,,,,,,,,,0,0,13,189,,,,,,,,,,,,,,,,
896,10-C-79-50,Ctr_Kor_Vijayapuram,Nagaraju Kuppam,,,,,4,6,258,235,,,,,,,,,0,0,2,244,,,,,,,,,,,,,,,,
897,10-C-79-50,Ctr_Kor_Vijayapuram,Kannikapuram,,,,,1,1,107,168,,,,,,,,,0,0,19,104,,,,,,,,,,,,,,,,
898,10-C-79-50,Ctr_Kor_Vijayapuram,O.G.Kuppam,,,,,8,8,175,130,,,,,,,,,0,0,0,73,,,,,,,,,,,,,,,,
899,10-C-79-50,Ctr_Kor_Vijayapuram,Virakaveriraja-puram,,,,,2,1,479,215,,,,,,,,,0,0,3,225,,,,,,,,,,,,,,,,
900,10-C-79-50,Ctr_Kor_Vijayapuram,Mudi Palli,,,,,2,4,529,325,,,,,,,,,0,0,0,155,,,,,,,,,,,,,,,,
901,10-C-79-50,Ctr_Kor_Vijayapuram,Srinivasapuram,,,,,1,0,349,259,,,,,,,,,0,0,10,205,,,,,,,,,,,,,,,,
902,10-C-79-50,Ctr_Kor_Vijayapuram,Saraswathivilasapuram,,,,,1,0,258,228,,,,,,,,,0,0,4,197,,,,,,,,,,,,,,,,
903,10-C-79-50,Ctr_Kor_Vijayapuram,Taduku Peta,,,,,1,1,430,252,,,,,,,,,0,0,2,250,,,,,,,,,,,,,,,,
904,10-C-79-50,Ctr_Kor_Vijayapuram,VNR peta,,,,,0,0,308,202,,,,,,,,,0,0,0,140,,,,,,,,,,,,,,,,
905,10-C-79-50,Ctr_Kor_Vijayapuram,Kavetipuram,,,,,0,3,182,146,,,,,,,,,0,0,2,154,,,,,,,,,,,,,,,,
906,10-C-79-50,Ctr_Kor_Vijayapuram,Vijaya Raghavapuram,,,,,0,1,925,516,,,,,,,,,0,0,4,167,,,,,,,,,,,,,,,,
907,10-C-79-50,Ctr_Kor_Vijayapuram,KV puram,,,,,3,1,771,636,,,,,,,,,0,0,18,154,,,,,,,,,,,,,,,,
908,10-C-79-50,Ctr_Kor_Vijayapuram,Mangalam,,,,,0,1,910,667,,,,,,,,,0,3,17,179,,,,,,,,,,,,,,,,
909,10-C-79-50,Ctr_Kor_Vijayapuram,Vijayapuram,,,,,6,1,985,715,,,,,,,,,0,1,40,265,,,,,,,,,,,,,,,,
910,10-C-79-50,Ctr_Kor_Vijayapuram,Ellattur,,,,,1,2,881,657,,,,,,,,,0,2,16,138,,,,,,,,,,,,,,,,
911,10-C-79-50,Ctr_Kor_Vijayapuram,Kosalanagaram,,,,,0,0,936,443,,,,,,,,,0,0,13,189,,,,,,,,,,,,,,,,
912,10-C-79-50,Ctr_Kor_Vijayapuram,Pata Arcod,,,,,3,0,732,573,,,,,,,,,0,1,9,187,,,,,,,,,,,,,,,,
913,10-C-79-50,Ctr_Kor_Vijayapuram,Sri haripuram,,,,,0,1,307,195,,,,,,,,,0,1,0,139,,,,,,,,,,,,,,,,
914,10-C-79-50,Ctr_Kor_Vijayapuram,Maharajapuram,,,,,1,1,494,284,,,,,,,,,0,0,0,155,,,,,,,,,,,,,,,,
915,10-C-79-51,Ctr-Kor-Annuru,DM puram,,,,,2,1,292,211,,,,,,,,,0,1,5,56,,,,,,,,,,,,,,,,
916,10-C-79-51,Ctr-Kor-Annuru,KM puram,,,,,2,1,99,85,,,,,,,,,0,2,1,76,,,,,,,,,,,,,,,,
917,10-C-79-51,Ctr-Kor-Annuru,Iduvaripalli,,,,,0,0,136,81,,,,,,,,,0,0,0,75,,,,,,,,,,,,,,,,
918,10-C-79-51,Ctr-Kor-Annuru,Annuru,,,,,0,0,242,189,,,,,,,,,0,1,3,62,,,,,,,,,,,,,,,,
919,10-C-79-51,Ctr-Kor-Annuru,Krishnasamudram,,,,,0,0,148,69,,,,,,,,,0,0,1,68,,,,,,,,,,,,,,,,
