,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name, Village Name,command area (ha),,,,"Non command area  (ha)
",,,,Poor GW Quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
104,08_C_56_17,PKM_C_Romperu_Ballikurava,Muktheswaram,,,67,34,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,360,220,,,,,,,,,,
105,08_C_56_17,PKM_C_Romperu_Ballikurava,Guntupalli,,,21,10,0,0,0,0,,,,,49,592,0,0,0,0,0,0,,,,,119,0,,,,,,,,,,
106,08_C_56_17,PKM_C_Romperu_Ballikurava,Vallapalli,,76,117,34,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,313,42,,,,,,,,,,
107,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Garlapadu,92,0,116,21,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,,,,,,,
108,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Gadiyapudi,12,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
109,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Mallavaram,136,0,141,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,,,,,,,
110,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Venkateswarapuram,120,0,33,10,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
111,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Doddavaram ,40,8,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
112,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nelaturu,28,2,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
113,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Maddipadu ,20,0,150,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
114,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Lingamguntla,40,0,159,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
115,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Ilapavuluru,0,0,72,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,74,93,0,0,,,,,,,,
116,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Rangasaipuram,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,,,,,,,,
117,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Pallamalli,50,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,,,,,,,,
118,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nekunambad,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,128,0,0,,,,,2,20,,
119,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chandrapadu,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
120,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,T.Gudipadu,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
121,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Bandlamudi,6,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
122,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,P. Naidupalem,4,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
123,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Cheemakurthy,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
124,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,K.Agraharam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
125,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Yerragudipadu,6,16,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
126,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Manchikalapadu,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
127,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Lakshmipuram,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
128,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Rudravaram,2,0,5,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
129,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Guravareddipalem,5,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
130,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Minampadu,,0,8,4,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
131,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Endluru,,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
132,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Pernamitta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
133,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,S.N.Padu (Gangavaram),0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
134,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Throvagunta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,,,,,,
135,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Devarampadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
136,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Gudimendlapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
137,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Mukthinuthalapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,42,0,0,,,,,,,,
138,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Vellampalli,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
139,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Kolachinakota,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,,,,,,,,
140,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Seetharampuram,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
141,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Nandipadu,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
142,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Inamanamellur,0,0,0,0,0,0,44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
143,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Doddavarappadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
144,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Peddakothapalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,,,,,,,,
145,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Yedugundlapadu,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,,,,,,,
146,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,P.Gudipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
147,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Karavadi ,0,0,7,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,,,,,,,,
148,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Ulichi,0,0,0,0,0,0,0,0,0,0,0,0,79,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
149,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chejerla,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
150,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Maddiralapadu,0,0,7,8,0,0,0,0,0,0,0,0,41,21,0,0,0,0,0,0,0,0,0,0,12,48,0,0,,,,,,,,
151,08-c-58-29,PKM-C-G&M-CHEEMAKUTHY,Chekurapadu,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,63,0,0,,,,,,,,
152,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Devarapalem,300,0,139,0,0.1,,0.1,,1,,,,,,,,0,0.1,0,0.1,,,,2,80,120,0,0,,,,,1,,,2
153,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Nippatlapadu,170,0,100,,,,,,,,,,,,,,0,0,0,0,,,,,104,200,0,0,,,,,,,,
154,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Budavada,40,0,95,10,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
155,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,R.L.Puram,30,0,103,0,,,,,,,,,0,0,0,0,,,,,,,,,0,12,0,0,,,,,,,,
156,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Mylavaram,0,0,52,247,,,,,,,,,30,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
157,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Pulikonda,0,0,61,0,,,,,,,,,50,0,0,0,,,,,,,,,0,96,0,0,,,,,,,,
158,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Ravipadu,50,20,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
159,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Busarlapalli,0,0,50,0,,,,,,,,,50,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
160,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,G.Lakshmipuram,30,0,13,0,,,,,,,,,10,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
161,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Ramachandrapuram,150,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
162,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Pidathalapudi,0,0,20,24,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
163,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Gonuguntla,0,0,123,20,,,,,,,,,76,0,0,0,,,,,,,,,85,0,0,0,,,,,,,,
164,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Tripurasundaripuram,4,2,6,0,,,,,,,,,0,0,0,0,,,,,,,,,0,165,0,0,,,,,,,,
165,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,China Uyyalavada,0,2,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,138,0,0,,,,,,,,
166,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Gummalampadu,0,0,42,0,,,,,,,,,0,0,0,0,,,,,,,,,1,10,0,0,,,,,,,,
167,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Enikapadu,,0,4,0,,,,,,,,,60,0,0,0,,,,,,,,,0,28,0,0,,,,,,,,
168,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,B.Machavaram(Madduluru),,0,0,0,,,,,,,,,5,33,0,0,,,,,,,,,0,0,0,0,,,,,,,,
169,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Mattipadu(Vemulapadu),2,0,12,0,,,,,,,,,0,29,0,0,,,,,,,,,0,0,0,0,,,,,,,,
170,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Chilakapadu,,0,7,10,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
171,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,P.Takkellapadu,2,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
172,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Konaganivaripalem,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
173,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,S.N.Puram,0,2,0,0,,,,,,,,,0,0,0,0,,,,,,,,,10,206,0,0,,,,,,,,
174,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Boddikurapadu,81,6,82,6,,,,,,,,,0,63,0,0,,,,,,,,,63,1164,0,0,,,,,,,,
175,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Surayapalem,1,,,,,,,,,,,,,,,,0,0,0,0,,,,,3,118,0,0,,,,,,,,
176,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Karumanchi,0,0,0,0,,,,,,,,,0,0,0,0,,,0,,,,,,0,0,0,0,,,,,,,,
177,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Nidamaluru,,,,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
178,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Ponduru,0,0,1,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
179,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Turpu Naidupalem,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,2,2,0,0,,,,,,,,
180,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,G.kattubadi,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,25,4,0,0,,,,,,,,
181,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Mallavarappadu,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,31,40,0,0,,,,,,,,
182,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Kanduluru,2,,2,,,,,,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,
183,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Marlapadu,1,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,
184,08-C-59-14(43),PKM-C-MUSI-CHILAKAPADU,Konijedu,1,0,8,0,,,,,,,,,0,3,0,0,,,,,,,,,12,27,0,0,,,,,,,,
185,08-C-56-22,PKM-c-Romperu-Karamchedu,Kunkalamarru,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,,,,,1093,494,0,0
186,08-C-56-22,PKM-c-Romperu-Karamchedu,Karamchedu,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,950,787,0,0
187,08-C-56-22,PKM-c-Romperu-Karamchedu,Audipudi,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,4,0
188,08-C-56-22,PKM-c-Romperu-Karamchedu,Daggupadu,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,30,5,0,0,,,,,,,,,0,1,60,28
189,08-C-56-22,PKM-c-Romperu-Karamchedu,Kesavarappadu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,5,0,0,0
190,08-C-56-22,PKM-c-Romperu-Karamchedu,Swarna,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,20,2,0,0,,,,,,,,,745,1318,0,14
191,08-C-56-22,PKM-c-Romperu-Karamchedu,Kodavalivaripalem,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,70,796,0,3
192,08_C_57_3,PKM_C_GKM_Tripuranthakam,Duvvali,0,0,0,0,85,11,270,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
193,08_C_57_3,PKM_C_GKM_Tripuranthakam,Madhavanipalle,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
194,08_C_57_3,PKM_C_GKM_Tripuranthakam,Ramasamudram,0,0,0,0,40,6,321,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
195,08_C_57_3,PKM_C_GKM_Tripuranthakam,Mittapalem,0,0,0,0,8,8,430,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
196,08_C_57_3,PKM_C_GKM_Tripuranthakam,Kankanalapalli,58,0,267,25,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,9,18,35,40,,,,,0,0,0,0
197,08_C_57_3,PKM_C_GKM_Tripuranthakam,Tripurantakam ,0,0,184,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,500,320,0,0,,,,,0,0,0,0
198,08_C_57_3,PKM_C_GKM_Tripuranthakam,Rajupalem,38,0,56,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,782,38,0,0,,,,,0,0,0,0
199,08_C_57_3,PKM_C_GKM_Tripuranthakam,Lellapalli,0,0,0,0,0,0,172,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
200,08_C_57_3,PKM_C_GKM_Tripuranthakam,Viswanathapuram,43,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,342,0,0,,,,,0,0,0,0
201,08_C_57_3,PKM_C_GKM_Tripuranthakam,S.Narasingapuram,10,0,20,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,240,280,0,0,,,,,0,0,0,0
202,08_C_57_3,PKM_C_GKM_Tripuranthakam,Miriyampalli,0,0,67,149,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
203,08_C_57_3,PKM_C_GKM_Tripuranthakam,RF,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0
204,08_C_57_4,PKM_C_GKM_Tripuranthakam,Gollapalli,20,0,83,0,,,,,,,,,0,0,0,0,,,,,,,,,405,165,0,0,,,,,,,,
205,08_C_57_5,PKM_C_GKM_Tripuranthakam,Dupadu,116,85,693,120,,,,,,,,,,,,,,,,,,,,,139,250,0,0,,,,,,,,
206,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Garapenta(RF),0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
207,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Uppaladinne(RF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
208,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Chowtapalli,0,0,0,0,11,0,90,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,22,16,,,,,0,0,0,0
209,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Pullalacheruvu,0,0,0,0,64,0,450,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,75,179,,,,,0,0,0,0
210,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Manepalli,73,13,45,92,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,90,0,0,,,,,0,0,0,0
211,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Ayyagaripalli,0,2,18,160,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,,,,,0,0,0,0
212,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Chotapacherla,20,4,30,97,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,8,0,0,,,,,0,0,0,0
213,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,I.T.Varam,136,2,140,220,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,9,0,0,,,,,0,0,0,0
214,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Ganapavaram,14,0,106,21,0.001,0.001,0.001,0.001,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,305,98,0,0,,,,,0,0,0,0
215,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Medapi,20,0,150,9,0.001,0.001,0.001,0.001,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,1200,420,0,0,,,,,0,0,0,0
216,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Annasamudram,18,0,78,65,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1447,,,,,0,0,0,0
217,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,R.F,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,360,246,0,0,,,,,0,0,0,0
218,08_C_58_24,PKM_C_Romperu_Vetapalem ,Vetapalem ,,,22,6,,,,,,,,,0,0,0,0,0,0,0,0,,,,,40,372,0,0,,,,,,,,
219,08_C_58_24,PKM_C_Romperu_Vetapalem ,Pandillapalli,,,7,7,,,,,,,,,0,0,0,0,0,0,0,0,,,,,10,240,0,0,,,,,,,,
220,08_C_58_24,PKM_C_Romperu_Vetapalem ,Pullaripalem,,,12,49,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
221,08_C_58_24,PKM_C_Romperu_Vetapalem ,Nayunipalli,,,58,21,,,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,
222,08_C_58_24,PKM_C_Romperu_Vetapalem ,Kothapeta,,,18,22,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
223,08_C_57_04,PKM_C_GKM_Kurichedu,P.Veerayapalem,0,0.1,10,0.1,,,0,,0,0,0,0,62,0.1,,,0,0,0,0,0,0,0,0,266,373,0,0,,,,,0,0,0,0
224,08_C_57_04,PKM_C_GKM_Kurichedu,Bayyavaram,0,,,,,,,,0,0,0,0,41,0,0,0.1,0,0,0,0,0,0,0,0,12,124,0,0,,,,,0,0,0,0
225,08_C_57_04,PKM_C_GKM_Kurichedu,Kurichedu,0,,31,,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,0,10,,,,,0,0,0,0
226,08_C_57_04,PKM_C_GKM_Kurichedu,Namassivayapuram,,,,,,,3,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
227,08_C_57_04,PKM_C_GKM_Kurichedu,Mallayapalem,,,,,,,2,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,0,0,0,0
228,08_C_57_04,PKM_C_GKM_Kurichedu,Peerambotlapalem,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
229,08_C_57_04,PKM_C_GKM_Kurichedu,Peddavaram,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
230,08_C_57_04,PKM_C_GKM_Kurichedu,Dekanakonda,,,,,,,34,,0,0,0,0,,,,,8,21,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0
231,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Santaravuru ,5,1,90,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,998,0,78,,,,,,,,
232,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Nagandla,2,0,40,35,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,10,293,0,281,,,,,,,,
233,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Idupulapadu,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,16,0,368,,,,,22,,0,8
234,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Pusapadu,3,0,0,0,0,0,0,0,6,2,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,20,0,635,,,,,,,,
235,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Pavuluru  ,15,0,12,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,34,27,0,522,,,,,,,,
236,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Inkollu    ,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3,17,0,609,,,,,,,,
237,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Bheemavaram,,,,0,0,0,0,0,6,0,15,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,,,,,
238,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Dronadula,40,100,150,250,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,92,1012,0,343,,,,,,,,
239,08_C_56_25,PKM_C_ROMPERU_INKOLLU,KOLALAPUDI,30,61,75,110,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,74,911,0,34,,,,,,,,
