,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
,,,,Irrigated,,,,,,,Irrigated,,,,,,,Irrigated,,,,,,
Sr.no,Watershed code,GW watershed name,village name,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP
191,08-C-56-22,PKM-c-Romperu-Karamchedu,Kodavalivaripalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,08_C_57_3,PKM_C_GKM_Tripuranthakam,Duvvali,0,0,,0,,0,0,0,,116,,,,,0,0,0,0,0,0,0
193,08_C_57_3,PKM_C_GKM_Tripuranthakam,Madhavanipalle,0,0,,0,0,0,0,0,,30,,,,,0,0,0,0,0,0,0
194,08_C_57_3,PKM_C_GKM_Tripuranthakam,Ramasamudram,0,0,,0,,0,0,0,,156,,,,,0,0,0,0,0,0,0
195,08_C_57_3,PKM_C_GKM_Tripuranthakam,Mittapalem,0,0,,0,,0,0,0,,175,,,,,0,0,0,0,0,0,0
196,08_C_57_3,PKM_C_GKM_Tripuranthakam,Kankanalapalli,0,0,220,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
197,08_C_57_3,PKM_C_GKM_Tripuranthakam,Tripurantakam ,,0,105,,,,,,,,,,,,0,0,0,0,0,0,0
198,08_C_57_3,PKM_C_GKM_Tripuranthakam,Rajupalem,0,0,30,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
199,08_C_57_3,PKM_C_GKM_Tripuranthakam,Lellapalli,0,0,,0,,0,0,0,,185,,,,,0,0,0,0,0,0,0
200,08_C_57_3,PKM_C_GKM_Tripuranthakam,Viswanathapuram,0,0,320,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
201,08_C_57_3,PKM_C_GKM_Tripuranthakam,S.Narasingapuram,0,0,16,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
202,08_C_57_3,PKM_C_GKM_Tripuranthakam,Miriyampalli,0,0,47,0,,0,0,0,,,,,,,0,0,0,0,0,0,0
203,08_C_57_3,PKM_C_GKM_Tripuranthakam,RF,,,,,,,,,,,,,,,0,0,0,0,0,0,0
204,08_C_57_4,PKM_C_GKM_Tripuranthakam,Gollapalli,,,89,,,,,,,,,,,,,0,,,,,
205,08_C_57_5,PKM_C_GKM_Tripuranthakam,Dupadu,,,312,,,,,,,,,,,,,0,,,,,
206,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Garapenta(RF),0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
207,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Uppaladinne(RF),0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
208,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Chowtapalli,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
209,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Pullalacheruvu,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0
210,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Manepalli,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Ayyagaripalli,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Chotapacherla,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,I.T.Varam,0,,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Ganapavaram,0,,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Medapi,0,,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,Annasamudram,0,,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,08-C-57-02,PKM-C-GKM-PULLALACHERUVU,R.F,,,,,,,,,,,,,,,0,0,0,0,0,0,0
218,08-C-57-03,PKM-C-GKM-PULLALACHERUVU,R.F,,,,,,,,,,,,,,,0,0,0,0,0,0,0
219,08_C_58_24,PKM_C_Romperu_Vetapalem ,Vetapalem ,0,0,0,0,0,0,17,,,,,,,,,,,,,,
220,08_C_58_24,PKM_C_Romperu_Vetapalem ,Pandillapalli,0,0,0,0,0,0,10,,,,,,,,,,,,,,
221,08_C_58_24,PKM_C_Romperu_Vetapalem ,Pullaripalem,0,0,0,0,0,0,20,,,,,,,,,,,,,,
222,08_C_58_24,PKM_C_Romperu_Vetapalem ,Nayunipalli,0,0,0,0,0,0,136,,,,,,,,,,,,,,
223,08_C_58_24,PKM_C_Romperu_Vetapalem ,Kothapeta,0,0,0,0,0,0,35,,,,,,,,,,,,,,
224,08_C_57_04,PKM_C_GKM_Kurichedu,P.Veerayapalem,,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,08_C_57_04,PKM_C_GKM_Kurichedu,Bayyavaram,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,08_C_57_04,PKM_C_GKM_Kurichedu,Kurichedu,,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,08_C_57_04,PKM_C_GKM_Kurichedu,Namassivayapuram,,,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
228,08_C_57_04,PKM_C_GKM_Kurichedu,Mallayapalem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,08_C_57_04,PKM_C_GKM_Kurichedu,Peerambotlapalem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,08_C_57_04,PKM_C_GKM_Kurichedu,Peddavaram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,08_C_57_04,PKM_C_GKM_Kurichedu,Dekanakonda,,,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
232,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Santaravuru ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Nagandla,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Idupulapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Pusapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
236,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Pavuluru  ,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Inkollu    ,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Bheemavaram,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Dronadula,49,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,08_C_56_25,PKM_C_ROMPERU_INKOLLU,KOLALAPUDI,68,52,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Timmasamudram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Nuthalapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
243,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Punuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,08_C_57_13,PKM_C_GKM_Darsi,Denuvukonda,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,08_C_57_13,PKM_C_GKM_Darsi,Darsi,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,08_C_57_13,PKM_C_GKM_Darsi,E.Veerayapalem,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,08_C_57_13,PKM_C_GKM_Darsi,T.choutapalem,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,08_C_57_13,PKM_C_GKM_Darsi,Akkamambapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,08_C_57_13,PKM_C_GKM_Darsi,Cheruvukommupalem,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,08_C_57_13,PKM_C_GKM_Darsi,Mohiddinpuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,08_C_57_13,PKM_C_GKM_Darsi,POTHAKAMURU,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,08_C_57_13,PKM_C_GKM_Darsi,Samanthapudi,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,08_C_57_13,PKM_C_GKM_Darsi,Seetasagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,08_C_57_13,PKM_C_GKM_Darsi,Brundavanam,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,08_C_57_13,PKM_C_GKM_Darsi,Pulipadu,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,08_C_57_13,PKM_C_GKM_Darsi,Singanapalem,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,08_C_57_13,PKM_C_GKM_Darsi,Bellamkondavaripalem,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,08_C_57_13,PKM_C_GKM_Darsi,Dosakayalapadu,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,08_C_57_13,PKM_C_GKM_Darsi,Lakkavaram,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,08_C_57_13,PKM_C_GKM_Darsi,Madhava varam,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,08_C_57_13,PKM_C_GKM_Darsi,Mannepalli,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,08_C_57_13,PKM_C_GKM_Darsi,Nagambotlapalem,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,08_C_57_13,PKM_C_GKM_Darsi,Ramabhadrapuram,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,08_C_57_13,PKM_C_GKM_Darsi,Sarvamitta,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,08_C_57_13,PKM_C_GKM_Darsi,Siva ramapuram,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,08_C_57_13,PKM_C_GKM_Darsi,Somavarappadu,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,08_C_57_13,PKM_C_GKM_Darsi,TALLURU,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,08_C_57_13,PKM_C_GKM_Darsi,Vittalapuram,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kopparapalem,,30,2,,,,,,,,,,,,,,,,,,
270,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Vellalacheruvu,,49,,,,,,,,,,,,,,,,,,,
271,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Gopapuram Agraharam,,8,,,,,,,,,,,,,,,,,,,
272,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kamepalli,,2,2,,,,,,,,,,,,,,,,,,
273,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Santhamaguluru ,,60,4,,,,,,,,,,,,,,,,,,
274,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Tangedumalli,,142,6,,,,,,,,,,,,,,,,,,
275,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Gurizepalli,,20,5,,,,,,,,,,,,,,,,,,
276,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kopparam,,50,4,,,,,,,,,,,,,,,,,,
277,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Elchuru,,54,,,,,,,,,,,,,,,,,,,
278,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kommalapadu,,152,5,,,,,,,,,,,,,,,,,,
279,08-c-57-44,PKM-C-GKM-ONGOLE,Mangamuru,0,2,5,0,0,0,0,,,,,,,,,,,,,,
280,08-c-57-44,PKM-C-GKM-ONGOLE,Koppolu,0,0,0,0,0,0,0,,,,,,,,,,,,,,
281,08-c-57-44,PKM-C-GKM-ONGOLE,Ongole,0,0,0,0,0,0,0,,,,,,,,,,,,,,
282,08-c-57-44,PKM-C-GKM-ONGOLE,Kothamamidipalem,0,0,0,0,0,0,0,,,,,,,,,,,,,,
283,08-c-57-44,PKM-C-GKM-ONGOLE,Vengamukkapalem,0,0,0,0,0,0,0,,,,,,,,,,,,,,
284,08-c-57-44,PKM-C-GKM-ONGOLE,Sarvareddypalem,0,0,3,0,0,0,0,,,,,,,,,,,,,,
285,08-c-57-44,PKM-C-GKM-ONGOLE,Yerrajerla,0,0,51,0,0,0,0,,,,,,,,,,,,,,
286,08-c-57-44,PKM-C-GKM-ONGOLE,Cheruvukommupalem,0,2,21,0,0,0,0,,,,,,,,,,,,,,
287,08-c-57-44,PKM-C-GKM-ONGOLE,Mangaladripuram,0,0,14,0,0,0,0,,,,,,,,,,,,,,
288,08-c-57-44,PKM-C-GKM-ONGOLE,Pelluru,0,0,3,0,0,0,0,,,,,,,,,,,,,,
289,08-c-57-44,PKM-C-GKM-ONGOLE,Narasapuram,0,0,0,0,0,0,0,,,,,,,,,,,,,,
290,08-c-57-44,PKM-C-GKM-ONGOLE,Malleswarapuram ,0,0,0,0,0,0,0,,,,,,,,,,,,,,
291,08-c-57-44,PKM-C-GKM-ONGOLE,Valluru,0,0,1,0,0,0,0,,,,,,,,,,,,,,
292,08-c-57-44,PKM-C-GKM-ONGOLE,Somavarappadu,0,0,0,0,0,0,0,,,,,,,,,,,,,,
293,08-c-57-44,PKM-C-GKM-ONGOLE,Valluru kavali manyam,0,0,0,0,0,0,0,,,,,,,,,,,,,,
294,08-c-57-44,PKM-C-GKM-ONGOLE,Vasepallipadu,0,0,0,0,0,0,0,,,,,,,,,,,,,,
295,08_C_58_23,PKM_C_Romperu_Chirala,Vada,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,08_C_58_23,PKM_C_Romperu_Chirala,Ipurupalem,150,50,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,08_C_58_23,PKM_C_Romperu_Chirala,Perala,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,08_C_58_23,PKM_C_Romperu_Chirala,CHIRALA ,90,5,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,08_C_58_23,PKM_C_Romperu_Chirala,Gavinivaripalem,40,24,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,08_C_57_14,PKM_C_GKM_Mundlamuru,Tanamchintala,,0,20,,,,,,,,,,,,,,,,,,
301,08_C_57_14,PKM_C_GKM_Mundlamuru,Pothavaram,,0,23,,,,,,,,,,,,,,,,,,
302,08_C_57_14,PKM_C_GKM_Mundlamuru,Devavaram,,0,5,,,,,,,,,,,,,,,,,,
303,08_C_57_14,PKM_C_GKM_Mundlamuru,Thimmayapalem,,0,17,,,,,,,,,,,,,,,,,,
304,08_C_57_14,PKM_C_GKM_Mundlamuru,Vemula,,0,30,,,,,,,,,,,,,,,,,,
305,08_C_57_14,PKM_C_GKM_Mundlamuru,Vemulabanda,,0,2,,,,,,,,,,,,,,,,,,
306,08_C_57_14,PKM_C_GKM_Mundlamuru,Umamaheswarapuram,,,62,,,,,,,,,,,,,,,,,,
307,08_C_57_14,PKM_C_GKM_Mundlamuru,Thammaluru,,0,45,,,,,,,,,,,,,,,,,,
308,08_C_57_14,PKM_C_GKM_Mundlamuru,Peddaravipadu,,0,82,,,,,,,,,,,,,,,,,,
309,08_C_57_14,PKM_C_GKM_Mundlamuru,N.V. Kandrika,,0,8,,,,,,,,,,,,,,,,,,
310,08_C_57_14,PKM_C_GKM_Mundlamuru,Chintalapudi,,0,42,,,,,,,,,,,,,,,,,,
311,08_C_57_14,PKM_C_GKM_Mundlamuru,Kellampalli,,0,3,,,,,,,,,,,,,,,,,,
312,08_C_57_14,PKM_C_GKM_Mundlamuru,Basavapuram,,0,2,,,,,,,,,,,,,,,,,,
313,08_C_57_14,PKM_C_GKM_Mundlamuru,Peddaullagallu,,0,30,,,,,,,,,,,,,,,,,,
314,08_C_57_14,PKM_C_GKM_Mundlamuru,Chinnaullagallu,,0,12,,,,,,,,,,,,,,,,,,
315,08_C_57_14,PKM_C_GKM_Mundlamuru,Pasupugallu,,0,230,,,,,,,,,,,,,,,,,,
316,08_C_57_14,PKM_C_GKM_Mundlamuru,Mundlamur ,,0,185,,,,,,,,,,,,,,,,,,
317,08_C_57_14,PKM_C_GKM_Mundlamuru,Vempadu,,0,45,,,,,,,,,,,,,,,,,,
318,08_C_57_14,PKM_C_GKM_Mundlamuru,Polavaram,,0,110,,,,,,,,,,,,,,,,,,
319,08_C_57_14,PKM_C_GKM_Mundlamuru,Sankarapuram,,0,15,,,,,,,,,,,,,,,,,,
320,08_C_57_14,PKM_C_GKM_Mundlamuru,Avisanavaripalem,,0,15,,,,,,,,,,,,,,,,,,
321,08_C_57_14,PKM_C_GKM_Mundlamuru,Malkapuram,,0,31,,,,,,,,,,,,,,,,,,
322,08_C_57_14,PKM_C_GKM_Mundlamuru,Kunkupadu,,0,36,,,,,,,,,,,,,,,,,,
323,08_C_57_14,PKM_C_GKM_Mundlamuru,Nannurupadu,,0,39,,,,,,,,,,,,,,,,,,
324,08_C_57_14,PKM_C_GKM_Mundlamuru,Modepalli,,0,70,,,,,,,,,,,,,,,,,,
325,08_C_57_01(14),PKM_C_GKM_Edara,Edara,0.001,0,19,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
326,08_C_57_01(14),PKM_C_GKM_Edara,Bhimavaram,0.001,0,2,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,08_C_57_01(14),PKM_C_GKM_Edara,Jammulamadaka,0.001,0,13,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,08_C_57_01(14),PKM_C_GKM_Edara,Purimetla,0.001,13,20,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,08_C_57_01(14),PKM_C_GKM_Edara,Kommavaram,0.001,0,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,08_C_57_01(14),PKM_C_GKM_Edara,Marella,0.001,0,36,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,08_C_57_01(14),PKM_C_GKM_Edara,Botlapalli,0.001,0,8,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,08_C_57_01(14),PKM_C_GKM_Edara,Kambhampadu,0.001,0,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,08_C_57_01(14),PKM_C_GKM_Edara,Nujellapalli,0.001,10,20,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,08_C_57_01(14),PKM_C_GKM_Edara,Ramayapalem,0.001,0,73,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,08_C_57_01(14),PKM_C_GKM_Edara,Koticalapudi,0.001,0,55,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001
336,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Chennapalem,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0
337,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Sathakodu,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0
338,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Marrivemula,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0
339,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Mutukula,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
340,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Narasapuram,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,08_C_59_05,PKM_C_Musi_Donakonda,Lankojipalli,,0,38,,,,,,,,,,,,,,,,,,
343,08_C_59_05,PKM_C_Musi_Donakonda,Yerra Obanapalli,,0,78,,,,,,,,,,,,,,,,,,
344,08_C_59_05,PKM_C_Musi_Donakonda,Ramachandrapuram,,0,85,,,,,,,,,,,,,,,,,,
345,08_C_59_05,PKM_C_Musi_Donakonda,Rajampalli,,0,86,,,,,,,,,,,,,,,,,,
346,08_C_59_05,PKM_C_Musi_Donakonda,Annavaram,,0,7,,,,,,,,,,,,,,,,,,
347,08_C_59_05,PKM_C_Musi_Donakonda,Kottapalli,,0,35,,,,,,,,,,,,,,,,,,
348,08_C_59_05,PKM_C_Musi_Donakonda,Bandalapaya,,0.001,0.001,,,,,,,,,,,,,,,,,,
349,08_C_59_05,PKM_C_Musi_Donakonda,Abbayapalem,,0.001,0.001,,,,,,,25,,,,,,,,,,,
350,08_C_59_05,PKM_C_Musi_Donakonda,Tummedalapadu,,0.001,0.001,,,,,,,5,,,,,,,,,,,
351,08_C_59_05,PKM_C_Musi_Donakonda,Chandaluru,,0.001,0.001,,,,,,,135,,,,,,,,,,,
352,08_C_59_05,PKM_C_Musi_Donakonda,Chalivendra,,0.001,0.001,,,,,,,65,,,,,,,,,,,
353,08_C_59_05,PKM_C_Musi_Donakonda,Venkatachalampalli,,0.001,0.001,,,,,,,75,,,,,,,,,,,
354,08_C_59_05,PKM_C_Musi_Donakonda,Balapuram,,0.001,0.001,,,,,,,0,,,,,,,,,,,
355,08_C_59_05,PKM_C_Musi_Donakonda,Jammigumpala,,0.001,0.001,,,,,,,15,,,,,,,,,,,
356,08_C_59_05,PKM_C_Musi_Donakonda,Bukkapuram,,0.001,0.001,,,,,,,0,,,,,,,,,,,
357,08_C_59_05,PKM_C_Musi_Donakonda,BandiVeligandla,,0.001,0.001,,,,,,,28,,,,,,,,,,,
358,08_C_59_05,PKM_C_Musi_Donakonda,Ganeswarapuram,,0.001,,,,,,,,30,,,,,,,,,,,
359,08_C_59_05,PKM_C_Musi_Donakonda,Venkatapuram,,0.001,0,,,,,,,29,,,,,,,,,,,
360,08_C_59_05,PKM_C_Musi_Donakonda,Jamukaladinne,,0.001,0,,,,,,,1,,,,,,,,,,,
361,08_C_59_05,PKM_C_Musi_Donakonda,Lakshmnarayanaipuram,,0.001,0,,,,,,,15,,,,,,,,,,,
362,08_C_59_05,PKM_C_Musi_Donakonda,Korlamadugu,,0.001,,,,,,,,22,,,,,,,,,,,
363,08_C_59_05,PKM_C_Musi_Donakonda,Krishnapuram,,0.001,0,,,,,,,6,,,,,,,,,,,
364,08_C_59_05,PKM_C_Musi_Donakonda,Peddauyyalawada,,0.001,0,,,,,,,10,,,,,,,,,,,
365,08_C_59_05,PKM_C_Musi_Donakonda,DONAKONDA (Badapuram),,0.001,0.001,,,,,,,120,,,,,,,,,,,
366,08_C_59_05,PKM_C_Musi_Donakonda,Veeravenkatapuram,,0.001,0.001,,,,,,,2,,,,,,,,,,,
367,08_C_59_05,PKM_C_Musi_Donakonda,Yerrapalem,,0.001,0,,,,,,,4,,,,,,,,,,,
368,08_C_59_05,PKM_C_Musi_Donakonda,Obbapuram,,0.001,0,,,,,,,2,,,,,,,,,,,
369,08_C_59_05,PKM_C_Musi_Donakonda,Narasimhanayunipalli,,0.001,0,,,,,,,6,,,,,,,,,,,
370,08_C_59_05,PKM_C_Musi_Donakonda,Indlacheruvu,,0.001,0,,,,,,,57,,,,,,,,,,,
371,08_C_59_05,PKM_C_Musi_Donakonda,Ragamukkalapalli,,0.001,0,,,,,,,56,,,,,,,,,,,
372,08_C_59_05,PKM_C_Musi_Donakonda,P.Venkatapuram,,0.001,0,,,,,,,28,,,,,,,,,,,
373,08_C_59_05,PKM_C_Musi_Donakonda,L.N.Puram,,0.001,0,,,,,,,120,,,,,,,,,,,
374,08_C_59_05,PKM_C_Musi_Donakonda,Peddammapalem,,0.001,0,,,,,,,45,,,,,,,,,,,
375,08_C_59_05,PKM_C_Musi_Donakonda,Gudipadu,,0.001,0,,,,,,,15,,,,,,,,,,,
376,08_C_59_05,PKM_C_Musi_Donakonda,Aravallipadu,,0.001,0,,,,,,,4,,,,,,,,,,,
377,08_C_59_05,PKM_C_Musi_Donakonda,Vaddipadu,,0.001,0,,,,,,,20,,,,,,,,,,,
378,08_C_59_05,PKM_C_Musi_Donakonda,Potlapadu,,0.001,0.001,,,,,,,26,,,,,,,,,,,
379,08_C_59_05,PKM_C_Musi_Donakonda,Gangadonakonda,,0.001,0.001,,,,,,,26,,,,,,,,,,,
380,08_C_59_05,PKM_C_Musi_Donakonda,PadamaraGangavaram,,0.001,0.001,,,,,,,14,,,,,,,,,,,
381,08_C_59_05,PKM_C_Musi_Donakonda,Alavalapadu,,0.001,0.001,,,,,,,3,,,,,,,,,,,
382,08_C_59_05,PKM_C_Musi_Donakonda,Bodanampadu,,0.001,0.001,,,,,,,70,,,,,,,,,,,
383,08_C_57_10(18),PKM_C_GKM_Kunduru,Kunduru(W),0,10,20,0,,0,0,,,,,,,,,,,,,,
384,08_C_57_10(18),PKM_C_GKM_Kunduru,Kunduru(E),0,20,35,0,,0,0,,,,,,,,,,,,,,
385,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Battipadu,,0,61,,,,0,,,,,,,,,,,,,,
386,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Chandavaram,,0,250,,,,0,,,,,,,,,,,,,,
387,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Polepalli,,0,205,,,,,,,,,,,,,,,,,,
388,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Padamati laxmipuram,,,,,,,0,,,110,,,,,,,,,,,
389,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Ramapuram,,,,,,,0,,,81,,,,,,,,,,,
390,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Rudrasamudram,,,,,,,0,,,210,,,,,,,,,,,
