,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name,Village Name,command area,,,,Non command area,,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
235,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Pavuluru  ,34,27,0,522,,,,,,,,
236,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Inkollu    ,3,17,0,609,,,,,,,,
237,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Bheemavaram,0,0,0,20,,,,,,,,
238,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Dronadula,92,1012,0,343,,,,,,,,
239,08_C_56_25,PKM_C_ROMPERU_INKOLLU,KOLALAPUDI,74,911,0,34,,,,,,,,
240,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Timmasamudram,417,799,0,0,,,,,,,,
241,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Nuthalapadu,0,0,0,132,,,,,,,,
242,08_C_56_25,PKM_C_ROMPERU_INKOLLU,Punuru,15,120,18,291,,,,,,,,
243,08_C_57_13,PKM_C_GKM_Darsi,Darsi,466,1174,0,0,,,,,0,0,0,0
244,08_C_57_13,PKM_C_GKM_Darsi,T.choutapalem,81,113,,,,,,,0,0,0,0
245,08_C_57_13,PKM_C_GKM_Darsi,E.Veerayapalem,194,384,0,0,,,,,0,0,0,0
246,08_C_57_13,PKM_C_GKM_Darsi,Mohiddinpuram,0,363,0,0,,,,,0,0,0,0
247,08_C_57_13,PKM_C_GKM_Darsi,Cheruvukommupalem,28,316,0,0,,,,,0,0,0,0
248,08_C_57_13,PKM_C_GKM_Darsi,Seetasagar,0,0,0,0,,,,,0,0,0,0
249,08_C_57_13,PKM_C_GKM_Darsi,POTHAKAMURU,243,573,0,0,,,,,0,0,0,0
250,08_C_57_13,PKM_C_GKM_Darsi,Samanthapudi,0,1093,,0,,,,,0,0,0,0
251,08_C_57_13,PKM_C_GKM_Darsi,Akkamambapuram,6,106,0,0,,,,,0,0,0,0
252,08_C_57_13,PKM_C_GKM_Darsi,Brundavanam,160,201,0,0,,,,,0,0,0,0
253,08_C_57_13,PKM_C_GKM_Darsi,Pulipadu,141,217,0,0,,,,,0,0,0,0
254,08_C_57_13,PKM_C_GKM_Darsi,Singanapalem,0,0,0,0,,,,,0,0,0,0
255,08_C_57_13,PKM_C_GKM_Darsi,Dosakayalapadu,0,18,,,,,,,0,0,0,0
256,08_C_57_13,PKM_C_GKM_Darsi,Mannepalli,0,250,0,0,,,,,0,0,0,0
257,08_C_57_13,PKM_C_GKM_Darsi,Vittalapuram,0,4,0,0,,,,,0,0,0,0
258,08_C_57_13,PKM_C_GKM_Darsi,TALLURU,10,281,0,0,,,,,0,0,0,0
259,08_C_57_13,PKM_C_GKM_Darsi,Madhava varam,0,101,0,0,,,,,0,0,0,0
260,08_C_57_13,PKM_C_GKM_Darsi,Ramabhadrapuram,0,0,20,0,,,,,0,0,0,0
261,08_C_57_13,PKM_C_GKM_Darsi,Bellamkondavaripalem,26,230,0,0,,,,,0,0,0,0
262,08_C_57_13,PKM_C_GKM_Darsi,Sarvamitta,0,0,1,0,,,,,0,0,0,0
263,08_C_57_13,PKM_C_GKM_Darsi,Lakkavaram,15,369,0,0,,,,,0,0,0,0
264,08_C_57_13,PKM_C_GKM_Darsi,Nagambotlapalem,30,532,0,0,,,,,0,0,0,0
265,08_C_57_13,PKM_C_GKM_Darsi,Somavarappadu,0,243,113,0,,,,,0,0,0,0
266,08_C_57_13,PKM_C_GKM_Darsi,Siva ramapuram,0,306,75,0,,,,,0,0,0,0
267,08_C_57_13,PKM_C_GKM_Darsi,Denuvukonda,40,0,0,0,,,,,0,0,0,0
268,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kopparapalem,180,223,0,0,,,,,0,0,0,0
269,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Vellalacheruvu,306,20,81,0,,,,,0,0,0,0
270,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Gopapuram Agraharam,81,225,2,0,,,,,0,0,0,0
271,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kamepalli,287,93,61,0,,,,,0,0,0,0
272,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Santhamaguluru ,159,184,121,0,,,,,0,0,0,0
273,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Tangedumalli,34,0,81,0,,,,,0,0,0,0
274,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Gurizepalli,16,0,20,0,,,,,0,0,0,0
275,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kopparam,345,391,178,0,,,,,0,0,0,0
276,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Elchuru,577,420,4,0,,,,,0,0,0,0
277,08_C_55_18,PKM_C_Ogeru_S.Maguluru,Kommalapadu,244,61,110,0,,,,,0,0,0,0
278,08-c-57-44,PKM-C-GKM-ONGOLE,Mangamuru,0,0,0,0,,,,,1,,,2
279,08-c-57-44,PKM-C-GKM-ONGOLE,Koppolu,224,196,0,0,,,,,,,,
280,08-c-57-44,PKM-C-GKM-ONGOLE,Ongole,0,0,0,0,,,,,,,,
281,08-c-57-44,PKM-C-GKM-ONGOLE,Kothamamidipalem,0,0,0,0,,,,,,,,
282,08-c-57-44,PKM-C-GKM-ONGOLE,Vengamukkapalem,0,0,0,0,,,,,,,,
283,08-c-57-44,PKM-C-GKM-ONGOLE,Sarvareddypalem,0,0,0,0,,,,,,,,
284,08-c-57-44,PKM-C-GKM-ONGOLE,Yerrajerla,0,0,0,0,,,,,,,,
285,08-c-57-44,PKM-C-GKM-ONGOLE,Cheruvukommupalem,0,44,0,0,,,,,,,,
286,08-c-57-44,PKM-C-GKM-ONGOLE,Mangaladripuram,0,33,0,0,,,,,,,,
287,08-c-57-44,PKM-C-GKM-ONGOLE,Pelluru,51,1059,0,0,,,,,,,,
288,08-c-57-44,PKM-C-GKM-ONGOLE,Narasapuram,30,24,0,0,,,,,,,,
289,08-c-57-44,PKM-C-GKM-ONGOLE,Malleswarapuram ,0,0,0,0,,,,,,,,
290,08-c-57-44,PKM-C-GKM-ONGOLE,Valluru,0,,0,0,,,,,,,,
291,08-c-57-44,PKM-C-GKM-ONGOLE,Somavarappadu,0,,0,0,,,,,,,,
292,08-c-57-44,PKM-C-GKM-ONGOLE,Valluru kavali manyam,0,,0,0,,,,,,,,
293,08-c-57-44,PKM-C-GKM-ONGOLE,Vasepallipadu,,,,,,,,,,,,
294,08_C_58_23,PKM_C_Romperu_Chirala,Vada,0,1103,0,0,,,,,0,0,0,0
295,08_C_58_23,PKM_C_Romperu_Chirala,Ipurupalem,129,1406,21,28,,,,,0,0,0,0
296,08_C_58_23,PKM_C_Romperu_Chirala,Perala,0,552,0,0,,,,,0,0,0,0
297,08_C_58_23,PKM_C_Romperu_Chirala,CHIRALA ,0,1213,16,26,,,,,0,0,0,0
298,08_C_58_23,PKM_C_Romperu_Chirala,Gavinivaripalem,330,935,12,28,,,,,0,0,0,0
299,08_C_57_14,PKM_C_GKM_Mundlamuru,Tanamchintala,0,0,0,0,,,,,,,,
300,08_C_57_14,PKM_C_GKM_Mundlamuru,Pothavaram,6,81,0,0,,,,,,,,
301,08_C_57_14,PKM_C_GKM_Mundlamuru,Devavaram,4,239,0,0,,,,,,,,
302,08_C_57_14,PKM_C_GKM_Mundlamuru,Thimmayapalem,4,97,0,0,,,,,,,,
303,08_C_57_14,PKM_C_GKM_Mundlamuru,Vemula,321,766,0,0,,,,,,,,
304,08_C_57_14,PKM_C_GKM_Mundlamuru,Vemulabanda,0,479,0,0,,,,,,,,
305,08_C_57_14,PKM_C_GKM_Mundlamuru,Umamaheswarapuram,38,141,0,0,,,,,,,,
306,08_C_57_14,PKM_C_GKM_Mundlamuru,Thammaluru,0,0,0,0,,,,,,,,
307,08_C_57_14,PKM_C_GKM_Mundlamuru,Peddaravipadu,0,0,0,0,,,,,,,,
308,08_C_57_14,PKM_C_GKM_Mundlamuru,N.V. Kandrika,21,115,0,0,,,,,,,,
309,08_C_57_14,PKM_C_GKM_Mundlamuru,Chintalapudi,67,552,0,0,,,,,,,,
310,08_C_57_14,PKM_C_GKM_Mundlamuru,Kellampalli,80,834,0,0,,,,,,,,
311,08_C_57_14,PKM_C_GKM_Mundlamuru,Basavapuram,115,137,0,0,,,,,,,,
312,08_C_57_14,PKM_C_GKM_Mundlamuru,Peddaullagallu,202,740,0,0,,,,,,,,
313,08_C_57_14,PKM_C_GKM_Mundlamuru,Chinnaullagallu,101,259,0,0,,,,,,,,
314,08_C_57_14,PKM_C_GKM_Mundlamuru,Pasupugallu,0,12,0,0,,,,,,,,
315,08_C_57_14,PKM_C_GKM_Mundlamuru,Mundlamur ,0,0,0,0,,,,,,,,
316,08_C_57_14,PKM_C_GKM_Mundlamuru,Vempadu,0,0,0,0,,,,,,,,
317,08_C_57_14,PKM_C_GKM_Mundlamuru,Polavaram,0,16,0,0,,,,,,,,
318,08_C_57_14,PKM_C_GKM_Mundlamuru,Sankarapuram,0,0,0,0,,,,,,,,
319,08_C_57_14,PKM_C_GKM_Mundlamuru,Avisanavaripalem,0,0,0,0,,,,,,,,
320,08_C_57_14,PKM_C_GKM_Mundlamuru,Malkapuram,20,28,0,0,,,,,,,,
321,08_C_57_14,PKM_C_GKM_Mundlamuru,Kunkupadu,0,0,0,0,,,,,,,,
322,08_C_57_14,PKM_C_GKM_Mundlamuru,Nannurupadu,0,0,0,0,,,,,,,,
323,08_C_57_14,PKM_C_GKM_Mundlamuru,Modepalli,0,0,0,0,,,,,,,,
324,08_C_57_01(14),PKM_C_GKM_Edara,Edara,355,666,0.01,0,,,,,0.01,0.01,0.01,0.01
325,08_C_57_01(14),PKM_C_GKM_Edara,Bhimavaram,48,538,,,,,,,0,0,0,0
326,08_C_57_01(14),PKM_C_GKM_Edara,Jammulamadaka,48,0,,,,,,,0,0,0,0
327,08_C_57_01(14),PKM_C_GKM_Edara,Purimetla,0,17,,,,,,,0,0,0,0
328,08_C_57_01(14),PKM_C_GKM_Edara,Kommavaram,47,450,,,,,,,0,0,0,0
329,08_C_57_01(14),PKM_C_GKM_Edara,Marella,123,14,,,,,,,0,0,0,0
330,08_C_57_01(14),PKM_C_GKM_Edara,Botlapalli,4,14,,,,,,,0,0,0,0
331,08_C_57_01(14),PKM_C_GKM_Edara,Kambhampadu,10,60,,28,,,,,0,0,0,0
332,08_C_57_01(14),PKM_C_GKM_Edara,Nujellapalli,8,17,,,,,,,0,0,0,0
333,08_C_57_01(14),PKM_C_GKM_Edara,Ramayapalem,,,,,,,,,0,0,0,0
334,08_C_57_01(14),PKM_C_GKM_Edara,Koticalapudi,,,,,,,,,0,0,0,0
335,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Chennapalem,0,0,0,0,,,,,0,0,0,0
336,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Sathakodu,0,0,0,0,,,,,0,0,0,0
337,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Marrivemula,0,0,0,0,,,,,0,0,0,0
338,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Mutukula,0,0,0,0,,,,,0,0,0,0
339,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,Narasapuram,22,9,0,0,,,,,0,0,0,0
340,08-C-57-5(2),PKM-C-GKM-MARRIVEMULA,RF,,,,,,,,,0,0,0,0
341,08_C_59_05,PKM_C_Musi_Donakonda,Lankojipalli,,332,,,,,,,,,,
342,08_C_59_05,PKM_C_Musi_Donakonda,Yerra Obanapalli,40,5,,,,,,,,,,
343,08_C_59_05,PKM_C_Musi_Donakonda,Ramachandrapuram,61,245,,,,,,,,,,
344,08_C_59_05,PKM_C_Musi_Donakonda,Rajampalli,121,482,,,,,,,,,,
345,08_C_59_05,PKM_C_Musi_Donakonda,Annavaram,10,183,,,,,,,,,,
346,08_C_59_05,PKM_C_Musi_Donakonda,Kottapalli,12,393,,,,,,,,,,
347,08_C_59_05,PKM_C_Musi_Donakonda,Bandalapaya,,,,,,,,,,,,
348,08_C_59_05,PKM_C_Musi_Donakonda,Abbayapalem,,,,,,,,,,,,
349,08_C_59_05,PKM_C_Musi_Donakonda,Tummedalapadu,,,,,,,,,,,,
350,08_C_59_05,PKM_C_Musi_Donakonda,Chandaluru,,,,,,,,,,,,
351,08_C_59_05,PKM_C_Musi_Donakonda,Chalivendra,,,,,,,,,,,,
352,08_C_59_05,PKM_C_Musi_Donakonda,Venkatachalampalli,,,,,,,,,,,,
353,08_C_59_05,PKM_C_Musi_Donakonda,Balapuram,,,,,,,,,,,,
354,08_C_59_05,PKM_C_Musi_Donakonda,Jammigumpala,,,,,,,,,,,,
355,08_C_59_05,PKM_C_Musi_Donakonda,Bukkapuram,,,,,,,,,,,,
356,08_C_59_05,PKM_C_Musi_Donakonda,BandiVeligandla,,,,,,,,,,,,
357,08_C_59_05,PKM_C_Musi_Donakonda,Ganeswarapuram,,,,,,,,,,,,
358,08_C_59_05,PKM_C_Musi_Donakonda,Venkatapuram,,,,,,,,,,,,
359,08_C_59_05,PKM_C_Musi_Donakonda,Jamukaladinne,,,,,,,,,,,,
360,08_C_59_05,PKM_C_Musi_Donakonda,Lakshmnarayanaipuram,,,,,,,,,,,,
361,08_C_59_05,PKM_C_Musi_Donakonda,Korlamadugu,,,,,,,,,,,,
362,08_C_59_05,PKM_C_Musi_Donakonda,Krishnapuram,,,,,,,,,,,,
363,08_C_59_05,PKM_C_Musi_Donakonda,Peddauyyalawada,,,,,,,,,,,,
364,08_C_59_05,PKM_C_Musi_Donakonda,DONAKONDA (Badapuram),,,,,,,,,,,,
365,08_C_59_05,PKM_C_Musi_Donakonda,Veeravenkatapuram,,,,,,,,,,,,
366,08_C_59_05,PKM_C_Musi_Donakonda,Yerrapalem,,,,,,,,,,,,
367,08_C_59_05,PKM_C_Musi_Donakonda,Obbapuram,,,,,,,,,,,,
368,08_C_59_05,PKM_C_Musi_Donakonda,Narasimhanayunipalli,,,,,,,,,,,,
369,08_C_59_05,PKM_C_Musi_Donakonda,Indlacheruvu,,,,,,,,,,,,
370,08_C_59_05,PKM_C_Musi_Donakonda,Ragamukkalapalli,,,,,,,,,,,,
371,08_C_59_05,PKM_C_Musi_Donakonda,P.Venkatapuram,,,,,,,,,,,,
372,08_C_59_05,PKM_C_Musi_Donakonda,L.N.Puram,,,,,,,,,,,,
373,08_C_59_05,PKM_C_Musi_Donakonda,Peddammapalem,,,,,,,,,,,,
374,08_C_59_05,PKM_C_Musi_Donakonda,Gudipadu,,,,,,,,,,,,
375,08_C_59_05,PKM_C_Musi_Donakonda,Aravallipadu,,,,,,,,,,,,
376,08_C_59_05,PKM_C_Musi_Donakonda,Vaddipadu,,,,,,,,,,,,
377,08_C_59_05,PKM_C_Musi_Donakonda,Potlapadu,,,,,,,,,,,,
378,08_C_59_05,PKM_C_Musi_Donakonda,Gangadonakonda,,,,,,,,,,,,
379,08_C_59_05,PKM_C_Musi_Donakonda,PadamaraGangavaram,,,,,,,,,,,,
380,08_C_59_05,PKM_C_Musi_Donakonda,Alavalapadu,,,,,,,,,,,,
381,08_C_59_05,PKM_C_Musi_Donakonda,Bodanampadu,,,,,,,,,,,,
382,08_C_57_10(18),PKM_C_GKM_Kunduru,Kunduru(W),219,733,20,0,,,,,0,,,
383,08_C_57_10(18),PKM_C_GKM_Kunduru,Kunduru(E),206,345,23,0,,,,,0,,,
384,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Battipadu,113,10,0,0,,,,,0,0,0,0
385,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Chandavaram,122,85,0,0,,,,,0,0,0,0
386,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Polepalli,19,13,0,0,,,,,0,0,0,0
387,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Padamati laxmipuram,28,58,0,0,,,,,0,0,0,0
388,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Ramapuram,,,,,,,,,0,0,0,0
389,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Rudrasamudram,,,,,,,,,0,0,0,0
390,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Bhumanapalli,,,,,,,,,0,0,0,0
391,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Mallampet,,,,,,,,,0,0,0,0
392,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,kocherlakota,0,0,0,0,,,,,0,0,0,0
393,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Siddayapalem,0,0,0,0,,,,,0,0,0,0
394,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Anantvaram,0,0,0,0,,,,,0,0,0,0
395,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Manginapudi,0,0,0,0,,,,,0,0,0,0
396,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Jagannadapuram,0,0,0,0,,,,,0,0,0,0
397,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Kasipuram,0,0,0,0,,,,,0,0,0,0
398,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,kalluru,0,0,0,0,,,,,0,0,0,0
399,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Naidupalem,0,0,0,0,,,,,0,0,0,0
400,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Avulamanda,0,0,0,0,,,,,0,0,0,0
401,08_C_57_06(05),PKM-C-GKM-RUDRASAMUDRAM,Mustlagangavaram,0,0,0,0,,,,,0,0,0,0
402,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chinthagumpalli,0,157,0,0,,,,,1,0,0,2
403,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kadavakuduru,81,816,0,0,,,,,,0,0,0
404,08_C_56_26,PKM_C_Romperu_J.Panguluru,Motupalli,20,0,0,0,,,,,,0,0,0
405,08_C_56_26,PKM_C_Romperu_J.Panguluru,Gonasapudi,0,0,0,20,,,,,,0,0,0
406,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chinaganjam,12,1319,0,28,,,,,,0,0,0
407,08_C_56_26,PKM_C_Romperu_J.Panguluru,Koniki,0,0,0,114,,,,,0,0,0,0
408,08_C_56_26,PKM_C_Romperu_J.Panguluru,Duddukuru,0,0,0,29,,,,,0,0,0,0
409,08_C_56_26,PKM_C_Romperu_J.Panguluru,Gangavaram,0,0,0,0,,,,,0,0,0,0
410,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kondamanjuluru,123,1000,0,0,,,,,0,0,0,0
411,08_C_56_26,PKM_C_Romperu_J.Panguluru,Bayatamanjuluru,29,150,0,0,,,,,0,0,0,0
412,08_C_56_26,PKM_C_Romperu_J.Panguluru,Muppavaram,5,130,0,0,,,,,0,0,0,0
413,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kondamuru,3,116,0,0,,,,,0,0,0,0
414,08_C_56_26,PKM_C_Romperu_J.Panguluru,Kotapadu,31,455,0,0,,,,,0,0,0,0
415,08_C_56_26,PKM_C_Romperu_J.Panguluru,Budavada,18,158,0,0,,,,,0,0,0,0
416,08_C_56_26,PKM_C_Romperu_J.Panguluru,J.Pangulur,59,205,0,0,,,,,0,0,0,0
417,08_C_56_26,PKM_C_Romperu_J.Panguluru,Renangivaram,0,20,0,0,,,,,0,0,0,0
418,08_C_56_26,PKM_C_Romperu_J.Panguluru,Alavalapadu,2,0,0,0,,,,,0,0,0,0
419,08_C_56_26,PKM_C_Romperu_J.Panguluru,Takkellapadu,0,0,0,0,,,,,0,0,0,0
420,08_C_56_26,PKM_C_Romperu_J.Panguluru,Turpu Kopperapadu,0,0,0,0,,,,,0,0,0,0
421,08_C_56_26,PKM_C_Romperu_J.Panguluru,Chandaluru,11,20,0,0,,,,,0,0,0,0
422,08_C_56_26,PKM_C_Romperu_J.Panguluru,Nujellapalli,0,0,0,0,,,,,0,0,0,0
423,08_C_56_26,PKM_C_Romperu_J.Panguluru,P.Gudipadu,0,44,0,0,,,,,0,0,0,0
424,08_C_56_26,PKM_C_Romperu_J.Panguluru,Ravinuthala,0,0,0,0,,,,,0,0,0,0
425,08_C_56_26,PKM_C_Romperu_J.Panguluru,Bollapalli,81,688,0,122,,,,,0,0,0,0
426,08_C_56_26,PKM_C_Romperu_J.Panguluru,Edumudi,0,36,0,0,,,,,0,0,0,0
427,08_C_56_26,PKM_C_Romperu_J.Panguluru,Maddirala Muppalla,0,0,0,0,,,,,0,0,0,0
428,08_C_57_16,PKM_C_GKM_Addanki,Mylavaram,0,0,0,0,,,,,0,0,0,0
429,08_C_57_16,PKM_C_GKM_Addanki,Upalapadu,0,101,0,0,,,,,0,0,0,0
430,08_C_57_16,PKM_C_GKM_Addanki,Vemparala,40,41,0,0,,,,,0,0,0,0
431,08_C_57_16,PKM_C_GKM_Addanki,China Kothapalli,286,587,0,0,,,,,0,0,0,0
432,08_C_57_16,PKM_C_GKM_Addanki,Dharmavaram,444,318,0,0,,,,,0,0,0,0
433,08_C_57_16,PKM_C_GKM_Addanki,Kalavakuru,428,325,0,0,,,,,0,0,0,0
434,08_C_57_16,PKM_C_GKM_Addanki,Gopalapuram,22,0,0,0,,,,,0,0,0,0
435,08_C_57_16,PKM_C_GKM_Addanki,Narasimhapuram,0,0,0,0,,,,,0,0,0,0
436,08_C_57_16,PKM_C_GKM_Addanki,Bommanampadu,0,81,0,0,,,,,0,0,0,0
437,08_C_57_16,PKM_C_GKM_Addanki,North Addanki,0,61,0,0,,,,,0,0,0,0
438,08_C_57_16,PKM_C_GKM_Addanki,South Addanki,0,0,0,0,,,,,0,0,0,0
439,08_C_57_16,PKM_C_GKM_Addanki,Manikeswaram,0,0,0,0,,,,,0,0,0,0
440,08_C_57_16,PKM_C_GKM_Addanki,S.L.Gudipadu,204,0,0,0,,,,,0,0,0,0
441,08_C_57_16,PKM_C_GKM_Addanki,Vaidana,429,391,0,0,,,,,0,0,0,0
442,08_C_57_16,PKM_C_GKM_Addanki,Kukatlapalli,187,45,0,0,,,,,0,0,0,0
443,08_C_57_16,PKM_C_GKM_Addanki,Gorrepadu,210,355,0,0,,,,,0,0,0,0
444,08_C_57_16,PKM_C_GKM_Addanki,Kopperapadu,260,93,0,0,,,,,0,0,0,0
445,08_C_57_16,PKM_C_GKM_Addanki,Kasyapuram,3,74,0,0,,,,,0,0,0,0
446,08_C_57_16,PKM_C_GKM_Addanki,Anamanamuru,0,0,0,0,,,,,0,0,0,0
447,08_C_57_16,PKM_C_GKM_Addanki,Bodduvaripalem  (Medrametla),0,0,0,0,,,,,0,0,0,0
448,08_C_57_16,PKM_C_GKM_Addanki,Chakrayapalem,11,53,20,53,,,,,0,0,0,0
449,08_C_56_22,PKM_C_Romperu_Parchuru,Uppumaguluru,203,14,,,,,,,,,,
450,08_C_56_21,PKM_C_Romperu_Parchuru,Ramakuru,28,194,,,,,,,,,,
451,08_C_56_21,PKM_C_Romperu_Parchuru,Bobbepalli,73,174,0,252,,,,,22,,0,8
452,08_C_56_21,PKM_C_Romperu_Parchuru,Darsi,51,240,0,101,,,,,,,,
453,08_C_56_21,PKM_C_Romperu_Parchuru,Jangameswarapuram,91,30,,16,,,,,,,,
454,08_C_56_21,PKM_C_Romperu_Parchuru,Jonnathali,72,252,,46,,,,,,,,
455,08_C_56_21,PKM_C_Romperu_Parchuru,Konanki,67,949,,62,,,,,,,,
456,08_C_56_21,PKM_C_Romperu_Parchuru,Lakkavaram,6,150,,,,,,,,,,
457,08_C_56_21,PKM_C_Romperu_Parchuru,MARTURU ,,,,,,,,,,,,
458,08_C_56_21,PKM_C_Romperu_Parchuru,Nagarajupalli,35,491,,,,,,,,,,
459,08_C_56_21,PKM_C_Romperu_Parchuru,Rajupalem,,,,,,,,,,,,
460,08_C_56_21,PKM_C_Romperu_Parchuru,Vallaparla,28,324,0,60,,,,,,,,
461,08_C_56_21,PKM_C_Romperu_Parchuru,Adusumilli,,,,,,,,,,,,
462,08_C_56_21,PKM_C_Romperu_Parchuru,Bodavada mandaGunta,,,,,,,,,,,,
463,08_C_56_21,PKM_C_Romperu_Parchuru,Chennubotlapalem,,,,,,,,,,,,
464,08_C_56_21,PKM_C_Romperu_Parchuru,Cherukuru,85,1186,,,,,,,,,,
465,08_C_56_21,PKM_C_Romperu_Parchuru,Devarapalli,,,,,,,,,,,,
466,08_C_56_21,PKM_C_Romperu_Parchuru,Garnepudi,,,,,,,,,,,,
467,08_C_56_21,PKM_C_Romperu_Parchuru,Gollapudi,,,,,,,,,,,,
468,08_C_56_21,PKM_C_Romperu_Parchuru,Inagallu,,,,,,,,,,,,
469,08_C_56_21,PKM_C_Romperu_Parchuru,Parchur ,,,,,,,,,,,,
470,08_C_56_21,PKM_C_Romperu_Parchuru,Ramanayapalem,,1034,,,,,,,,,,
471,08_C_56_21,PKM_C_Romperu_Parchuru,Upputuru,,206,,,,,,,,,,
472,08_C_56_21,PKM_C_Romperu_Parchuru,Veerannapalem,,756,,,,,,,,,,
473,08_C_56_21,PKM_C_Romperu_Parchuru,Yedubodu,,,,,,,,,,,,
474,08_C_56_21,PKM_C_Romperu_Parchuru,Ananthavaram,,,,,,,,,,,,
475,08_C_56_21,PKM_C_Romperu_Parchuru,Gannavaram,,,,,,,,,,,,
476,08_C_56_21,PKM_C_Romperu_Parchuru,Jagarlamudi,,,,,,,,,,,,
477,08_C_56_21,PKM_C_Romperu_Parchuru,Poluru,15,,,81,,,,,,,,
478,08_C_56_21,PKM_C_Romperu_Parchuru,Vijanampadu,3,,,29,,,,,,,,
479,08_C_56_21,PKM_C_Romperu_Parchuru,Yaddanapudi ,1,,,27,,,,,,,,
480,08_C_56_21,PKM_C_Romperu_Parchuru,Yanamadala,4,,,36,,,,,,,,
