,,,,Command Area,,Non command Area,,Poor quality area,,
,,,,Residential,,Residential,,Residential,,
Sr.no,Watershed code,GW watershed name,village name,DWDW/HP,DW PWS,DWDW/HP,DW PWS,DWDW/HP,DW PWS,Total
1174,08-c-61-52,PKM_C_MN_Pamuru,Balijapalem,,,60,,,,60
1175,08-c-61-52,PKM_C_MN_Pamuru,Ayyavaripalli,,,10,,,,10
1176,08-c-61-52,PKM_C_MN_Pamuru,Ayyannakota,,,30,,,,30
1177,08-c-61-52,PKM_C_MN_Pamuru,Siddavaram,,,10,,,,10
1178,08-c-61-52,PKM_C_MN_Pamuru,Botlaguduru,,,1,,,,1
1179,08-c-61-52,PKM_C_MN_Pamuru,kambaladinne,,,6,,,,6
1180,08-c-61-52,PKM_C_MN_Pamuru,Malakondapuram,,,6,,,,6
1181,08-c-61-52,PKM_C_MN_Pamuru,R.F,,,,,,,0
1182,08-C-57-01,PKM-C-GKM-Y.PALEM,Y-palem,,,40,0,,,40
1183,08-C-57-01,PKM-C-GKM-Y.PALEM,Venkatadripalem,,,35,0,,,35
1184,08-C-57-01,PKM-C-GKM-Y.PALEM,Kolukula,,,20,0,,,20
1185,08-C-57-01,PKM-C-GKM-Y.PALEM,Millampalli,,,47,0,,,47
1186,08-C-57-01,PKM-C-GKM-Y.PALEM,Allipalem(RF),,,5,0,,,5
1187,08-C-57-01,PKM-C-GKM-Y.PALEM,T.R.Cheruvu(RF),,,2,0,,,2
1188,08-C-57-01,PKM-C-GKM-Y.PALEM,Daddanala(RF),,,6,0,,,6
1189,08-C-57-01,PKM-C-GKM-Y.PALEM,Madamachalama(RF),,,0,0,,,0
1190,08-C-57-01,PKM-C-GKM-Y.PALEM,Suddakuntapenta(RF),,,4,0,,,4
1191,08-C-57-01,PKM-C-GKM-Y.PALEM,RAYAVARAM,,,8,0,,,8
1192,08-C-57-01,PKM-C-GKM-Y.PALEM,Rf,,,,,,,0
1193,08-C-60-40,PKM-C-PL-P.C.PALLI,Talakondapadu,,,24,1,,,25
1194,08-C-60-40,PKM-C-PL-P.C.PALLI,Muddapadu,,,20,1,,,21
1195,08-C-60-40,PKM-C-PL-P.C.PALLI,Battupalli,,,11,0,,,11
1196,08-C-60-40,PKM-C-PL-P.C.PALLI,Pd.Alavalapadu,,,45,1,,,46
1197,08-C-60-40,PKM-C-PL-P.C.PALLI,Neredupalli,,,17,0,,,17
1198,08-C-60-40,PKM-C-PL-P.C.PALLI,Potavaram,,,12,0,,,12
1199,08-C-60-40,PKM-C-PL-P.C.PALLI,Marella,,,14,0,,,14
1200,08-C-60-40,PKM-C-PL-P.C.PALLI,Ramagovindapuram,,,2,0,,,2
1201,08-C-60-40,PKM-C-PL-P.C.PALLI,P.C.PALLI,,,74,1,,,75
1202,08-C-60-40,PKM-C-PL-P.C.PALLI,Murugummi,,,20,0,,,20
1203,08-C-60-40,PKM-C-PL-P.C.PALLI,Ch.varimadugu,,,9,0,,,9
1204,08-C-60-40,PKM-C-PL-P.C.PALLI,Pitchiguntapalli,,,0,0,,,0
1205,08-C-60-40,PKM-C-PL-P.C.PALLI,Pd.varimadugu,,,8,0,,,8
1206,08-C-60-40,PKM-C-PL-P.C.PALLI,Gosigundla,,,0,0,,,0
1207,08-C-60-40,PKM-C-PL-P.C.PALLI,Vepagumpalli,,,7,0,,,7
1208,08-C-60-40,PKM-C-PL-P.C.PALLI,Chintagumpalli,,,17,0,,,17
1209,08-C-60-40,PKM-C-PL-P.C.PALLI,Vithalapuram,,,0,0,,,0
1210,08-C-60-40,PKM-C-PL-P.C.PALLI,Pd.Irlapadu,,,98,0,,,98
1211,08-C-60-40,PKM-C-PL-P.C.PALLI,Viswanadhapuram,,,6,0,,,6
