"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
154,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Budavada",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","R.L.Puram",1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Mylavaram",1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Pulikonda",1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Ravipadu",1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Busarlapalli",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","G.Lakshmipuram",1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Ramachandrapuram",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Pidathalapudi",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Gonuguntla",1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Tripurasundaripuram",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","China Uyyalavada",1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Gummalampadu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Enikapadu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","B.Machavaram(Madduluru)",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Mattipadu(Vemulapadu)",1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Chilakapadu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","P.Takkellapadu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Konaganivaripalem",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
173,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","S.N.Puram",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Boddikurapadu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Surayapalem",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
176,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Karumanchi",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Nidamaluru",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
178,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Ponduru",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Turpu Naidupalem",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","G.kattubadi",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Mallavarappadu",1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Kanduluru",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
183,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Marlapadu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,"08-C-59-14(43)","PKM-C-MUSI-CHILAKAPADU","Konijedu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,"08-C-56-22","PKM-c-Romperu-Karamchedu","Kunkalamarru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,"08-C-56-22","PKM-c-Romperu-Karamchedu","Karamchedu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,"08-C-56-22","PKM-c-Romperu-Karamchedu","Audipudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,"08-C-56-22","PKM-c-Romperu-Karamchedu","Daggupadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,"08-C-56-22","PKM-c-Romperu-Karamchedu","Kesavarappadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,"08-C-56-22","PKM-c-Romperu-Karamchedu","Swarna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,"08-C-56-22","PKM-c-Romperu-Karamchedu","Kodavalivaripalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Duvvali",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Madhavanipalle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Ramasamudram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Mittapalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Kankanalapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Tripurantakam ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Rajupalem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Lellapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Viswanathapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,"08_C_57_3","PKM_C_GKM_Tripuranthakam","S.Narasingapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,"08_C_57_3","PKM_C_GKM_Tripuranthakam","Miriyampalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,"08_C_57_3","PKM_C_GKM_Tripuranthakam","RF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"08_C_57_4","PKM_C_GKM_Tripuranthakam","Gollapalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"08_C_57_5","PKM_C_GKM_Tripuranthakam","Dupadu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Garapenta(RF)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Uppaladinne(RF)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Chowtapalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Pullalacheruvu",0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Manepalli",1,0.5,0,0,2,2,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Ayyagaripalli",0,0,0,0,0,0.001,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Chotapacherla",1,0.5,0,0,0,0.001,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","I.T.Varam",3,2,0,0,0,0.001,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Ganapavaram",3,2,0,0,0,0.001,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Medapi",2,1.5,0,0,0,0.001,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","Annasamudram",0,0,0,0,0,0.001,0,0,0,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,"08-C-57-02","PKM-C-GKM-PULLALACHERUVU","R.F",,,,,,0.001,,,,,0.001,0.001,0,,,,,,,,0,0,0,0,0,0,0,0,0,0
218,"08_C_58_24","PKM_C_Romperu_Vetapalem ","Vetapalem ",2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"08_C_58_24","PKM_C_Romperu_Vetapalem ","Pandillapalli",2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,"08_C_58_24","PKM_C_Romperu_Vetapalem ","Pullaripalem",2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,"08_C_58_24","PKM_C_Romperu_Vetapalem ","Nayunipalli",2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,"08_C_58_24","PKM_C_Romperu_Vetapalem ","Kothapeta",3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,"08_C_57_04","PKM_C_GKM_Kurichedu","P.Veerayapalem",7,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
224,"08_C_57_04","PKM_C_GKM_Kurichedu","Bayyavaram",1,1,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
225,"08_C_57_04","PKM_C_GKM_Kurichedu","Kurichedu",21,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
226,"08_C_57_04","PKM_C_GKM_Kurichedu","Namassivayapuram",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
227,"08_C_57_04","PKM_C_GKM_Kurichedu","Mallayapalem",,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
228,"08_C_57_04","PKM_C_GKM_Kurichedu","Peerambotlapalem",,,0,0,,,,,,,2,2,,,,,,,,,,,,,,,,,,
229,"08_C_57_04","PKM_C_GKM_Kurichedu","Peddavaram",,,0,0,,,,,,,5,4,,,,,,,,,,,,,,,,,,
230,"08_C_57_04","PKM_C_GKM_Kurichedu","Dekanakonda",,,0,0,,,,,,,6,5,,,,,,,,,,,,,,,,,,
231,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Santaravuru ",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
232,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Nagandla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0.5,6,0.6,3,0.3,10,1
233,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Idupulapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
234,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Pusapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
235,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Pavuluru  ",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
236,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Inkollu    ",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
237,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Bheemavaram",2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
238,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Dronadula",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
239,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","KOLALAPUDI",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
240,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Timmasamudram",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
241,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Nuthalapadu",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
242,"08_C_56_25","PKM_C_ROMPERU_INKOLLU","Punuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
243,"08_C_57_13","PKM_C_GKM_Darsi","Darsi",1,0.75,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,"08_C_57_13","PKM_C_GKM_Darsi","T.choutapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,"08_C_57_13","PKM_C_GKM_Darsi","E.Veerayapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,"08_C_57_13","PKM_C_GKM_Darsi","Mohiddinpuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,"08_C_57_13","PKM_C_GKM_Darsi","Cheruvukommupalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,"08_C_57_13","PKM_C_GKM_Darsi","Seetasagar",1,0.75,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,"08_C_57_13","PKM_C_GKM_Darsi","POTHAKAMURU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,"08_C_57_13","PKM_C_GKM_Darsi","Samanthapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,"08_C_57_13","PKM_C_GKM_Darsi","Akkamambapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,"08_C_57_13","PKM_C_GKM_Darsi","Brundavanam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,"08_C_57_13","PKM_C_GKM_Darsi","Pulipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,"08_C_57_13","PKM_C_GKM_Darsi","Singanapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,"08_C_57_13","PKM_C_GKM_Darsi","Dosakayalapadu",3,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,"08_C_57_13","PKM_C_GKM_Darsi","Mannepalli",2,1.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,"08_C_57_13","PKM_C_GKM_Darsi","Vittalapuram",1,0.75,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,"08_C_57_13","PKM_C_GKM_Darsi","TALLURU",1,0.75,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,"08_C_57_13","PKM_C_GKM_Darsi","Madhava varam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,"08_C_57_13","PKM_C_GKM_Darsi","Ramabhadrapuram",1,0.75,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,"08_C_57_13","PKM_C_GKM_Darsi","Bellamkondavaripalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,"08_C_57_13","PKM_C_GKM_Darsi","Sarvamitta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,"08_C_57_13","PKM_C_GKM_Darsi","Lakkavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,"08_C_57_13","PKM_C_GKM_Darsi","Nagambotlapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,"08_C_57_13","PKM_C_GKM_Darsi","Somavarappadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,"08_C_57_13","PKM_C_GKM_Darsi","Siva ramapuram",6,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,"08_C_57_13","PKM_C_GKM_Darsi","Denuvukonda",7,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Kopparapalem",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Vellalacheruvu",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Gopapuram Agraharam",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Kamepalli",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Santhamaguluru ",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Tangedumalli",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Gurizepalli",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Kopparam",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Elchuru",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,"08_C_55_18","PKM_C_Ogeru_S.Maguluru","Kommalapadu",2,0.4,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,"08-c-57-44","PKM-C-GKM-ONGOLE","Mangamuru",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,"08-c-57-44","PKM-C-GKM-ONGOLE","Koppolu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,"08-c-57-44","PKM-C-GKM-ONGOLE","Ongole",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,"08-c-57-44","PKM-C-GKM-ONGOLE","Kothamamidipalem",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,"08-c-57-44","PKM-C-GKM-ONGOLE","Vengamukkapalem",1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,"08-c-57-44","PKM-C-GKM-ONGOLE","Sarvareddypalem",1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,"08-c-57-44","PKM-C-GKM-ONGOLE","Yerrajerla",1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,"08-c-57-44","PKM-C-GKM-ONGOLE","Cheruvukommupalem",1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,"08-c-57-44","PKM-C-GKM-ONGOLE","Mangaladripuram",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,"08-c-57-44","PKM-C-GKM-ONGOLE","Pelluru",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,"08-c-57-44","PKM-C-GKM-ONGOLE","Narasapuram",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,"08-c-57-44","PKM-C-GKM-ONGOLE","Malleswarapuram ",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,"08-c-57-44","PKM-C-GKM-ONGOLE","Valluru",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,"08-c-57-44","PKM-C-GKM-ONGOLE","Somavarappadu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,"08-c-57-44","PKM-C-GKM-ONGOLE","Valluru kavali manyam",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,"08-c-57-44","PKM-C-GKM-ONGOLE","Vasepallipadu",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,"08_C_58_23","PKM_C_Romperu_Chirala","Vada",2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,"08_C_58_23","PKM_C_Romperu_Chirala","Ipurupalem",3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,"08_C_58_23","PKM_C_Romperu_Chirala","Perala",1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,"08_C_58_23","PKM_C_Romperu_Chirala","CHIRALA ",3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,"08_C_58_23","PKM_C_Romperu_Chirala","Gavinivaripalem",2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,"08_C_57_14","PKM_C_GKM_Mundlamuru","Tanamchintala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,"08_C_57_14","PKM_C_GKM_Mundlamuru","Pothavaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,"08_C_57_14","PKM_C_GKM_Mundlamuru","Devavaram",1,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,
302,"08_C_57_14","PKM_C_GKM_Mundlamuru","Thimmayapalem",1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
303,"08_C_57_14","PKM_C_GKM_Mundlamuru","Vemula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,"08_C_57_14","PKM_C_GKM_Mundlamuru","Vemulabanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,"08_C_57_14","PKM_C_GKM_Mundlamuru","Umamaheswarapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,"08_C_57_14","PKM_C_GKM_Mundlamuru","Thammaluru",2,1.5,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,
307,"08_C_57_14","PKM_C_GKM_Mundlamuru","Peddaravipadu",12,9,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,
308,"08_C_57_14","PKM_C_GKM_Mundlamuru","N.V. Kandrika",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,"08_C_57_14","PKM_C_GKM_Mundlamuru","Chintalapudi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,"08_C_57_14","PKM_C_GKM_Mundlamuru","Kellampalli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"08_C_57_14","PKM_C_GKM_Mundlamuru","Basavapuram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,"08_C_57_14","PKM_C_GKM_Mundlamuru","Peddaullagallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,"08_C_57_14","PKM_C_GKM_Mundlamuru","Chinnaullagallu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,"08_C_57_14","PKM_C_GKM_Mundlamuru","Pasupugallu",8,6,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,
315,"08_C_57_14","PKM_C_GKM_Mundlamuru","Mundlamur ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,"08_C_57_14","PKM_C_GKM_Mundlamuru","Vempadu",4,3,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,
