,,7,Command area,,142.8571428571,,,,,,,,,,Non-Command area,,,,,,,,,,,,Poor quality,,,,,,,,,,,
Sr.No,Watershed name,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,Domestic,,,,Industrial,,,,Agriculture,,,,,,,,Industrial,,,
,,Type of well,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,yield,No.of ,Days of operation of wells          ,,,,,,yield,No.of ,Days of operation of wells          ,
,,,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,lph,wells,Monsoon,Non - Monsoon,,,,,lph,wells,Monsoon,Non - Monsoon
84,VZM_CMP_Eduvampulagedda,Filter Points,5714.2857142857,114.6,40,90,2857.1428571429,13.4,120,240,7142.8571428572,0,120,240,5000,468.4,40,90,2857.1428571429,196.4,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
85,VZM_CHAMPAVATI,DW,3857.1428571429,72,40,90,285.7142857143,13.4,120,240,0,0,120,240,3857.1428571429,468.4,40,90,285.7142857143,123.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
86,VZM_CHAMPAVATI,DW+PS/DCB,5714.2857142857,72,40,90,714.2857142857,13.4,120,240,0,0,120,240,5714.2857142857,468.4,40,90,714.2857142857,123.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
87,VZM_CHAMPAVATI,BWs,6428.5714285714,72,40,90,1428.5714285714,13.4,120,240,0,0,120,240,6428.5714285714,468.4,40,90,1428.5714285714,123.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
88,VZM_CHAMPAVATI,STW,10000,72,40,90,2142.8571428572,13.4,120,240,0,0,120,240,10000,468.4,40,90,2142.8571428572,123.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
89,VZM_CHAMPAVATI,MTW,0,72,40,90,0,13.4,120,240,0,0,120,240,0,468.4,40,90,0,123.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
90,VZM_CHAMPAVATI,Deep TW,0,72,40,90,0,13.4,120,240,0,0,120,240,0,468.4,40,90,0,123.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
91,VZM_CHAMPAVATI,Filter Points,7142.8571428572,72,40,90,2857.1428571429,54.8,120,240,0,0,120,240,7142.8571428572,270.4,40,90,2857.1428571429,123.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
92,VZM_CMP_KUMILI,DW,2857.1428571429,257.8,40,90,285.7142857143,54.8,120,240,3571.4285714286,0,120,240,2857.1428571429,270.4,40,90,285.7142857143,62.2,120,240,3571.4285714286,0,120,240,3857.1428571429,0,40,90,,,,,3571.4285714286,,40,90
93,VZM_CMP_KUMILI,DW+PS/DCB,3571.4285714286,257.8,40,90,571.4285714286,54.8,120,240,7142.8571428572,0,120,240,3571.4285714286,270.4,40,90,571.4285714286,62.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
94,VZM_CMP_KUMILI,BWs,5714.2857142857,257.8,40,90,714.2857142857,54.8,120,240,7142.8571428572,0,120,240,5714.2857142857,270.4,40,90,1428.5714285714,62.2,120,240,7142.8571428572,0,120,240,14285.7142857143,0,40,90,,,,,7142.8571428572,,40,90
95,VZM_CMP_KUMILI,STW,6428.5714285714,257.8,40,90,1428.5714285714,54.8,120,240,7142.8571428572,0,120,240,6428.5714285714,270.4,40,90,2142.8571428572,62.2,120,240,7142.8571428572,0,120,240,22000,0,40,90,,,,,7142.8571428572,,40,90
96,VZM_CMP_KUMILI,MTW,7142.8571428572,257.8,40,90,10285.7142857143,54.8,120,240,7142.8571428572,0,120,240,6428.5714285714,270.4,40,90,10285.7142857143,62.2,120,240,7142.8571428572,0,120,240,45000,0,40,90,,,,,7142.8571428572,,40,90
97,VZM_CMP_KUMILI,Deep TW,6428.5714285714,257.8,40,90,10285.7142857143,54.8,120,240,14285.7142857143,0,120,240,6428.5714285714,270.4,40,90,10285.7142857143,62.2,120,240,14285.7142857143,0,120,240,64285.7142857143,0,40,90,,,,,14285.7142857143,,40,90
98,VZM_CMP_KUMILI,Filter Points,7142.8571428572,257.8,40,90,2857.1428571429,64.6,120,240,7142.8571428572,0,120,240,7142.8571428572,78,40,90,5142.8571428572,62.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
99,VZM_CMP_PEDDAGEDDA,DW,2857.1428571429,113,40,90,214.2857142857,64.6,120,240,3571.4285714286,0,120,240,2857.1428571429,78,40,90,214.2857142857,30.2,120,240,3571.4285714286,0,120,240,3857.1428571429,0,40,90,,,,,3571.4285714286,,40,90
100,VZM_CMP_PEDDAGEDDA,DW+PS/DCB,4285.7142857143,113,40,90,571.4285714286,64.6,120,240,7142.8571428572,0,120,240,5000,78,40,90,714.2857142857,30.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
101,VZM_CMP_PEDDAGEDDA,BWs,5000,113,40,90,1285.7142857143,64.6,120,240,7142.8571428572,0,120,240,5714.2857142857,78,40,90,1285.7142857143,30.2,120,240,7142.8571428572,0,120,240,14285.7142857143,0,40,90,,,,,7142.8571428572,,40,90
102,VZM_CMP_PEDDAGEDDA,STW,5714.2857142857,113,40,90,0,64.6,120,240,7142.8571428572,0,120,240,6428.5714285714,78,40,90,5142.8571428572,30.2,120,240,7142.8571428572,0,120,240,22000,0,40,90,,,,,7142.8571428572,,40,90
103,VZM_CMP_PEDDAGEDDA,MTW,6428.5714285714,113,40,90,0,64.6,120,240,7142.8571428572,0,120,240,6428.5714285714,78,40,90,10285.7142857143,30.2,120,240,7142.8571428572,0,120,240,45000,0,40,90,,,,,7142.8571428572,,40,90
104,VZM_CMP_PEDDAGEDDA,Deep TW,5714.2857142857,113,40,90,0,64.6,120,240,14285.7142857143,0,120,240,5714.2857142857,78,40,90,10285.7142857143,30.2,120,240,14285.7142857143,0,120,240,64285.7142857143,0,40,90,,,,,14285.7142857143,,40,90
105,VZM_CMP_PEDDAGEDDA,Filter Points,7142.8571428572,113,40,90,0,53.6,120,240,7142.8571428572,0,120,240,7142.8571428572,435.6,40,90,5142.8571428572,30.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
106,VZM_CMP_VIZIANAGARAM,DW,2857.1428571429,119.8,40,90,214.2857142857,53.6,120,240,3571.4285714286,0,120,240,3571.4285714286,435.6,40,90,285.7142857143,79.2,120,240,3571.4285714286,0,120,240,3857.1428571429,0,40,90,,,,,3571.4285714286,,40,90
107,VZM_CMP_VIZIANAGARAM,DW+PS/DCB,3571.4285714286,119.8,40,90,0,53.6,120,240,7142.8571428572,0,120,240,5714.2857142857,435.6,40,90,0,79.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
108,VZM_CMP_VIZIANAGARAM,BWs,5000,119.8,40,90,857.1428571429,53.6,120,240,7142.8571428572,0,120,240,6428.5714285714,435.6,40,90,1000,79.2,120,240,7142.8571428572,0,120,240,14285.7142857143,0,40,90,,,,,7142.8571428572,,40,90
109,VZM_CMP_VIZIANAGARAM,STW,5714.2857142857,119.8,40,90,0,53.6,120,240,7142.8571428572,0,120,240,6428.5714285714,435.6,40,90,571.4285714286,79.2,120,240,7142.8571428572,0,120,240,22000,0,40,90,,,,,7142.8571428572,,40,90
110,VZM_CMP_VIZIANAGARAM,MTW,0,119.8,40,90,0,53.6,120,240,7142.8571428572,0,120,240,0,435.6,40,90,0,79.2,120,240,7142.8571428572,0,120,240,45000,0,40,90,,,,,7142.8571428572,,40,90
111,VZM_CMP_VIZIANAGARAM,Deep TW,0,119.8,40,90,0,53.6,120,240,14285.7142857143,0,120,240,0,435.6,40,90,0,79.2,120,240,14285.7142857143,0,120,240,64285.7142857143,0,40,90,,,,,14285.7142857143,,40,90
112,VZM_CMP_VIZIANAGARAM,Filter Points,5714.2857142857,119.8,40,90,0,1.2,120,240,7142.8571428572,0,120,240,6428.5714285714,120.6,40,90,0,79.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
113,VZM_GOST_ALAMANDA,DW,2857.1428571429,40.4,40,90,142.8571428571,1.2,120,240,3571.4285714286,0,120,240,3571.4285714286,120.6,40,90,285.7142857143,42.2,120,240,3571.4285714286,0,120,240,3857.1428571429,0,40,90,,,,,3571.4285714286,,40,90
114,VZM_GOST_ALAMANDA,DW+PS/DCB,3571.4285714286,40.4,40,90,0,1.2,120,240,7142.8571428572,0,120,240,5000,120.6,40,90,0,42.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
115,VZM_GOST_ALAMANDA,BWs,5000,40.4,40,90,857.1428571429,1.2,120,240,7142.8571428572,0,120,240,5714.2857142857,120.6,40,90,1428.5714285714,42.2,120,240,7142.8571428572,0,120,240,14285.7142857143,0,40,90,,,,,7142.8571428572,,40,90
116,VZM_GOST_ALAMANDA,STW,5714.2857142857,40.4,40,90,0,1.2,120,240,7142.8571428572,0,120,240,6428.5714285714,120.6,40,90,2142.8571428572,42.2,120,240,7142.8571428572,0,120,240,22000,0,40,90,,,,,7142.8571428572,,40,90
117,VZM_GOST_ALAMANDA,MTW,0,40.4,40,90,0,1.2,120,240,7142.8571428572,0,120,240,0,120.6,40,90,10285.7142857143,42.2,120,240,7142.8571428572,0,120,240,45000,0,40,90,,,,,7142.8571428572,,40,90
118,VZM_GOST_ALAMANDA,Deep TW,0,40.4,40,90,0,1.2,120,240,14285.7142857143,0,120,240,0,120.6,40,90,10285.7142857143,42.2,120,240,14285.7142857143,0,120,240,64285.7142857143,0,40,90,,,,,14285.7142857143,,40,90
119,VZM_GOST_ALAMANDA,Filter Points,5714.2857142857,40.4,40,90,0,3,120,240,7142.8571428572,0,120,240,5714.2857142857,358.8,40,90,2857.1428571429,42.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
120,VZM_GOST_L.KOTA,DW,2857.1428571429,64.2,40,90,285.7142857143,3,120,240,3571.4285714286,0,120,240,3571.4285714286,358.8,40,90,285.7142857143,160.6,120,240,3571.4285714286,0,120,240,3857.1428571429,0,40,90,,,,,3571.4285714286,,40,90
121,VZM_GOST_L.KOTA,DW+PS/DCB,3571.4285714286,64.2,40,90,714.2857142857,3,120,240,7142.8571428572,0,120,240,5000,358.8,40,90,714.2857142857,160.6,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
122,VZM_GOST_L.KOTA,BWs,5000,64.2,40,90,857.1428571429,3,120,240,7142.8571428572,0,120,240,5714.2857142857,358.8,40,90,857.1428571429,160.6,120,240,7142.8571428572,0,120,240,14285.7142857143,0,40,90,,,,,7142.8571428572,,40,90
123,VZM_GOST_L.KOTA,STW,5714.2857142857,64.2,40,90,0,3,120,240,7142.8571428572,0,120,240,6428.5714285714,358.8,40,90,0,160.6,120,240,7142.8571428572,0,120,240,22000,0,40,90,,,,,7142.8571428572,,40,90
124,VZM_GOST_L.KOTA,MTW,0,64.2,40,90,0,3,120,240,7142.8571428572,0,120,240,0,358.8,40,90,0,160.6,120,240,7142.8571428572,0,120,240,45000,0,40,90,,,,,7142.8571428572,,40,90
125,VZM_GOST_L.KOTA,Deep TW,0,64.2,40,90,0,3,120,240,14285.7142857143,0,120,240,0,358.8,40,90,0,160.6,120,240,14285.7142857143,0,120,240,64285.7142857143,0,40,90,,,,,14285.7142857143,,40,90
126,VZM_GOST_L.KOTA,Filter Points,0,64.2,40,90,0,11.6,120,240,7142.8571428572,0,120,240,0,248.6,40,90,0,160.6,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
127,VZM_GOST_POLIPALLI,DW,2857.1428571429,35,40,90,142.8571428571,11.6,120,240,0,0,120,240,3857.1428571429,248.6,40,90,142.8571428571,70.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
128,VZM_GOST_POLIPALLI,DW+PS/DCB,3428.5714285714,35,40,90,0,11.6,120,240,0,0,120,240,5714.2857142857,248.6,40,90,0,70.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
129,VZM_GOST_POLIPALLI,BWs,4285.7142857143,35,40,90,857.1428571429,11.6,120,240,0,0,120,240,6428.5714285714,248.6,40,90,857.1428571429,70.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
130,VZM_GOST_POLIPALLI,STW,5714.2857142857,35,40,90,0,11.6,120,240,0,0,120,240,10000,248.6,40,90,0,70.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
131,VZM_GOST_POLIPALLI,MTW,0,35,40,90,0,11.6,120,240,0,0,120,240,0,248.6,40,90,0,70.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
132,VZM_GOST_POLIPALLI,Deep TW,0,35,40,90,0,11.6,120,240,0,0,120,240,0,248.6,40,90,0,70.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
133,VZM_GOST_POLIPALLI,Filter Points,6428.5714285714,35,40,90,0,21.8,120,240,0,0,120,240,7142.8571428572,155.4,40,90,0,70.6,120,240,0,0,120,240,0,0,40,90,,,,,0,,40,90
134,VZM_GOST_TATIPUDI,DW,2714.2857142857,111,40,90,142.8571428571,21.8,120,240,3571.4285714286,0,120,240,3571.4285714286,155.4,40,90,142.8571428571,40.8,120,240,3571.4285714286,0,120,240,3857.1428571429,0,40,90,,,,,3571.4285714286,,40,90
135,VZM_GOST_TATIPUDI,DW+PS/DCB,3857.1428571429,111,40,90,571.4285714286,21.8,120,240,7142.8571428572,0,120,240,5000,155.4,40,90,0,40.8,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
136,VZM_GOST_TATIPUDI,BWs,5000,111,40,90,857.1428571429,21.8,120,240,7142.8571428572,0,120,240,5714.2857142857,155.4,40,90,571.4285714286,40.8,120,240,7142.8571428572,0,120,240,14285.7142857143,0,40,90,,,,,7142.8571428572,,40,90
137,VZM_GOST_TATIPUDI,STW,5000,111,40,90,857.1428571429,21.8,120,240,7142.8571428572,0,120,240,6428.5714285714,155.4,40,90,714.2857142857,40.8,120,240,7142.8571428572,0,120,240,22000,0,40,90,,,,,7142.8571428572,,40,90
138,VZM_GOST_TATIPUDI,MTW,0,111,40,90,0,21.8,120,240,7142.8571428572,0,120,240,0,155.4,40,90,0,40.8,120,240,7142.8571428572,0,120,240,45000,0,40,90,,,,,7142.8571428572,,40,90
139,VZM_GOST_TATIPUDI,Deep TW,0,111,40,90,0,21.8,120,240,14285.7142857143,0,120,240,0,155.4,40,90,0,40.8,120,240,14285.7142857143,0,120,240,64285.7142857143,0,40,90,,,,,14285.7142857143,,40,90
140,VZM_GOST_TATIPUDI,Filter Points,5714.2857142857,111,40,90,1142.8571428572,0,120,240,7142.8571428572,0,120,240,5714.2857142857,0,40,90,1000,40.8,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
141,VZM_MEHADRIGEDDA,DW,0,0,,,0,,,,0,,,,3857.1428571429,0,40,90,285.7142857143,0,120,240,0,0,120,240,0,,,,,,,,0,,,
142,VZM_MEHADRIGEDDA,DW+PS/DCB,0,0,,,0,,,,0,,,,5000,0,45,88,714.2857142857,0,120,240,0,0,120,240,0,,,,,,,,0,,,
143,VZM_MEHADRIGEDDA,BWs,0,0,,,0,,,,0,,,,5000,0,45,90,857.1428571429,0,120,240,0,0,120,240,0,,,,,,,,0,,,
144,VZM_MEHADRIGEDDA,STW,0,0,,,0,,,,0,,,,5714.2857142857,0,40,90,0,0,120,240,0,0,120,240,0,,,,,,,,0,,,
145,VZM_MEHADRIGEDDA,MTW,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,0,0,120,240,0,,,,,,,,0,,,
146,VZM_MEHADRIGEDDA,Deep TW,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,0,0,120,240,0,,,,,,,,0,,,
147,VZM_MEHADRIGEDDA,Filter Points,0,0,,,0,,,,0,,,,5714.2857142857,0,40,90,0,0,120,240,0,0,120,240,0,,,,,,,,0,,,
148,VZM_MEHADRIGEDDA,DW,0,0,,,0,,,,0,,,,2857.1428571429,0,40,90,285.7142857143,0,120,240,3571.4285714286,0,120,240,0,,,,,,,,0,,,
149,VZM_MEHADRIGEDDA,DW+PS/DCB,0,0,,,0,,,,0,,,,3571.4285714286,0,45,88,714.2857142857,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
150,VZM_MEHADRIGEDDA,BWs,0,0,,,0,,,,0,,,,4285.7142857143,0,45,90,857.1428571429,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
151,VZM_MEHADRIGEDDA,STW,0,0,,,0,,,,0,,,,6428.5714285714,0,40,90,0,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
152,VZM_MEHADRIGEDDA,MTW,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
153,VZM_MEHADRIGEDDA,Deep TW,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,14285.7142857143,0,120,240,0,,,,,,,,0,,,
154,VZM_MEHADRIGEDDA,Filter Points,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
155,VZM_NAG_JANJAVATHI,DW,0,0,,,0,,,,0,,,,2857.1428571429,0,40,90,285.7142857143,0,120,240,3571.4285714286,0,120,240,0,,,,,,,,0,,,
156,VZM_NAG_JANJAVATHI,DW+PS/DCB,0,0,,,0,,,,0,,,,3571.4285714286,0,45,88,571.4285714286,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
157,VZM_NAG_JANJAVATHI,BWs,0,0,,,0,,,,0,,,,5000,0,45,90,857.1428571429,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
158,VZM_NAG_JANJAVATHI,STW,0,0,,,0,,,,0,,,,5714.2857142857,0,40,90,0,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
159,VZM_NAG_JANJAVATHI,MTW,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
160,VZM_NAG_JANJAVATHI,Deep TW,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,14285.7142857143,0,120,240,0,,,,,,,,0,,,
161,VZM_NAG_JANJAVATHI,Filter Points,0,0,,,0,,,,0,,,,6428.5714285714,0,40,90,0,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
162,VZM_NAG_KEDARIPURAM,DW,0,0,,,0,,,,0,,,,3571.4285714286,0,40,90,285.7142857143,0,120,240,3571.4285714286,0,40,90,0,,,,,,,,0,,,
163,VZM_NAG_KEDARIPURAM,DW+PS/DCB,0,0,,,0,,,,0,,,,4285.7142857143,0,45,88,285.7142857143,0,120,240,3571.4285714286,0,120,240,0,,,,,,,,0,,,
164,VZM_NAG_KEDARIPURAM,BWs,0,0,,,0,,,,0,,,,5000,0,45,90,857.1428571429,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
165,VZM_NAG_KEDARIPURAM,STW,0,0,,,0,,,,0,,,,5714.2857142857,0,40,90,714.2857142857,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
166,VZM_NAG_KEDARIPURAM,MTW,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
167,VZM_NAG_KEDARIPURAM,Deep TW,0,0,,,0,,,,0,,,,0,0,40,90,0,0,120,240,7142.8571428572,0,120,240,0,,,,,,,,0,,,
168,VZM_NAG_KEDARIPURAM,Filter Points,0,0,,,0,,,,0,,,,5714.2857142857,0,40,90,0,0,120,240,14285.7142857143,0,120,240,0,,,,,,,,0,,,
169,VZM_NAG_GUMMIDIGEDDA,DW,2857.1428571429,121,40,90,214.2857142857,68,120,240,3571.4285714286,0,120,240,3571.4285714286,12.8,40,90,285.7142857143,88.2,120,240,3571.4285714286,0,120,240,3857.1428571429,0,40,90,,,,,3571.4285714286,,40,90
170,VZM_NAG_GUMMIDIGEDDA,DW+PS/DCB,4285.7142857143,121,40,90,714.2857142857,68,120,240,7142.8571428572,0,120,240,4285.7142857143,12.8,40,90,714.2857142857,88.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
171,VZM_NAG_GUMMIDIGEDDA,BWs,4285.7142857143,121,40,90,714.2857142857,68,120,240,7142.8571428572,0,120,240,5000,12.8,40,90,714.2857142857,88.2,120,240,7142.8571428572,0,120,240,14285.7142857143,0,40,90,,,,,7142.8571428572,,40,90
172,VZM_NAG_GUMMIDIGEDDA,STW,5000,121,40,90,0,68,120,240,7142.8571428572,0,120,240,5714.2857142857,12.8,40,90,0,88.2,120,240,7142.8571428572,0,120,240,22000,0,40,90,,,,,7142.8571428572,,40,90
173,VZM_NAG_GUMMIDIGEDDA,MTW,0,121,40,90,0,68,120,240,7142.8571428572,0,120,240,0,12.8,40,90,0,88.2,120,240,7142.8571428572,0,120,240,45000,0,40,90,,,,,7142.8571428572,,40,90
174,VZM_NAG_GUMMIDIGEDDA,Deep TW,0,121,40,90,0,68,120,240,14285.7142857143,0,120,240,0,12.8,40,90,0,88.2,120,240,14285.7142857143,0,120,240,64285.7142857143,0,40,90,,,,,14285.7142857143,,40,90
175,VZM_NAG_GUMMIDIGEDDA,Filter Points,5714.2857142857,121,40,90,0,28.6,120,240,7142.8571428572,0,120,240,5714.2857142857,760.8,40,90,0,88.2,120,240,7142.8571428572,0,120,240,7142.8571428572,0,40,90,,,,,7142.8571428572,,40,90
