,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
,,,,Irrigated,,,,,,,Irrigated,,,,,,,Irrigated,,,,,,
Sr.no,Watershed code,GW watershed name,village name,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP,DW,DW PS,BW,STW,MTW,DTW,FP
182,07-C-54-51,GNT-C-54-Vemuru,Chadalavada,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,07-C-54-51,GNT-C-54-Vemuru,Kuchallapadu,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,07-C-54-51,GNT-C-54-Vemuru,Varahapuram,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,07-C-54-51,GNT-C-54-Vemuru,Vemuru,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,07-C-54-51,GNT-C-54-Vemuru,Pothumarru,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,07-C-54-51,GNT-C-54-Vemuru,Peravalipalem,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,07-C-54-51,GNT-C-54-Vemuru,Peravali,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,07-C-54-51,GNT-C-54-Vemuru,Chavali,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,07-C-54-51,GNT-C-54-Vemuru,Balijepally,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,07-C-54-51,GNT-C-54-Vemuru,Abbanagudavalli,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,07-C-54-51,GNT-C-54-Vemuru,Penumarru,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,07-C-55-37,GNT-C-55-Boddu-Velpuru,Gogulapadu,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,07-C-55-37,GNT-C-55-Boddu-Velpuru,Alawala,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,07-C-55-37,GNT-C-55-Boddu-Velpuru,Thurumella,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,07-C-55-37,GNT-C-55-Boddu-Velpuru,Annavarappadu,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,07-C-55-37,GNT-C-55-Boddu-Velpuru,Velpuru,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Talluru,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Bethapudi,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Vemavaram,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Phyrangipuram,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Havusuganesa,,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Repudi,,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Nudurupadu,,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Kondaveedu,,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Solasa,,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,07-C-55-42,GNT-C-55-Isuka-2-Kondaveedu,Chirumamilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kondaveedu Hill & Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Etukuru,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Ankireddypalem,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Potturu,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Chowdavaram,,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Godavarru,,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Vadlamudi,,15,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Srirangapuram,,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Chebrolu,,146,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Patareddypalem,,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Manchala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kornepadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Ananthavarappadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Chamallamudi,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kurunuthala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Garapadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Yamarru,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Katrapadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Vatticherukuru,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Lemallepadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kovelamudi,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Karempudipadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Mutluru,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Pallapadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Enamadala,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kondepadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Mallayapalem,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Vangipuram,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Vallur,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kollimarla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Pandrapadu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,07-C-55-41,GNT-C-55-Nakka-Muppalla,Lakkarajugarlapadu,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,07-C-55-41,GNT-C-55-Nakka-Muppalla,Palidevarlapadu,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,07-C-55-41,GNT-C-55-Nakka-Muppalla,Narnepadu,0,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,07-C-55-41,GNT-C-55-Nakka-Muppalla,L kurapadu,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,07-C-55-41,GNT-C-55-Nakka-Muppalla,Erraguntlapadu,0,2,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,07-C-55-41,GNT-C-55-Nakka-Muppalla,Merikapudi,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,07-C-55-41,GNT-C-55-Nakka-Muppalla,Gundlapadu,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,07-C-55-41,GNT-C-55-Nakka-Muppalla,Ponukupadu,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,07-C-55-41,GNT-C-55-Nakka-Muppalla,Mydavolu,0,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,07-C-55-41,GNT-C-55-Nakka-Muppalla,Vankayalapadu,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,07-C-55-41,GNT-C-55-Nakka-Muppalla,Edlapadu,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,07-C-55-41,GNT-C-55-Nakka-Muppalla,Timmapuram,0,49,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,07-C-55-41,GNT-C-55-Nakka-Muppalla,Jaladi,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,07-C-55-41,GNT-C-55-Nakka-Muppalla,Thurlapadu,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
253,07-C-55-41,GNT-C-55-Nakka-Muppalla,Sandepudi,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0
254,07-C-55-41,GNT-C-55-Nakka-Muppalla,Satuluru,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,07-C-55-41,GNT-C-55-Nakka-Muppalla,Chandavaram,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,07-C-55-41,GNT-C-55-Nakka-Muppalla,Gorijavolu,0,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,07-C-55-41,GNT-C-55-Nakka-Muppalla,Sankranthipadu,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,07-C-55-41,GNT-C-55-Nakka-Muppalla,Tubadu,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,07-C-55-41,GNT-C-55-Nakka-Muppalla,Nadendla,0,86,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,07-C-55-41,GNT-C-55-Nakka-Muppalla,Dondapadu,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,07-C-55-41,GNT-C-55-Nakka-Muppalla,Kukkapallevari palem,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
262,07-C-55-41,GNT-C-55-Nakka-Muppalla,Gorijavoluguntapalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,07-C-55-41,GNT-C-55-Nakka-Muppalla,Ravipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,07-C-55-41,GNT-C-55-Nakka-Muppalla,Pusulur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,07-C-55-41,GNT-C-55-Nakka-Muppalla,Katrapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,07-C-55-41,GNT-C-55-Nakka-Muppalla,Varagani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,07-C-55-41,GNT-C-55-Nakka-Muppalla,Rajupalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
268,07-C-55-41,GNT-C-55-Nakka-Muppalla,Garikapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
269,07-C-55-41,GNT-C-55-Nakka-Muppalla,Bhallukanudupalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,07-C-55-41,GNT-C-55-Nakka-Muppalla,Kakumanu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,07-C-55-41,GNT-C-55-Nakka-Muppalla,Kommur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
272,07-C-55-41,GNT-C-55-Nakka-Muppalla,Kondapaturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
273,07-C-55-41,GNT-C-55-Nakka-Muppalla,Appapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
274,07-C-55-41,GNT-C-55-Nakka-Muppalla,Retur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,07-C-55-41,GNT-C-55-Nakka-Muppalla,Bodipalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,07-C-55-41,GNT-C-55-Nakka-Muppalla,Jillellamudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
277,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Rupenaguntla,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Muppalla,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Gollapadu,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Kanuparru,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Irlapadu,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,N.Agraharam,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Ganapavaram,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Pamidipadu Agraharam,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Mulakaluru,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Guntagarlapadu,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Ravipadu,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Ikkurru,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Lingamguntla,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Narasaraopet,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Jonnalagadda,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Pothavarppadu,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Kesanapalle,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Ellamanda,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Uppalapadu,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Govindapuram,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
297,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Kavuru,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0
298,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Manukondavaripalem,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
299,07-C-55-39,GNT-C-55-Nalanda-Narasaraopet,Veluru,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
300,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Pedanadipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Annavaram,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Uppalapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Palaparru,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Mulapalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Jammulapalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Cheruvu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Narasayapelem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Murukondapadu,450,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Kankatapalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,28
310,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Bapatla West,742,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Bapatla East,580,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Adivi,123,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,M.P.Varipalem,90,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,07-C-55-40,GNT-C-55-Nallama-Pedanandipadu,Forest and marshes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Tadepalle,0,0,112,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Kunchanapalle,0,20,11,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Kolanukonda,0,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Vaddeswaram,0,82,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Ippatam,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Gundimeda,0,154,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Chirravuru,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Atmakur,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Mangalagiri,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Kaza,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Chinakakani,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Pedavadlapudi,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Chinavadlapudi,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Nutakki,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Ramachandrapuram,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Guntur,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Budampadu,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Nallapadu,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Koppuravuru,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Namburu,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Pedakakani,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Venigandla,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Agatavarappadu,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Takkellapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Uppalapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Devarayabhotlapalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Tangellamudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Anumarlapudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Narakoduru,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Vejendla,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Suddapally,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,M. Ananthavaram,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,07-C-55-46,GNT-C-55-Pedda-2-Mangalagiri,Sekuru,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,07-C-55-44,GNT-C-55-Rama-Prathipadu,Kondaveedu Hill & Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,07-C-55-44,GNT-C-55-Rama-Prathipadu,Edulapalem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
350,07-C-55-44,GNT-C-55-Rama-Prathipadu,Prattipadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
351,07-C-55-44,GNT-C-55-Rama-Prathipadu,Nadimpalem,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
352,07-C-55-43,GNT-C-55-Tummala-Edlapadu,Kondaveedu Hill & Forest ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,07-C-55-43,GNT-C-55-Tummala-Edlapadu,Kondajagarlamudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
