"S.No","Watershed code","Watershed Name"," Village Name","Artificial recharge structure [comand area]",,,,,,,,,,"Artificial recharge structure [Non-comand area]",,,,,,,,,,"Artificial recharge structure [Poor-comand area]",,,,,,,,,
,,,,"Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ farm ponds","Storage 
ha-m","other structures","Storage [ha.m]","Number PTs","Storage 
ha-m","Number mini PTs","Storage 
ha-m","Number CDs","Storage 
ha-m","Number dop/ form ponds","Storage 
ha-m","other structures","Storage [ha.m]"
262,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Gorijavoluguntapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
263,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Ravipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
264,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Pusulur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
265,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Katrapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
266,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Varagani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
267,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Rajupalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Garikapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
269,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Bhallukanudupalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Kakumanu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
271,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Kommur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Kondapaturu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
273,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Appapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
274,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Retur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Bodipalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
276,"07-C-55-41","GNT-C-55-Nakka-Muppalla","Jillellamudi",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Rupenaguntla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Muppalla",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Gollapadu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Kanuparru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Irlapadu",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","N.Agraharam",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Ganapavaram",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Pamidipadu Agraharam",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Mulakaluru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Guntagarlapadu",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Ravipadu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Ikkurru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Lingamguntla",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Narasaraopet",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Jonnalagadda",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Pothavarppadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Kesanapalle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Ellamanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Uppalapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Govindapuram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
297,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Kavuru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
298,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Manukondavaripalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
299,"07-C-55-39","GNT-C-55-Nalanda-Narasaraopet","Veluru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Pedanadipadu",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Annavaram",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Uppalapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Palaparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Mulapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Jammulapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Cheruvu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
307,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Narasayapelem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
308,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Murukondapadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Kankatapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
310,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Bapatla West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
311,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Bapatla East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Adivi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","M.P.Varipalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,"07-C-55-40","GNT-C-55-Nallama-Pedanandipadu","Forest and marshes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Tadepalle",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Kunchanapalle",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Kolanukonda",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Vaddeswaram",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Ippatam",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Gundimeda",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Chirravuru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Atmakur",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Mangalagiri",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Kaza",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Chinakakani",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Pedavadlapudi",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Chinavadlapudi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Nutakki",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Ramachandrapuram",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Guntur",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Budampadu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Nallapadu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Koppuravuru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Namburu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Pedakakani",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Venigandla",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Agatavarappadu",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Takkellapadu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Uppalapadu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Devarayabhotlapalem",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Tangellamudi",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Anumarlapudi",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Narakoduru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Vejendla",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Suddapally",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","M. Ananthavaram",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,"07-C-55-46","GNT-C-55-Pedda-2-Mangalagiri","Sekuru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"07-C-55-44","GNT-C-55-Rama-Prathipadu","Kondaveedu Hill & Forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,"07-C-55-44","GNT-C-55-Rama-Prathipadu","Edulapalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
350,"07-C-55-44","GNT-C-55-Rama-Prathipadu","Prattipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
351,"07-C-55-44","GNT-C-55-Rama-Prathipadu","Nadimpalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
352,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Kondaveedu Hill & Forest ",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Kondajagarlamudi",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
354,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Gottipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Ganikapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
356,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Marripalem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Unnava",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Viswanadhuni Kandrika",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Karuchola",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Kopparru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,"07-C-55-43","GNT-C-55-Tummala-Edlapadu","Annaparru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,"07-C-55-38","GNT-C-55-Ura-Rompicherla","Dasaripalem",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,"07-C-55-38","GNT-C-55-Ura-Rompicherla","Annavaram",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,"07-C-55-38","GNT-C-55-Ura-Rompicherla","Romphicherla",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,"07-C-55-38","GNT-C-55-Ura-Rompicherla","Vipperlapalli Agraharam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,"07-C-55-38","GNT-C-55-Ura-Rompicherla","Muthanapalli",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Kunkalagunta",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Palapadu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Kakani",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Petlurivaripalem",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Kondakavuru",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Santhagudipadu",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Vipparla",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Machavaram",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Nallagarlapadu",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Edavalli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
377,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Pothavaram",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Chilakaluripet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
379,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Gottipadu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
380,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Pasumarru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
381,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Chinapasumarru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
382,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Boppudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
383,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Rajapeta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
384,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Murikipudi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Tatapudi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
386,"07-C-55-36","GNT-C-55-Vogeru-Chilakaluripet_Part-Ongole","Kantevarikandrika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,"07-C-57-33","GNT-C-57-Anga-Angalur","Bollapalle RF",0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
388,"07-C-57-33","GNT-C-57-Anga-Angalur","Agnigundala",2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,"07-C-57-33","GNT-C-57-Anga-Angalur","Angaluru",1,0,2,2,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,"07-C-57-33","GNT-C-57-Anga-Angalur","Kotcherla",1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,"07-C-57-33","GNT-C-57-Anga-Angalur","Kondramutla",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,"07-C-57-33","GNT-C-57-Anga-Angalur","Dasullapalli",1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,"07-C-57-35","GNT-C-57-Cheja-Chejerla","Hill and Forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,"07-C-57-35","GNT-C-57-Cheja-Chejerla","Chejerla",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,"07-C-57-35","GNT-C-57-Cheja-Chejerla","Arepalli",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
