"Sr.No","watershed code","gw watershed name","Village code","village name","Population [command area]","Population [non command area]","total Population","LPCD"
518,"07-D-50-8","GNT-D-50-Edumangal-Rentachintala",9,"Rentala",4939,0,4939,271645
519,"07-D-50-8","GNT-D-50-Edumangal-Rentachintala",10,"Madugala",6893,0,6893,379115
520,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",4,"Akurajupalli",10417,0,10417,572935.55
521,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",5,"SR puram",0,1329,1329,73095
522,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",6,"Pillutla",7146,0,7146,393030
523,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",7,"Mallavolu",4035,0,4035,221925.55
524,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",1,"Bodanam",3447,0,3447,189585.55
525,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",2,"Kethavaram",0,638,638,35090
526,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",3,"chityala",0,2136,2136,117480
527,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",4,"Kollur",0,2158,2158,118690
528,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",7,"Emmajigudem",1212,0,1212,66660.55
529,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",8,"MT Puram",0,1990,1990,109450
530,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",9,"Papayapalem",0,3699,3699,203445
531,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",11,"Vannayapalem",1737,0,1737,95535
532,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla","HF","Guttikonda & Venkatayapalem Forest & Hills",0,0,0,0
533,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",3,"Piduguralla",63103,0,63103,3470665.55
534,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",4,"Konanki",5894,0,5894,324170.55
535,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",5,"Janapadu",11318,0,11318,622490.55
536,"07-D-50-22","GNT-D-50-Erra-2-Piduguralla",10,"Guttikonda",8931,0,8931,491205.55
537,"07-D-50-16","GNT-D-50-Erra-1-Rajupalem",3,"Chowtapapayapalem",1404,0,1404,77220.000055
538,"07-D-50-16","GNT-D-50-Erra-1-Rajupalem",6,"Ganapavaram",6412,0,6412,352660.000055
539,"07-D-50-16","GNT-D-50-Erra-1-Rajupalem",7,"Balijepalle",3532,0,3532,194260.000055
540,"07-D-50-16","GNT-D-50-Erra-1-Rajupalem",8,"Uppalapadu",6887,0,6887,378785.000055
541,"07-D-50-16","GNT-D-50-Erra-1-Rajupalem","HF","Guttikonda Hills & Forest",0,0,0,0.000055
542,"07-D-50-16","GNT-D-50-Erra-1-Rajupalem",4,"Nekarikallu",10778,0,10778,592790.000055
543,"07-D-50-10","GNT-D-50-Gadida-Daida",1,"Gottimukkala",2811,0,2811,154605.55
544,"07-D-50-10","GNT-D-50-Gadida-Daida",2,"Daida",4062,0,4062,223410
545,"07-D-50-10","GNT-D-50-Gadida-Daida",3,"Telukutla",3048,0,3048,167640
546,"07-D-50-7","GNT-D-50-Goli-Thumurukota",7,"Kambhampadu",8681,0,8681,477455
547,"07-D-50-7","GNT-D-50-Goli-Thumurukota",8,"Mutyalampadu",471,306,777,42735
548,"07-D-50-7","GNT-D-50-Goli-Thumurukota",2,"Mallavaram",2009,0,2009,110495
549,"07-D-50-7","GNT-D-50-Goli-Thumurukota",3,"Goli",5726,0,5726,314930
550,"07-D-50-7","GNT-D-50-Goli-Thumurukota",6,"Pasarlapadu",3034,0,3034,166870
551,"07-D-50-7","GNT-D-50-Goli-Thumurukota",7,"Thumrukota",5926,0,5926,325930
552,"07-D-50-7","GNT-D-50-Goli-Thumurukota",8,"Paluvoi",6231,0,6231,342705
553,"07-D-50-7","GNT-D-50-Goli-Thumurukota",10,"Manchikallu",3693,0,3693,203115
554,"07-D-50-7","GNT-D-50-Goli-Thumurukota","HF","Hill and Forest",0,0,0,0
555,"07-D-50-7","GNT-D-50-Goli-Thumurukota",3,"Darivemula",1485,0,1485,81675
556,"07-D-50-7","GNT-D-50-Goli-Thumurukota",7,"Obulesunipalle",0,4940,4940,271700
557,"07-D-50-7","GNT-D-50-Goli-Thumurukota",8,"Durgi",0,9480,9480,521400
558,"07-D-50-12","GNT-D-50-Julakallu-Kesanapalli",11,"Kesanapalle",6181,0,6181,339955.0055
559,"07-D-50-12","GNT-D-50-Julakallu-Kesanapalli",12,"Pedagarlapadu",4646,0,4646,255530.0055
560,"07-D-50-12","GNT-D-50-Julakallu-Kesanapalli",9,"Zulakallu",6344,0,6344,348920.0055
561,"07-D-50-12","GNT-D-50-Julakallu-Kesanapalli",5,"Chinagarlpadu",2583,0,2583,142065.0055
562,"07-D-50-27","GNT-D-50-Kattela-Thulluru",15,"Karlapudi",5644,0,5644,310420.0055
563,"07-D-50-27","GNT-D-50-Kattela-Thulluru",1,"Harischandrapuram",1136,0,1136,62480
564,"07-D-50-27","GNT-D-50-Kattela-Thulluru",2,"Vaddamanu",2716,0,2716,149380.0055
565,"07-D-50-27","GNT-D-50-Kattela-Thulluru",3,"Ananthavaram",3391,0,3391,186505.0055
566,"07-D-50-27","GNT-D-50-Kattela-Thulluru",4,"Nekkallu",0,1908,1908,104940
567,"07-D-50-27","GNT-D-50-Kattela-Thulluru",5,"Pedaparimi",0,6887,6887,378785
568,"07-D-50-27","GNT-D-50-Kattela-Thulluru",6,"Thullur",7794,0,7794,428670
569,"07-D-50-27","GNT-D-50-Kattela-Thulluru",7,"Pitchikalapalem",0,54,54,2970
570,"07-D-50-27","GNT-D-50-Kattela-Thulluru",8,"Dondapadu",2189,0,2189,120395
571,"07-D-50-27","GNT-D-50-Kattela-Thulluru",9,"Borupalem",1190,0,1190,65450
572,"07-D-50-27","GNT-D-50-Kattela-Thulluru",10,"Abbarajupalem",490,0,490,26950
573,"07-D-50-27","GNT-D-50-Kattela-Thulluru",11,"Rayapudi",4817,0,4817,264935
574,"07-D-50-27","GNT-D-50-Kattela-Thulluru",12,"Kondamarajupalem",0,0,0,0
575,"07-D-50-27","GNT-D-50-Kattela-Thulluru",13,"Nelapadu",0,1028,1028,56540
576,"07-D-50-27","GNT-D-50-Kattela-Thulluru",14,"Sakhamuru",0,1218,1218,66990
577,"07-D-50-27","GNT-D-50-Kattela-Thulluru",16,"Velagapudi",2688,0,2688,147840
578,"07-D-50-27","GNT-D-50-Kattela-Thulluru",17,"Lingayapalem",1554,0,1554,85470
579,"07-D-50-27","GNT-D-50-Kattela-Thulluru",18,"Uddandarayunipalem",1503,0,1503,82665
580,"07-D-50-27","GNT-D-50-Kattela-Thulluru",19,"Malkapuram",1360,0,1360,74800
581,"07-D-50-27","GNT-D-50-Kattela-Thulluru",20,"Mandadam",6588,0,6588,362340
582,"07-D-50-27","GNT-D-50-Kattela-Thulluru",21,"Venkatapalem",3732,0,3732,205260
583,"07-D-50-27","GNT-D-50-Kattela-Thulluru",4,"Mothadaka",3266,0,3266,179630.0055
584,"07-D-50-27","GNT-D-50-Kattela-Thulluru",5,"Nidumukkala",4077,0,4077,224235.0055
585,"07-D-50-27","GNT-D-50-Kattela-Thulluru","F","Mothadaka_ Nidumukkala RF",0,0,0,0
586,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",11,"Vaikuntapuram",3126,0,3126,171930
587,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",12,"Pedamadduru",1400,0,1400,77000
588,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",13,"Narukullapadu",2335,0,2335,128425
589,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",14,"Endroyi",2703,0,2703,148665
590,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",16,"Unguturu",2768,0,2768,152240
591,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",17,"Nemalikallu",5812,0,5812,319660
592,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",1,"Pamulapadu",2561,0,2561,140855
593,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",2,"Bejatpuram",2894,0,2894,159170
594,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",3,"Lachannagudipudi",1301,0,1301,71555
595,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",8,"Ravela",5782,0,5782,318010
596,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",8,"Aminabad",9408,0,9408,517440
597,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",3,"Siripuram",8766,0,8766,482130
598,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",4,"Varagani",1916,0,1916,105380
599,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",5,"Mandapadu",2922,0,2922,160710
600,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",6,"Velavarthipadu",2165,0,2165,119075
601,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",8,"Medikonduru",10046,0,10046,552530
602,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",9,"Visadala",2537,0,2537,139535
603,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",11,"Dogiparru",5489,0,5489,301895
604,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",12,"Mangalagiripadu",1908,0,1908,104940
605,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru",13,"Pon.Kandrika",0,0,0,0
606,"07-D-50-25","GNT-D-50-Kondaveeti-Medikonduru","F","Perecherla RF",0,0,0,0.55
607,"07-D-50-24","GNT-D-50-Lakshmi-Panidam",7,"Bayyavaram",4499,0,4499,247445.055
608,"07-D-50-24","GNT-D-50-Lakshmi-Panidam",8,"Balemarru",1228,0,1228,67540
609,"07-D-50-24","GNT-D-50-Lakshmi-Panidam",9,"Andukuru",2243,0,2243,123365
610,"07-D-50-24","GNT-D-50-Lakshmi-Panidam",1,"Garapadu",2549,0,2549,140195
611,"07-D-50-24","GNT-D-50-Lakshmi-Panidam",14,"Lagadapadu",4470,0,4470,245850
612,"07-D-50-24","GNT-D-50-Lakshmi-Panidam",5,"Gorantla",1276,0,1276,70180
613,"07-D-50-24","GNT-D-50-Lakshmi-Panidam",6,"Bhatlur",2888,0,2888,158840
614,"07-D-50-24","GNT-D-50-Lakshmi-Panidam",7,"Panidam",5987,0,5987,329285
615,"07-D-50-5","GNT-D-50-Macherla-Macherrla",6,"A.J.Madaka",4664,0,4664,256520
616,"07-D-50-5","GNT-D-50-Macherla-Macherrla",9,"Rayavaram",0,4149,4149,228195
617,"07-D-50-5","GNT-D-50-Macherla-Macherrla",10,"Macherla",0,57690,57690,3172950
618,"07-D-50-5","GNT-D-50-Macherla-Macherrla",1,"Polepalle",0,5019,5019,276045
619,"07-D-50-5","GNT-D-50-Macherla-Macherrla",2,"Atmakur",0,2797,2797,153835
620,"07-D-50-5","GNT-D-50-Macherla-Macherrla","F","Hill and Forest",0,0,0,0
621,"07-D-50-5","GNT-D-50-Macherla-Macherrla",1,"Kandlakunta",0,6906,6906,379830
622,"07-D-50-5","GNT-D-50-Macherla-Macherrla",2,"Gundlapadu",0,6024,6024,331320
623,"07-D-50-5","GNT-D-50-Macherla-Macherrla",3,"Ratchamillipadu",0,3941,3941,216755
624,"07-D-50-5","GNT-D-50-Macherla-Macherrla",4,"Mandadi",0,4131,4131,227205
625,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",6,"Malladi",2582,0,2582,142010.55
626,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",7,"Didugu",3152,0,3152,173360.55
627,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",8,"Lingapuram",4064,0,4064,223520
628,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",9,"Daranikota",7534,0,7534,414370.55
629,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",10,"Amaravathi",13400,0,13400,737000
630,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",4,"Tallur",5767,0,5767,317185
631,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",5,"Kasipadu",3773,0,3773,207515
632,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",6,"Balusupadu",2340,0,2340,128700
633,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",7,"Kambhampadu",1934,0,1934,106370
634,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",8,"Jalalpuram",1908,0,1908,104940
635,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",9,"Patibandla",4815,0,4815,264825
636,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",10,"Mussapuram",1680,0,1680,92400
637,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",11,"Lingamguntla",3993,0,3993,219615
638,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",12,"Chinamakkena",837,0,837,46035
639,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",13,"Pedakurapadu",13014,0,13014,715770
640,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",14,"Nandigama",6624,0,6624,364320.00055
641,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",15,"Gudipudi",5471,0,5471,300905.00055
642,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",16,"Pedamakkena",4298,0,4298,236390.00055
643,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",17,"Kantepudi",2881,0,2881,158455.00055
644,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",18,"Komerapudi",5957,0,5957,327635.00055
645,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",1,"Takkellapadu",3109,0,3109,170995
646,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",2,"Srirangipalem",1517,0,1517,83435
647,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",1,"Korrapadu",3103,0,3103,170665.00055
648,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",2,"Paladugu",3702,0,3702,203610.00055
649,"07-D-50-26","GNT-D-50 Mada-Pedakurapadu",7,"Potlapadu",1027,0,1027,56485
650,"07-D-50-6","GNT-D-50-Nagarjuna-Macherla",3,"Nagulavaram",0,6444,6444,354420
651,"07-D-50-6","GNT-D-50-Nagarjuna-Macherla",4,"Pasuvemula",4763,0,4763,261965
652,"07-D-50-6","GNT-D-50-Nagarjuna-Macherla",5,"Tallapalle",4384,0,4384,241120
653,"07-D-50-6","GNT-D-50-Nagarjuna-Macherla",11,"Kothapalle",0,5992,5992,329560
654,"07-D-50-6","GNT-D-50-Nagarjuna-Macherla",12,"Koppunur",0,7428,7428,408540
655,"07-D-50-6","GNT-D-50-Nagarjuna-Macherla","HF","Hill and Forest",0,0,0,0
656,"07-D-50-6","GNT-D-50-Nagarjuna-Macherla",1,"Damarapadu",0,0,0,0
657,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",6,"Gogulapadu",3026,0,3026,166430
658,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",2,"Ramapuram",4228,0,4228,232540
659,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",4,"Gamalapadu",4468,0,4468,245740
660,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",8,"Dachepalle",19042,0,19042,1047310
661,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",9,"Nadikudi",17238,0,17238,948090
662,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",10,"Alugumallipadu",310,0,310,17050
663,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",3,"Sankarapuram",5147,0,5147,283085
664,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",4,"Chinakodamagundla",2281,0,2281,125455
665,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",6,"Chintapalli",4254,0,4254,233970
666,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",7,"V.L.Puram",0,0,0,0
667,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",10,"Karempudi",14385,0,14385,791175
668,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",11,"Petasanigandla",0,5256,5256,289080
669,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",12,"Singarutla",0,624,624,34320
670,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle","HF","Bollapally_ Kakirala hill & forest",0,0,0,0
671,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",1,"Ayyannapalem",0,1840,1840,101200
672,"07-D-50-11","GNT-D-50-Naguleru-Dachepalle",3,"Mellavagu",0,4731,4731,260205
673,"07-D-50-17","GNT-D-50-Narasing-Narasingapadu",1,"Nemalipuri",6240,0,6240,343200.000055
674,"07-D-50-17","GNT-D-50-Narasing-Narasingapadu",2,"Kubadpuram",11970,0,11970,658350.000055
675,"07-D-50-17","GNT-D-50-Narasing-Narasingapadu","HF","Guttikonda hill & Forest",0,0,0,0.000055
676,"07-D-50-17","GNT-D-50-Narasing-Narasingapadu",1,"Gundlapalli",11369,0,11369,625295.000055
677,"07-D-50-17","GNT-D-50-Narasing-Narasingapadu",2,"Narasingapadu",2054,0,2054,112970.000055
678,"07-D-50-17","GNT-D-50-Narasing-Narasingapadu",3,"Tripurapuram",1034,0,1034,56870.000055
679,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",15,"Ainavolu",1838,0,1838,101090.0000055
680,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",1,"Penumaka",7918,0,7918,435490.0000055
681,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",2,"Undavalli",9743,0,9743,535865.0000055
682,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",1,"Kuragallu",4340,0,4340,238700.0000055
683,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",2,"Krishnyapalem",1560,0,1560,85800.0000055
684,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",3,"Nowlur",24861,0,24861,1367355.0000055
685,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",6,"Nidamarru",6196,0,6196,340780.0000055
686,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",6,"Tadikonda",18505,0,18505,1017775.0000055
687,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",7,"Ponekallu",9703,0,9703,533665.0000055
688,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",9,"Bandarupalle",5063,0,5063,278465.0000055
689,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",10,"Damarapalle",3316,0,3316,182380.0000055
690,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",11,"Lam",6552,0,6552,360360.0000055
691,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",12,"Kantheru",4942,0,4942,271810.0000055
692,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",10,"Perecherla",16563,0,16563,910965.0000055
693,"07-D-50-28","GNT-D-50-Pedda-1-Guntur","F","Perecherla RF",0,0,0,0.0000055
694,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",1,"Chinapalakaluru",4488,0,4488,246840.0000055
695,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",2,"Pedapalakalueu",13989,0,13989,769395.0000055
696,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",4,"Jonnalagadda",4847,0,4847,266585.0000055
697,"07-D-50-28","GNT-D-50-Pedda-1-Guntur",5,"Gorantla",19711,0,19711,1084105.0000055
698,"07-D-50-15","GNT-D-50-Ralla-Machavaram",3,"Bhatrupalem",1784,0,1784,98120.0000055
699,"07-D-50-15","GNT-D-50-Ralla-Machavaram",5,"Madinapadu",4924,0,4924,270820.0000055
700,"07-D-50-15","GNT-D-50-Ralla-Machavaram",6,"Tangeda",5870,0,5870,322850.0000055
701,"07-D-50-15","GNT-D-50-Ralla-Machavaram",7,"Mutyalampadu",4267,0,4267,234685.0000055
702,"07-D-50-15","GNT-D-50-Ralla-Machavaram","F","Madinapadu forest",0,0,0,0.0000055
703,"07-D-50-15","GNT-D-50-Ralla-Machavaram",1,"Chennayapalem",2178,0,2178,119790.0000055
704,"07-D-50-15","GNT-D-50-Ralla-Machavaram",2,"Tadutla",1423,0,1423,78265.0000055
705,"07-D-50-15","GNT-D-50-Ralla-Machavaram",3,"Vemavaram",5869,0,5869,322795.0000055
706,"07-D-50-15","GNT-D-50-Ralla-Machavaram",8,"Machavaram",10338,0,10338,568590.0000055
707,"07-D-50-15","GNT-D-50-Ralla-Machavaram",9,"Pinnelli",9684,0,9684,532620.0000055
708,"07-D-50-15","GNT-D-50-Ralla-Machavaram",1,"Tummalacheruvu",8889,0,8889,488895.0000055
709,"07-D-50-15","GNT-D-50-Ralla-Machavaram",2,"Kamepalli",8049,0,8049,442695.0000055
710,"07-D-50-15","GNT-D-50-Ralla-Machavaram",6,"Peda agraharam",1477,0,1477,81235.0000055
711,"07-D-50-15","GNT-D-50-Ralla-Machavaram",7,"Karalapadu",7085,0,7085,389675.0000055
712,"07-D-50-15","GNT-D-50-Ralla-Machavaram",8,"China Agraharam",1229,0,1229,67595.0000055
713,"07-D-50-13","GNT-D-50- Voppi-Voppicherla",2,"Pedakodamagundla",3934,0,3934,216370.055
714,"07-D-50-13","GNT-D-50- Voppi-Voppicherla",8,"Voppicherla",7157,0,7157,393635.055
715,"07-D-50-13","GNT-D-50- Voppi-Voppicherla","HF","Kakirala hill & forest",0,0,0,0.055
716,"07-C-54-61","GNT_C_54_Bapatla",2,"Gopapuram",1021,0,1021,56155.055
717,"07-C-54-61","GNT_C_54_Bapatla",3,"Poondla",2846,0,2846,156530.055
718,"07-C-54-61","GNT_C_54_Bapatla",4,"Etheru",3433,0,3433,188815.055
719,"07-C-54-61","GNT_C_54_Bapatla",5,"Palaparthipadu",0,0,0,0.055
720,"07-C-54-61","GNT_C_54_Bapatla",6,"Gudipudi",1698,0,1698,93390.055
721,"07-C-54-61","GNT_C_54_Bapatla",7,"Neredupalli",57,0,57,3135.055
722,"07-C-54-61","GNT_C_54_Bapatla",8,"Bharthipudi",1341,0,1341,73755.055
723,"07-C-54-61","GNT_C_54_Bapatla",9,"Appikatla",1831,0,1831,100705.055
724,"07-C-54-61","GNT_C_54_Bapatla",10,"Velicherla",0,0,0,0.055
725,"07-D-50-4","GNT-D-50-Chandra-Mutukur",9,"Kolagutla",,3556,3556,195580
726,"07-D-50-5","GNT-D-50-Chandra-Mutukur",10,"Mutukur",,9431,9431,518705
727,"07-D-50-6","GNT-D-50-Chandra-Mutukur",6,"Uppalapadu",,4323,4323,237765
728,"07-D-50-7","GNT-D-50-Chandra-Mutukur",7,"Veldurthi",,4552,4552,250360
729,"07-D-50-8","GNT-D-50-Chandra-Mutukur",5,"Patlaveedu",,2390,2390,131450
730,"07-D-50-9","GNT-D-50-Chandra-Mutukur","HF","Hill &Forest",,0,0,0
731,"07-D-50-19","GNT-D-50-Chintala-Taduvoy",1,"Madinpadu Agraharam",,1533,1533,84315
732,"07-D-50-19","GNT-D-50-Chintala-Taduvoy",2,"Madinpadu Seri",,900,900,49500
733,"07-D-50-19","GNT-D-50-Chintala-Taduvoy",3,"Ginjupalli",,949,949,52195
734,"07-D-50-19","GNT-D-50-Chintala-Taduvoy",4,"Challagariga",,1490,1490,81950
735,"07-D-50-19","GNT-D-50-Chintala-Taduvoy",5,"Taduvoy",,1702,1702,93610
736,"07-D-50-19","GNT-D-50-Chintala-Taduvoy",6,"Pullichintala",,713,713,39215
737,"07-D-50-19","GNT-D-50-Chintala-Taduvoy",7,"Venkatayapalem",,1694,1694,93170
738,"07-D-50-19","GNT-D-50-Chintala-Taduvoy","HF","Venkatayapallem Hill & Forest area",,0.00001,0,0.00055
739,"07-D-50-2","GNT-D-50-Jakkulagundam","HF","Hill &Forest",,0.0001,0,0.0055
740,"07-D-50-1","GNT-D-50-Jerri-Sirigiripadu",8,"Sirigiripadu",,9579,9579,526845
741,"07-D-50-1","GNT-D-50-Jerri-Sirigiripadu",9,"Gottipalla",,7208,7208,396440
742,"07-D-50-1","GNT-D-50-Jerri-Sirigiripadu","HF","Hill&Forest",,0,0,0
743,"07-D-50-3","GNT-D-50-Munigundla-Vijayapuri South","C","K.P.Gudem",,2000,2000,110000
744,"07-D-50-3","GNT-D-50-Munigundla-Vijayapuri South",2,"Vijayapurisouth",,8393,8393,461615
745,"07-D-50-3","GNT-D-50-Munigundla-Vijayapuri South",13,"Macherla Hill and Forest",,0.01,0,0.55
746,"07-D-50-14","GNT-D-50-Remidicherla",4,"Gummanampadu",,3523,3523,193765
747,"07-D-50-14","GNT-D-50-Remidicherla",5,"Remidicherla",,3653,3653,200915
748,"07-D-50-14","GNT-D-50-Remidicherla",2,"Garikapadu",,5674,5674,312070
749,"07-D-50-14","GNT-D-50-Remidicherla","HF","Bollapalli_Guttikonda Hill&R.F",,0,0,0
750,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",10,"Chandrajupalem",6610,0.01,6610,363550.55
751,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",1,"Dodleru",11003,0,11003,605165
752,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",2,"Vuyyandana",1650,0,1650,90750
753,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",3,"Anathavaram",3367,0,3367,185185
754,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",4,"Krosuru",11549,0,11549,635195
755,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",12,"Thalluru",4217,0,4217,231935
756,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",13,"Gudipadu",5279,0,5279,290345
757,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",14,"Garikapadu",605,0,605,33275
758,"07-D-50-21","GNT-D-50-Isuka-1-Krosur",15,"Hasanabad",2811,0,2811,154605
759,"07-D-50-21","GNT-D-50-Isuka-1-Krosur","F","Venkatapalem Forest",0,0,0,0
