,,,,Irrigated with Groundwater,,,,,,,,,,,,Irrigated with Mi tanks,,,,,,,,,,,,Irrigated with surface water,,,,,,,,,,,,,,,,,,,,,,,,
S.No,Watershed code,Watershed Name, Village Name,command area (ha),,,,"Non command area  (ha)
",,,,Poor GW Quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,command area,,,,"Non command area
 ",,,,Poor GW quality area,,,,,,,,,,,,,,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,,,,,,,,,,,,,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,,,,,,,,,,,,,
646,07-D-50-11,GNT-D-50-Naguleru-Dachepalle,Singarutla,0,0,0,0,0,0,10,0.0001,0.0001,0.0001,0.0001,0.0001,2,0,45,18,0,0,0,0,0.0001,0.0001,0.0001,0.0001,80,,,,,,,,,,,,,Krishna,Naguleru,Krishna,07-D-50-11,GNT-D-50-Naguleru-Dachepalle,7,Guntur,18,Karempudi,7107180120114,12,Singarutla
647,07-D-50-11,GNT-D-50-Naguleru-Dachepalle,Bollapally_ Kakirala hill & forest,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.0001,0.0001,0.0001,0.0001,562,,,,,,,,,,,,,Krishna,Naguleru,Krishna,07-D-50-11,GNT-D-50-Naguleru-Dachepalle,7,Guntur,18,Karempudi,0,HF,"Bollapally, Kakirala hill & forest"
648,07-D-50-11,GNT-D-50-Naguleru-Dachepalle,Ayyannapalem,0,0,0,0,0,0,205,29,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.0001,0.0001,0.0001,0.0001,328,,,,,,,,,,,,,Krishna,Naguleru,Krishna,07-D-50-11,GNT-D-50-Naguleru-Dachepalle,7,Guntur,21,Bollapalle,7108210010101,1,Ayyannapalem
649,07-D-50-11,GNT-D-50-Naguleru-Dachepalle,Mellavagu,0,0,0,0,0,0,350,75,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0,0.001,2,0.001,98,35,0.0001,0.0001,0.0001,0.0001,448,,,,,,,,,,,,,Krishna,Naguleru,Krishna,07-D-50-11,GNT-D-50-Naguleru-Dachepalle,7,Guntur,21,Bollapalle,7108210030105,3,Mellavagu
650,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,Nemalipuri,125,0,105,25,0,0,486,10,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,176,,,,,,,,,,,,,Krishna,Narasingapadu,Krishna,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,7,Guntur,16,Rajupalem,7105160010101,1,Nemalipuri
651,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,Kubadpuram,60,0,55,10,0,0,149,10,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,4,,,,,,,,,,,,,Krishna,Narasingapadu,Krishna,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,7,Guntur,16,Rajupalem,7105160020103,2,Kubadpuram
652,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,Guttikonda hill & Forest,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,257,,,,,,,,,,,,,Krishna,Narasingapadu,Krishna,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,7,Guntur,16,Rajupalem,0,HF,Guttikonda hill & Forest
653,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,Gundlapalli,150,0,30,35,0,0,158,90,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,103,,,,,,,,,,,,,Krishna,Narasingapadu,Krishna,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,7,Guntur,22,Nekarikallu,7105220010101,1,Gundlapalli
654,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,Narasingapadu,125,0,50,56,0,0,0.001,120,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Narasingapadu,Krishna,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,7,Guntur,22,Nekarikallu,7105220020102,2,Narasingapadu
655,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,Tripurapuram,50,0,35,15,0,0,0,40,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,261,,,,,,,,,,,,,Krishna,Narasingapadu,Krishna,07-D-50-17,GNT-D-50-Narasing-Narasingapadu,7,Guntur,22,Nekarikallu,7105220030103,3,Tripurapuram
656,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Ainavolu,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,226,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,10,Thulluru,7102100150113,15,Ainavolu
657,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Penumaka,0,0,189,150,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3,6,3,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,69,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,11,Tadepalle,7102110010101,1,Penumaka
658,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Undavalli,0,0,295,125,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,7,2,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,11,Tadepalle,7102110020102,2,Undavalli
659,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Kuragallu,0,0,21,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,8,4,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,140,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,12,Mangalagiri,7102120040107,1,Kuragallu
660,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Krishnyapalem,0,0,34,23,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,6,18,5,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,420,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,12,Mangalagiri,7102120020103,2,Krishnyapalem
661,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Nowlur,0,0,25,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2,0.001,25,20,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,12,Mangalagiri,7102120030104,3,Nowlur
662,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Nidamarru,0,0,95,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,12,Mangalagiri,7102120060108,6,Nidamarru
663,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Tadikonda,0,0,65,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,25,8,300,150,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,13,Tadikonda,7103130060107,6,Tadikonda
664,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Ponekallu,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,35,16,5,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,13,Tadikonda,7103130070108,7,Ponekallu
665,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Bandarupalle,0,0,18,0,0,0,0.0001,0.0001,0.0001,0.0001,4,1,0.001,0.001,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,406,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,13,Tadikonda,7103130090110,9,Bandarupalle
666,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Damarapalle,0,0,2,0,0,0,0.0001,0.0001,0.0001,0.0001,2,1,3,10,1,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,112,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,13,Tadikonda,7103130100113,10,Damarapalle
667,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Lam,0,0,1,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,404,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,13,Tadikonda,7103130110115,11,Lam
668,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Kantheru,0,0,75,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,478,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,13,Tadikonda,7102130120116,12,Kantheru
669,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Perecherla,0,0,25,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,10,32,3,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,118,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,25,Medikonduru,7101250100111,10,Perecherla
670,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Perecherla RF,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,42,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,25,Medikonduru,0,F,Perecherla RF
671,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Chinapalakaluru,0,0,4,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1,0,9,3,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,332,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,26,Guntur,7101260010101,1,Chinapalakaluru
672,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Pedapalakalueu,0,0,2,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.001,0.001,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,148,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,26,Guntur,7101260020104,2,Pedapalakalueu
673,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Jonnalagadda,0,0,2,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,2,0.001,10,4,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,142,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,26,Guntur,7103260040108,4,Jonnalagadda
674,07-D-50-28,GNT-D-50-Pedda-1-Guntur,Gorantla,0,0,3,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3,0.001,15,6,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,71,,,,,,,,,,,,,Krishna,Pedda Vagu-1,Krishna,07-D-50-28,GNT-D-50-Pedda-1-Guntur,7,Guntur,26,Guntur,7103260050109,5,Gorantla
675,07-D-50-15,GNT-D-50-Ralla-Machavaram,Bhatrupalem,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,230,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,4,Dachepalle,7106040030104,3,Bhatrupalem
676,07-D-50-15,GNT-D-50-Ralla-Machavaram,Madinapadu,0,0,95,25,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,10,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,4,Dachepalle,7106040050107,5,Madinapadu
677,07-D-50-15,GNT-D-50-Ralla-Machavaram,Tangeda,0,0,8,2,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,4,Dachepalle,7106020060109,6,Tangeda
678,07-D-50-15,GNT-D-50-Ralla-Machavaram,Mutyalampadu,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,4,Dachepalle,7106040070110,7,Mutyalampadu
679,07-D-50-15,GNT-D-50-Ralla-Machavaram,Madinapadu forest,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,4,Dachepalle,0,F,Madinapadu forest
680,07-D-50-15,GNT-D-50-Ralla-Machavaram,Chennayapalem,0,0,29,12,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,35,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,5,Machavaram,7106050010101,1,Chennayapalem
681,07-D-50-15,GNT-D-50-Ralla-Machavaram,Tadutla,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,23,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,220,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,5,Machavaram,7106050020102,2,Tadutla
682,07-D-50-15,GNT-D-50-Ralla-Machavaram,Vemavaram,0,0,109,30,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,117,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,5,Machavaram,7106050030104,3,Vemavaram
683,07-D-50-15,GNT-D-50-Ralla-Machavaram,Machavaram,0,0,29,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,5,Machavaram,7106050080113,8,Machavaram
684,07-D-50-15,GNT-D-50-Ralla-Machavaram,Pinnelli,0,0,85,25,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,83,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,5,Machavaram,7106050090115,9,Pinnelli
685,07-D-50-15,GNT-D-50-Ralla-Machavaram,Tummalacheruvu,0,0,98,34,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,14,0,16,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,109,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,17,Piduguralla,7106170010101,1,Tummalacheruvu
686,07-D-50-15,GNT-D-50-Ralla-Machavaram,Kamepalli,0,0,20,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5,0,14,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,17,Piduguralla,7106170020103,2,Kamepalli
687,07-D-50-15,GNT-D-50-Ralla-Machavaram,Peda agraharam,0,0,45,10,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,17,Piduguralla,7106170060109,6,Peda agraharam
688,07-D-50-15,GNT-D-50-Ralla-Machavaram,Karalapadu,0,0,95,25,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,15,0,12,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,17,Piduguralla,7106170070110,7,Karalapadu
689,07-D-50-15,GNT-D-50-Ralla-Machavaram,China Agraharam,0,0,30,8,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,800,,,,,,,,,,,,,Krishna,Ralla Vagu,Krishna,07-D-50-15,GNT-D-50-Ralla-Machavaram,7,Guntur,17,Piduguralla,7106170080112,8,China Agraharam
690,07-D-50-13,GNT-D-50- Voppi-Voppicherla,Pedakodamagundla,5,0,85,45,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,54,,,,,,,,,,,,,Krishna,Voppicherla Vagu,Krishna,07-D-50-13,GNT-D-50- Voppi-Voppicherla,7,Guntur,18,Karempudi,7107180020102,2,Pedakodamagundla
691,07-D-50-13,GNT-D-50- Voppi-Voppicherla,Voppicherla,22,0,170,58,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,35,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,,,,,Krishna,Voppicherla Vagu,Krishna,07-D-50-13,GNT-D-50- Voppi-Voppicherla,7,Guntur,18,Karempudi,7107180080111,8,Voppicherla
692,07-D-50-13,GNT-D-50- Voppi-Voppicherla,Kakirala hill & forest,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0.01,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,493,,,,,,,,,,,,,Krishna,Voppicherla Vagu,Krishna,07-D-50-13,GNT-D-50- Voppi-Voppicherla,7,Guntur,18,Karempudi,0,HF,Kakirala hill & forest
693,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kondaveedu Hill & Forest,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,24,Phyrangipuram,0,HF,Kondaveedu Hill & Forest
694,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Etukuru,0,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,26,Guntur,7011260080112,8,Etukuru
695,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Ankireddypalem,0,0,9,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,172,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,26,Guntur,7101260110115,11,Ankireddypalem
696,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Potturu,0,0,6,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,18,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,26,Guntur,7101260120119,12,Potturu
697,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Chowdavaram,0,0,45,40,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,26,Guntur,7101260130121,13,Chowdavaram
698,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Godavarru,0,0,46,43,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,171,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,34,Chebrolu,7099340010101,1,Godavarru
699,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Vadlamudi,0,0,135,55,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,34,Chebrolu,7094340070109,7,Vadlamudi
700,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Srirangapuram,0,0,4,4,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,34,Chebrolu,7094340080110,8,Srirangapuram
701,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Chebrolu,0,0,62,55,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,34,Chebrolu,7094340090111,9,Chebrolu
702,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Patareddypalem,0,0,25,22,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,124,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,34,Chebrolu,7094340100112,10,Patareddypalem
703,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Manchala,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,416,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,34,Chebrolu,7094340110113,11,Manchala
704,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kornepadu,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,35,Vatticherukuru,7101350010101,1,Kornepadu
705,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Ananthavarappadu,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,35,Vatticherukuru,7099350020104,2,Ananthavarappadu
706,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Chamallamudi,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,5,15,0,0,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,35,Vatticherukuru,7099350030105,3,Chamallamudi
707,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Kurunuthala,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,200,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,35,Vatticherukuru,7101350040106,4,Kurunuthala
708,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,Garapadu,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,859,,,,,,,,,,,,,Krishna,Konda Vagu,Vogeru ,07-C-55-45,GNT-C-55-Konda-Vatticherukuru,7,Guntur,35,Vatticherukuru,7099350050107,5,Garapadu
