,,,,Command Area,,Non command Area,,Poor quality area,,
,,,,Residential,,Residential,,Residential,,
Sr.no,Watershed code,GW watershed name,village name,DWDW/HP,DW PWS,DWDW/HP,DW PWS,DWDW/HP,DW PWS,Total
224,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,CHEEDIPALEM,0,0,13,2,0,0,15
225,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,PONNAVOLU,0,0,14,3,0,0,17
226,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,MEDIVADA,0,0,37,4,0,0,41
227,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,CHINAPACHILA,0,0,21,3,0,0,24
228,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,GUDIVADA,0,0,42,2,0,0,44
229,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,MARUPAKA,0,0,33,1,0,0,34
230,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,VANTLAMAMIDI,0,0,0,0,0,0,0
231,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Komallapudi,0,0,25,2,0,0,27
232,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Edulagondi,0,0,0,0,0,0,0
233,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Aluguru,0,0,0,0,0,0,0
234,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Antilova,0,0,0,0,0,0,0
235,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Arjapuram,0,0,0,0,0,0,0
236,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Arlada,0,0,0,0,0,0,0
237,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Ayinada,0,0,0,0,0,0,0
238,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Balamalu,0,0,0,0,0,0,0
239,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,BIDARIGARUVU,0,0,0,0,0,0,0
240,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Buradapadu,0,0,0,0,0,0,0
241,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Buruguchetru,0,0,0,0,0,0,0
242,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Chavadamamidi,0,0,0,0,0,0,0
243,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Cheedipadu,0,0,0,0,0,0,0
244,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Cheekupanasa,0,0,0,0,0,0,0
245,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Cheemalapalli,0,0,0,0,0,0,0
246,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Chilakalagondi,0,0,0,0,0,0,0
247,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Chinthagunnalu,0,0,0,0,0,0,0
248,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Dabbagaruvu,0,0,0,0,0,0,0
249,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Dabbapadu,0,0,0,0,0,0,0
250,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Darapalli,0,0,0,0,0,0,0
251,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Devapuram,0,0,0,0,0,0,0
252,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Edulapalem,0,0,1,0,0,0,1
253,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gadabavalasa,0,0,0,0,0,0,0
254,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gaddibandalu,0,0,0,0,0,0,0
255,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gathapanuku,0,0,0,0,0,0,0
256,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Godiriputtu,0,0,0,0,0,0,0
257,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Goonagummu,0,0,0,0,0,0,0
258,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,GULIVINDACHATTU,0,0,0,0,0,0,0
259,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gulli,0,0,0,0,0,0,0
260,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Gunjigedda,0,0,0,0,0,0,0
261,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Jaduru,0,0,0,0,0,0,0
262,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Jangidipalli,0,0,0,0,0,0,0
263,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Jeelugupadu,0,0,0,0,0,0,0
264,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kadulalangipadu,0,0,0,0,0,0,0
265,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kakki,0,0,2,0,0,0,2
266,03_F_14_13,VSP_F_14_C_SARADA-11_V.MADUGULA,Kandrangipadu,0,0,0,0,0,0,0
267,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kandulapalem,0,0,0,0,0,0,0
268,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kappalagondi,0,0,1,0,0,0,1
269,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kondajeelugula,0,0,0,0,0,0,0
270,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kothavalasapadu,0,0,0,0,0,0,0
271,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kothuru,0,0,0,0,0,0,0
272,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Kummarithumu,0,0,0,0,0,0,0
273,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,KUSARLAPALEM,0,0,0,0,0,0,0
274,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Lolangipadu,0,0,0,0,0,0,0
275,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Madigabanda,0,0,0,0,0,0,0
276,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Malakapalem,0,0,7,2,0,0,9
277,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Malapadu,0,0,0,0,0,0,0
278,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Malapadu,0,0,0,0,0,0,0
279,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Mettavoolu,0,0,0,0,0,0,0
280,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Mittalapadu,0,0,0,0,0,0,0
281,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Modapalli,0,0,5,2,0,0,7
282,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Mulagarlapalem,0,0,0,0,0,0,0
283,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Nimmalapadu,0,0,0,0,0,0,0
284,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Obarthi,0,0,1,2,0,0,3
285,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Panasaputtu,0,0,0,0,0,0,0
286,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Pandigunta,0,0,0,0,0,0,0
287,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Pidugumamidi,0,0,0,0,0,0,0
288,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Poduguputtu,0,0,0,0,0,0,0
289,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Poolabanda,0,0,2,2,0,0,4
290,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Poothikagaruvu,0,0,0,0,0,0,0
291,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Pothampalem,0,0,0,0,0,0,0
292,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Pulusumamidi,0,0,0,0,0,0,0
293,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Raikota,0,0,0,0,0,0,0
294,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Ranambadi,0,0,0,0,0,0,0
295,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,RANGASINGAPADU,0,0,0,0,0,0,0
296,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Rayapalem,0,0,0,0,0,0,0
297,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Rellibanda,0,0,0,0,0,0,0
298,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Saldigedda,0,0,0,0,0,0,0
299,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Salugu,0,0,2,0,0,0,2
300,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,SEEKAIPUTTU,0,0,1,0,0,0,1
301,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,T.M. garuvu,0,0,0,0,0,0,0
302,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Taragam,0,0,0,0,0,0,0
303,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Thotagunnalu,0,0,0,0,0,0,0
304,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Tiyyagedda,0,0,0,0,0,0,0
305,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Tummalapalem,0,0,0,0,0,0,0
306,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Turimamidi,0,0,0,0,0,0,0
307,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Valasamamidi,0,0,0,0,0,0,0
308,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Vanajaparthi,0,0,1,0,0,0,1
309,03_F_14_17,VSP_F_14_C_SARADA-11_V.MADUGULA,Gadirai,16,1,0,0,0,0,17
310,03_F_14_17,VSP_F_14_C_SARADA-11_V.MADUGULA,L.Mukundapuram,0,0,3,0,0,0,3
311,03_F_14_12,VSP_F_14_C_SARADA-11_V.MADUGULA,Vantarlapalem,0,0,0,0,0,0,0
312,03_F_14_17,VSP_F_14_C_SARADA-11_V.MADUGULA,Veeravalli Agraharam,0,0,23,2,0,0,25
313,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kamakutam,0,0,2,0,0,0,2
314,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,L.Kothapalli,0,0,7,0,0,0,7
315,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sankaram,0,0,26,1,0,0,27
316,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Raipalem,0,0,3,0,0,0,3
317,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pittalagedda,0,0,5,0,0,0,5
318,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jalampalle,0,0,24,1,0,0,25
319,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,L.Krishnapuram,0,0,5,0,0,0,5
320,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,L.Ponnavolu,0,0,22,1,0,0,23
321,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sagaram,0,0,45,2,0,0,47
322,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Satyavaram,21,2,0,0,0,0,23
323,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jammadevipeta,0,0,20,3,0,0,23
324,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Veeranarayanam_G.Agraharam,0,0,0,0,0,0,0
325,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jampana,0,0,7,1,0,0,8
326,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,M.Kotapadu,20,1,0,0,0,0,21
327,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Lovagavarapuram,0,0,6,1,0,0,7
328,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Maddulapalem,0,0,25,2,0,0,27
329,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Deggalapalem,0,0,0,0,0,0,0
330,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mediveedu,0,0,3,0,0,0,3
331,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Bangarumetta,0,0,1,0,0,0,1
332,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Chodapalli,0,0,0,1,0,0,1
333,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jeedipagada,0,0,0,0,0,0,0
334,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kothapalem,0,0,1,1,0,0,2
335,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Onuru,0,0,0,0,0,0,0
336,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanachinta,0,0,0,0,0,0,0
337,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanthalamamidi,0,0,7,4,0,0,11
338,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Chinnayyapalem,0,0,0,0,0,0,0
339,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,GODDIBANDA,0,0,0,0,0,0,0
340,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gummidipalem,0,0,0,0,0,0,0
341,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,JANGAMBANDA,0,0,0,0,0,0,0
342,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kurusingi,0,0,0,0,0,0,0
343,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Senivaram,0,0,0,0,0,0,0
344,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Tamarapalle,0,0,1,0,0,0,1
345,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Turebongalu,0,0,0,0,0,0,0
346,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,UBALAGARUVU,0,0,0,0,0,0,0
347,03_F_14_12,VSP_F_14_C_SARADA-12_GADIRAI,CHINAKURMAM,0,0,2,0,0,0,2
348,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,GOPPULAPALEM,0,0,4,0,0,0,4
349,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,GotivadaAgraharam,0,0,9,1,0,0,10
350,03_F_14_12,VSP_F_14_C_SARADA-12_GADIRAI,KURMANANDAPURAM,0,0,5,0,0,0,5
351,03_F_14_12,VSP_F_14_C_SARADA-12_GADIRAI,M.K.VALLAPURAM,0,0,17,1,0,0,18
352,03_F_14_12,VSP_F_14_C_SARADA-12_GADIRAI,PAPPUSETTISERI,0,0,0,0,0,0,0
353,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Addulu,0,0,0,0,0,0,0
354,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Ambalamamidi,0,0,0,0,0,0,0
355,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Andargisingi,0,0,2,0,0,0,2
356,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,BALAMUNUSANKA,0,0,1,0,0,0,1
357,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Bangarubudi,0,0,0,0,0,0,0
358,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Barisingi,0,0,0,0,0,0,0
359,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Barsingimetta,0,0,0,0,0,0,0
360,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,BODDAPADU,0,0,0,0,0,0,0
361,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Bondangipadu,0,0,0,0,0,0,0
362,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Bongujangu,0,0,0,0,0,0,0
363,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Borrathadi,0,0,0,0,0,0,0
364,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Chilakalamamidi,0,0,0,0,0,0,0
365,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,CHINAPORLU,0,0,0,0,0,0,0
366,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Chintagoppu,0,0,0,0,0,0,0
367,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,CHINTALURU,0,0,0,0,0,0,0
368,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Dabbagaruvu,0,0,0,0,0,0,0
369,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Darlagondi,0,0,0,0,0,0,0
370,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gaduthuru,0,0,0,0,0,0,0
371,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gangadevigudi,0,0,0,0,0,0,0
372,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Garadolu,0,0,0,0,0,0,0
373,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gemmelibaru,0,0,0,0,0,0,0
374,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Genjigedda,0,0,0,0,0,0,0
375,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Gompam,0,0,0,0,0,0,0
376,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Guntapalli,0,0,0,0,0,0,0
377,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jalamputtu,0,0,0,0,0,0,0
378,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,JARRAI,0,0,0,0,0,0,0
379,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Jerrai,0,0,0,0,0,0,0
380,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kaguputtu,0,0,0,0,0,0,0
381,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Koduguvara,0,0,0,0,0,0,0
382,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kondabheemapalem,0,0,0,0,0,0,0
383,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kothagaruvu,0,0,0,0,0,0,0
384,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kothakundalu,0,0,0,0,0,0,0
385,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Kummarigunta,0,0,0,0,0,0,0
386,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Lakkapadu,0,0,0,0,0,0,0
387,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mandigaruvu,0,0,0,0,0,0,0
388,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mettapadu,0,0,0,0,0,0,0
389,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mittalapadu,0,0,0,0,0,0,0
390,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Mondikota,0,0,0,0,0,0,0
391,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,MULAGARUVU,0,0,0,0,0,0,0
392,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pacheli,0,0,0,0,0,0,0
393,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Payyalamamidi,0,0,0,0,0,0,0
394,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pedabayalu,0,0,0,0,0,0,0
395,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pedapinapalem,0,0,0,0,0,0,0
396,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pedavalasa,0,0,0,0,0,0,0
397,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Peddapolam,0,0,0,0,0,0,0
398,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pisumamidi,0,0,0,0,0,0,0
399,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Pittagollu,0,0,0,0,0,0,0
400,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Porlu,0,0,1,0,0,0,1
401,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Rachapanuku,0,0,0,0,0,0,0
402,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Rallaputtu,0,0,0,0,0,0,0
403,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Roppulu,0,0,0,0,0,0,0
404,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,S.Kothuru,0,0,0,0,0,0,0
405,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sadaigi,0,0,0,0,0,0,0
406,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sakirevu,0,0,0,0,0,0,0
407,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Savaragedda,0,0,0,0,0,0,0
408,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Sindigalu,0,0,0,0,0,0,0
409,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Therlamamidi,0,0,0,0,0,0,0
410,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Thiyyamamidi,0,0,1,0,0,0,1
411,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Tokarai,0,0,0,0,0,0,0
412,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Valasapadu,0,0,0,0,0,0,0
413,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanabarangipadu,0,0,0,0,0,0,0
414,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanajangipadu,0,0,0,0,0,0,0
415,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vannevada,0,0,0,0,0,0,0
416,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vanthalamamidi,0,0,0,0,0,0,0
417,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Vedurupalli,0,0,0,0,0,0,0
418,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Yegasampalu,0,0,0,0,0,0,0
419,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Yelamagaruvu,0,0,0,0,0,0,0
420,03_F_14_17,VSP_F_14_C_SARADA-12_GADIRAI,Yenugugummi,0,0,0,0,0,0,0
421,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Gurrampeta,0,0,4,1,0,0,5
422,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Nindugonda,0,0,44,4,0,0,48
423,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Gurrandorapalem,13,2,0,0,0,0,15
424,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Neelampeta,15,2,0,0,0,0,17
425,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Chettupalle,0,0,47,6,0,0,53
426,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kotha Laxmipuram,6,1,0,0,0,0,7
427,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Narsipatnam,0,0,167,13,0,0,180
428,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Pedda Boddepalle,0,0,74,8,0,0,82
429,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Balighattam,15,1,0,0,0,0,16
430,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Dharmasagaram,0,0,22,4,0,0,26
431,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Duggada,4,1,0,0,0,0,5
432,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Vemulapudi,81,11,0,0,0,0,92
433,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Amalapuram,33,9,0,0,0,0,42
434,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yerakannapalem,0,0,0,0,0,0,0
435,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Veerabupalapatnam,0,0,0,0,0,0,0
436,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Cheedigummala,0,0,24,2,0,0,26
437,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yerakampeta,0,0,23,2,0,0,25
438,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Gundupala,0,0,7,2,0,0,9
439,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Vadaparthy,0,0,5,1,0,0,6
440,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kotta Yellavaram,0,0,9,1,0,0,10
441,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Karaka,0,0,0,0,0,0,0
442,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kasimi,0,0,5,1,0,0,6
443,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Jammavaram,0,0,3,1,0,0,4
444,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Mulagapudi,0,0,0,0,0,0,0
445,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Jilledupudi,0,0,1,0,0,0,1
446,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Cherlopalem,24,4,0,0,0,0,28
447,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Lingapuram,0,0,18,4,0,0,22
448,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Annavaram,0,0,14,4,0,0,18
449,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yendapalli,0,0,16,1,0,0,17
450,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,B.K.Palle,0,0,28,7,0,0,35
451,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Pamulavaka,29,6,0,0,0,0,35
452,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Jalluru,0,0,12,3,0,0,15
453,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Sunkapuru,0,0,10,2,0,0,12
454,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Tangedu,0,0,0,0,0,0,0
455,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kotauratla,0,0,64,10,0,0,74
456,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Kailasapatnam,0,0,14,5,0,0,19
457,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Vajragada,0,0,31,6,0,0,37
458,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Seetanna Agraharam,0,0,8,1,0,0,9
459,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Giduturu,0,0,29,3,0,0,32
460,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Mallavaram,0,0,11,2,0,0,13
461,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Nagannadora palem,0,0,3,1,0,0,4
462,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Yarravaram,0,0,0,0,0,0,0
463,03_F_15_13,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Bodapalem,0,0,27,6,0,0,33
464,03_F_15_22,VSP_F_15_C_VARAHA-2_NARSIPATNAM,Krishnabatla Agraharam,0,0,2,1,0,0,3
