"Sr.No","watershed code","gw watershed name","Village code","village name","Population [command area]","Population [non command area]","total Population","LPCD"
565,"04_E_34_42-011","EG_G_LGD_ Alamuru",3,"Choppella",11282,0,11282,620510
566,"04_E_34_42-011","EG_G_LGD_ Alamuru",4,"Narsipudi",4041,0,4041,222255
567,"04_E_34_42-011","EG_G_LGD_ Alamuru",5,"Modukurru",2575,0,2575,141625
568,"04_E_34_42-011","EG_G_LGD_ Alamuru",6,"Gummileru",2168,0,2168,119240
569,"04_E_34_42-011","EG_G_LGD_ Alamuru",7,"Navabpeta",1318,0,1318,72490
570,"04_E_34_42-011","EG_G_LGD_ Alamuru",8,"Jonnada",12479,0,12479,686345
571,"04_E_34_42-011","EG_G_LGD_ Alamuru",9,"Penikeru",3404,0,3404,187220
572,"04_E_34_42-011","EG_G_LGD_ Alamuru",10,"Kalavacherla",1548,0,1548,85140
573,"04_E_34_42-011","EG_G_LGD_ Alamuru",11,"Aalamuru",10488,0,10488,576840
574,"04_E_34_42-011","EG_G_LGD_ Alamuru",12,"Pedapalla",3081,0,3081,169455
575,"04_E_34_42-011","EG_G_LGD_ Alamuru",13,"Pinapalla",2944,0,2944,161920
576,"04_E_34_42-011","EG_G_LGD_ Alamuru",14,"Sandhipudi",1397,0,1397,76835
577,"04_E_34_42-011","EG_G_LGD_ Alamuru",15,"Chintaluru",3944,0,3944,216920
578,"04_E_34_54-006","EG-G-LGD- Amalapuram",5,"Bhatnavilli",4492,,4492,247060
579,"04_E_34_54-006","EG-G-LGD- Amalapuram",4,"A.Vemavaram",3644,,3644,200420
580,"04_E_34_54-006","EG-G-LGD- Amalapuram",3,"Nallamilli",1966,,1966,108130
581,"04_E_34_54-006","EG-G-LGD- Amalapuram",7,"Janupalli",3638,,3638,200090
582,"04_E_34_54-006","EG-G-LGD- Amalapuram",2,"Nadipudi",2383,,2383,131065
583,"04_E_34_54-006","EG-G-LGD- Amalapuram",1,"Palagummi",2316,,2316,127380
584,"04_E_34_54-006","EG-G-LGD- Amalapuram",10,"Bandarlanka",11693,,11693,643115
585,"04_E_34_54-006","EG-G-LGD- Amalapuram",8,"Edarapalli",6135,,6135,337425
586,"04_E_34_54-006","EG-G-LGD- Amalapuram",9,"Indupalli",5345,,5345,293975
587,"04_E_34_54-006","EG-G-LGD- Amalapuram",12,"Sakurru",1730,,1730,95150
588,"04_E_34_54-006","EG-G-LGD- Amalapuram",11,"G.Agraharam",1836,,1836,100980
589,"04_E_34_54-006","EG-G-LGD- Amalapuram",13,"Peruru",18632,,18632,1024760
590,"04_E_34_54-006","EG-G-LGD- Amalapuram",14,"Immidivarappadu",1138,,1138,62590
591,"04_E_34_54-006","EG-G-LGD- Amalapuram",15,"Thandavapalli",1893,,1893,104115
592,"04_E_34_54-006","EG-G-LGD- Amalapuram",17,"Samanasa",4273,,4273,235015
593,"04_E_34_54-006","EG-G-LGD- Amalapuram",16,"Vannechintalapudi",5479,,5479,301345
594,"04_E_34_54-006","EG-G-LGD- Amalapuram",6,"Amalapuram(R)",6748,,6748,371140
595,"04_E_34_54-006","EG-G-LGD- Amalapuram",,"Amalapuram(U)",51444,,51444,2829420
596,"04_E_34_48-005","EGG_LGD_ Ambajipeta",2,"Pasupalii",2102,0,2102,115610
597,"04_E_34_48-005","EGG_LGD_ Ambajipeta",1,"Vakkalanka",2418,0,2418,132990
598,"04_E_34_48-005","EGG_LGD_ Ambajipeta",3,"Mukkamala",2359,0,2359,129745
599,"04_E_34_48-005","EGG_LGD_ Ambajipeta",6,"Irusumanada",2618,0,2618,143990
600,"04_E_34_48-005","EGG_LGD_ Ambajipeta",7,"Mosalapalli",2267,0,2267,124685
601,"04_E_34_48-005","EGG_LGD_ Ambajipeta",8,"Gangalakurru",8596,0,8596,472780
602,"04_E_34_48-005","EGG_LGD_ Ambajipeta",11,"Machavaram",17185,0,17185,945175
603,"04_E_34_48-005","EGG_LGD_ Ambajipeta",12,"Nandampudi",2524,0,2524,138820
604,"04_E_34_48-005","EGG_LGD_ Ambajipeta",13,"Thondavaram",3708,0,3708,203940
605,"04_E_34_48-005","EGG_LGD_ Ambajipeta",4,"Chirutapudi",3273,0,3273,180015
606,"04_E_34_48-005","EGG_LGD_ Ambajipeta",5,"Pulletikurru",9615,0,9615,528825
607,"04_E_34_48-005","EGG_LGD_ Ambajipeta",9,"K.Pedapudi",4225,0,4225,232375
608,"04_E_34_48-005","EGG_LGD_ Ambajipeta",10,"Isukapudi",4116,0,4116,226380
609,"04_E_34_43-008","EG-G-LGD- Atreyapuram",2,"Rajavaram",2543,0,2543,139865
610,"04_E_34_43-008","EG-G-LGD- Atreyapuram",1,"Peravaram",6640,0,6640,365200
611,"04_E_34_43-008","EG-G-LGD- Atreyapuram",3,"Velicheru",4363,0,4363,239965
612,"04_E_34_43-008","EG-G-LGD- Atreyapuram",4,"Vaddiparru",3119,0,3119,171545
613,"04_E_34_43-008","EG-G-LGD- Atreyapuram",5,"Pulidindi",1144,0,1144,62920
614,"04_E_34_43-008","EG-G-LGD- Atreyapuram",7,"Vuchili",2460,0,2460,135300
615,"04_E_34_43-008","EG-G-LGD- Atreyapuram",6,"Vasantawada",1880,0,1880,103400
616,"04_E_34_43-008","EG-G-LGD- Atreyapuram",8,"Atreyapuram",6326,0,6326,347930
617,"04_E_34_43-008","EG-G-LGD- Atreyapuram",9,"Kattunga",3722,0,3722,204710
618,"04_E_34_43-008","EG-G-LGD- Atreyapuram",12,"Lolla",3799,0,3799,208945
619,"04_E_34_43-008","EG-G-LGD- Atreyapuram",13,"Vadapalli",2231,0,2231,122705
620,"04_E_34_43-008","EG-G-LGD- Atreyapuram",10,"Narkedimilli",3318,0,3318,182490
621,"04_E_34_43-008","EG-G-LGD- Atreyapuram",14,"Merlapalem",3895,0,3895,214225
622,"04_E_34_43-008","EG-G-LGD- Atreyapuram",11,"Ankampalem",5132,0,5132,282260
623,"04_E_34_43-008","EG-G-LGD- Atreyapuram",15,"Ryali",12487,0,12487,686785
624,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",1,"Yendagandi",1583,,1583,87065
625,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",2,"Pamarru",3951,,3951,217305
626,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",3,"Amujuru",2663,,2663,146465
627,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",4,"Panagipalli",1930,,1930,106150
628,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",5,"Kunduru",3737,,3737,205535
629,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",6,"Sivala",2057,,2057,113135
630,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",7,"Yerrapotavaram",2229,,2229,122595
631,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",8,"Vilasagangavaram",232,,232,12760
632,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",9,"Addapalli",1876,,1876,103180
633,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",10,"Balantaram",1926,,1926,105930
634,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",11,"Gudigallabhaga",376,,376,20680
635,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",12,"Gudigallarallagunta",564,,564,31020
636,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",13,"Pekeru",3103,,3103,170665
637,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",14,"Kundipuru",1948,,1948,107140
638,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",15,"Dangeru",5892,,5892,324060
639,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",16,"Gangavaram",4445,,4445,244475
640,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",17,"Tamarapalli",1248,,1248,68640
641,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",18,"Satyawada",3685,,3685,202675
642,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",19,"Kulla",4387,,4387,241285
643,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",20,"Kotipalli",5731,,5731,315205
644,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",21,"Sundarapalli",1713,,1713,94215
645,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",22,"Kota",3778,,3778,207790
646,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",23,"Bhatlapalika",3201,,3201,176055
647,"04_E_34_45-016","EG_G_LGD_ Kgangavaram",24,"Masakapalli",3881,,3881,213455
648,"04_E_34_46-003","EG_G_LGD_ Kothapeta",1,"Mandapalli",1265,,1265,69575
649,"04_E_34_46-003","EG_G_LGD_ Kothapeta",2,"Vadapalem",6714,,6714,369270
650,"04_E_34_46-003","EG_G_LGD_ Kothapeta",3,"Kothapeta",23001,,23001,1265055
651,"04_E_34_46-003","EG_G_LGD_ Kothapeta",4,"Palivela",8082,,8082,444510
652,"04_E_34_46-003","EG_G_LGD_ Kothapeta",5,"Ganti",4513,,4513,248215
653,"04_E_34_46-003","EG_G_LGD_ Kothapeta",6,"Avidi",9570,,9570,526350
654,"04_E_34_46-003","EG_G_LGD_ Kothapeta",7,"Billakurru",5275,,5275,290125
655,"04_E_34_46-003","EG_G_LGD_ Kothapeta",8,"Khandrika",1462,,1462,80410
656,"04_E_34_46-003","EG_G_LGD_ Kothapeta",9,"Vanapalli",10651,,10651,585805
657,"04_E_34_46-003","EG_G_LGD_ Kothapeta",10,"Modekurru",6333,,6333,348315
658,"04_E_34_41-012","EG_G_LGD_ Kpuram",1,"Nelaturu",3263,,3263,179465
659,"04_E_34_41-012","EG_G_LGD_ Kpuram",2,"Valluru",4126,,4126,226930
660,"04_E_34_41-012","EG_G_LGD_ Kpuram",3,"Nidasanametta",1223,,1223,67265
661,"04_E_34_41-012","EG_G_LGD_ Kpuram",4,"Vadlamuru",1713,,1713,94215
662,"04_E_34_41-012","EG_G_LGD_ Kpuram",5,"Kaleru",4144,,4144,227920
663,"04_E_34_41-012","EG_G_LGD_ Kpuram",6,"Nalluru",2764,,2764,152020
664,"04_E_34_41-012","EG_G_LGD_ Kpuram",7,"Vedurumudi",2171,,2171,119405
665,"04_E_34_41-012","EG_G_LGD_ Kpuram",8,"Angara",8485,,8485,466675
666,"04_E_34_41-012","EG_G_LGD_ Kpuram",9,"P.Khandrika",3684,,3684,202620
667,"04_E_34_41-012","EG_G_LGD_ Kpuram",10,"Teki",6047,,6047,332585
668,"04_E_34_41-012","EG_G_LGD_ Kpuram",11,"Tatapudi",2054,,2054,112970
669,"04_E_34_41-012","EG_G_LGD_ Kpuram",12,"K.P.Puram",11793,,11793,648615
670,"04_E_34_41-012","EG_G_LGD_ Kpuram",13,"Machara",3686,,3686,202730
671,"04_E_34_41-012","EG_G_LGD_ Kpuram",14,"Vakatippa",2799,,2799,153945
672,"04_E_34_41-012","EG_G_LGD_ Kpuram",15,"Korimilli",8583,,8583,472065
673,"04_E_34_50-007","EG-G-LGD- Mummidivaram",9,"Anatavaram",5473,,5473,301015
674,"04_E_34_50-007","EG-G-LGD- Mummidivaram",10,"Ch.Gunnepalli",3477,,3477,191235
675,"04_E_34_50-007","EG-G-LGD- Mummidivaram",8,"Krapachintalapudi",2572,,2572,141460
676,"04_E_34_50-007","EG-G-LGD- Mummidivaram",7,"Mummidivaram",22348,,22348,1229140
677,"04_E_34_50-007","EG-G-LGD- Mummidivaram",11,"Inapuram",6144,,6144,337920
678,"04_E_34_50-007","EG-G-LGD- Mummidivaram",6,"Kothalanka",8000,,8000,440000
679,"04_E_34_50-007","EG-G-LGD- Mummidivaram",2,"Tanelanka",7872,,7872,432960
680,"04_E_34_50-007","EG-G-LGD- Mummidivaram",3,"Kommanapalli",4938,,4938,271590
681,"04_E_34_50-007","EG-G-LGD- Mummidivaram",4,"Annampalli",2670,,2670,146850
682,"04_E_34_50-007","EG-G-LGD- Mummidivaram",5,"Gadilanka",1386,,1386,76230
683,"04_E_34_50-007","EG-G-LGD- Mummidivaram",1,"Kamini",1300,,1300,71500
684,"04_E_34_47-007","EG-G-LGD- Pgannavaram",17,"Manepalli",11304,,11304,621720
685,"04_E_34_47-007","EG-G-LGD- Pgannavaram",18,"Vadrevupalli",2507,,2507,137885
686,"04_E_34_47-007","EG-G-LGD- Pgannavaram",15,"Mondepulanka",2443,,2443,134365
687,"04_E_34_47-007","EG-G-LGD- Pgannavaram",6,"Lankalagannavaram",5025,,5025,276375
688,"04_E_34_47-007","EG-G-LGD- Pgannavaram",16,"Yenugupalli",3299,,3299,181445
689,"04_E_34_47-007","EG-G-LGD- Pgannavaram",14,"V.Kottapalli",2053,,2053,112915
690,"04_E_34_47-007","EG-G-LGD- Pgannavaram",13,"Katharilanka",1002,,1002,55110
691,"04_E_34_47-007","EG-G-LGD- Pgannavaram",12,"Munjavaram",1624,,1624,89320
692,"04_E_34_47-007","EG-G-LGD- Pgannavaram",11,"Karupallipadu",428,,428,23540
693,"04_E_34_47-007","EG-G-LGD- Pgannavaram",10,"Mungandapalem",1742,,1742,95810
694,"04_E_34_47-007","EG-G-LGD- Pgannavaram",9,"Munganda",5470,,5470,300850
695,"04_E_34_47-007","EG-G-LGD- Pgannavaram",8,"Potavaram",3593,,3593,197615
696,"04_E_34_47-007","EG-G-LGD- Pgannavaram",7,"Patagannavaram",9003,,9003,495165
697,"04_E_34_47-007","EG-G-LGD- Pgannavaram",5,"Bellampudi",2803,,2803,154165
698,"04_E_34_47-007","EG-G-LGD- Pgannavaram",2,"Udimudi",6977,,6977,383735
699,"04_E_34_47-007","EG-G-LGD- Pgannavaram",4,"Narendrapuram",8185,,8185,450175
700,"04_E_34_47-007","EG-G-LGD- Pgannavaram",3,"Kundalapalli",2232,,2232,122760
701,"04_E_34_47-007","EG-G-LGD- Pgannavaram",1,"Gantipedapudi",4049,,4049,222695
702,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",1,"Ubalanka",7703,0,7703,423665
703,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",2,"Ravulapalem",19766,0,19766,1087130
704,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",3,"Komarajulanka",5697,0,5697,313335
705,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",4,"Lakshmipolavaram",7766,0,7766,427130
706,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",5,"Vedireswaram",6394,0,6394,351670
707,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",6,"Devarapalli",8090,0,8090,444950
708,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",7,"Ethakota",4575,0,4575,251625
709,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",8,"Podagatlapalli",5498,0,5498,302390
710,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",9,"Juttigapadu",657,0,657,36135
711,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",10,"Gopalapuram",9209,0,9209,506495
712,"04_E_34_44-002","EG_G_LGD_ Ravulapalem",11,"Mummidivarappadu",1589,0,1589,87395
713,"04_E_34_40-002","EG_G_LGD_ Rayavaram",1,"Lolla",1403,0,1403,77165
714,"04_E_34_40-002","EG_G_LGD_ Rayavaram",2,"Vedurupaka",17015,0,17015,935825
715,"04_E_34_40-002","EG_G_LGD_ Rayavaram",3,"Nadurubada",1187,0,1187,65285
716,"04_E_34_40-002","EG_G_LGD_ Rayavaram",4,"Pasalapudi",8367,0,8367,460185
717,"04_E_34_40-002","EG_G_LGD_ Rayavaram",5,"Someswaram",8715,0,8715,479325
718,"04_E_34_40-002","EG_G_LGD_ Rayavaram",6,"Machavaram",8715,0,8715,479325
719,"04_E_34_40-002","EG_G_LGD_ Rayavaram",7,"Chelluru",11062,0,11062,608410
720,"04_E_34_40-002","EG_G_LGD_ Rayavaram",8,"Venturu",5742,0,5742,315810
721,"04_E_34_40-002","EG_G_LGD_ Rayavaram",9,"Kurakallaapalli",1481,0,1481,81455
722,"04_E_34_40-002","EG_G_LGD_ Rayavaram",10,"Kurmapuram",2419,0,2419,133045
723,"04_E_34_57-004","EG_G_LGD_ Razole",3,"Sompalli",2949,,2949,162195
724,"04_E_34_57-004","EG_G_LGD_ Razole",1,"Tatipaka",9177,,9177,504735
725,"04_E_34_57-004","EG_G_LGD_ Razole",2,"Podalada",3033,,3033,166815
726,"04_E_34_57-004","EG_G_LGD_ Razole",14,"Razole(u)",11071,,11071,608905
727,"04_E_34_57-004","EG_G_LGD_ Razole",4,"Razole(R)",14026,,14026,771430
728,"04_E_34_57-004","EG_G_LGD_ Razole",6,"B.Savaram",2752,,2752,151360
729,"04_E_34_57-004","EG_G_LGD_ Razole",7,"Palagummi",1118,,1118,61490
730,"04_E_34_57-004","EG_G_LGD_ Razole",6,"Kadali",8722,,8722,479710
731,"04_E_34_57-004","EG_G_LGD_ Razole",11,"Mulikipalli",2472,,2472,135960
732,"04_E_34_57-004","EG_G_LGD_ Razole",10,"Kunavaram",2301,,2301,126555
733,"04_E_34_57-004","EG_G_LGD_ Razole",9,"Chintalapalli",6330,,6330,348150
734,"04_E_34_57-004","EG_G_LGD_ Razole",5,"Sivakodu",8248,,8248,453640
735,"04_E_34_57-004","EG_G_LGD_ Razole",12,"Ponnamanda",7968,,7968,438240
736,"04_E_34_57-004","EG_G_LGD_ Razole",13,"Katravupadu",4453,,4453,244915
737,"04_E_34_39-001","EG_G_LGD_ Rcpuram",1,"Ramachandrapuram",42818,0,42818,2354990
738,"04_E_34_39-001","EG_G_LGD_ Rcpuram",2,"Chodavaram",3827,0,3827,210485
739,"04_E_34_39-001","EG_G_LGD_ Rcpuram",3,"A.K.Agraharam",802,0,802,44110
740,"04_E_34_39-001","EG_G_LGD_ Rcpuram",4,"Narasapurapeta",2248,0,2248,123640
741,"04_E_34_39-001","EG_G_LGD_ Rcpuram",5,"Oduru",2206,0,2206,121330
742,"04_E_34_39-001","EG_G_LGD_ Rcpuram",6,"Yanamadala",1411,0,1411,77605
743,"04_E_34_39-001","EG_G_LGD_ Rcpuram",7,"Tadipalli",1076,0,1076,59180
744,"04_E_34_39-001","EG_G_LGD_ Rcpuram",8,"Kapavaram",1871,0,1871,102905
745,"04_E_34_39-001","EG_G_LGD_ Rcpuram",9,"Kandulapalem",2357,0,2357,129635
746,"04_E_34_39-001","EG_G_LGD_ Rcpuram",10,"Vella",7424,0,7424,408320
747,"04_E_34_39-001","EG_G_LGD_ Rcpuram",11,"Yerupalli",1708,0,1708,93940
748,"04_E_34_39-001","EG_G_LGD_ Rcpuram",12,"Mutchumilli",1656,0,1656,91080
749,"04_E_34_39-001","EG_G_LGD_ Rcpuram",13,"Utrumilli",1403,0,1403,77165
750,"04_E_34_39-001","EG_G_LGD_ Rcpuram",14,"Jaganayukulapalem",4018,0,4018,220990
751,"04_E_34_39-001","EG_G_LGD_ Rcpuram",15,"Velampalem",9712,0,9712,534160
752,"04_E_34_39-001","EG_G_LGD_ Rcpuram",16,"Draksharamam",9557,0,9557,525635
753,"04_E_34_39-001","EG_G_LGD_ Rcpuram",17,"Thotapeta",3714,0,3714,204270
754,"04_E_34_39-001","EG_G_LGD_ Rcpuram",18,"Hasanabada",1927,0,1927,105985
755,"04_E_34_39-001","EG_G_LGD_ Rcpuram",19,"Unduru",2121,0,2121,116655
756,"04_E_34_39-001","EG_G_LGD_ Rcpuram",20,"Bhimakosupalm",1681,0,1681,92455
757,"04_E_34_39-001","EG_G_LGD_ Rcpuram",21,"Vegayampeta",6703,0,6703,368665
758,"04_E_34_39-001","EG_G_LGD_ Rcpuram",22,"Vekatayapalem",5434,0,5434,298870
759,"04_E_34_55-002","EG_G_GD_ Allavaram",51,"Bendamurlanka",11029,,11029,606595
760,"04_E_34_55-002","EG_G_GD_ Allavaram",52,"Komarigiripatnam",4424,,4424,243320
761,"04_E_34_55-002","EG_G_GD_ Allavaram",53,"Samantakurru",9166,,9166,504130
762,"04_E_34_55-002","EG_G_GD_ Allavaram",51,"Mogallamuru",3006,,3006,165330
763,"04_E_34_55-002","EG_G_GD_ Allavaram",48,"Godi",2157,,2157,118635
764,"04_E_34_55-002","EG_G_GD_ Allavaram",49,"Godilanka",1027,,1027,56485
765,"04_E_34_55-002","EG_G_GD_ Allavaram",55,"Turupulanka",15111,,15111,831105
766,"04_E_34_55-002","EG_G_GD_ Allavaram",55,"Devaguptam",1785,,1785,98175
767,"04_E_34_55-002","EG_G_GD_ Allavaram",56,"Rellagedda",1665,,1665,91575
768,"04_E_34_55-002","EG_G_GD_ Allavaram",57,"Yentrikona",9581,,9581,526955
769,"04_E_34_55-002","EG_G_GD_ Allavaram",58,"Tadikona",3996,,3996,219780
770,"04_E_34_55-002","EG_G_GD_ Allavaram",44,"Gudala",1883,,1883,103565
771,"04_E_34_55-002","EG_G_GD_ Allavaram",47,"Allavaram",6595,,6595,362725
772,"04_E_34_55-002","EG_G_GD_ Allavaram",47,"Bodasakurru",3461,,3461,190355
773,"04_E_34_51-008","EG-G-LGD- Ipolavaram",1,"Pasuvulalanka",4075,,4075,224125
774,"04_E_34_51-008","EG-G-LGD- Ipolavaram",9,"Muramalla",5304,,5304,291720
775,"04_E_34_51-008","EG-G-LGD- Ipolavaram",2,"Komarigiri",4972,,4972,273460
776,"04_E_34_51-008","EG-G-LGD- Ipolavaram",3,"Pata Injaram",2241,,2241,123255
777,"04_E_34_51-008","EG-G-LGD- Ipolavaram",4,"Edurulanka",3322,,3322,182710
778,"04_E_34_51-008","EG-G-LGD- Ipolavaram",5,"Guttenadeevi",10376,,10376,570680
779,"04_E_34_51-008","EG-G-LGD- Ipolavaram",6,"G.vemavaram",11155,,11155,613525
780,"04_E_34_51-008","EG-G-LGD- Ipolavaram",7,"T.kottapalli",8087,,8087,444785
781,"04_E_34_51-008","EG-G-LGD- Ipolavaram",8,"I.Polavaram",7463,,7463,410465
782,"04_E_34_51-008","EG-G-LGD- Ipolavaram",10,"Kesanakurru",13098,,13098,720390
783,"04_E_34_51-008","EG-G-LGD- Ipolavaram",11,"Tillakuppa",4107,,4107,225885
784,"04_E_34_38-010","EG_G_LGD_ Kajuluru",1,"Jagannadhagiri",2588,,2588,142340
785,"04_E_34_38-010","EG_G_LGD_ Kajuluru",2,"Tarlampudi",1812,,1812,99660
786,"04_E_34_38-010","EG_G_LGD_ Kajuluru",3,"Matukumilli",1022,,1022,56210
787,"04_E_34_38-010","EG_G_LGD_ Kajuluru",4,"Bandanapudi",1774,,1774,97570
788,"04_E_34_38-010","EG_G_LGD_ Kajuluru",5,"Aryavatam",3572,,3572,196460
789,"04_E_34_38-010","EG_G_LGD_ Kajuluru",6,"Gollapalem",4937,,4937,271535
790,"04_E_34_38-010","EG_G_LGD_ Kajuluru",7,"Sellapaka",4234,,4234,232870
791,"04_E_34_38-010","EG_G_LGD_ Kajuluru",8,"Manjeru",3480,,3480,191400
792,"04_E_34_38-010","EG_G_LGD_ Kajuluru",9,"Seela",4634,,4634,254870
793,"04_E_34_38-010","EG_G_LGD_ Kajuluru",10,"Kajuluru",12586,,12586,692230
794,"04_E_34_38-010","EG_G_LGD_ Kajuluru",11,"Cheduwada",1588,,1588,87340
795,"04_E_34_38-010","EG_G_LGD_ Kajuluru",12,"Ithapudi",2351,,2351,129305
796,"04_E_34_38-010","EG_G_LGD_ Kajuluru",13,"Tanumalla",811,,811,44605
797,"04_E_34_38-010","EG_G_LGD_ Kajuluru",14,"Penumalla",3146,,3146,173030
798,"04_E_34_38-010","EG_G_LGD_ Kajuluru",15,"Andragi",2244,,2244,123420
799,"04_E_34_38-010","EG_G_LGD_ Kajuluru",16,"Kuyyeru",5645,,5645,310475
800,"04_E_34_38-010","EG_G_LGD_ Kajuluru",17,"Duggudurru",4819,,4819,265045
801,"04_E_34_38-010","EG_G_LGD_ Kajuluru",18,"Uppumilli",1873,,1873,103015
802,"04_E_34_38-010","EG_G_LGD_ Kajuluru",19,"Kolanka",6806,,6806,374330
803,"04_E_34_38-010","EG_G_LGD_ Kajuluru",20,"Pallipalem",5195,,5195,285725
804,"04_E_34_36-006","EG_G_LGD_Karapa",1,"Aratlakatta",6583,,6583,362065
805,"04_E_34_36-006","EG_G_LGD_Karapa",2,"Z.Bhavaram",1652,,1652,90860
806,"04_E_34_36-006","EG_G_LGD_Karapa",3,"Nadakuduru",6893,,6893,379115
807,"04_E_34_36-006","EG_G_LGD_Karapa",4,"Penuguduru",4236,,4236,232980
808,"04_E_34_36-006","EG_G_LGD_Karapa",5,"Koripella",1706,,1706,93830
809,"04_E_34_36-006","EG_G_LGD_Karapa",6,"Karapa",10501,,10501,577555
810,"04_E_34_36-006","EG_G_LGD_Karapa",7,"Patarlagedda",1223,,1223,67265
811,"04_E_34_36-006","EG_G_LGD_Karapa",8,"Gorripudi",6476,,6476,356180
812,"04_E_34_36-006","EG_G_LGD_Karapa",9,"Kongodu",2098,,2098,115390
813,"04_E_34_36-006","EG_G_LGD_Karapa",10,"Vemulavada",5151,,5151,283305
814,"04_E_34_36-006","EG_G_LGD_Karapa",11,"Vakada",2559,,2559,140745
815,"04_E_34_36-006","EG_G_LGD_Karapa",12,"Kurada",4053,,4053,222915
816,"04_E_34_36-006","EG_G_LGD_Karapa",13,"Chinamamidada",890,,890,48950
817,"04_E_34_36-006","EG_G_LGD_Karapa",14,"Velangi",8397,,8397,461835
818,"04_E_34_36-006","EG_G_LGD_Karapa",15,"Siripuram",1540,,1540,84700
819,"04_E_34_36-006","EG_G_LGD_Karapa",16,"G.Bhavaram",970,,970,53350
820,"04_E_34_36-006","EG_G_LGD_Karapa",17,"Yendamuru",4983,,4983,274065
821,"04_E_34_36-006","EG_G_LGD_Karapa",18,"Peddapurappadu",4446,,4446,244530
822,"04_E_34_36-006","EG_G_LGD_Karapa",19,"Gurajanapalli",6881,,6881,378455
823,"04_E_34_52-006","EG_G_LGD_ Katrenikona",20,"Cheyyeru",8616,,8616,473880
824,"04_E_34_52-006","EG_G_LGD_ Katrenikona",23,"Penumalla",2101,,2101,115555
825,"04_E_34_52-006","EG_G_LGD_ Katrenikona",21,"Lakshmiwada",1174,,1174,64570
826,"04_E_34_52-006","EG_G_LGD_ Katrenikona",22,"Bantumilli",827,,827,45485
827,"04_E_34_52-006","EG_G_LGD_ Katrenikona",30,"Uppidi",1960,,1960,107800
828,"04_E_34_52-006","EG_G_LGD_ Katrenikona",31,"Katrenikona",14555,,14555,800525
829,"04_E_34_52-006","EG_G_LGD_ Katrenikona",28,"Nadavapalli",3323,,3323,182765
830,"04_E_34_52-006","EG_G_LGD_ Katrenikona",29,"Kundaleswram",2071,,2071,113905
831,"04_E_34_52-006","EG_G_LGD_ Katrenikona",33,"Geddanapalli",3784,,3784,208120
832,"04_E_34_52-006","EG_G_LGD_ Katrenikona",34,"Dontikurru",4519,,4519,248545
833,"04_E_34_52-006","EG_G_LGD_ Katrenikona",35,"Kandikuppa",14026,,14026,771430
834,"04_E_34_52-006","EG_G_LGD_ Katrenikona",27,"Pallamkurru",13517,,13517,743435
835,"04_E_34_52-006","EG_G_LGD_ Katrenikona",32,"Chirrayanam",1758,,1758,96690
836,"04_E_34_52-006","EG_G_LGD_ Katrenikona",36,"Brahmasamedhyam",8822,,8822,485210
837,"04_E_34_56-005","EG-G-LGD- Mamidikuduru",1,"Pedapatnamlanka",4059,,4059,223245
838,"04_E_34_56-005","EG-G-LGD- Mamidikuduru",3,"B.Doddavaram",2363,,2363,129965
839,"04_E_34_56-005","EG-G-LGD- Mamidikuduru",2,"Appanapalli",5614,,5614,308770
840,"04_E_34_56-005","EG-G-LGD- Mamidikuduru",6,"Pedapatnam",6459,,6459,355245
841,"04_E_34_56-005","EG-G-LGD- Mamidikuduru",7,"Nagaram",6505,,6505,357775
842,"04_E_34_56-005","EG-G-LGD- Mamidikuduru",9,"Geddada",2084,,2084,114620
843,"04_E_34_56-005","EG-G-LGD- Mamidikuduru",8,"Mogalikuduru",5033,,5033,276815
