,,,,Irrigated with surface water,,,,,,,,,,,
S.No,Watershed code,Watershed Name,Village Name,command area,,,,Non command area,,,,Poor GW quality area,,,
,,,,Paddy,,Non-paddy,,Paddy,,Non-paddy,,Paddy,,Non-paddy,
,,,,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi,Kharif,Rabi
251,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,Bobbilanka,60,60,,,,,,,,,,
252,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,Penikalapudi,,,,,,,,,,,,
253,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,Dirisenapalli,,,,,,,,,,,,
254,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,Narasapuram,,,,,,,,,,,,
255,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,K.Yerrampalem,,,,,,,,,,,,
256,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,Foulkspeta,,,,,,,,,,,,
257,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,Devarathigudem,,,,,,,,,,,,
258,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,Kannavaram,,,,,,,,,,,,
259,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,M.Burugubanda,,,,,,,,,,,,
260,04_E_31-2_15-007,EG-G-BkW- Sitanagaram,Forest,,,,,,,,,,,,
261,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Lododdi,,,,,,,,,,,,
262,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Pudedu,,,,,,,,,,,,
263,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kesavaram,,,,,,,,,,,,
264,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Pakalti,,,,,,,,,,,,
265,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Forest,,,,,,,,,,,,
266,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Satyavaram,,,,,,,,,,,,
267,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kotturu,,,,,,,,,,,,
268,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Dabbadi,,,,,,,,,,,,
269,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Raghavapatnam,,,,,,,,,,,,
270,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Ginnelaram,,,,,,,,,,,,
271,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Jaldam,,,,,,,,,,,,
272,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Pedduru,,,,,,,,,,,,
273,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,D.Pidapala,,,,,,,,,,,,
274,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,S.Pidipala,,,,,,,,,,,,
275,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Balaramapuram,,,,,,,,,,,,
276,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,B.B.Patnam,,,,,,,,,,,,
277,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gummaregula,,,,,,,,,,,,
278,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Lachireddipalem,,,,,,,,,,,,
279,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Uppampalem,,,,,,,,,,,,
280,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Sarlanka,,,,,,,,,,,,
281,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Challeru,,,,,,,,,,,,
282,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Mulagapudi,,,,,,,,,,,,
283,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Chakirevulapalem,,,,,,,,,,,,
284,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Tirupathammapet,,,,,,,,,,,,
285,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,A.Mallavaram,,,,,,,,,,,,
286,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kondapalem,,,,,,,,,,,,
287,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Vondregula,,,,,,,,,,,,
288,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Avelthi,,,,,,,,,,,,
289,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Velangi,,,,,,,,,,,,
290,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,D.Mallapuram,,,,,,,,,,,,
291,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,K.Polavaram,,,,,,,,,,,,
292,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Ankampalem,,,,,,,,,,,,
293,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,P.Mallapuram,,,,,,,,,,,,
294,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Yerakapuram,,,,,,,,,,,,
295,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Srungadara,,,,,,,,,,,,
296,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Siddivanipalem,,,,,,,,,,,,
297,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Rowtalapudi,,,,,,,,,,,,
298,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gidijam,,,,,,,,,,,,
299,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,S.Agraharam,,,,,,,,,,,,
300,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Koduru,,,,,,,,,,,,
301,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Parupaka,,,,,,,,,,,,
302,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,P.Chamavaram,,,,,,,,,,,,
303,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,M.Chamavaram,,,,,,,,,,,,
304,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Srungavaram,,,,,,,,,,,,
305,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gavarampeta,,,,,,,,,,,,
306,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Jagannadhapuram,,,,,,,,,,,,
307,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Masampalli,,,,,,,,,,,,
308,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,G.Kottapalli,,,,,,,,,,,,
309,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,V.Venkatapuram,,,,,,,,,,,,
310,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Sankavaram,,,,,,,,,,,,
311,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Mandapam,,,,,,,,,,,,
312,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Annavaram,,,,,,,,,,,,
313,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Jaggampeta,,,,,,,,,,,,
314,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Ammirekhala,,,,,,,,,,,,
315,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Anumarthi,,,,,,,,,,,,
316,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Anantharam,,,,,,,,,,,,
317,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,China Mallapuram,,,,,,,,,,,,
318,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,D.Jagannadhapuram,,,,,,,,,,,,
319,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Billawaka,,,,,,,,,,,,
320,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Arempudi,,,,,,,,,,,,
321,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kondempudi,,,,,,,,,,,,
322,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Achampeta,,,,,,,,,,,,
323,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gondhi,,,,,,,,,,,,
324,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Rajaram,,,,,,,,,,,,
325,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Konthangi,,,,,,,,,,,,
326,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Nellipudi,,,,,,,,,,,,
327,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Forest,,,,,,,,,,,,
328,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Bendapudi,93,,,,,,,,,,,
329,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gopalapatnam,170,,,,,,,,,,,
330,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,P.Agraharam,218,,,,,,,,,,,
331,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Thondangi,426,,,,,,,,,,,
332,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Krishnapuram,340,,,,,,,,,,,
333,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Pydikonda,195,,,,,,,,,,,
334,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Anuru,149,,,,,,,,,,,
335,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Vemavaram,199,,,,,,,,,,,
336,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kona,,,,,,,,,,,,
337,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Srunagavruksham,266,,,,,,,,,,,
338,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,A.Kottapalli,513,,,,,,,,,,,
339,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,P.E.Ch.Palem,,,,,,,,,,,,
340,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Ravikampudi,,,,,,,,,,,,
341,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kommanapalli,,,,,,,,,,,,
342,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,A.V.Nagaram,,,,,,,,,,,,
343,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Tetagunta,107,,,,,,,,,,,
344,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Hamsavaram,547,,,,,,,,,,,
345,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Thaduvai,,,,,,,,,,,,
346,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Doparthi,,,,,,,,,,,,
347,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Bavuruvaka,,,,,,,,,,,,
348,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,U.JNPuram,,,,,,,,,,,,
349,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vatangi,,,,,,,,,,,,
350,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chikilinta,,,,,,,,,,,,
351,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Peddarellampadu,,,,,,,,,,,,
352,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Peddagarangi,,,,,,,,,,,,
353,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Karridevulapalem,,,,,,,,,,,,
354,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kondalingamparti,,,,,,,,,,,,
355,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kothapalli,,,,,,,,,,,,
356,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Balajipadu,,,,,,,,,,,,
357,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vanchangi,,,,,,,,,,,,
358,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Maredbaka,,,,,,,,,,,,
359,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vagurti,,,,,,,,,,,,
360,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vegipalem,,,,,,,,,,,,
361,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Forest,,,,,,,,,,,,
362,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kondapalli,,,,,,,,,,,,
363,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Bapannadara,,,,,,,,,,,,
364,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ulligogula,,,,,,,,,,,,
365,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Buradakota,,,,,,,,,,,,
366,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Girijanapuram,,,,,,,,,,,,
367,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Mettuchinta,,,,,,,,,,,,
368,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Pandavulapalem,,,,,,,,,,,,
369,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Gokavaram,60,,,,,,,,,,,
370,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vemulapalem,35,,15,,,,,,,,,
371,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Peddipalem,702,8,121,,,,,,,,,
372,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Podurupaka,245,14,25,,,,,,,,,
373,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Totapalli,,,,,,,,,,,,
374,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chintaluru,,,,,,,,,,,,
375,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Sarabhavaram,,,,,,,,,,,,
376,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Uttarakanchi,570,10,40,,,,,,,,,
377,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Lompakalova,348,,6,,,,,,,,,
378,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Peddasankarlapudi,460,10,18,,,,,,,,,
379,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chinasankarlapudi,535,20,,,,,,,,,,
380,04_F_18_10-037,EG-MHG-Sg- Prathipadu,P.Jagannadhapuram,214,,,,,,,,,,,
381,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Eluru,449,420,,,,,,,,,,
382,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vakapalli,,,,,,,,,,,,
383,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Potuluru,,,,,,,,,,,,
384,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ommangi,,,,,,,,,,,,
385,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Rachapalli,,,,,,,,,,,,
386,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Dharmavaram,,,,,,,,,,,,
387,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Prattipadu,,,,,,,,,,,,
388,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Arelladhara,,,,,,,,,,,,
389,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Gajjanapudi,240,150,,,,,,,,,,
390,04_F_18_10-037,EG-MHG-Sg- Prathipadu,K.Kothapalli,,,,,,,,,,,,
391,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kothuru,,,,,,,,,,,,
392,04_F_18_10-037,EG-MHG-Sg- Prathipadu,K.Mirthivada,,,,,,,,,,,,
393,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Seemusuru,,,,,,,,,,,,
394,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Thotakurapalem,,,,,,,,,,,,
395,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Venkatanagaram,,,,,,,,,,,,
396,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vanthada,,,,,,,,,,,,
397,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Yerakampalem,,,,,,,,,,,,
398,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Veldurti,582,516,,,,,,,,,,
399,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Dontamuru,484,426,,,,,,,,,,
400,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Rayavaram,496,425,,,,,,,,,,
401,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kodavali,,,,,,,,,,,,
402,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chendurti,,,,,,,,,,,,
403,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vannepudi,,,,,,,,,,,,
404,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chinajaggannapeta,,,,,,,,,,,,
405,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Tatiparti,,,,,,,,,,,,
406,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chebrolu,1164,880,,,,,,,,,,
407,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Gollaprolu,1182,,,,,,,,,,,
408,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Durgada,,,,,,,,,,,,
409,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Laxmipuram,350,480,,,,,,,,,,
410,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Mallavaram,932,697,,,,,,,,,,
411,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Seethanagaram,289,150,,,,,,,,,,
412,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vijayanagaram,93,,,,,,,,,,,
413,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ramanakkapeta,583,570,288,,,,,,,,,
414,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ponnada,207,140,446,26,,,,,,,,
415,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Mulapeta,,,96,5,,,,,,,,
416,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Amaravilli,66,44,94,30,,,,,,,,
417,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vazrakutam,,,,,,,,,,,,
418,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ramannapalem,,,,,,,,,,,,
419,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kathipudi,,,,,,,,,,,,
420,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Seethaympeta,,,,,,,,,,,,
421,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Forest,,,,,,,,,,,,
422,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Bhimavarapukota,327,,29,,,,,,,,,
423,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Surapurajupeta,255,,27,,,,,,,,,
424,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Billananduru,283,,24,,,,,,,,,
425,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Indugapalli,234,,52,,,,,,,,,
426,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,T.Jaganadhapuram,26,,2,,,,,,,,,
427,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Boddavaram,34,,44,,,,,,,,,
428,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Kakarapalli,,,,,,,,,,,,
429,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,K.O.Mallavaram,,,,,,,,,,,,
430,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Rapaka,,,,,,,,,,,,
431,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Dondavaka,,,,,,,,,,,,
432,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,D.Polavaram,124,,,,,,,,,,,
433,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Ch.Agraharam,,,,,,,,,,,,
434,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Atikivanipalem,,,,,,,,,,,,
435,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Nandivompu,11,,,,,,,,,,,
436,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Kothakonda,,,,,,,,,,,,
437,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Maruvada,,,,,,,,,,,,
438,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Rekavanipalem,,,,,,,,,,,,
439,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Eleswaram,43.632,4.848,72.72,,,,,,,,,
440,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Ramanayyapeta,220,,,,,,,,,,,
441,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Lakshmipuram,,,,,,,,,,,,
442,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Bhadravaram,550,140,,,,,,,,,,
443,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Yerravaram,356,,,,,,,,,,,
444,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Peddanapalli,,,,,,,,,,,,
445,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Peravaram,438,180,,,,,,,,,,
446,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Tirumali,435,429,,,,,,,,,,
447,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Lingamparthi,348,238,,,,,,,,,,
448,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Siripuram,152,,,,,,,,,,,
449,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Jagapathinagaram,393,69,,,,,,,,,,
450,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Chillangi,248,80,,,,,,,,,,
451,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Ramakrishnapuram,200,71,,,,,,,,,,
452,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Geddanapalli,181,85,,,,,,,,,,
453,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Bhupalapatnam,159,162,,,,,,,,,,
454,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,S.Timmapuram,219,182,,,,,,,,,,
455,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,S.R.Palem,48,43,,,,,,,,,,
456,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Velanka,164,,,,,,,,,,,
457,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Kirlampudi,444,398,,,,,,,,,,
458,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Gokiwada,215,195,,,,,,,,,,
459,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Raparti,420,378,,,,,,,,,,
460,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,J.R.Puram,96,88,,,,,,,,,,
461,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,B.Kotturu,337,266,,,,,,,,,,
462,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Bhogapuram,523,467,,,,,,,,,,
463,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Isukapalli,523,479,9,,,,,,,,,
464,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Nagulapalli,506,,,,,,,,,,,
465,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Kothurupadu,,,,,,,,,,,,
466,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Puligogulapadu,,,,,,,,,,,,
467,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Kothurupadu,,,,,,,,,,,,
468,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Sarampedapadu,,,,,,,,,,,,
469,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Kimmuru,,,,,,,,,,,,
470,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Gontuvanipalem,,,,,,,,,,,,
471,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Forest,,,,,,,,,,,,
472,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Diguvasivada,,,,,,,,,,,,
473,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Surampeta,,,,,,,,,,,,
474,04_F_16-2_06-017,EG-MHG-ThW-Tuni,K.E.Ch.Palem,226,,19,,,,,,,,,
475,04_F_16-2_06-017,EG-MHG-ThW-Tuni,L.D.Peta,234,,3,,,,,,,,,
476,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kotananduru,242,,40,,,,,,,,,
477,04_F_16-2_06-017,EG-MHG-ThW-Tuni,K.Mallavaram,125,,13,,,,,,,,,
478,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Arthamoor,85,,40,,,,,,,,,
479,04_F_16-2_06-017,EG-MHG-ThW-Tuni,K.Agraharam,44,,29,,,,,,,,,
480,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kottam,424,,11,,,,,,,,,
481,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Venkatanagaram,,,,,,,,,,,,
482,04_F_16-2_06-017,EG-MHG-ThW-Tuni,R.Venkatapuram,,,,,,,,,,,,
483,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Yoguvsivada  ,,,,,,,,,,,,
484,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Y.Dharapalli,,,,,,,,,,,,
485,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Gangavaram,,,,,,,,,,,,
486,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Rajavaram,,,,,,,,,,,,
487,04_F_16-2_06-017,EG-MHG-ThW-Tuni,R.K.Puram,,,,,,,,,,,,
488,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Dharakonda,,,,,,,,,,,,
489,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Diguava Dharapalli,,,,,,,,,,,,
490,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Allipudi,,,,,,,,,,,,
491,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kolimeru,72,,,,,,,,,,,
492,04_F_16-2_06-017,EG-MHG-ThW-Tuni,N.Suravaram,32,,,,,,,,,,,
493,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Talluru,,,,,,,,,,,,
494,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kavalapadu,,,,,,,,,,,,
495,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kothuru,19,,,,,,,,,,,
496,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Chepuru,,,,,,,,,,,,
497,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Chamavaram,,,,,,,,,,,,
498,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Valluru,,,,,,,,,,,,
499,04_F_16-2_06-017,EG-MHG-ThW-Tuni,S.Annavaram,,,,,,,,,,,,
500,04_F_16-2_06-017,EG-MHG-ThW-Tuni,N.N.Patnam,,,,,,,,,,,,
501,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Tuni,124,,,,,,,,,,,
502,04_E_34_33-002,EG-G-LGD- Anparthi,Mahendrawada,441.9263456091,0,26.7716535433,29.1338582677,,,,,,,,
503,04_E_34_33-002,EG-G-LGD- Anparthi,Polamuru,284.9048968029,216.1068393363,11.0236220472,11.0236220472,,,,,,,,
504,04_E_34_33-002,EG-G-LGD- Anparthi,Ramavaram,350.8700930797,10.9267503035,,,,,,,,,,
505,04_E_34_33-002,EG-G-LGD- Anparthi,Kutukuluru,214.0833670579,245.6495346014,,,,,,,,,,
506,04_E_34_33-002,EG-G-LGD- Anparthi,Pedaparti,231.0805341967,221.3678672602,,,,,,,,,,
507,04_E_34_33-002,EG-G-LGD- Anparthi,Pulagurta,758.3974099555,382.8409550789,,,,,,,,,,
508,04_E_34_34-005,EG-G-LGD- Biccavole,Biccavolu,2586,1454,199,109,,,,,,,,
509,04_E_34_34-005,EG-G-LGD- Biccavole,Ulapalli,1950,651,170,90,,,,,,,,
510,04_E_34_34-005,EG-G-LGD- Biccavole,Pandalapaka,1481,922,316,142,,,,,,,,
511,04_E_34_34-005,EG-G-LGD- Biccavole,Tossipudi,292,248,6,0,,,,,,,,
512,04_E_34_34-005,EG-G-LGD- Biccavole,Komaripalem,1258,161,0,9,,,,,,,,
513,04_E_34_34-005,EG-G-LGD- Biccavole,Konkuduru,1561,947,1,0,,,,,,,,
514,04_E_34_34-005,EG-G-LGD- Biccavole,Molluru,616,241.3385826772,44,3,,,,,,,,
515,04_E_34_34-005,EG-G-LGD- Biccavole,Arikirevula,602,237.4015748032,11,0,,,,,,,,
516,04_E_34_31-002,EG-G-LGD- Kadiam,Damireddypalli,94,46,,,,,,,,,,
517,04_E_34_31-002,EG-G-LGD- Kadiam,Veeravaram,44,36,3.5433070866,3.53,,,,,,,,
518,04_E_34_31-002,EG-G-LGD- Kadiam,Muramanda,228.3464566929,59.0551181102,226.3779527559,226.38,,,,,,,,
