,,,,Command Area,,Non command Area,,Poor quality area,,
,,,,Residential,,Residential,,Residential,,
Sr.no,Watershed code,GW watershed name,village name,DWDW/HP,DW PWS,DWDW/HP,DW PWS,DWDW/HP,DW PWS,Total
272,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Pedduru,0,0,0,,,,0
273,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,D.Pidapala,0,0,0,,,,0
274,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,S.Pidipala,0,0,0,3,,,3
275,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Balaramapuram,0,0,,2,,,2
276,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,B.B.Patnam,0,0,,,,,0
277,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gummaregula,0,0,,,,,0
278,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Lachireddipalem,0,0,,3,,,3
279,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Uppampalem,0,0,,,,,0
280,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Sarlanka,0,0,0,0,,,0
281,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Challeru,0,0,,,,,0
282,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Mulagapudi,0,0,,2,,,2
283,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Chakirevulapalem,0,0,0,0,,,0
284,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Tirupathammapet,0,0,,,,,0
285,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,A.Mallavaram,0,0,,2,,,2
286,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kondapalem,0,0,,,,,0
287,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Vondregula,0,0,0,0,,,0
288,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Avelthi,0,0,,,,,0
289,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Velangi,0,0,,2,,,2
290,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,D.Mallapuram,0,0,,,,,0
291,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,K.Polavaram,0,0,,,,,0
292,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Ankampalem,0,0,,,,,0
293,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,P.Mallapuram,0,0,,2,,,2
294,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Yerakapuram,0,0,,,,,0
295,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Srungadara,0,0,,,,,0
296,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Siddivanipalem,0,0,,,,,0
297,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Rowtalapudi,0,0,,3,,,3
298,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gidijam,0,0,,3,,,3
299,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,S.Agraharam,0,0,,2,,,2
300,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Koduru,0,0,,,,,0
301,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Parupaka,0,0,,1,,,1
302,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,P.Chamavaram,0,0,,2,,,2
303,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,M.Chamavaram,0,0,,,,,0
304,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Srungavaram,0,0,,1,,,1
305,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gavarampeta,0,0,0,,,,0
306,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Jagannadhapuram,0,0,0,,,,0
307,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Masampalli,0,0,0,,,,0
308,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,G.Kottapalli,0,0,0,,,,0
309,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,V.Venkatapuram,0,0,0,,,,0
310,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Sankavaram,0,0,0,11,,,11
311,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Mandapam,0,0,0,4,,,4
312,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Annavaram,0,0,0,0,,,0
313,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Jaggampeta,0,0,0,0,,,0
314,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Ammirekhala,0,0,0,0,,,0
315,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Anumarthi,0,0,0,0,,,0
316,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Anantharam,0,0,0,0,,,0
317,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,China Mallapuram,0,0,0,0,,,0
318,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,D.Jagannadhapuram,0,0,,,,,0
319,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Billawaka,0,0,,,,,0
320,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Arempudi,0,0,0,0,,,0
321,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kondempudi,0,0,0,0,,,0
322,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Achampeta,0,0,0,0,,,0
323,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gondhi,0,0,0,0,,,0
324,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Rajaram,0,0,0,0,,,0
325,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Konthangi,0,0,0,0,,,0
326,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Nellipudi,0,0,0,0,,,0
327,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Forest,0,0,0,0,,,0
328,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Bendapudi,0,6,0,0,,,6
329,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Gopalapatnam,0,2,0,0,,,2
330,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,P.Agraharam,0,1,0,0,,,1
331,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Thondangi,0,4,0,0,,,4
332,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Krishnapuram,0,5,0,0,,,5
333,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Pydikonda,0,10,0,0,,,10
334,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Anuru,0,1,0,0,,,1
335,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Vemavaram,0,1,0,0,,,1
336,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kona,0,1,0,0,,,1
337,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Srunagavruksham,0,2,0,0,,,2
338,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,A.Kottapalli,0,6,0,0,,,6
339,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,P.E.Ch.Palem,0,8,0,0,,,8
340,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Ravikampudi,0,6,0,0,,,6
341,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Kommanapalli,0,5,0,0,,,5
342,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,A.V.Nagaram,0,2,0,0,,,2
343,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Tetagunta,0,20,0,0,,,20
344,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Hamsavaram,0,13,0,0,,,13
345,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Thaduvai,0,0,0,0,,,0
346,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Doparthi,0,0,0,0,,,0
347,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,Bavuruvaka,0,0,0,2,,,2
348,04_F_17_09-030,EG-MHG-Pp- Sankhavaram,U.JNPuram,0,0,0,4,,,4
349,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vatangi,0,0,4,0,,,4
350,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chikilinta,0,0,6,0,,,6
351,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Peddarellampadu,0,0,1,0,,,1
352,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Peddagarangi,0,0,0,0,,,0
353,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Karridevulapalem,0,0,5,1,,,6
354,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kondalingamparti,0,0,1,0,,,1
355,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kothapalli,0,0,1,1,,,2
356,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Balajipadu,0,0,3,1,,,4
357,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vanchangi,0,0,4,2,,,6
358,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Maredbaka,0,0,2,1,,,3
359,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vagurti,0,0,3,0,,,3
360,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vegipalem,0,0,2,0,,,2
361,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Forest,0,0,0,0,,,0
362,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kondapalli,0,0,0,0,,,0
363,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Bapannadara,0,0,0,0,,,0
364,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ulligogula,0,0,0,0,,,0
365,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Buradakota,0,0,2,0,,,2
366,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Girijanapuram,0,0,0,0,,,0
367,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Mettuchinta,0,0,3,0,,,3
368,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Pandavulapalem,0,0,1,0,,,1
369,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Gokavaram,0,3,0,0,,,3
370,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vemulapalem,0,2,0,0,,,2
371,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Peddipalem,0,2,0,0,,,2
372,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Podurupaka,0,0,0,0,,,0
373,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Totapalli,0,0,3,2,,,5
374,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chintaluru,0,0,7,1,,,8
375,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Sarabhavaram,0,0,6,1,,,7
376,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Uttarakanchi,0,4,0,0,,,4
377,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Lompakalova,0,3,0,0,,,3
378,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Peddasankarlapudi,0,6,0,0,,,6
379,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chinasankarlapudi,0,0,0,0,,,0
380,04_F_18_10-037,EG-MHG-Sg- Prathipadu,P.Jagannadhapuram,0,1,0,0,,,1
381,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Eluru,0,2,0,0,,,2
382,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vakapalli,0,0,4,1,,,5
383,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Potuluru,0,0,1,4,,,5
384,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ommangi,0,0,,3,,,3
385,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Rachapalli,0,0,,3,,,3
386,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Dharmavaram,0,0,19,9,,,28
387,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Prattipadu,0,0,39,8,,,47
388,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Arelladhara,0,0,0,0,,,0
389,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Gajjanapudi,0,1,0,0,,,1
390,04_F_18_10-037,EG-MHG-Sg- Prathipadu,K.Kothapalli,0,0,0,0,,,0
391,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kothuru,0,0,0,0,,,0
392,04_F_18_10-037,EG-MHG-Sg- Prathipadu,K.Mirthivada,0,0,0,0,,,0
393,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Seemusuru,0,0,0,0,,,0
394,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Thotakurapalem,0,0,0,0,,,0
395,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Venkatanagaram,0,0,0,1,,,1
396,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vanthada,0,0,0,0,,,0
397,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Yerakampalem,0,0,0,0,,,0
398,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Veldurti,0,3,0,0,,,3
399,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Dontamuru,0,2,0,0,,,2
400,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Rayavaram,0,2,0,0,,,2
401,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kodavali,0,0,0,4,,,4
402,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chendurti,0,0,0,8,,,8
403,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vannepudi,0,0,0,2,,,2
404,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chinajaggannapeta,0,0,0,6,,,6
405,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Tatiparti,0,0,0,6,,,6
406,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Chebrolu,0,10,0,,,,10
407,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Gollaprolu,0,7,0,0,,,7
408,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Durgada,0,0,0,30,,,30
409,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Laxmipuram,0,0,0,0,,,0
410,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Mallavaram,0,3,0,0,,,3
411,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Seethanagaram,0,0,0,0,,,0
412,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vijayanagaram,0,0,0,0,,,0
413,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ramanakkapeta,0,1,0,0,,,1
414,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ponnada,0,0,0,0,,,0
415,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Mulapeta,0,3,0,0,,,3
416,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Amaravilli,0,1,0,0,,,1
417,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Vazrakutam,0,0,0,1,,,1
418,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Ramannapalem,0,0,0,0,,,0
419,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Kathipudi,0,0,0,3,,,3
420,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Seethaympeta,0,0,0,1,,,1
421,04_F_18_10-037,EG-MHG-Sg- Prathipadu,Forest,0,0,0,0,,,0
422,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Bhimavarapukota,5,0,0,0,,,5
423,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Surapurajupeta,5,1,0,0,,,6
424,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Billananduru,6,1,0,0,,,7
425,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Indugapalli,8,1,0,0,,,9
426,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,T.Jaganadhapuram,3,0,0,0,,,3
427,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Boddavaram,8,2,0,0,,,10
428,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Kakarapalli,1,2,0,0,,,3
429,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,K.O.Mallavaram,0,0,14,3,,,17
430,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Rapaka,0,0,1,1,,,2
431,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Dondavaka,0,0,5,2,,,7
432,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,D.Polavaram,0,2,0,0,,,2
433,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Ch.Agraharam,0,0,3,1,,,4
434,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Atikivanipalem,0,0,6,1,,,7
435,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Nandivompu,0,1,0,0,,,1
436,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Kothakonda,0,0,0,1,,,1
437,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Maruvada,0,0,6,0,,,6
438,04_F_16-1_05-011,EG-MHG-ThE- Kotananduru,Rekavanipalem,0,0,5,0,,,5
439,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Eleswaram,86,20,0,0,,,106
440,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Ramanayyapeta,16,2,0,0,,,18
441,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Lakshmipuram,8,0,0,0,,,8
442,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Bhadravaram,18,6,0,0,,,24
443,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Yerravaram,13,6,0,0,,,19
444,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Peddanapalli,2,6,0,0,,,8
445,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Peravaram,11,2,0,0,,,13
446,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Tirumali,18,6,0,0,,,24
447,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Lingamparthi,0,6,0,0,,,6
448,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Siripuram,0,3,0,0,,,3
449,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Jagapathinagaram,22,5,0,0,,,27
450,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Chillangi,19,2,0,0,,,21
451,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Ramakrishnapuram,3,1,0,0,,,4
452,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Geddanapalli,6,3,0,0,,,9
453,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Bhupalapatnam,0,1,0,0,,,1
454,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,S.Timmapuram,2,2,0,0,,,4
455,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,S.R.Palem,6,2,0,0,,,8
456,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Velanka,9,1,0,0,,,10
457,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Kirlampudi,0,0,0,0,,,0
458,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Gokiwada,0,2,0,0,,,2
459,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Raparti,4,2,0,0,,,6
460,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,J.R.Puram,0,1,0,0,,,1
461,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,B.Kotturu,4,2,0,0,,,6
462,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Bhogapuram,4,2,0,0,,,6
463,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Isukapalli,0,2,0,0,,,2
464,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Nagulapalli,0,1,0,0,,,1
465,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Kothurupadu,0,0,0,0,,,0
466,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Puligogulapadu,0,0,0,0,,,0
467,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Kothurupadu,0,0,0,0,,,0
468,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Sarampedapadu,0,0,0,0,,,0
469,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Kimmuru,0,0,0,0,,,0
470,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Gontuvanipalem,0,0,0,0,,,0
471,04_F_19-5_19-016,EG-MHG-Yle- Kirlampudi,Forest,0,0,0,0,,,0
472,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Diguvasivada,,,4,,,,4
473,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Surampeta,,,,,,,0
474,04_F_16-2_06-017,EG-MHG-ThW-Tuni,K.E.Ch.Palem,5,0,,,,,5
475,04_F_16-2_06-017,EG-MHG-ThW-Tuni,L.D.Peta,1,2,,,,,3
476,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kotananduru,8,2,,,,,10
477,04_F_16-2_06-017,EG-MHG-ThW-Tuni,K.Mallavaram,5,1,,,,,6
478,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Arthamoor,1,,,,,,1
479,04_F_16-2_06-017,EG-MHG-ThW-Tuni,K.Agraharam,9,1,,,,,10
480,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kottam,2,2,,,,,4
481,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Venkatanagaram,,,1,,,,1
482,04_F_16-2_06-017,EG-MHG-ThW-Tuni,R.Venkatapuram,,,2,,,,2
483,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Yoguvsivada  ,,,,,,,0
484,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Y.Dharapalli,,,,,,,0
485,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Gangavaram,,,4,,,,4
486,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Rajavaram,,,5,2,,,7
487,04_F_16-2_06-017,EG-MHG-ThW-Tuni,R.K.Puram,,,4,,,,4
488,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Dharakonda,1,,,,,,1
489,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Diguava Dharapalli,,,4,,,,4
490,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Allipudi,1,1,,,,,2
491,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kolimeru,9,1,,,,,10
492,04_F_16-2_06-017,EG-MHG-ThW-Tuni,N.Suravaram,3,1,,,,,4
493,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Talluru,,,9,1,,,10
494,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kavalapadu,,,,,,,0
495,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Kothuru,16,1,,,,,17
496,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Chepuru,,,11,1,,,12
497,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Chamavaram,,,2,,,,2
498,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Valluru,,,4,1,,,5
499,04_F_16-2_06-017,EG-MHG-ThW-Tuni,S.Annavaram,,,,,,,0
500,04_F_16-2_06-017,EG-MHG-ThW-Tuni,N.N.Patnam,,,6,1,,,7
501,04_F_16-2_06-017,EG-MHG-ThW-Tuni,Tuni,,13,,,,,13
502,04_E_34_33-002,EG-G-LGD- Anparthi,Mahendrawada,34,4,0,0,,,38
503,04_E_34_33-002,EG-G-LGD- Anparthi,Polamuru,28,2,0,0,,,30
504,04_E_34_33-002,EG-G-LGD- Anparthi,Ramavaram,3,2,0,0,,,5
505,04_E_34_33-002,EG-G-LGD- Anparthi,Kutukuluru,77,2,0,0,,,79
506,04_E_34_33-002,EG-G-LGD- Anparthi,Pedaparti,25,0,0,0,,,25
507,04_E_34_33-002,EG-G-LGD- Anparthi,Pulagurta,65,1,0,0,,,66
508,04_E_34_34-005,EG-G-LGD- Biccavole,Biccavolu,3,8,0,0,,,11
509,04_E_34_34-005,EG-G-LGD- Biccavole,Ulapalli,3,3,0,0,,,6
510,04_E_34_34-005,EG-G-LGD- Biccavole,Pandalapaka,28,1,0,0,,,29
511,04_E_34_34-005,EG-G-LGD- Biccavole,Tossipudi,2,0,0,0,,,2
512,04_E_34_34-005,EG-G-LGD- Biccavole,Komaripalem,11,2,0,0,,,13
513,04_E_34_34-005,EG-G-LGD- Biccavole,Konkuduru,3,1,0,0,,,4
514,04_E_34_34-005,EG-G-LGD- Biccavole,Molluru,25,2,0,0,,,27
515,04_E_34_34-005,EG-G-LGD- Biccavole,Arikirevula,28,2,0,0,,,30
516,04_E_34_31-002,EG-G-LGD- Kadiam,Damireddypalli,7,0,0,0,,,7
517,04_E_34_31-002,EG-G-LGD- Kadiam,Veeravaram,32,0,0,0,,,32
518,04_E_34_31-002,EG-G-LGD- Kadiam,Muramanda,11,0,0,0,,,11
519,04_E_34_31-002,EG-G-LGD- Kadiam,Dulla,22,2,0,0,,,24
520,04_E_34_23-007,EG-G-LGD- Kakinada,Kovvur,0,1,0,0,,,1
521,04_E_34_23-007,EG-G-LGD- Kakinada,Thurangi,0,15,0,0,,,15
522,04_E_34_32-013,EG-G-LGD- Mandapeta,Mernipadu,0,1,,,,,1
523,04_E_34_32-013,EG-G-LGD- Mandapeta,Velagatodu,0,1,,,,,1
524,04_E_34_32-013,EG-G-LGD- Mandapeta,Palatodu,24,2,,,,,26
525,04_E_34_32-013,EG-G-LGD- Mandapeta,Ippanapadu,18,1,,,,,19
526,04_E_34_32-013,EG-G-LGD- Mandapeta,Tapeswram,32,1,,,,,33
527,04_E_34_32-013,EG-G-LGD- Mandapeta,Artamuru,28,1,,,,,29
528,04_E_34_32-013,EG-G-LGD- Mandapeta,Maredubaka,34,2,,,,,36
529,04_E_34_32-013,EG-G-LGD- Mandapeta,Mandapeta,0,5,,,,,5
530,04_E_34_32-013,EG-G-LGD- Mandapeta,Yeditha,0,4,,,,,4
531,04_E_34_35-003,EG-G-LGD- Pedapudi,G.Mamidada,14,2,,,,,16
532,04_E_34_35-003,EG-G-LGD- Pedapudi,Peddada,11,3,,,,,14
533,04_E_34_35-003,EG-G-LGD- Pedapudi,Pedapudi,7,4,,,,,11
534,04_E_34_35-003,EG-G-LGD- Pedapudi,Domada,14,1,,,,,15
535,04_E_34_35-003,EG-G-LGD- Pedapudi,Karakuduru,14,2,,,,,16
536,04_E_34_35-003,EG-G-LGD- Pedapudi,Kaikavolu,6,1,,,,,7
537,04_E_34_35-003,EG-G-LGD- Pedapudi,Kumarapriyam,17,1,,,,,18
538,04_E_34_35-003,EG-G-LGD- Pedapudi,Puttakonda,4,1,,,,,5
539,04_E_34_35-003,EG-G-LGD- Pedapudi,Gandredu,9,1,,,,,10
540,04_E_34_35-003,EG-G-LGD- Pedapudi,Rajupalem,18,1,,,,,19
541,04_E_34_35-003,EG-G-LGD- Pedapudi,Pyna,7,1,,,,,8
542,04_E_34_35-003,EG-G-LGD- Pedapudi,Vendra,15,2,,,,,17
543,04_E_34_35-003,EG-G-LGD- Pedapudi,Chintapalli,12,2,,,,,14
544,04_E_34_35-003,EG-G-LGD- Pedapudi,Sampara,9,2,,,,,11
545,04_E_34_35-003,EG-G-LGD- Pedapudi,Kandregula,19,1,,,,,20
546,04_E_34_35-003,EG-G-LGD- Pedapudi,Shahapuram,12,2,,,,,14
547,04_E_34_49-005,EG-G-LGD- Ainavilli,Nedunuru,48,3,,,,,51
548,04_E_34_49-005,EG-G-LGD- Ainavilli,S.Savaram,1,0,,,,,1
549,04_E_34_49-005,EG-G-LGD- Ainavilli,Vilasa,38,0,,,,,38
550,04_E_34_49-005,EG-G-LGD- Ainavilli,Siripalli,15,1,,,,,16
551,04_E_34_49-005,EG-G-LGD- Ainavilli,Madupalli,20,0,,,,,20
552,04_E_34_49-005,EG-G-LGD- Ainavilli,Chintanalanka,10,0,,,,,10
553,04_E_34_49-005,EG-G-LGD- Ainavilli,Veluvalapalli,13,0,,,,,13
554,04_E_34_49-005,EG-G-LGD- Ainavilli,Ainvilli,9,2,,,,,11
