"sr.no",,,"village name","No. M.I.Tanks command area",,"Number of M.I.Tanks [Non command area]",,"Number of M.I.Tanks PQ Area
[Poor GW Quality area]",
,"Watershed code ","GW watershed name",,"Number","spread ha","Number","spread ha","Number","spread ha"
282,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Mulagapudi",,,1,3,,
283,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Chakirevulapalem",,,0,,,
284,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Tirupathammapet",,,1,3,,
285,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","A.Mallavaram",,,4,28,,
286,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kondapalem",,,1,4,,
287,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Vondregula",,,1,2,,
288,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Avelthi",,,1,2,,
289,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Velangi",,,5,11,,
290,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","D.Mallapuram",,,0,,,
291,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","K.Polavaram",,,1,2,,
292,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Ankampalem",,,1,3,,
293,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","P.Mallapuram",,,3,6,,
294,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Yerakapuram",,,1,3,,
295,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Srungadara",,,1,2,,
296,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Siddivanipalem",,,1,3,,
297,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Rowtalapudi",,,7,16,,
298,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gidijam",,,4,6,,
299,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","S.Agraharam",,,4,4,,
300,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Koduru",,,3,8,,
301,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Parupaka",,,3,8,,
302,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","P.Chamavaram",,,6,34,,
303,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","M.Chamavaram",,,5,29,,
304,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Srungavaram",,,4,12,,
305,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gavarampeta",,,0,,,
306,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Jagannadhapuram",,,1,2,,
307,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Masampalli",,,2,3,,
308,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","G.Kottapalli",,,4,11,,
309,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","V.Venkatapuram",,,1,2,,
310,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Sankavaram",,,1,8,,
311,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Mandapam",,,4,12,,
312,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Annavaram",,,2,8.5,,
313,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Jaggampeta",,,1,3,,
314,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Ammirekhala",,,1,2,,
315,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Anumarthi",,,1,3,,
316,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Anantharam",,,,,,
317,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","China Mallapuram",,,,,,
318,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","D.Jagannadhapuram",,,,,,
319,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Billawaka",,,2,4,,
320,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Arempudi",,,8,18,,
321,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kondempudi",,,1,2,,
322,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Achampeta",,,1,3,,
323,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gondhi",,,1,4,,
324,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Rajaram",,,1,2,,
325,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Konthangi",,,10,28,,
326,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Nellipudi",,,7,14,,
327,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Forest",8,314,,,,
328,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Bendapudi",7,58,,,,
329,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gopalapatnam",2,12,,,,
330,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","P.Agraharam",2,8,,,,
331,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Thondangi",9,62,,,,
332,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Krishnapuram",3,15,,,,
333,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Pydikonda",2,6,,,,
334,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Anuru",3,11,,,,
335,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Vemavaram",3,14,,,,
336,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kona",,,,,,
337,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Srunagavruksham",2,6,,,,
338,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","A.Kottapalli",,,,,,
339,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","P.E.Ch.Palem",3,213,,,,
340,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Ravikampudi",11,86,,,,
341,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kommanapalli",2,163,,,,
342,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","A.V.Nagaram",1,5,,,,
343,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Tetagunta",26,96,,,,
344,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Hamsavaram",11,34,,,,
345,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Thaduvai",,,1,2,,
346,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Doparthi",,,1,2,,
347,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Bavuruvaka",,,,,,
348,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","U.JNPuram",,,1,2,,
349,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vatangi",,,1,2,,
350,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chikilinta",,,2,4,,
351,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Peddarellampadu",,,,,,
352,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Peddagarangi",,,,,,
353,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Karridevulapalem",,,,,,
354,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kondalingamparti",,,1,2,,
355,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kothapalli",,,,,,
356,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Balajipadu",,,1,2,,
357,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vanchangi",,,4,11,,
358,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Maredbaka",,,1,3,,
359,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vagurti",,,1,2,,
360,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vegipalem",,,1,2,,
361,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Forest",,,,,,
362,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kondapalli",,,1,2,,
363,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Bapannadara",,,1,2,,
364,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Ulligogula",,,1,3,,
365,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Buradakota",,,1,3,,
366,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Girijanapuram",,,,,,
367,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Mettuchinta",,,1,3,,
368,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Pandavulapalem",,,,,,
369,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Gokavaram",,,,,,
370,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vemulapalem",,,,,,
371,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Peddipalem",1,2,,,,
372,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Podurupaka",1,3,,,,
373,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Totapalli",,,1,2,,
374,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chintaluru",,,5,21,,
375,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Sarabhavaram",,,8,15,,
376,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Uttarakanchi",2,5,,,,
377,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Lompakalova",6,18,,,,
378,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Peddasankarlapudi",3,8,,,,
379,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chinasankarlapudi",1,2,,,,
380,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","P.Jagannadhapuram",1,2,,,,
381,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Eluru",7,26,,,,
382,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vakapalli",,,6,14,,
383,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Potuluru",,,,,,
384,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Ommangi",,,5,14,,
385,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Rachapalli",,,9,18,,
386,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Dharmavaram",,,4,42,,
387,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Prattipadu",,,6,18,,
388,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Arelladhara",,,,,,
389,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Gajjanapudi",3,7.5,,,,
390,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","K.Kothapalli",,,3,8,,
391,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kothuru",,,,,,
392,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","K.Mirthivada",,,1,5,,
393,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Seemusuru",,,,,,
394,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Thotakurapalem",,,,,,
395,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Venkatanagaram",,,3,8,,
396,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vanthada",,,,,,
397,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Yerakampalem",,,1,3,,
398,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Veldurti",,,,,,
399,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Dontamuru",,,,,,
400,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Rayavaram",,,,,,
401,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kodavali",,,4,12,,
402,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chendurti",,,8,28,,
403,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vannepudi",,,4,14,,
404,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chinajaggannapeta",,,6,18,,
405,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Tatiparti",,,6,12,,
406,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chebrolu",5,22,,,,
407,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Gollaprolu",,,,,,
408,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Durgada",,,9,56,,
409,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Laxmipuram",1,3,,,,
410,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Mallavaram",1,2,,,,
411,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Seethanagaram",,,,,,
412,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vijayanagaram",6,32,,,,
413,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Ramanakkapeta",,,,,,
414,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Ponnada",,,,,,
415,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Mulapeta",,,,,,
416,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Amaravilli",,,,,,
417,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vazrakutam",,,1,2,,
418,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Ramannapalem",,,1,2,,
419,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kathipudi",,,9,24,,
420,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Seethaympeta",,,1,2,,
421,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Forest",,,,,,
422,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Bhimavarapukota",13,48,,,,
423,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Surapurajupeta",11,39,,,,
424,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Billananduru",3,12,,,,
425,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Indugapalli",5,22,,,,
426,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","T.Jaganadhapuram",,,,,,
427,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Boddavaram",,,,,,
428,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Kakarapalli",8,28,,,,
429,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","K.O.Mallavaram",,,6,38,,
430,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Rapaka",,,5,22,,
431,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Dondavaka",,,4,18,,
432,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","D.Polavaram",7,26,,,,
433,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Ch.Agraharam",,,1,4,,
434,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Atikivanipalem",,,2,5,,
435,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Nandivompu",,,,,,
436,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Kothakonda",,,,,,
437,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Maruvada",,,,,,
438,"04_F_16-1_05-011","EG-MHG-ThE- Kotananduru","Rekavanipalem",,,2,5,,
439,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Eleswaram",,,,,,
440,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Ramanayyapeta",,,,,,
441,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Lakshmipuram",,,,,,
442,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Bhadravaram",,,,,,
443,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Yerravaram",,,,,,
444,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Peddanapalli",,,,,,
445,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Peravaram",,,,,,
446,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Tirumali",,,,,,
447,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Lingamparthi",,,,,,
448,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Siripuram",,,,,,
449,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Jagapathinagaram",,,,,,
450,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Chillangi",,,,,,
451,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Ramakrishnapuram",,,,,,
452,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Geddanapalli",,,,,,
453,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Bhupalapatnam",,,,,,
454,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","S.Timmapuram",,,,,,
455,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","S.R.Palem",,,,,,
456,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Velanka",,,,,,
457,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Kirlampudi",,,,,,
458,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Gokiwada",,,,,,
459,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Raparti",,,,,,
460,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","J.R.Puram",,,,,,
461,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","B.Kotturu",,,,,,
462,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Bhogapuram",,,,,,
463,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Isukapalli",,,,,,
464,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Nagulapalli",,,,,,
465,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Kothurupadu",,,,,,
466,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Puligogulapadu",,,,,,
467,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Kothurupadu",,,,,,
468,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Sarampedapadu",,,,,,
469,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Kimmuru",,,,,,
470,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Gontuvanipalem",,,,,,
471,"04_F_19-5_19-016","EG-MHG-Yle- Kirlampudi","Forest",,,,,,
472,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Diguvasivada",,,,,,
473,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Surampeta",,,1,2,,
474,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","K.E.Ch.Palem",4,18,,,,
475,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","L.D.Peta",3,17,,,,
476,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Kotananduru",4,16,,,,
477,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","K.Mallavaram",2,6,,,,
478,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Arthamoor",,,,,,
479,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","K.Agraharam",,,,,,
480,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Kottam",2,9,,,,
481,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Venkatanagaram",,,,,,
482,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","R.Venkatapuram",,,2,9,,
483,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Yoguvsivada  ",,,,,,
484,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Y.Dharapalli",,,,,,
485,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Gangavaram",,,1,4,,
486,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Rajavaram",,,1,3,,
487,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","R.K.Puram",,,1,4,,
488,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Dharakonda",,,,,,
489,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Diguava Dharapalli",,,1,4,,
490,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Allipudi",3,14,,,,
491,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Kolimeru",3,14,,,,
492,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","N.Suravaram",4,18,,,,
493,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Talluru",,,2,8,,
494,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Kavalapadu",,,,,,
495,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Kothuru",8,38,,,,
496,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Chepuru",,,,,,
497,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Chamavaram",,,2,6,,
498,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Valluru",,,9,38,,
499,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","S.Annavaram",,,7,28,,
500,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","N.N.Patnam",,,,,,
501,"04_F_16-2_06-017","EG-MHG-ThW-Tuni","Tuni",,,,,,
502,"04_E_34_33-002","EG-G-LGD- Anparthi","Mahendrawada",0,,,,,
503,"04_E_34_33-002","EG-G-LGD- Anparthi","Polamuru",0,,,,,
504,"04_E_34_33-002","EG-G-LGD- Anparthi","Ramavaram",0,,,,,
505,"04_E_34_33-002","EG-G-LGD- Anparthi","Kutukuluru",0,,,,,
506,"04_E_34_33-002","EG-G-LGD- Anparthi","Pedaparti",0,,,,,
507,"04_E_34_33-002","EG-G-LGD- Anparthi","Pulagurta",0,,,,,
508,"04_E_34_34-005","EG-G-LGD- Biccavole","Biccavolu",1,8,,,,
509,"04_E_34_34-005","EG-G-LGD- Biccavole","Ulapalli",,,,,,
510,"04_E_34_34-005","EG-G-LGD- Biccavole","Pandalapaka",,,,,,
511,"04_E_34_34-005","EG-G-LGD- Biccavole","Tossipudi",,,,,,
512,"04_E_34_34-005","EG-G-LGD- Biccavole","Komaripalem",,,,,,
513,"04_E_34_34-005","EG-G-LGD- Biccavole","Konkuduru",,,,,,
514,"04_E_34_34-005","EG-G-LGD- Biccavole","Molluru",,,,,,
515,"04_E_34_34-005","EG-G-LGD- Biccavole","Arikirevula",,,,,,
516,"04_E_34_31-002","EG-G-LGD- Kadiam","Damireddypalli",1,8,,,,
517,"04_E_34_31-002","EG-G-LGD- Kadiam","Veeravaram",,,,,,
518,"04_E_34_31-002","EG-G-LGD- Kadiam","Muramanda",,,,,,
519,"04_E_34_31-002","EG-G-LGD- Kadiam","Dulla",,,,,,
520,"04_E_34_23-007","EG-G-LGD- Kakinada","Kovvur",1,8,,,,
521,"04_E_34_23-007","EG-G-LGD- Kakinada","Thurangi",,,,,,
522,"04_E_34_32-013","EG-G-LGD- Mandapeta","Mernipadu",1,5,0,0,,
523,"04_E_34_32-013","EG-G-LGD- Mandapeta","Velagatodu",2,9,0,0,,
524,"04_E_34_32-013","EG-G-LGD- Mandapeta","Palatodu",1,5,0,0,,
525,"04_E_34_32-013","EG-G-LGD- Mandapeta","Ippanapadu",2,11,0,0,,
526,"04_E_34_32-013","EG-G-LGD- Mandapeta","Tapeswram",1,4,0,0,,
527,"04_E_34_32-013","EG-G-LGD- Mandapeta","Artamuru",2,7,0,0,,
528,"04_E_34_32-013","EG-G-LGD- Mandapeta","Maredubaka",1,4,0,0,,
529,"04_E_34_32-013","EG-G-LGD- Mandapeta","Mandapeta",8,48,0,0,,
530,"04_E_34_32-013","EG-G-LGD- Mandapeta","Yeditha",12,84,0,0,,
531,"04_E_34_35-003","EG-G-LGD- Pedapudi","G.Mamidada",0,0,0,0,,
532,"04_E_34_35-003","EG-G-LGD- Pedapudi","Peddada",0,0,0,0,,
533,"04_E_34_35-003","EG-G-LGD- Pedapudi","Pedapudi",0,0,0,0,,
534,"04_E_34_35-003","EG-G-LGD- Pedapudi","Domada",0,0,0,0,,
535,"04_E_34_35-003","EG-G-LGD- Pedapudi","Karakuduru",0,0,0,0,,
536,"04_E_34_35-003","EG-G-LGD- Pedapudi","Kaikavolu",0,0,0,0,,
537,"04_E_34_35-003","EG-G-LGD- Pedapudi","Kumarapriyam",0,0,0,0,,
538,"04_E_34_35-003","EG-G-LGD- Pedapudi","Puttakonda",0,0,0,0,,
539,"04_E_34_35-003","EG-G-LGD- Pedapudi","Gandredu",0,0,0,0,,
540,"04_E_34_35-003","EG-G-LGD- Pedapudi","Rajupalem",0,0,0,0,,
541,"04_E_34_35-003","EG-G-LGD- Pedapudi","Pyna",0,0,0,0,,
542,"04_E_34_35-003","EG-G-LGD- Pedapudi","Vendra",0,0,0,0,,
543,"04_E_34_35-003","EG-G-LGD- Pedapudi","Chintapalli",0,0,0,0,,
544,"04_E_34_35-003","EG-G-LGD- Pedapudi","Sampara",0,0,0,0,,
545,"04_E_34_35-003","EG-G-LGD- Pedapudi","Kandregula",0,0,0,0,,
546,"04_E_34_35-003","EG-G-LGD- Pedapudi","Shahapuram",0,0,0,0,,
547,"04_E_34_49-005","EG-G-LGD- Ainavilli","Nedunuru",0,0,0,0,,
548,"04_E_34_49-005","EG-G-LGD- Ainavilli","S.Savaram",0,0,0,0,,
549,"04_E_34_49-005","EG-G-LGD- Ainavilli","Vilasa",0,0,0,0,,
550,"04_E_34_49-005","EG-G-LGD- Ainavilli","Siripalli",0,0,0,0,,
551,"04_E_34_49-005","EG-G-LGD- Ainavilli","Madupalli",0,0,0,0,,
552,"04_E_34_49-005","EG-G-LGD- Ainavilli","Chintanalanka",0,0,0,0,,
553,"04_E_34_49-005","EG-G-LGD- Ainavilli","Veluvalapalli",0,0,0,0,,
554,"04_E_34_49-005","EG-G-LGD- Ainavilli","Ainvilli",0,0,0,0,,
555,"04_E_34_49-005","EG-G-LGD- Ainavilli","Veeravallipalem",0,0,0,0,,
556,"04_E_34_49-005","EG-G-LGD- Ainavilli","K.Jagannadhapuram",0,0,0,0,,
557,"04_E_34_49-005","EG-G-LGD- Ainavilli","Tottaramudi",0,0,0,0,,
558,"04_E_34_49-005","EG-G-LGD- Ainavilli","Sanapallilanka",0,0,0,0,,
559,"04_E_34_49-005","EG-G-LGD- Ainavilli","Kondukuduru",0,0,0,0,,
560,"04_E_34_49-005","EG-G-LGD- Ainavilli","Potukurru",0,0,0,0,,
561,"04_E_34_49-005","EG-G-LGD- Ainavilli","Krapa",0,0,0,0,,
562,"04_E_34_49-005","EG-G-LGD- Ainavilli","Magham",0,0,0,0,,
563,"04_E_34_49-005","EG-G-LGD- Ainavilli","Kotipallibhaga",0,0,0,0,,
564,"04_E_34_42-011","EG_G_LGD_ Alamuru","B.V.Lanka",0,0,0,0,,
565,"04_E_34_42-011","EG_G_LGD_ Alamuru","Madiki",0,0,0,0,,
566,"04_E_34_42-011","EG_G_LGD_ Alamuru","Choppella",0,0,0,0,,
567,"04_E_34_42-011","EG_G_LGD_ Alamuru","Narsipudi",0,0,0,0,,
568,"04_E_34_42-011","EG_G_LGD_ Alamuru","Modukurru",0,0,0,0,,
569,"04_E_34_42-011","EG_G_LGD_ Alamuru","Gummileru",0,0,0,0,,
570,"04_E_34_42-011","EG_G_LGD_ Alamuru","Navabpeta",0,0,0,0,,
571,"04_E_34_42-011","EG_G_LGD_ Alamuru","Jonnada",0,0,0,0,,
572,"04_E_34_42-011","EG_G_LGD_ Alamuru","Penikeru",0,0,0,0,,
573,"04_E_34_42-011","EG_G_LGD_ Alamuru","Kalavacherla",0,0,0,0,,
574,"04_E_34_42-011","EG_G_LGD_ Alamuru","Aalamuru",0,0,0,0,,
575,"04_E_34_42-011","EG_G_LGD_ Alamuru","Pedapalla",0,0,0,0,,
576,"04_E_34_42-011","EG_G_LGD_ Alamuru","Pinapalla",0,0,0,0,,
577,"04_E_34_42-011","EG_G_LGD_ Alamuru","Sandhipudi",0,0,0,0,,
578,"04_E_34_42-011","EG_G_LGD_ Alamuru","Chintaluru",0,0,0,0,,
579,"04_E_34_54-006","EG-G-LGD- Amalapuram","Bhatnavilli",0,0,0,0,,
580,"04_E_34_54-006","EG-G-LGD- Amalapuram","A.Vemavaram",0,0,0,0,,
581,"04_E_34_54-006","EG-G-LGD- Amalapuram","Nallamilli",0,0,0,0,,
